20.174.15.226:443#AE [150.24ms]
147.78.0.186:2053#AE [174.67ms]
31.130.149.210:443#AE [205.57ms]
176.97.66.175:443#AE [232.2ms]
176.97.78.80:8443#AE [245.42ms]
38.180.11.15:443#AE [262.54ms]
80.227.252.11:8443#AE [296.71ms]
185.204.170.214:8443#AE [301.79ms]
90.156.220.194:2053#AE [339.91ms]
147.78.0.186:8443#AE [438.18ms]
193.108.112.65:443#AL [329.08ms]
185.75.243.102:443#AL [334.32ms]
45.129.185.85:443#AM [202.31ms]
91.198.108.191:443#AM [247.81ms]
149.33.19.136:2053#AR [358.25ms]
132.243.245.154:443#AT [162.97ms]
132.243.245.215:443#AT [165.91ms]
132.243.203.237:8443#AT [167.02ms]
132.243.203.202:8443#AT [168.59ms]
132.243.203.223:8443#AT [168.81ms]
46.102.156.144:8443#AT [168.95ms]
46.102.157.145:8443#AT [172.8ms]
132.243.203.204:8443#AT [172.83ms]
132.243.245.135:443#AT [174.42ms]
132.243.245.25:443#AT [174.83ms]
103.136.146.98:443#AU [170.97ms]
193.177.221.29:443#AU [178.62ms]
209.38.82.114:443#AU [187.26ms]
170.64.175.13:443#AU [215.55ms]
170.64.163.39:443#AU [218.17ms]
170.64.229.30:443#AU [223.49ms]
170.64.232.210:443#AU [224.97ms]
209.38.23.235:443#AU [233.64ms]
209.38.22.182:443#AU [243.54ms]
125.7.24.251:443#AU [248.73ms]
188.190.26.243:443#BE [181.48ms]
38.180.18.43:8443#BE [222.77ms]
35.241.172.224:443#BE [271.27ms]
104.155.124.198:443#BE [271.98ms]
194.71.227.213:443#BE [282.36ms]
95.139.91.132:443#BE [365.5ms]
35.210.99.51:443#BE [412.78ms]
104.152.48.205:443#BG [184.6ms]
185.205.210.144:443#BG [206.87ms]
185.203.119.166:2053#BG [211.56ms]
185.203.116.174:443#BG [212.76ms]
185.203.119.221:2053#BG [217.5ms]
45.136.198.114:8443#BG [227.91ms]
91.92.136.69:443#BG [229.04ms]
152.89.28.215:443#BG [230.78ms]
185.203.119.26:2053#BG [233.3ms]
185.177.59.153:2053#BG [234.76ms]
146.235.59.153:2053#BR [341.1ms]
216.238.110.198:8443#BR [350.56ms]
132.226.163.224:8443#BR [358.46ms]
132.226.163.224:2053#BR [358.52ms]
152.67.41.217:443#BR [359.83ms]
216.238.116.196:8443#BR [384.63ms]
147.45.116.9:443#BR [389.09ms]
185.179.82.201:443#BY [181.27ms]
93.85.88.60:8443#BY [199.56ms]
88.218.64.65:443#BY [219.6ms]
185.66.71.149:2053#BY [255.77ms]
93.85.88.60:2053#BY [295.72ms]
212.60.4.134:443#BY [333.37ms]
71.19.249.119:443#CA [195.54ms]
71.19.249.195:443#CA [206.45ms]
71.19.249.174:443#CA [208.12ms]
71.19.249.43:443#CA [214.82ms]
23.173.104.203:2053#CA [217.56ms]
71.19.249.176:443#CA [217.65ms]
23.173.104.239:2053#CA [218.26ms]
44.32.224.195:443#CA [219.0ms]
44.32.224.208:2053#CA [221.29ms]
23.173.104.217:2053#CA [222.05ms]
194.154.29.75:443#CH [180.0ms]
38.180.85.203:443#CH [186.17ms]
45.90.59.18:443#CH [191.04ms]
194.154.29.81:443#CH [193.11ms]
45.59.117.171:443#CH [199.33ms]
185.195.69.200:8443#CH [202.16ms]
199.68.196.28:443#CH [202.7ms]
140.238.209.8:443#CH [207.48ms]
79.132.141.205:8443#CH [207.58ms]
103.63.30.230:443#CH [207.77ms]
64.176.9.170:8443#CL [328.01ms]
64.176.10.195:443#CL [350.95ms]
64.176.4.154:8443#CL [396.23ms]
64.176.15.110:2053#CL [421.62ms]
194.55.164.118:443#CY [216.24ms]
45.137.150.212:443#CY [264.82ms]
185.205.187.139:443#CY [266.43ms]
193.24.232.154:2053#CY [341.75ms]
193.201.15.39:443#CY [744.98ms]
45.137.150.223:443#CY [1490.7ms]
195.123.244.83:443#CZ [213.53ms]
185.253.46.31:443#CZ [224.92ms]
89.221.219.195:443#CZ [245.92ms]
185.253.47.6:443#CZ [252.59ms]
185.253.46.27:443#CZ [255.29ms]
