176.97.66.175:443#AE [226.11ms]
176.97.78.80:8443#AE [226.46ms]
109.61.42.37:443#AE [288.47ms]
80.227.252.11:8443#AE [301.57ms]
84.235.245.65:2096#AE [341.31ms]
144.172.88.117:443#AE [344.39ms]
193.123.74.174:8443#AE [363.15ms]
147.78.0.186:2053#AE [376.44ms]
139.185.38.137:2053#AE [407.69ms]
45.86.228.104:443#AE [408.67ms]
185.75.243.102:443#AL [284.75ms]
193.108.112.65:443#AL [303.19ms]
85.155.228.195:443#AL [350.31ms]
213.159.76.175:443#AM [228.46ms]
91.132.132.243:8443#AM [238.68ms]
185.234.57.134:443#AM [273.95ms]
185.234.57.153:443#AM [275.88ms]
45.83.143.121:443#AM [335.3ms]
38.180.143.51:2053#AT [172.69ms]
38.180.143.51:8443#AT [177.11ms]
46.102.156.144:8443#AT [179.07ms]
46.102.157.145:8443#AT [179.55ms]
132.243.203.236:8443#AT [180.62ms]
132.243.203.237:8443#AT [183.95ms]
132.243.203.225:8443#AT [186.98ms]
132.243.203.224:8443#AT [188.79ms]
132.243.203.35:8443#AT [188.82ms]
132.243.203.217:8443#AT [189.01ms]
193.177.221.29:443#AU [156.38ms]
209.38.22.182:443#AU [210.67ms]
209.38.82.114:443#AU [213.48ms]
209.38.23.235:443#AU [220.17ms]
170.64.229.30:443#AU [222.51ms]
51.161.196.38:443#AU [226.48ms]
170.64.245.159:443#AU [228.83ms]
170.64.237.192:443#AU [229.27ms]
170.64.232.210:443#AU [236.91ms]
170.64.163.39:443#AU [236.98ms]
45.8.147.11:443#BA [237.95ms]
188.190.26.243:443#BE [170.09ms]
45.83.20.29:443#BE [177.02ms]
95.164.62.196:443#BE [182.41ms]
104.155.124.198:443#BE [213.57ms]
194.87.240.67:443#BE [230.87ms]
194.71.227.213:443#BE [249.47ms]
38.180.18.43:8443#BE [269.85ms]
35.241.172.224:443#BE [341.84ms]
35.210.99.51:443#BE [363.4ms]
95.139.91.132:443#BE [388.5ms]
94.72.140.210:443#BG [192.39ms]
193.37.212.56:2053#BG [201.42ms]
185.203.119.101:443#BG [203.14ms]
185.141.61.113:443#BG [203.8ms]
95.164.21.123:443#BG [213.17ms]
185.206.146.190:8443#BG [220.14ms]
91.92.136.216:2053#BG [223.57ms]
185.177.59.153:2053#BG [226.73ms]
185.141.61.113:2053#BG [231.26ms]
185.205.210.144:443#BG [231.46ms]
216.238.116.196:8443#BR [344.16ms]
38.180.79.9:443#BR [346.51ms]
94.131.19.19:2053#BR [357.43ms]
38.180.78.255:443#BR [360.04ms]
146.235.59.153:8443#BR [382.33ms]
146.235.59.153:2053#BR [383.83ms]
94.131.19.10:8443#BR [388.39ms]
132.226.163.224:8443#BR [390.31ms]
94.141.97.10:443#BR [390.33ms]
185.179.82.201:443#BY [158.16ms]
80.71.159.199:8443#BY [164.06ms]
185.66.71.149:2053#BY [191.82ms]
93.85.88.60:2053#BY [193.79ms]
93.85.88.60:8443#BY [220.13ms]
44.32.224.209:2053#CA [214.04ms]
45.133.17.106:443#CA [216.89ms]
23.173.104.225:2053#CA [218.55ms]
23.173.104.197:2053#CA [218.8ms]
44.32.224.209:443#CA [219.04ms]
23.173.104.198:2053#CA [219.44ms]
23.173.104.216:2053#CA [220.23ms]
44.32.224.206:2053#CA [220.33ms]
23.173.104.219:2053#CA [221.52ms]
23.173.104.238:2053#CA [221.75ms]
45.59.124.39:443#CH [168.01ms]
