20.174.15.226:443#AE [160.28ms]
147.78.0.186:2053#AE [214.88ms]
147.78.0.186:8443#AE [229.78ms]
84.235.245.65:2096#AE [238.75ms]
176.97.66.175:443#AE [245.28ms]
193.123.74.174:8443#AE [254.83ms]
38.54.8.167:443#AE [268.45ms]
80.227.252.11:8443#AE [270.41ms]
139.185.38.137:2053#AE [300.95ms]
45.86.228.104:443#AE [309.25ms]
45.15.170.209:8443#AL [229.06ms]
193.108.112.17:443#AL [301.48ms]
185.75.243.102:443#AL [315.03ms]
193.108.112.65:443#AL [319.2ms]
85.155.228.195:443#AL [356.53ms]
185.234.57.153:443#AM [222.3ms]
91.132.132.243:8443#AM [225.94ms]
194.156.103.36:2053#AM [229.16ms]
185.234.57.134:443#AM [252.09ms]
91.132.132.233:443#AM [324.4ms]
149.33.19.136:2053#AR [376.62ms]
132.243.203.238:8443#AT [166.04ms]
46.102.156.144:8443#AT [169.49ms]
83.138.55.113:443#AT [170.93ms]
132.243.203.233:8443#AT [171.93ms]
94.177.8.78:2053#AT [172.25ms]
132.243.203.217:8443#AT [187.37ms]
132.243.203.227:8443#AT [187.62ms]
38.180.143.51:8443#AT [187.89ms]
132.243.203.206:8443#AT [189.01ms]
132.243.203.248:8443#AT [195.83ms]
193.177.221.29:443#AU [159.1ms]
209.38.23.235:443#AU [211.42ms]
209.38.82.114:443#AU [211.99ms]
209.38.22.182:443#AU [214.04ms]
170.64.229.30:443#AU [225.45ms]
170.64.245.159:443#AU [227.72ms]
170.64.237.192:443#AU [227.85ms]
170.64.232.210:443#AU [228.07ms]
170.64.163.39:443#AU [230.3ms]
51.161.196.38:443#AU [235.98ms]
180.149.44.54:443#AZ [373.28ms]
45.8.147.11:443#BA [183.6ms]
45.15.178.235:8443#BA [190.74ms]
38.54.42.124:443#BD [332.54ms]
35.241.172.224:443#BE [172.81ms]
95.164.62.196:443#BE [174.49ms]
141.98.233.190:8443#BE [175.75ms]
188.190.26.243:443#BE [178.82ms]
38.180.18.43:8443#BE [187.28ms]
194.87.240.67:443#BE [214.46ms]
194.71.227.213:443#BE [222.44ms]
194.87.73.58:8443#BE [239.04ms]
109.89.106.12:443#BE [239.45ms]
104.155.124.198:443#BE [257.77ms]
95.164.21.123:443#BG [189.1ms]
185.203.119.26:2053#BG [191.1ms]
94.72.140.210:443#BG [192.6ms]
152.89.28.215:443#BG [198.48ms]
185.141.61.113:443#BG [199.31ms]
45.136.198.114:8443#BG [204.86ms]
185.177.59.153:2053#BG [212.9ms]
104.152.48.205:443#BG [222.65ms]
78.128.99.225:443#BG [223.08ms]
185.206.146.190:8443#BG [223.7ms]
152.67.41.217:443#BR [345.21ms]
132.226.163.224:8443#BR [351.93ms]
132.226.163.224:2053#BR [353.91ms]
146.235.59.153:8443#BR [356.87ms]
38.180.79.9:443#BR [368.54ms]
146.235.59.153:2053#BR [370.26ms]
38.180.196.40:8443#BR [381.46ms]
38.180.78.255:443#BR [387.88ms]
216.238.110.198:8443#BR [400.02ms]
216.238.116.196:8443#BR [403.18ms]
80.71.159.199:8443#BY [154.79ms]
185.179.82.201:443#BY [161.37ms]
93.85.88.60:2053#BY [208.08ms]
185.66.71.149:2053#BY [214.08ms]
44.32.224.196:2053#CA [219.86ms]
23.173.104.205:443#CA [220.38ms]
23.173.104.239:2053#CA [220.59ms]
23.173.104.210:2053#CA [221.25ms]
23.173.104.211:2053#CA [221.51ms]
23.173.104.224:2053#CA [225.49ms]
23.173.104.236:2053#CA [226.68ms]
23.173.104.230:2053#CA [227.45ms]
65.49.232.101:443#CA [233.49ms]
45.133.17.106:443#CA [234.34ms]
141.227.139.82:443#CH [169.79ms]
199.68.196.119:443#CH [170.59ms]
91.245.225.79:2053#CH [174.16ms]
91.245.225.17:443#CH [174.67ms]
91.245.225.69:443#CH [181.13ms]
45.59.123.147:443#CH [183.53ms]
45.59.122.134:8443#CH [183.78ms]
38.180.85.203:443#CH [184.26ms]
91.90.193.24:443#CH [186.58ms]
185.195.69.119:8443#CH [188.93ms]
5.180.29.91:443#CL [370.97ms]
64.176.9.170:8443#CL [373.71ms]
64.176.11.9:8443#CL [379.47ms]
64.176.10.195:443#CL [425.4ms]
64.176.15.110:2053#CL [428.62ms]
64.176.4.154:8443#CL [432.51ms]
39.108.133.242:8443#CN [47.68ms]
91.148.134.83:2053#CO [1306.66ms]
91.148.134.83:8443#CO [1332.96ms]
134.255.210.217:443#CY [362.76ms]
193.201.15.39:443#CY [373.54ms]
193.24.232.154:2053#CY [509.83ms]
185.253.46.5:443#CZ [210.44ms]
185.253.46.235:443#CZ [212.96ms]
185.253.46.31:443#CZ [214.38ms]
37.205.15.169:443#CZ [217.01ms]
171.22.127.164:443#CZ [217.13ms]
185.253.47.6:443#CZ [226.04ms]
195.123.244.83:443#CZ [228.0ms]
46.28.70.117:443#CZ [239.0ms]
2.56.176.32:8443#CZ [248.13ms]
185.253.46.27:443#CZ [251.71ms]
213.165.56.154:443#DE [149.77ms]
192.248.183.18:443#DE [152.01ms]
57.129.15.33:8443#DE [153.79ms]
51.195.46.32:443#DE [153.87ms]
93.123.85.21:443#DE [154.42ms]
45.13.226.92:443#DE [155.02ms]
77.239.120.190:443#DE [156.12ms]
64.188.105.7:443#DE [156.24ms]
57.129.63.155:2053#DE [156.38ms]
31.25.88.206:443#DE [156.48ms]
193.181.211.52:2053#DK [171.98ms]
193.180.215.69:443#DK [176.46ms]
45.136.71.201:443#DK [176.52ms]
92.119.129.148:8443#DK [179.81ms]
45.148.31.73:443#DK [180.29ms]
193.181.210.149:443#DK [181.25ms]
77.37.96.132:443#DK [186.34ms]
193.181.214.170:8443#DK [190.73ms]
92.113.146.87:443#DK [191.55ms]
38.180.72.162:8443#DK [212.45ms]
130.94.116.44:443#EC [424.72ms]
69.12.83.125:443#EE [185.74ms]
138.124.100.155:443#EE [202.53ms]
176.97.74.41:8443#EE [203.22ms]
69.12.83.246:8443#EE [203.64ms]
5.45.115.162:2083#EE [204.04ms]
188.214.37.11:443#EE [208.41ms]
5.101.114.243:443#EE [208.93ms]
46.22.211.46:443#EE [211.15ms]
38.180.248.167:8443#EE [213.52ms]
46.36.221.147:8443#EE [217.92ms]
94.131.117.210:443#ES [200.0ms]
172.233.116.56:2053#ES [200.61ms]
208.85.19.254:8443#ES [211.27ms]
85.90.217.58:8443#ES [212.14ms]
217.72.207.16:8443#ES [219.67ms]
65.20.103.129:8443#ES [233.16ms]
212.227.144.37:8443#ES [234.66ms]
85.90.217.58:443#ES [236.96ms]
185.231.204.186:443#ES [237.31ms]
93.93.119.91:443#ES [248.61ms]
213.159.68.140:8443#FI [181.07ms]
185.92.183.193:2053#FI [181.23ms]
83.147.216.174:443#FI [181.26ms]
89.167.48.29:443#FI [181.58ms]
31.59.106.76:2053#FI [181.79ms]
213.232.204.65:2053#FI [181.97ms]
45.12.151.21:443#FI [182.8ms]
185.212.149.7:443#FI [183.57ms]
87.239.250.244:8443#FI [184.14ms]
2.26.133.165:443#FI [185.08ms]
51.77.141.212:8443#FR [160.82ms]
152.228.134.213:2053#FR [163.1ms]
62.171.167.21:443#FR [163.7ms]
89.117.58.107:2053#FR [164.05ms]
31.58.76.50:2053#FR [165.46ms]
51.77.140.104:8443#FR [165.73ms]
132.243.204.63:8443#FR [166.41ms]
51.91.254.57:443#FR [166.58ms]
94.183.186.124:8443#FR [167.51ms]
194.163.184.205:443#FR [169.1ms]
79.137.204.98:443#GB [160.3ms]
62.60.217.230:443#GB [161.38ms]
213.108.21.74:443#GB [161.42ms]
212.113.116.93:443#GB [161.43ms]
95.163.153.32:443#GB [163.2ms]
57.128.182.255:8443#GB [163.73ms]
57.129.137.238:443#GB [164.21ms]
78.153.130.15:443#GB [165.49ms]
95.181.175.209:8443#GB [166.25ms]
193.219.99.101:8443#GB [166.34ms]
206.53.48.65:443#GE [320.21ms]
38.54.29.210:2053#GR [207.05ms]
91.250.248.151:443#GR [306.93ms]
47.83.14.42:8443#HK [40.39ms]
8.223.63.189:443#HK [41.16ms]
8.210.29.68:443#HK [41.54ms]
47.243.183.61:443#HK [41.57ms]
45.147.26.52:8443#HK [优选高速 42.22ms]
43.168.16.112:443#HK [优选高速 42.81ms]
47.239.231.121:443#HK [43.61ms]
206.237.21.224:443#HK [44.79ms]
185.243.240.111:443#HK [45.6ms]
149.104.4.249:2053#HK [优选高速 53.29ms]
5.181.2.78:8443#HR [188.88ms]
5.181.2.71:443#HR [237.31ms]
5.181.2.248:8443#HR [246.03ms]
5.181.2.41:8443#HR [250.74ms]
5.181.2.41:443#HR [257.01ms]
38.180.109.174:443#HU [178.08ms]
5.182.38.111:443#HU [185.17ms]
91.219.236.202:2053#HU [193.06ms]
91.219.237.49:443#HU [201.23ms]
38.180.225.166:443#HU [232.19ms]
38.180.225.181:443#HU [234.98ms]
91.219.238.217:8443#HU [248.19ms]
91.219.236.202:8443#HU [253.02ms]
38.180.108.148:443#HU [253.86ms]
180.149.37.38:8443#HU [254.67ms]
195.86.13.120:443#ID [262.29ms]
172.232.226.233:443#ID [294.89ms]
156.244.1.250:8443#ID [352.54ms]
202.10.40.237:443#ID [413.33ms]
202.155.18.38:8443#ID [418.04ms]
63.32.194.15:8443#IE [195.44ms]
34.240.243.226:443#IE [206.77ms]
34.250.168.254:443#IE [235.8ms]
54.229.164.147:2053#IE [245.02ms]
54.229.164.147:8443#IE [247.27ms]
52.19.138.237:8443#IE [251.61ms]
20.67.254.104:443#IE [276.24ms]
52.19.138.237:2053#IE [289.1ms]
198.55.103.168:443#IE [338.77ms]
198.55.103.37:443#IE [372.23ms]
64.176.167.56:8443#IL [218.18ms]
80.178.58.56:443#IL [227.5ms]
91.225.218.230:443#IL [235.33ms]
185.239.48.55:8443#IL [238.2ms]
185.239.48.207:443#IL [248.27ms]
94.131.114.70:443#IL [251.0ms]
94.131.114.73:443#IL [257.45ms]
64.176.170.68:8443#IL [263.63ms]
77.91.69.141:8443#IL [264.03ms]
192.71.27.237:443#IL [264.2ms]
65.20.85.14:443#IN [148.78ms]
20.219.46.208:8443#IN [170.29ms]
20.235.105.146:443#IN [172.19ms]
45.89.105.65:2053#IN [195.0ms]
45.89.105.211:443#IN [201.38ms]
129.154.251.13:443#IN [201.43ms]
139.84.168.252:2053#IN [202.69ms]
139.84.168.252:8443#IN [208.34ms]
143.110.247.61:2053#IN [249.06ms]
