20.174.15.226:443#AE [157.77ms]
31.130.149.210:443#AE [188.51ms]
176.97.78.80:8443#AE [230.02ms]
176.97.66.175:443#AE [278.13ms]
90.156.220.194:2053#AE [346.95ms]
147.78.0.186:8443#AE [377.26ms]
147.78.0.186:2053#AE [387.07ms]
193.123.74.174:8443#AE [407.5ms]
84.235.245.65:2096#AE [411.27ms]
45.86.228.104:443#AE [535.12ms]
85.155.228.195:443#AL [284.63ms]
193.108.112.65:443#AL [302.15ms]
185.75.243.102:443#AL [1309.53ms]
2.56.204.246:443#AM [202.04ms]
2.56.204.183:443#AM [214.02ms]
2.56.206.114:2053#AM [218.57ms]
91.132.132.243:8443#AM [223.69ms]
185.234.57.134:443#AM [227.16ms]
213.159.76.175:443#AM [234.94ms]
2.56.206.64:443#AM [240.27ms]
2.56.206.114:8443#AM [267.86ms]
185.234.57.153:443#AM [276.17ms]
149.33.19.136:2053#AR [359.17ms]
185.175.58.196:443#AT [156.67ms]
132.243.203.9:8443#AT [169.72ms]
94.177.9.56:8443#AT [172.33ms]
130.195.222.215:443#AT [174.42ms]
132.243.203.244:8443#AT [174.69ms]
83.138.55.113:443#AT [178.34ms]
94.177.8.122:2053#AT [178.47ms]
132.243.203.248:8443#AT [182.81ms]
132.243.203.234:8443#AT [183.21ms]
132.243.203.120:8443#AT [183.66ms]
193.177.221.29:443#AU [157.14ms]
209.38.22.182:443#AU [207.25ms]
209.38.23.235:443#AU [208.5ms]
170.64.232.210:443#AU [213.8ms]
170.64.163.39:443#AU [213.99ms]
170.64.245.159:443#AU [217.57ms]
170.64.237.192:443#AU [222.57ms]
170.64.229.30:443#AU [223.36ms]
202.27.229.7:443#AU [257.39ms]
207.211.157.214:443#AU [259.44ms]
38.180.18.43:8443#BE [176.08ms]
188.190.26.243:443#BE [183.02ms]
128.127.180.240:2053#BE [185.3ms]
194.87.240.67:443#BE [221.69ms]
141.98.233.190:8443#BE [231.73ms]
128.127.180.240:8443#BE [232.16ms]
45.83.20.29:443#BE [268.17ms]
194.71.227.213:443#BE [277.65ms]
104.155.124.198:443#BE [334.08ms]
35.241.172.224:443#BE [375.59ms]
95.164.21.123:443#BG [188.22ms]
94.72.140.210:443#BG [199.37ms]
78.128.99.225:443#BG [199.42ms]
104.152.48.205:8443#BG [199.87ms]
85.217.170.56:2053#BG [203.33ms]
185.206.146.190:8443#BG [204.31ms]
185.203.119.166:2053#BG [209.23ms]
193.37.212.56:2053#BG [213.22ms]
185.203.119.101:443#BG [216.96ms]
45.136.198.114:8443#BG [224.68ms]
216.238.116.196:8443#BR [337.44ms]
146.235.59.153:2053#BR [357.21ms]
132.226.163.224:8443#BR [360.6ms]
152.67.41.217:443#BR [362.76ms]
132.226.163.224:2053#BR [364.49ms]
146.235.59.153:8443#BR [364.86ms]
93.85.88.60:8443#BY [186.47ms]
185.66.71.149:2053#BY [194.86ms]
185.179.82.201:443#BY [203.03ms]
80.71.159.199:8443#BY [209.99ms]
93.85.88.60:2053#BY [223.5ms]
150.242.90.205:443#CA [208.94ms]
23.173.104.214:2053#CA [220.84ms]
23.173.104.202:2053#CA [223.1ms]
23.173.104.203:2053#CA [223.24ms]
23.173.104.208:2053#CA [224.81ms]
23.173.104.228:2053#CA [226.27ms]
172.98.207.58:443#CA [234.29ms]
44.32.224.207:443#CA [236.25ms]
23.173.104.220:2053#CA [238.37ms]
23.173.104.210:2053#CA [238.74ms]
45.59.117.238:443#CH [172.26ms]
45.59.124.39:443#CH [172.47ms]
45.59.123.139:443#CH [172.93ms]
94.131.3.4:443#CH [176.13ms]
199.68.196.28:443#CH [176.37ms]
45.59.124.177:443#CH [177.25ms]
91.192.102.155:8443#CH [178.65ms]
45.59.122.134:8443#CH [178.75ms]
45.59.117.171:443#CH [182.37ms]
151.158.1.228:443#CH [182.45ms]
64.176.4.154:8443#CL [365.77ms]
64.176.9.170:8443#CL [366.23ms]
64.176.15.110:2053#CL [370.56ms]
64.176.10.195:443#CL [386.13ms]
64.176.11.9:8443#CL [416.83ms]
5.180.29.91:443#CL [426.32ms]
193.24.232.154:2053#CY [241.02ms]
37.205.15.169:443#CZ [178.59ms]
185.253.47.6:443#CZ [194.29ms]
185.253.46.235:443#CZ [209.95ms]
185.253.46.27:443#CZ [226.13ms]
38.180.48.182:8443#CZ [230.97ms]
89.203.250.101:443#CZ [243.13ms]
185.253.46.31:443#CZ [246.74ms]
46.28.70.117:443#CZ [267.73ms]
2.56.176.32:8443#CZ [270.22ms]
89.221.219.195:443#CZ [273.87ms]
213.176.78.41:443#DE [152.52ms]
94.159.99.220:8443#DE [152.9ms]
138.124.32.121:443#DE [153.47ms]
95.179.248.89:443#DE [154.37ms]
89.144.8.2:443#DE [154.7ms]
5.175.249.222:443#DE [155.0ms]
45.9.116.207:443#DE [155.23ms]
77.110.116.7:443#DE [156.15ms]
138.124.32.119:443#DE [156.28ms]
94.159.97.247:443#DE [156.93ms]
193.180.213.29:8443#DK [165.72ms]
193.181.214.170:8443#DK [168.51ms]
193.180.212.103:443#DK [169.63ms]
193.181.208.28:2053#DK [173.11ms]
193.180.211.155:443#DK [177.34ms]
193.180.208.58:443#DK [178.28ms]
193.180.212.25:443#DK [178.84ms]
193.181.210.149:443#DK [179.63ms]
193.181.208.28:8443#DK [182.19ms]
45.148.31.73:443#DK [183.48ms]
46.36.217.155:443#EE [201.8ms]
46.36.221.203:443#EE [202.64ms]
46.22.211.155:8443#EE [203.69ms]
38.180.10.51:443#EE [206.05ms]
5.45.112.211:443#EE [206.74ms]
5.101.114.44:2053#EE [209.72ms]
38.180.248.167:8443#EE [209.98ms]
46.36.219.229:8443#EE [215.51ms]
5.101.180.145:443#EE [216.36ms]
46.22.210.175:2053#EE [217.08ms]
34.175.202.195:443#ES [196.4ms]
172.233.116.56:2053#ES [207.93ms]
65.20.100.228:443#ES [226.79ms]
208.85.19.254:8443#ES [242.59ms]
31.57.190.31:443#ES [254.09ms]
31.57.190.85:443#ES [256.08ms]
31.57.190.63:443#ES [257.48ms]
212.227.144.37:8443#ES [261.38ms]
31.57.190.37:443#ES [263.81ms]
31.57.190.39:443#ES [264.84ms]
83.147.192.158:443#FI [177.46ms]
83.147.216.137:443#FI [181.55ms]
83.147.216.31:443#FI [186.52ms]
85.192.31.30:443#FI [187.27ms]
45.12.151.34:443#FI [187.3ms]
171.22.114.27:2053#FI [187.56ms]
82.117.84.74:443#FI [189.2ms]
83.147.192.64:443#FI [190.53ms]
83.147.216.229:443#FI [191.24ms]
83.147.216.243:443#FI [191.35ms]
194.61.28.39:2053#FR [150.97ms]
84.247.166.22:443#FR [160.49ms]
84.247.132.145:443#FR [161.21ms]
157.173.107.245:443#FR [165.51ms]
109.120.179.151:443#FR [166.61ms]
31.59.105.223:443#FR [166.66ms]
217.60.37.72:443#FR [168.0ms]
81.19.137.121:8443#FR [170.59ms]
194.163.177.111:443#FR [171.12ms]
89.117.49.238:2053#FR [171.44ms]
85.192.42.55:443#GB [157.58ms]
213.176.74.30:443#GB [157.68ms]
213.176.64.207:443#GB [160.45ms]
185.217.110.23:443#GB [164.76ms]
213.165.37.101:443#GB [165.2ms]
213.165.37.103:443#GB [165.7ms]
212.113.119.70:443#GB [166.5ms]
138.124.50.117:443#GB [167.32ms]
176.124.204.49:443#GB [168.38ms]
45.150.33.143:443#GB [168.39ms]
206.53.48.65:443#GE [290.26ms]
38.54.29.210:2053#GR [263.14ms]
47.83.14.42:8443#HK [43.44ms]
206.237.17.52:443#HK [44.81ms]
47.239.4.246:2053#HK [44.89ms]
47.239.4.246:443#HK [46.21ms]
47.239.231.121:443#HK [46.33ms]
47.239.4.246:8443#HK [47.28ms]
23.141.52.169:443#HK [48.44ms]
43.168.16.112:443#HK [优选高速 49.27ms]
8.210.29.68:443#HK [49.93ms]
8.223.63.189:443#HK [50.21ms]
38.180.225.181:443#HU [182.28ms]
38.180.225.166:443#HU [191.48ms]
91.219.237.49:443#HU [202.4ms]
185.65.68.238:443#HU [212.02ms]
91.219.236.202:8443#HU [218.89ms]
180.149.37.38:8443#HU [228.33ms]
91.219.238.217:8443#HU [234.86ms]
91.219.236.202:2053#HU [236.04ms]
38.180.108.148:443#HU [236.25ms]
5.182.38.111:443#HU [247.82ms]
43.218.77.16:443#ID [89.45ms]
156.244.1.250:8443#ID [274.71ms]
147.139.189.225:443#ID [346.47ms]
202.155.18.38:8443#ID [363.26ms]
34.250.168.254:443#IE [214.82ms]
3.250.142.12:443#IE [226.87ms]
3.252.156.154:443#IE [227.12ms]
52.19.138.237:2053#IE [238.81ms]
54.229.164.147:2053#IE [250.34ms]
20.67.254.104:443#IE [327.24ms]
107.172.145.153:443#IE [333.3ms]
194.87.245.135:8443#IE [353.15ms]
85.159.229.122:443#IE [355.86ms]
194.87.245.135:2053#IE [360.15ms]
80.178.58.56:443#IL [241.25ms]
64.176.167.56:8443#IL [262.05ms]
91.225.218.230:443#IL [267.9ms]
65.20.85.14:443#IN [126.76ms]
4.240.110.47:443#IN [137.54ms]
20.235.220.189:443#IN [170.21ms]
45.89.105.211:443#IN [184.7ms]
45.89.105.65:2053#IN [190.5ms]
103.181.177.88:443#IN [190.58ms]
195.35.21.37:443#IN [192.22ms]
143.110.247.61:2096#IN [222.21ms]
143.110.247.61:8443#IN [223.51ms]
143.110.247.61:2053#IN [230.79ms]
45.83.21.111:8443#IS [221.6ms]
151.236.24.54:443#IS [246.17ms]
195.246.230.125:443#IS [275.93ms]
89.147.109.212:443#IS [304.94ms]
185.247.226.138:443#IS [304.99ms]
89.147.111.223:2053#IS [315.34ms]
89.46.70.46:443#IT [226.59ms]
172.238.238.203:2053#IT [235.05ms]
194.87.47.205:443#IT [246.92ms]
80.211.48.113:443#IT [255.93ms]
45.92.70.176:8443#IT [265.73ms]
185.47.172.172:8443#IT [278.48ms]
113.30.151.151:2053#IT [290.75ms]
194.165.59.20:443#IT [298.35ms]
113.30.151.151:8443#IT [306.05ms]
185.62.0.68:8443#IT [334.81ms]
52.196.133.194:443#JP [优选高速 66.13ms]
18.183.224.152:443#JP [73.54ms]
8.222.193.153:443#JP [优选高速 75.78ms]
23.249.17.25:443#JP [78.75ms]
8.222.185.236:443#JP [79.36ms]
103.201.131.96:8443#JP [优选高速 81.36ms]
158.51.110.61:8443#JP [86.85ms]
151.242.164.122:443#JP [优选高速 92.95ms]
38.207.130.231:8443#JP [95.05ms]
140.235.37.58:443#JP [95.62ms]
144.24.73.232:443#KR [89.76ms]
43.200.87.5:443#KR [106.72ms]
119.205.235.58:443#KR [153.39ms]
45.196.233.37:443#KR [218.66ms]
64.176.226.26:8443#KR [228.91ms]
158.247.199.106:443#KR [276.85ms]
140.238.17.157:443#KR [338.62ms]
64.110.75.145:443#KR [356.58ms]
146.56.188.74:443#KR [358.17ms]
132.145.91.181:8443#KR [370.8ms]
83.97.77.63:2053#KZ [200.62ms]
185.36.144.134:443#KZ [201.0ms]
195.210.47.233:2053#KZ [208.08ms]
195.210.47.233:8443#KZ [211.8ms]
195.49.215.254:8443#KZ [215.89ms]
78.40.108.84:443#KZ [217.92ms]
185.5.74.38:443#KZ [224.47ms]
45.136.57.82:8443#KZ [224.63ms]
83.97.77.35:2053#KZ [225.57ms]
46.8.254.68:443#KZ [227.89ms]
195.238.126.150:443#LT [208.99ms]
185.237.185.182:2053#LT [235.95ms]
185.237.185.110:2053#LT [244.63ms]
85.206.172.44:443#LT [254.81ms]
195.238.126.11:443#LT [257.89ms]
80.208.229.26:443#LT [280.32ms]
93.115.25.111:443#LT [284.89ms]
103.231.72.6:2053#LT [291.63ms]
212.24.104.79:8443#LT [294.64ms]
94.131.14.72:443#LT [300.51ms]
213.21.246.228:8443#LV [207.34ms]
192.36.41.238:2096#LV [210.88ms]
45.133.216.88:8443#LV [236.4ms]
195.123.210.184:8443#LV [237.56ms]
