31.130.149.210:443#AE [157.12ms]
38.180.11.15:443#AE [252.08ms]
84.235.245.65:2096#AE [263.44ms]
147.78.0.186:8443#AE [265.27ms]
147.78.0.186:2053#AE [276.44ms]
176.97.78.80:8443#AE [289.73ms]
176.97.66.175:443#AE [298.11ms]
80.227.252.11:8443#AE [298.76ms]
90.156.220.194:2053#AE [351.01ms]
185.75.243.102:443#AL [293.25ms]
85.155.228.195:443#AL [315.78ms]
2.56.204.183:443#AM [217.23ms]
2.56.204.246:443#AM [294.6ms]
149.33.19.136:2053#AR [407.8ms]
132.243.203.238:8443#AT [169.28ms]
132.243.203.112:8443#AT [169.89ms]
193.233.232.49:8443#AT [174.26ms]
132.243.203.218:8443#AT [174.43ms]
132.243.203.217:8443#AT [174.65ms]
132.243.203.212:8443#AT [175.72ms]
132.243.203.215:8443#AT [178.13ms]
132.243.203.235:8443#AT [179.9ms]
132.243.203.155:8443#AT [180.86ms]
132.243.203.227:8443#AT [181.91ms]
103.136.146.98:443#AU [169.35ms]
209.38.23.235:443#AU [215.57ms]
209.38.22.182:443#AU [220.39ms]
209.38.82.114:443#AU [228.97ms]
125.7.24.251:443#AU [273.86ms]
207.211.157.214:443#AU [279.44ms]
206.245.167.71:443#AU [282.6ms]
67.219.111.171:8443#AU [285.99ms]
170.64.163.39:443#AU [305.39ms]
170.64.175.13:443#AU [306.19ms]
38.54.42.124:443#BD [442.46ms]
35.241.172.224:443#BE [174.7ms]
188.190.26.243:443#BE [186.73ms]
38.180.18.43:8443#BE [190.38ms]
194.71.227.213:443#BE [203.02ms]
45.83.20.29:443#BE [242.8ms]
35.210.99.51:443#BE [309.9ms]
95.139.91.132:443#BE [323.81ms]
141.98.233.190:8443#BE [339.42ms]
104.152.48.205:8443#BG [190.63ms]
91.92.136.216:2053#BG [207.47ms]
104.152.48.205:443#BG [210.04ms]
185.206.146.190:8443#BG [210.75ms]
193.37.212.169:443#BG [213.56ms]
45.136.198.114:8443#BG [230.81ms]
185.205.210.144:443#BG [231.4ms]
185.203.119.221:2053#BG [232.67ms]
91.92.136.69:443#BG [234.96ms]
185.203.119.101:443#BG [237.66ms]
38.180.196.40:8443#BR [346.06ms]
216.238.116.196:8443#BR [349.34ms]
147.45.116.9:443#BR [366.23ms]
146.235.59.153:8443#BR [368.8ms]
132.226.163.224:8443#BR [371.57ms]
146.235.59.153:2053#BR [371.6ms]
38.180.79.9:443#BR [407.02ms]
38.180.78.255:443#BR [407.78ms]
212.60.4.134:443#BY [167.69ms]
185.179.82.201:443#BY [169.44ms]
88.218.64.65:443#BY [221.24ms]
185.66.71.149:2053#BY [232.65ms]
71.19.249.176:443#CA [200.69ms]
71.19.249.174:443#CA [210.49ms]
71.19.249.201:443#CA [214.06ms]
71.19.249.195:443#CA [221.09ms]
45.133.16.41:443#CA [225.63ms]
71.19.249.119:443#CA [228.19ms]
71.19.249.43:443#CA [229.51ms]
198.199.106.194:443#CA [231.12ms]
44.32.224.209:2053#CA [236.13ms]
23.173.104.235:2053#CA [237.08ms]
91.90.193.54:8443#CH [180.31ms]
141.227.149.145:443#CH [185.79ms]
91.192.102.155:8443#CH [188.1ms]
91.192.102.170:2053#CH [194.31ms]
45.59.117.171:443#CH [196.47ms]
103.63.30.230:443#CH [198.99ms]
185.195.69.119:2053#CH [199.78ms]
45.59.125.125:8443#CH [201.24ms]
194.154.29.75:443#CH [208.09ms]
79.132.141.165:8443#CH [208.34ms]
64.176.9.170:8443#CL [400.85ms]
64.176.11.9:8443#CL [443.39ms]
45.137.150.223:443#CY [250.6ms]
45.137.150.212:443#CY [291.25ms]
193.201.15.39:443#CY [324.8ms]
185.253.46.31:443#CZ [198.76ms]
46.28.70.117:443#CZ [204.3ms]
38.180.48.182:8443#CZ [205.23ms]
195.123.244.83:443#CZ [216.48ms]
185.253.47.6:443#CZ [220.81ms]
185.253.46.5:443#CZ [240.1ms]
185.253.46.27:443#CZ [249.66ms]
185.253.46.235:443#CZ [256.45ms]
37.205.15.169:443#CZ [259.03ms]
91.199.160.188:443#CZ [270.36ms]
31.25.88.191:443#DE [154.17ms]
104.194.156.228:8443#DE [154.6ms]
94.159.108.54:443#DE [154.77ms]
