20.174.15.226:443#AE [161.17ms]
84.235.245.65:2096#AE [161.36ms]
147.78.0.186:2053#AE [164.47ms]
31.130.149.210:443#AE [176.18ms]
109.61.42.37:443#AE [241.55ms]
176.97.78.80:8443#AE [256.59ms]
193.123.74.174:8443#AE [270.78ms]
176.97.66.175:443#AE [287.34ms]
38.180.11.15:443#AE [287.87ms]
90.156.220.194:2053#AE [315.83ms]
185.75.243.102:443#AL [263.61ms]
193.108.112.65:443#AL [302.2ms]
2.56.204.183:443#AM [218.6ms]
91.198.108.191:443#AM [276.02ms]
2.56.204.246:443#AM [326.66ms]
132.243.203.227:8443#AT [160.2ms]
132.243.245.160:443#AT [164.36ms]
132.243.245.135:443#AT [165.31ms]
132.243.245.92:443#AT [168.57ms]
132.243.203.223:8443#AT [172.89ms]
132.243.203.246:8443#AT [174.08ms]
132.243.245.147:443#AT [174.62ms]
46.102.157.145:443#AT [176.38ms]
132.243.245.56:443#AT [176.55ms]
104.143.0.61:8443#AT [177.31ms]
193.177.221.29:443#AU [158.12ms]
209.38.82.114:443#AU [192.79ms]
209.38.23.235:443#AU [205.49ms]
209.38.22.182:443#AU [208.17ms]
170.64.175.13:443#AU [232.63ms]
202.27.229.7:443#AU [253.99ms]
125.7.24.251:443#AU [262.41ms]
161.33.76.218:8443#AU [264.59ms]
170.64.232.210:443#AU [271.12ms]
170.64.163.39:443#AU [271.43ms]
38.54.42.124:443#BD [430.11ms]
35.241.172.224:443#BE [169.59ms]
188.190.26.243:443#BE [230.39ms]
194.71.227.213:443#BE [236.94ms]
38.180.18.43:8443#BE [257.21ms]
35.210.99.51:443#BE [277.43ms]
95.139.91.132:443#BE [288.89ms]
104.152.48.205:443#BG [183.39ms]
104.152.48.205:8443#BG [195.55ms]
185.203.119.166:2053#BG [204.78ms]
185.205.210.144:443#BG [215.63ms]
185.203.119.221:2053#BG [220.56ms]
185.203.119.101:443#BG [225.18ms]
91.92.136.216:2053#BG [235.74ms]
152.89.28.215:443#BG [243.19ms]
193.37.212.56:2053#BG [246.05ms]
185.203.119.26:2053#BG [251.6ms]
216.238.110.198:8443#BR [347.68ms]
94.141.97.10:443#BR [356.09ms]
147.45.116.9:443#BR [357.51ms]
94.131.19.19:2053#BR [364.1ms]
38.180.196.40:8443#BR [375.81ms]
132.226.163.224:8443#BR [402.66ms]
132.226.163.224:2053#BR [415.39ms]
146.235.59.153:2053#BR [422.62ms]
216.238.116.196:8443#BR [1400.11ms]
80.71.159.199:8443#BY [157.56ms]
88.218.64.65:443#BY [166.93ms]
185.179.82.201:443#BY [167.0ms]
93.85.88.60:8443#BY [232.3ms]
93.85.88.60:2053#BY [256.68ms]
212.60.4.134:443#BY [284.03ms]
185.66.71.149:2053#BY [300.18ms]
71.19.249.195:443#CA [214.46ms]
71.19.249.201:443#CA [215.46ms]
71.19.249.43:443#CA [218.16ms]
23.173.104.202:2053#CA [219.94ms]
23.173.104.220:2053#CA [220.13ms]
150.242.90.205:443#CA [222.25ms]
23.173.104.231:2053#CA [223.65ms]
44.32.224.206:443#CA [223.95ms]
71.19.249.176:443#CA [224.79ms]
24.109.36.190:8443#CA [225.94ms]
194.246.118.199:443#CH [168.46ms]
91.192.102.170:8443#CH [175.35ms]
141.227.149.145:443#CH [177.6ms]
91.192.102.170:2053#CH [180.42ms]
91.90.193.54:443#CH [180.92ms]
199.68.196.28:443#CH [183.02ms]
91.192.102.112:443#CH [183.61ms]
141.227.149.108:443#CH [185.52ms]
79.132.141.165:8443#CH [193.13ms]
91.192.102.155:8443#CH [195.29ms]
64.176.9.170:8443#CL [338.17ms]
64.176.4.154:8443#CL [381.93ms]
64.176.15.110:2053#CL [418.34ms]
64.176.11.9:8443#CL [441.37ms]
185.205.187.139:443#CY [237.22ms]
194.55.164.118:443#CY [272.57ms]
193.42.108.114:443#CY [282.89ms]
193.24.232.154:2053#CY [299.41ms]
193.201.15.39:443#CY [300.81ms]
185.253.46.27:443#CZ [203.82ms]
195.123.244.83:443#CZ [232.69ms]
89.221.219.195:443#CZ [247.81ms]
38.180.48.182:8443#CZ [255.68ms]
85.137.165.164:443#CZ [259.7ms]
193.124.57.87:443#CZ [259.77ms]
193.124.59.54:443#CZ [260.63ms]
185.253.46.31:443#CZ [266.24ms]
178.208.76.68:443#CZ [277.38ms]
91.199.160.188:443#CZ [279.85ms]
31.25.88.191:443#DE [144.99ms]
82.153.50.67:2053#DE [155.49ms]
57.129.14.56:2053#DE [155.56ms]
57.129.63.154:8443#DE [157.06ms]
213.176.77.231:443#DE [157.55ms]
94.159.103.67:443#DE [158.21ms]
159.69.91.150:443#DE [158.28ms]
57.129.63.133:8443#DE [158.43ms]
5.182.87.69:8443#DE [158.46ms]
57.129.47.11:8443#DE [158.46ms]
193.181.214.98:2083#DK [176.67ms]
193.181.210.149:443#DK [223.0ms]
89.28.236.192:8443#DK [230.17ms]
193.181.212.80:443#DK [230.49ms]
193.180.213.29:443#DK [231.87ms]
92.113.146.87:443#DK [232.18ms]
193.180.209.21:443#DK [233.48ms]
193.181.212.25:443#DK [235.99ms]
193.180.215.69:443#DK [237.61ms]
193.181.213.198:443#DK [240.94ms]
130.94.116.44:443#EC [332.54ms]
93.113.214.99:443#EE [189.69ms]
150.241.101.102:8443#EE [197.65ms]
5.101.115.68:443#EE [206.63ms]
5.45.118.75:8443#EE [207.26ms]
5.45.126.36:443#EE [208.41ms]
5.45.115.162:2087#EE [211.33ms]
64.188.82.141:8443#EE [212.53ms]
5.101.116.231:443#EE [213.09ms]
5.45.115.162:2083#EE [217.02ms]
82.47.22.22:443#EE [220.9ms]
38.54.59.70:443#EG [292.28ms]
65.20.103.129:8443#ES [218.34ms]
172.233.116.56:2053#ES [239.42ms]
141.253.194.63:443#ES [240.93ms]
34.175.202.195:443#ES [241.39ms]
212.227.144.37:8443#ES [247.05ms]
31.57.190.82:443#ES [259.46ms]
31.57.190.70:443#ES [259.76ms]
31.57.190.50:443#ES [260.78ms]
31.57.190.16:443#ES [262.58ms]
91.149.242.134:443#ES [263.86ms]
204.168.211.37:443#FI [176.58ms]
83.147.216.170:8443#FI [178.04ms]
204.168.190.32:443#FI [179.93ms]
79.137.248.25:443#FI [181.48ms]
83.147.216.34:443#FI [183.05ms]
5.181.20.175:443#FI [184.79ms]
46.62.160.244:443#FI [185.29ms]
46.62.204.134:443#FI [186.42ms]
83.147.216.8:443#FI [186.84ms]
95.81.79.39:443#FI [187.27ms]
51.91.103.142:8443#FR [153.73ms]
54.36.98.93:8443#FR [160.26ms]
51.91.249.209:8443#FR [161.94ms]
217.60.252.25:443#FR [164.08ms]
51.91.255.23:8443#FR [164.45ms]
51.77.141.117:443#FR [166.73ms]
77.221.153.168:2053#FR [166.77ms]
95.182.116.192:2053#FR [166.77ms]
51.77.140.254:443#FR [167.19ms]
77.110.106.162:8443#FR [167.71ms]
109.120.140.96:443#GB [159.28ms]
92.246.139.250:443#GB [159.55ms]
45.150.32.99:8443#GB [162.58ms]
109.120.176.17:443#GB [163.19ms]
193.233.232.9:443#GB [164.51ms]
45.144.54.34:443#GB [164.64ms]
138.124.93.143:443#GB [165.63ms]
57.129.137.230:8443#GB [166.0ms]
212.113.106.125:8443#GB [167.12ms]
77.221.155.76:443#GB [167.73ms]
206.53.48.65:443#GE [279.73ms]
94.43.238.112:2083#GE [341.65ms]
38.54.29.210:2053#GR [252.34ms]
8.210.29.68:443#HK [45.66ms]
47.76.218.163:443#HK [46.68ms]
149.104.6.78:8443#HK [59.37ms]
43.154.131.189:443#HK [63.44ms]
47.239.4.246:8443#HK [64.13ms]
47.239.4.246:443#HK [优选高速 64.33ms]
47.239.4.246:2053#HK [优选高速 64.48ms]
38.190.210.250:443#HK [72.0ms]
23.141.52.169:443#HK [78.67ms]
207.57.128.194:443#HK [94.91ms]
46.183.184.60:443#HR [213.32ms]
91.219.237.49:443#HU [197.33ms]
91.219.236.202:2053#HU [227.14ms]
38.180.225.166:443#HU [255.31ms]
38.180.225.181:443#HU [257.49ms]
38.180.109.174:443#HU [264.3ms]
38.180.108.148:443#HU [278.56ms]
91.219.236.202:8443#HU [293.42ms]
156.244.1.250:8443#ID [261.91ms]
147.139.189.225:443#ID [416.68ms]
52.19.138.237:2053#IE [205.48ms]
5.157.30.28:8443#IE [206.94ms]
52.19.138.237:8443#IE [226.09ms]
54.229.164.147:8443#IE [245.83ms]
54.229.164.147:2053#IE [257.28ms]
23.95.225.10:2053#IE [273.54ms]
34.240.243.226:443#IE [282.9ms]
23.95.225.10:8443#IE [286.83ms]
107.172.145.153:443#IE [324.39ms]
64.176.170.68:8443#IL [261.0ms]
64.176.167.56:8443#IL [273.99ms]
80.178.58.56:443#IL [281.64ms]
77.91.69.141:8443#IL [283.94ms]
77.91.69.141:2053#IL [284.36ms]
185.162.127.54:443#IL [341.18ms]
65.20.85.14:443#IN [135.78ms]
13.235.254.54:443#IN [138.41ms]
64.227.174.213:2053#IN [138.76ms]
20.235.105.146:443#IN [160.93ms]
4.240.110.47:443#IN [164.41ms]
20.219.46.208:8443#IN [172.38ms]
