109.61.42.37:443#AE [216.57ms]
176.97.78.80:8443#AE [222.04ms]
84.235.250.237:443#AE [235.71ms]
176.97.66.175:443#AE [236.46ms]
84.235.245.65:2096#AE [246.66ms]
147.78.0.186:2053#AE [248.44ms]
38.180.11.15:443#AE [267.29ms]
188.208.110.35:2096#AE [301.89ms]
90.156.220.194:2053#AE [319.37ms]
172.86.77.169:443#AE [329.83ms]
103.167.235.79:443#AL [224.78ms]
185.75.243.102:443#AL [302.7ms]
130.49.189.89:443#AL [318.5ms]
87.121.47.21:443#AM [239.43ms]
45.129.185.230:443#AM [245.26ms]
170.168.102.178:443#AM [248.66ms]
45.129.185.198:443#AM [251.25ms]
91.195.254.34:443#AM [258.93ms]
2.56.206.114:2053#AM [289.65ms]
87.121.47.32:443#AM [1249.18ms]
2.56.206.114:8443#AM [1250.23ms]
38.54.45.184:443#AR [329.92ms]
132.243.203.246:8443#AT [177.45ms]
132.243.203.209:8443#AT [178.2ms]
46.102.156.144:8443#AT [179.32ms]
132.243.245.135:443#AT [180.85ms]
132.243.245.178:443#AT [181.08ms]
132.243.203.229:8443#AT [181.9ms]
132.243.203.211:8443#AT [182.18ms]
46.102.157.145:443#AT [182.72ms]
132.243.203.155:8443#AT [182.81ms]
132.243.203.233:8443#AT [183.6ms]
185.222.217.28:443#AU [161.1ms]
207.211.153.234:443#AU [243.21ms]
170.64.175.13:443#AU [251.32ms]
170.64.229.30:443#AU [252.92ms]
170.64.232.210:443#AU [254.22ms]
170.64.245.159:443#AU [254.31ms]
170.64.237.192:443#AU [254.62ms]
170.64.163.39:443#AU [255.3ms]
161.33.76.218:2053#AU [255.81ms]
192.9.175.224:443#AU [257.63ms]
38.54.42.124:443#BD [335.23ms]
154.205.144.113:443#BD [404.34ms]
35.241.172.224:443#BE [195.71ms]
188.190.26.243:443#BE [208.57ms]
104.155.124.198:443#BE [226.65ms]
38.180.18.43:8443#BE [238.46ms]
89.125.200.222:2053#BE [250.9ms]
194.71.227.213:443#BE [277.96ms]
35.210.99.51:443#BE [281.1ms]
89.125.200.222:2096#BE [308.45ms]
89.125.200.144:2053#BE [325.12ms]
95.139.91.132:443#BE [363.22ms]
185.203.119.101:443#BG [210.39ms]
185.205.210.144:443#BG [212.58ms]
85.217.170.56:2053#BG [219.84ms]
185.203.119.166:2053#BG [221.57ms]
185.206.146.190:8443#BG [226.18ms]
91.92.136.69:443#BG [233.04ms]
94.156.35.128:2053#BG [235.06ms]
193.37.213.190:443#BG [239.84ms]
193.37.212.169:443#BG [240.26ms]
185.177.59.153:2053#BG [245.48ms]
191.44.32.253:443#BR [181.62ms]
216.238.116.196:8443#BR [345.19ms]
216.238.120.164:443#BR [345.78ms]
216.238.110.198:8443#BR [359.48ms]
146.235.59.153:8443#BR [364.95ms]
146.235.59.153:2053#BR [365.48ms]
132.226.163.224:8443#BR [369.49ms]
132.226.163.224:2053#BR [376.75ms]
152.67.41.217:443#BR [401.3ms]
94.131.19.19:2053#BR [440.55ms]
