20.174.15.226:443#AE [148.74ms]
31.130.149.210:443#AE [161.67ms]
147.78.0.186:8443#AE [213.53ms]
147.78.0.186:2053#AE [220.1ms]
38.54.8.167:443#AE [227.36ms]
139.185.38.137:2053#AE [228.17ms]
109.61.42.37:443#AE [229.4ms]
193.123.74.174:8443#AE [248.47ms]
80.227.252.11:8443#AE [283.95ms]
45.86.228.104:443#AE [313.85ms]
185.186.77.21:2053#AL [185.86ms]
185.186.77.21:8443#AL [187.72ms]
45.15.170.107:443#AL [275.68ms]
45.15.170.209:8443#AL [291.87ms]
85.155.228.195:443#AL [313.04ms]
185.75.243.102:443#AL [374.74ms]
185.234.57.233:443#AM [221.12ms]
185.234.57.153:443#AM [230.36ms]
91.132.132.233:443#AM [265.54ms]
194.156.103.36:2053#AM [280.57ms]
213.159.76.175:443#AM [282.21ms]
45.83.143.121:443#AM [318.38ms]
45.83.143.214:2053#AM [324.79ms]
91.132.132.243:8443#AM [375.72ms]
149.33.19.136:2053#AR [356.65ms]
132.243.203.238:8443#AT [162.06ms]
132.243.203.218:8443#AT [167.65ms]
132.243.203.230:8443#AT [168.13ms]
185.175.58.196:443#AT [171.26ms]
132.243.203.241:8443#AT [171.68ms]
132.243.203.245:8443#AT [172.6ms]
132.243.203.239:8443#AT [173.84ms]
132.243.203.211:8443#AT [174.98ms]
132.243.203.217:8443#AT [175.29ms]
132.243.203.214:8443#AT [175.83ms]
193.177.221.29:443#AU [153.88ms]
209.38.23.235:443#AU [207.57ms]
170.64.163.39:443#AU [210.8ms]
209.38.22.182:443#AU [212.03ms]
209.38.82.114:443#AU [217.14ms]
170.64.237.192:443#AU [218.93ms]
170.64.229.30:443#AU [219.16ms]
170.64.245.159:443#AU [219.39ms]
170.64.232.210:443#AU [219.45ms]
161.33.76.218:8443#AU [250.96ms]
180.149.44.124:8443#AZ [310.56ms]
180.149.44.54:443#AZ [323.6ms]
45.15.178.235:8443#BA [195.97ms]
45.8.147.11:443#BA [248.97ms]
38.54.42.124:443#BD [382.33ms]
194.87.240.67:443#BE [173.72ms]
35.241.172.224:443#BE [174.96ms]
38.180.18.43:8443#BE [175.93ms]
188.190.26.243:443#BE [177.91ms]
