20.174.15.226:443#AE [153.38ms]
193.123.74.174:8443#AE [220.56ms]
176.97.78.80:8443#AE [239.21ms]
84.235.250.237:443#AE [249.37ms]
84.235.245.65:2096#AE [251.52ms]
176.97.66.175:443#AE [256.62ms]
147.78.0.186:2053#AE [267.37ms]
188.208.110.30:443#AE [304.31ms]
188.208.110.35:2096#AE [333.73ms]
144.172.88.34:443#AE [343.38ms]
103.167.235.130:443#AL [182.86ms]
103.167.235.79:443#AL [268.17ms]
185.75.243.102:443#AL [284.62ms]
130.49.189.89:443#AL [307.39ms]
2.56.206.114:8443#AM [235.73ms]
2.56.204.183:443#AM [267.39ms]
38.54.45.184:443#AR [346.9ms]
37.235.56.86:443#AT [185.47ms]
132.243.203.216:8443#AT [189.59ms]
132.243.203.155:8443#AT [191.52ms]
132.243.245.19:443#AT [192.73ms]
93.115.106.139:443#AT [193.39ms]
132.243.203.231:8443#AT [193.87ms]
94.177.8.122:8443#AT [196.24ms]
132.243.203.229:8443#AT [196.75ms]
152.53.45.159:443#AT [197.14ms]
132.243.245.74:443#AT [197.26ms]
185.222.217.28:443#AU [166.26ms]
125.7.24.251:443#AU [245.12ms]
209.38.82.114:443#AU [268.59ms]
209.38.23.235:443#AU [270.81ms]
168.138.8.162:443#AU [274.71ms]
209.38.22.182:443#AU [278.71ms]
170.64.163.39:443#AU [295.53ms]
170.64.232.210:443#AU [301.46ms]
170.64.229.30:443#AU [303.8ms]
45.63.25.175:443#AU [305.33ms]
38.54.42.124:443#BD [393.11ms]
35.241.172.224:443#BE [170.83ms]
188.190.26.243:443#BE [195.06ms]
104.155.124.198:443#BE [239.23ms]
194.71.227.213:443#BE [267.96ms]
35.210.99.51:443#BE [278.89ms]
38.180.18.43:8443#BE [324.22ms]
185.203.119.166:2053#BG [215.31ms]
185.203.116.174:443#BG [215.83ms]
91.92.136.69:443#BG [223.12ms]
193.37.212.56:2053#BG [223.79ms]
193.37.213.190:443#BG [225.0ms]
91.92.136.216:2053#BG [227.13ms]
193.37.212.169:443#BG [234.04ms]
185.148.146.9:443#BG [234.55ms]
185.206.146.190:8443#BG [239.28ms]
185.205.210.144:443#BG [251.52ms]
191.44.32.253:443#BR [184.9ms]
38.180.79.9:443#BR [350.03ms]
