20.174.15.226:443#AE [152.77ms]
188.208.110.30:443#AE [174.97ms]
84.235.245.65:2096#AE [208.18ms]
147.78.0.186:8443#AE [217.93ms]
38.180.11.15:443#AE [221.44ms]
147.78.0.186:2053#AE [226.57ms]
31.130.149.210:443#AE [240.31ms]
176.97.66.175:443#AE [249.94ms]
176.97.78.80:8443#AE [268.22ms]
80.227.252.11:8443#AE [269.86ms]
193.108.112.212:443#AL [324.38ms]
185.75.243.102:443#AL [328.71ms]
193.108.112.65:443#AL [356.12ms]
91.198.108.191:443#AM [202.33ms]
45.129.185.85:443#AM [285.34ms]
149.33.19.136:2053#AR [359.44ms]
132.243.203.206:8443#AT [159.47ms]
104.143.0.61:8443#AT [164.59ms]
152.53.19.75:443#AT [164.96ms]
132.243.203.193:8443#AT [169.18ms]
132.243.203.244:8443#AT [170.27ms]
132.243.203.203:8443#AT [170.95ms]
132.243.245.178:443#AT [171.17ms]
132.243.245.154:443#AT [171.9ms]
132.243.203.210:8443#AT [172.28ms]
132.243.245.160:443#AT [172.59ms]
103.136.146.98:443#AU [168.35ms]
193.177.221.29:443#AU [182.4ms]
170.64.175.13:443#AU [184.43ms]
209.38.82.114:443#AU [188.26ms]
170.64.163.39:443#AU [213.86ms]
170.64.237.192:443#AU [215.94ms]
170.64.232.210:443#AU [222.56ms]
207.211.157.214:443#AU [252.75ms]
125.7.24.251:443#AU [260.09ms]
202.27.229.7:443#AU [261.04ms]
38.180.18.43:8443#BE [165.15ms]
188.190.26.243:443#BE [232.22ms]
35.241.172.224:443#BE [270.24ms]
104.155.124.198:443#BE [287.82ms]
95.139.91.132:443#BE [288.48ms]
194.71.227.213:443#BE [309.03ms]
35.210.99.51:443#BE [314.42ms]
45.136.198.114:8443#BG [205.14ms]
185.141.61.113:2053#BG [208.88ms]
193.37.212.169:443#BG [220.44ms]
152.89.28.215:443#BG [221.68ms]
185.203.119.166:2053#BG [234.13ms]
94.156.35.128:2053#BG [247.71ms]
185.177.59.153:2053#BG [248.92ms]
104.152.48.205:8443#BG [251.73ms]
85.217.170.56:2053#BG [255.14ms]
193.37.212.56:2053#BG [255.41ms]
152.67.41.217:443#BR [361.86ms]
216.238.110.198:8443#BR [363.18ms]
146.235.59.153:2053#BR [372.64ms]
132.226.163.224:8443#BR [393.48ms]
132.226.163.224:2053#BR [393.77ms]
147.45.116.9:443#BR [550.27ms]
216.238.116.196:8443#BR [557.17ms]
185.66.71.149:2053#BY [176.4ms]
93.85.88.60:2053#BY [205.69ms]
185.179.82.201:443#BY [258.47ms]
93.85.88.60:8443#BY [295.58ms]
88.218.64.65:443#BY [323.18ms]
212.60.4.134:443#BY [1235.03ms]
71.19.249.174:443#CA [210.59ms]
198.199.106.194:443#CA [212.25ms]
23.173.104.199:2053#CA [214.37ms]
44.32.224.196:2053#CA [219.01ms]
23.173.104.209:2053#CA [220.12ms]
23.173.104.197:2053#CA [220.21ms]
23.173.104.212:2053#CA [220.89ms]
23.173.104.222:2053#CA [221.15ms]
23.173.104.216:2053#CA [221.27ms]
71.19.249.119:443#CA [221.93ms]
146.70.233.25:443#CH [157.52ms]
146.70.71.157:443#CH [158.4ms]
194.246.118.199:443#CH [170.92ms]
91.245.225.17:443#CH [177.96ms]
45.90.57.139:8443#CH [180.54ms]
84.234.17.132:8443#CH [180.55ms]
45.59.117.92:443#CH [181.78ms]
91.90.193.24:443#CH [182.4ms]
91.245.225.79:2053#CH [183.37ms]
185.195.69.119:2053#CH [186.55ms]
64.176.9.170:8443#CL [344.97ms]
64.176.4.154:8443#CL [372.41ms]
64.176.15.110:2053#CL [380.44ms]
64.176.10.195:443#CL [387.98ms]
45.137.150.223:443#CY [241.54ms]
45.137.150.212:443#CY [283.69ms]
185.205.187.139:443#CY [289.76ms]
193.24.232.154:2053#CY [303.6ms]
193.201.15.39:443#CY [326.94ms]
194.55.164.118:443#CY [336.09ms]
185.253.46.5:443#CZ [181.52ms]
