176.97.78.80:8443#AE [229.29ms]
176.97.66.175:443#AE [287.11ms]
147.78.0.186:2053#AE [292.64ms]
84.235.250.237:443#AE [299.73ms]
193.123.74.174:8443#AE [302.74ms]
172.86.77.98:443#AE [325.39ms]
172.86.77.169:443#AE [330.27ms]
109.61.42.37:443#AE [332.72ms]
90.156.220.194:2053#AE [351.21ms]
172.86.77.145:443#AE [379.22ms]
103.167.235.79:443#AL [211.17ms]
103.167.235.130:443#AL [262.14ms]
130.49.189.89:443#AL [318.83ms]
2.56.206.114:8443#AM [236.96ms]
2.56.204.183:443#AM [296.0ms]
38.54.45.184:443#AR [340.2ms]
46.102.157.145:443#AT [163.41ms]
46.102.157.145:8443#AT [164.92ms]
132.243.203.237:8443#AT [165.51ms]
132.243.203.206:8443#AT [171.3ms]
132.243.203.155:8443#AT [172.9ms]
132.243.203.221:8443#AT [173.23ms]
132.243.245.80:443#AT [174.17ms]
132.243.203.246:8443#AT [174.96ms]
132.243.203.224:8443#AT [175.87ms]
132.243.245.98:443#AT [176.36ms]
193.177.221.29:443#AU [188.47ms]
125.7.24.251:443#AU [210.51ms]
209.38.82.114:443#AU [222.79ms]
209.38.23.235:443#AU [223.44ms]
170.64.175.13:443#AU [240.52ms]
170.64.237.192:443#AU [240.93ms]
170.64.232.210:443#AU [241.72ms]
170.64.229.30:443#AU [242.18ms]
170.64.245.159:443#AU [244.19ms]
170.64.163.39:443#AU [246.8ms]
154.205.144.113:443#BD [1404.91ms]
38.54.42.124:443#BD [1450.78ms]
188.190.26.243:443#BE [172.92ms]
104.155.124.198:443#BE [197.14ms]
35.241.172.224:443#BE [205.65ms]
38.180.18.43:8443#BE [230.78ms]
194.71.227.213:443#BE [291.75ms]
89.125.200.144:2053#BE [317.05ms]
35.210.99.51:443#BE [357.48ms]
185.141.61.113:443#BG [191.95ms]
185.203.119.26:2053#BG [198.45ms]
45.136.198.114:8443#BG [210.66ms]
85.217.170.56:2053#BG [211.42ms]
185.206.146.190:8443#BG [217.64ms]
193.37.212.169:443#BG [218.04ms]
185.148.146.9:443#BG [233.76ms]
193.37.212.56:2053#BG [236.02ms]
185.203.119.166:2053#BG [236.31ms]
185.203.116.174:443#BG [250.28ms]
191.44.32.253:443#BR [179.99ms]
216.238.110.198:8443#BR [345.73ms]
38.180.78.255:443#BR [346.28ms]
132.226.163.224:2053#BR [362.04ms]
146.235.59.153:8443#BR [362.25ms]
146.235.59.153:2053#BR [366.3ms]
38.180.79.9:443#BR [378.66ms]
216.238.120.164:443#BR [386.77ms]
38.180.196.40:8443#BR [386.85ms]
147.45.116.9:443#BR [387.17ms]
185.179.82.246:443#BY [151.29ms]
212.60.4.134:443#BY [168.46ms]
80.71.159.199:8443#BY [179.12ms]
185.179.82.201:443#BY [187.31ms]
185.66.71.149:2053#BY [217.44ms]
93.85.88.60:2053#BY [229.13ms]
198.199.106.194:443#CA [223.76ms]
96.44.136.186:2053#CA [224.7ms]
24.109.36.190:8443#CA [235.01ms]
45.133.16.41:443#CA [235.8ms]
213.255.209.61:2053#CA [235.88ms]
72.11.146.199:443#CA [236.09ms]
179.255.184.6:443#CA [238.29ms]
68.183.207.130:443#CA [238.89ms]
140.238.144.211:443#CA [245.32ms]
69.28.83.244:443#CA [245.44ms]
45.90.59.18:443#CH [165.58ms]
141.227.149.145:443#CH [175.88ms]
146.70.233.51:2083#CH [176.96ms]
83.228.193.162:8443#CH [179.08ms]
89.127.196.14:443#CH [180.42ms]
45.85.93.49:443#CH [180.53ms]
45.90.57.139:8443#CH [180.9ms]
45.59.124.39:443#CH [181.46ms]
91.245.225.79:2053#CH [181.65ms]
45.90.58.236:8443#CH [182.32ms]
64.176.15.110:2053#CL [365.74ms]
64.176.9.170:8443#CL [380.66ms]
64.176.4.154:8443#CL [381.87ms]
64.176.10.195:443#CL [385.66ms]
64.176.12.48:443#CL [388.48ms]
134.255.210.74:443#CY [231.01ms]
194.55.164.118:443#CY [274.84ms]
185.205.187.139:443#CY [274.93ms]
46.28.70.117:443#CZ [213.62ms]
185.253.46.31:443#CZ [216.64ms]
185.253.46.235:443#CZ [222.72ms]
185.253.46.5:443#CZ [229.33ms]
38.180.48.182:8443#CZ [233.39ms]
37.205.15.169:443#CZ [235.61ms]
81.2.236.23:443#CZ [241.16ms]
188.127.247.34:443#CZ [260.22ms]
87.236.146.43:443#CZ [263.65ms]
91.184.249.44:443#CZ [266.11ms]
79.137.203.227:443#DE [147.31ms]
91.107.251.113:443#DE [153.23ms]
77.110.116.161:443#DE [154.47ms]
77.110.100.51:443#DE [154.94ms]
94.159.103.71:443#DE [155.14ms]
82.117.245.170:2053#DE [155.56ms]
23.27.246.9:443#DE [155.94ms]
78.46.163.160:443#DE [156.01ms]
45.150.32.112:443#DE [156.05ms]
91.107.228.237:443#DE [156.25ms]
193.181.214.98:8443#DK [181.99ms]
45.148.31.73:443#DK [184.07ms]
93.92.112.216:443#DK [189.13ms]
45.148.31.204:443#DK [192.9ms]
45.153.48.132:443#DK [194.53ms]
193.180.213.29:8443#DK [197.05ms]
193.181.209.232:8443#DK [200.39ms]
193.181.212.101:443#DK [201.18ms]
38.180.72.162:8443#DK [201.77ms]
193.181.212.80:443#DK [202.06ms]
130.94.116.44:443#EC [337.65ms]
95.85.243.240:443#EE [183.41ms]
64.188.82.141:8443#EE [186.28ms]
81.176.229.57:443#EE [187.83ms]
46.36.221.203:443#EE [197.76ms]
95.85.243.118:443#EE [199.97ms]
5.45.118.55:443#EE [204.19ms]
46.36.220.183:8443#EE [207.04ms]
80.79.123.100:443#EE [208.35ms]
5.45.116.230:443#EE [209.4ms]
2.27.170.209:443#EE [210.93ms]
141.227.188.153:443#ES [202.05ms]
141.253.194.63:443#ES [206.52ms]
82.223.196.199:443#ES [208.5ms]
34.175.202.195:443#ES [216.78ms]
208.85.21.8:443#ES [224.87ms]
172.233.116.56:2053#ES [227.95ms]
92.178.109.187:443#ES [233.53ms]
217.154.185.87:443#ES [240.47ms]
192.71.213.48:443#ES [245.53ms]
212.227.90.142:443#ES [248.27ms]
91.186.212.186:443#FI [174.64ms]
65.21.50.107:443#FI [176.35ms]
91.186.212.249:443#FI [176.83ms]
185.221.163.129:443#FI [177.84ms]
89.167.100.106:443#FI [182.24ms]
65.109.161.254:8443#FI [182.28ms]
46.62.217.55:443#FI [184.29ms]
77.42.88.169:443#FI [184.48ms]
64.188.82.159:443#FI [185.01ms]
83.147.216.243:443#FI [186.16ms]
217.60.39.139:8443#FR [159.13ms]
37.59.114.40:8443#FR [161.51ms]
207.180.252.131:443#FR [161.78ms]
54.36.98.199:8443#FR [162.63ms]
51.91.253.245:8443#FR [163.31ms]
77.110.106.162:2053#FR [163.37ms]
51.91.249.223:8443#FR [164.5ms]
51.77.141.212:443#FR [164.81ms]
31.56.228.254:443#FR [165.12ms]
51.91.254.99:8443#FR [165.7ms]
94.103.3.236:8443#GB [127.65ms]
77.110.116.83:443#GB [152.79ms]
91.108.240.6:443#GB [162.59ms]
138.124.50.81:8443#GB [163.92ms]
77.110.102.216:8443#GB [164.54ms]
57.128.183.245:8443#GB [164.94ms]
217.144.190.14:2053#GB [166.58ms]
217.144.187.154:443#GB [166.92ms]
57.128.179.189:443#GB [167.08ms]
95.163.176.22:443#GB [167.17ms]
206.53.48.65:443#GE [257.06ms]
181.215.15.26:443#GE [1305.95ms]
91.250.248.68:443#GR [215.38ms]
38.54.29.210:2053#GR [258.57ms]
91.250.248.151:443#GR [294.62ms]
47.76.218.163:443#HK [36.11ms]
156.239.13.72:8443#HK [优选高速 63.56ms]
45.136.14.61:2053#HK [66.94ms]
103.30.77.144:8443#HK [优选高速 74.09ms]
154.12.188.210:2083#HK [111.23ms]
154.12.188.210:2096#HK [优选高速 123.38ms]
122.10.119.252:443#HK [127.74ms]
43.254.164.160:8443#HK [148.81ms]
103.39.78.112:8443#HK [150.46ms]
103.39.78.118:8443#HK [153.63ms]
46.183.184.60:443#HR [202.5ms]
38.180.109.174:443#HU [200.28ms]
91.219.236.202:8443#HU [203.17ms]
91.219.237.49:443#HU [207.06ms]
91.219.236.202:2053#HU [223.17ms]
37.221.210.113:443#HU [223.69ms]
38.180.225.166:443#HU [223.86ms]
38.180.225.181:443#HU [239.68ms]
38.180.108.148:443#HU [245.31ms]
180.149.37.38:8443#HU [1269.11ms]
147.139.189.225:443#ID [339.5ms]
103.178.153.198:443#ID [385.84ms]
52.19.138.237:2053#IE [189.32ms]
54.229.164.147:2053#IE [194.19ms]
54.229.164.147:8443#IE [197.2ms]
63.32.194.15:8443#IE [202.0ms]
34.240.243.226:443#IE [223.83ms]
52.19.138.237:8443#IE [235.31ms]
63.32.194.15:2053#IE [245.94ms]
83.138.13.134:443#IE [318.95ms]
54.194.24.172:443#IE [326.06ms]
107.172.145.153:443#IE [343.58ms]
192.71.27.237:443#IL [251.63ms]
64.177.68.51:443#IL [293.86ms]
193.169.228.116:443#IL [307.94ms]
80.178.58.56:443#IL [323.0ms]
65.20.85.14:443#IN [121.59ms]
52.66.200.252:443#IN [140.76ms]
4.240.110.47:443#IN [141.69ms]
20.235.105.146:443#IN [158.05ms]
20.235.220.189:443#IN [166.12ms]
129.154.251.30:8443#IN [177.89ms]
129.154.251.13:443#IN [191.69ms]
45.89.105.211:443#IN [222.87ms]
142.93.209.210:443#IN [231.43ms]
64.227.174.213:8443#IN [233.56ms]
185.247.226.138:443#IS [239.09ms]
185.146.234.91:443#IS [240.58ms]
195.162.68.79:443#IS [305.78ms]
195.246.230.132:443#IS [354.99ms]
195.246.230.125:443#IS [367.39ms]
89.147.109.212:443#IS [379.51ms]
80.211.24.141:443#IT [186.42ms]
151.241.215.148:443#IT [198.77ms]
172.232.212.218:443#IT [219.62ms]
80.211.24.43:443#IT [224.5ms]
172.235.229.214:443#IT [245.22ms]
113.30.151.151:2053#IT [249.73ms]
185.47.172.172:8443#IT [255.18ms]
