31.130.149.210:443#AE [180.18ms]
176.97.66.175:443#AE [299.22ms]
188.208.110.30:443#AE [314.87ms]
188.208.110.35:2096#AE [326.3ms]
193.123.74.174:8443#AE [327.87ms]
84.235.250.237:443#AE [334.04ms]
176.97.78.80:8443#AE [338.03ms]
109.61.42.37:443#AE [361.55ms]
90.156.220.194:2053#AE [364.6ms]
84.235.245.65:2096#AE [366.15ms]
103.167.235.79:443#AL [266.69ms]
185.75.243.102:443#AL [275.45ms]
130.49.189.89:443#AL [319.69ms]
2.56.204.183:443#AM [209.78ms]
77.91.68.239:443#AM [254.34ms]
132.243.203.208:8443#AT [180.39ms]
132.243.203.202:8443#AT [182.58ms]
132.243.203.219:8443#AT [185.03ms]
132.243.203.229:8443#AT [188.24ms]
152.53.100.177:443#AT [190.92ms]
132.243.203.193:8443#AT [191.12ms]
132.243.203.207:8443#AT [192.53ms]
132.243.203.228:8443#AT [192.7ms]
132.243.203.214:8443#AT [193.53ms]
132.243.203.155:8443#AT [194.5ms]
185.222.217.28:443#AU [174.75ms]
161.33.76.218:8443#AU [256.54ms]
209.38.82.114:443#AU [262.04ms]
209.38.22.182:443#AU [272.88ms]
209.38.23.235:443#AU [285.96ms]
192.9.175.224:443#AU [300.29ms]
161.33.76.218:2053#AU [303.94ms]
46.250.244.12:443#AU [308.47ms]
158.180.5.171:443#AU [312.24ms]
139.84.197.94:443#AU [323.94ms]
38.54.42.124:443#BD [377.73ms]
188.190.26.243:443#BE [173.69ms]
38.180.18.43:8443#BE [234.96ms]
194.71.227.213:443#BE [237.53ms]
35.210.99.51:443#BE [269.11ms]
89.125.200.144:2053#BE [282.03ms]
45.137.201.143:443#BG [187.23ms]
185.203.116.174:443#BG [207.0ms]
185.203.119.166:2053#BG [210.32ms]
185.203.119.26:2053#BG [214.74ms]
185.206.146.190:8443#BG [223.81ms]
91.92.136.216:2053#BG [224.87ms]
152.89.28.215:443#BG [245.86ms]
185.205.210.144:443#BG [247.55ms]
185.177.59.153:2053#BG [250.79ms]
185.148.146.9:443#BG [252.56ms]
191.44.32.253:443#BR [210.63ms]
38.180.78.255:443#BR [345.3ms]
216.238.110.198:8443#BR [349.15ms]
216.238.116.196:8443#BR [365.7ms]
38.180.196.40:8443#BR [369.0ms]
146.235.59.153:8443#BR [370.38ms]
146.235.59.153:2053#BR [372.22ms]
38.180.79.9:443#BR [375.72ms]
216.238.120.164:443#BR [376.38ms]
147.45.116.9:443#BR [455.06ms]
80.71.159.199:8443#BY [170.84ms]
212.60.4.134:443#BY [173.64ms]
185.179.82.201:443#BY [223.22ms]
185.179.82.246:443#BY [1201.93ms]
69.28.83.244:443#CA [236.49ms]
96.44.136.186:2053#CA [242.17ms]
24.109.36.190:8443#CA [243.38ms]
213.255.209.61:8443#CA [243.52ms]
72.11.145.117:443#CA [247.27ms]
40.233.99.248:443#CA [249.03ms]
68.233.122.42:443#CA [249.53ms]
213.255.209.61:2053#CA [252.27ms]
40.233.103.212:443#CA [253.92ms]
216.128.177.185:8443#CA [258.73ms]
91.192.102.155:8443#CH [163.2ms]
199.68.196.119:443#CH [167.05ms]
194.246.118.199:443#CH [170.01ms]
194.154.29.75:443#CH [171.75ms]
199.68.196.28:443#CH [175.04ms]
79.132.141.165:8443#CH [177.07ms]
185.195.69.200:8443#CH [178.81ms]
146.70.233.51:2083#CH [186.23ms]
146.70.233.51:443#CH [187.11ms]
146.70.233.11:443#CH [187.17ms]
64.176.12.48:443#CL [358.79ms]
64.176.10.195:443#CL [365.34ms]
64.176.9.170:8443#CL [372.89ms]
47.83.139.13:8443#CN [99.65ms]
194.55.164.118:443#CY [255.73ms]
193.201.15.39:443#CY [372.38ms]
195.123.244.83:443#CZ [219.23ms]
46.28.70.117:443#CZ [220.64ms]
185.253.46.5:443#CZ [223.79ms]
37.205.15.169:443#CZ [228.41ms]
38.180.48.182:8443#CZ [236.87ms]
91.109.206.143:443#CZ [240.04ms]
185.253.46.27:443#CZ [240.6ms]
185.253.46.235:443#CZ [240.83ms]
81.2.236.23:443#CZ [251.98ms]
188.214.35.66:443#CZ [255.21ms]
31.77.161.247:443#DE [154.36ms]
45.9.116.160:443#DE [155.7ms]
109.122.198.230:443#DE [157.09ms]
194.59.9.18:443#DE [157.11ms]
80.253.251.30:443#DE [157.36ms]
64.118.159.219:443#DE [157.42ms]
51.195.60.99:8443#DE [158.04ms]
95.164.53.184:8443#DE [158.93ms]
109.122.196.101:8443#DE [159.0ms]
85.121.124.8:443#DE [159.65ms]
193.180.213.30:2087#DK [172.8ms]
193.180.211.92:8443#DK [172.96ms]
92.113.149.70:443#DK [177.39ms]
193.181.211.52:2053#DK [177.93ms]
193.181.212.80:443#DK [179.11ms]
193.181.213.50:443#DK [186.76ms]
193.181.215.4:8443#DK [188.28ms]
193.181.209.232:8443#DK [197.08ms]
38.180.214.162:443#DK [204.35ms]
193.181.212.101:443#DK [214.51ms]
81.176.229.57:443#EE [182.23ms]
38.244.154.149:443#EE [189.66ms]
38.180.248.167:8443#EE [207.27ms]
31.76.55.48:443#EE [208.89ms]
95.85.243.122:443#EE [211.32ms]
109.206.241.190:443#EE [212.79ms]
5.45.117.125:443#EE [214.93ms]
93.123.39.230:443#EE [214.95ms]
38.180.10.51:443#EE [218.76ms]
185.215.187.143:443#EE [219.87ms]
34.175.202.195:443#ES [198.25ms]
82.223.196.199:443#ES [214.52ms]
217.154.185.87:443#ES [231.05ms]
93.93.119.91:443#ES [239.56ms]
141.227.188.153:443#ES [242.39ms]
31.57.190.19:443#ES [249.92ms]
31.57.190.4:443#ES [254.5ms]
31.57.190.32:443#ES [257.02ms]
31.57.190.11:443#ES [258.35ms]
31.57.190.12:443#ES [258.96ms]
45.12.146.39:443#FI [180.34ms]
45.12.146.12:443#FI [185.4ms]
5.181.20.175:443#FI [186.81ms]
195.96.156.240:443#FI [187.28ms]
188.245.102.244:443#FI [187.42ms]
109.69.61.88:443#FI [189.6ms]
83.147.222.59:443#FI [191.04ms]
198.105.125.167:443#FI [191.43ms]
195.96.156.92:443#FI [191.47ms]
217.144.188.147:8443#FI [191.64ms]
31.56.146.206:2053#FR [161.64ms]
31.59.103.152:2053#FR [165.97ms]
31.56.176.37:2053#FR [166.19ms]
31.57.108.170:8443#FR [168.09ms]
46.8.225.115:8443#FR [168.43ms]
31.56.48.14:2053#FR [168.5ms]
194.147.58.242:443#FR [169.21ms]
51.91.40.26:443#FR [169.99ms]
104.252.30.225:8443#FR [170.28ms]
109.199.127.101:443#FR [170.38ms]
109.120.138.174:443#GB [158.79ms]
109.107.181.242:443#GB [160.71ms]
77.73.131.12:443#GB [161.35ms]
109.120.138.182:443#GB [162.74ms]
109.120.176.88:8443#GB [162.87ms]
85.192.60.129:443#GB [163.22ms]
95.163.176.22:443#GB [165.45ms]
92.246.136.90:443#GB [166.58ms]
79.137.204.100:443#GB [168.54ms]
95.163.176.252:443#GB [168.93ms]
206.53.48.65:443#GE [274.99ms]
181.215.15.26:443#GE [294.58ms]
38.54.29.210:2053#GR [210.34ms]
91.250.248.68:443#GR [221.99ms]
91.250.248.151:443#GR [222.3ms]
43.154.131.189:443#HK [40.87ms]
47.76.218.163:443#HK [43.18ms]
149.104.4.249:2053#HK [67.66ms]
103.240.199.7:443#HK [77.94ms]
91.110.209.85:443#HK [88.9ms]
91.110.209.58:443#HK [91.27ms]
91.110.209.46:443#HK [91.3ms]
91.110.209.67:443#HK [95.43ms]
91.110.209.61:443#HK [96.65ms]
91.110.209.51:443#HK [98.44ms]
38.180.225.181:443#HU [189.36ms]
38.180.108.148:443#HU [198.98ms]
38.180.225.166:443#HU [230.08ms]
91.219.237.49:443#HU [231.64ms]
38.180.109.174:443#HU [234.66ms]
37.221.210.113:443#HU [243.18ms]
180.149.37.38:8443#HU [251.75ms]
147.139.189.225:443#ID [449.68ms]
83.138.13.134:443#IE [202.28ms]
54.194.24.172:443#IE [244.42ms]
63.32.194.15:2053#IE [245.05ms]
34.240.243.226:443#IE [245.97ms]
63.32.194.15:8443#IE [289.78ms]
54.229.164.147:2053#IE [291.79ms]
23.95.225.10:2053#IE [335.55ms]
198.55.103.168:443#IE [342.25ms]
107.172.145.153:443#IE [349.72ms]
23.95.225.10:8443#IE [353.47ms]
192.71.27.237:443#IL [235.91ms]
77.91.69.141:8443#IL [237.86ms]
77.91.69.141:2053#IL [256.67ms]
64.177.68.51:443#IL [295.71ms]
80.178.58.56:443#IL [338.81ms]
193.169.228.116:443#IL [356.09ms]
65.20.88.116:443#IN [132.23ms]
65.20.85.14:443#IN [136.02ms]
20.235.220.189:443#IN [167.76ms]
64.227.174.213:2053#IN [202.84ms]
64.227.174.213:8443#IN [225.12ms]
103.181.177.88:443#IN [228.5ms]
139.84.139.219:443#IN [268.37ms]
129.154.251.13:443#IN [271.9ms]
52.66.200.252:443#IN [274.12ms]
139.84.168.252:8443#IN [279.25ms]
185.146.234.91:443#IS [266.81ms]
185.247.226.138:443#IS [297.05ms]
195.246.230.132:443#IS [310.99ms]
195.246.230.125:443#IS [311.64ms]
195.162.68.79:443#IS [346.17ms]
151.241.215.7:443#IT [193.97ms]
80.211.24.141:443#IT [217.43ms]
80.211.48.113:443#IT [220.06ms]
57.131.35.117:443#IT [223.55ms]
4.232.64.201:443#IT [227.38ms]
