31.130.149.210:443#AE [225.08ms]
176.97.66.175:443#AE [239.88ms]
176.97.78.80:8443#AE [285.79ms]
188.208.110.35:2096#AE [314.66ms]
90.156.220.194:2053#AE [319.8ms]
84.235.250.237:443#AE [324.41ms]
84.235.245.65:2096#AE [327.16ms]
144.172.88.34:443#AE [359.51ms]
109.61.42.37:443#AE [378.46ms]
172.86.77.98:443#AE [401.96ms]
103.167.235.79:443#AL [171.21ms]
185.75.243.102:443#AL [272.13ms]
130.49.189.89:443#AL [308.95ms]
77.91.68.239:443#AM [224.12ms]
2.56.204.183:443#AM [235.66ms]
94.177.8.78:2053#AT [176.6ms]
132.243.245.245:443#AT [178.48ms]
132.243.203.249:8443#AT [182.92ms]
132.243.203.248:8443#AT [183.18ms]
132.243.245.178:443#AT [183.29ms]
132.243.203.245:8443#AT [187.46ms]
132.243.245.56:443#AT [188.01ms]
152.53.101.146:443#AT [188.82ms]
132.243.203.239:8443#AT [189.15ms]
132.243.245.190:443#AT [190.34ms]
185.222.217.28:443#AU [172.16ms]
209.38.23.235:443#AU [261.65ms]
209.38.22.182:443#AU [263.17ms]
209.38.82.114:443#AU [264.66ms]
207.211.153.234:443#AU [271.36ms]
161.33.76.218:8443#AU [285.62ms]
161.33.76.218:2053#AU [285.81ms]
170.64.245.159:443#AU [290.54ms]
170.64.237.192:443#AU [290.81ms]
170.64.232.210:443#AU [291.0ms]
38.54.42.124:443#BD [440.53ms]
188.190.26.243:443#BE [162.78ms]
38.180.18.43:8443#BE [177.44ms]
194.71.227.213:443#BE [232.7ms]
35.210.99.51:443#BE [269.66ms]
89.125.200.144:2053#BE [300.5ms]
185.148.146.9:443#BG [224.83ms]
152.89.28.215:443#BG [226.85ms]
45.137.201.143:443#BG [249.38ms]
193.37.212.169:443#BG [257.08ms]
91.92.136.216:2053#BG [267.47ms]
185.82.218.224:443#BG [271.37ms]
91.92.136.69:443#BG [271.64ms]
93.188.155.59:443#BG [276.29ms]
185.162.10.111:2053#BG [277.69ms]
91.215.154.122:443#BG [282.3ms]
191.44.32.253:443#BR [258.21ms]
216.238.110.198:8443#BR [350.82ms]
146.235.59.153:2053#BR [357.15ms]
216.238.120.164:443#BR [357.2ms]
38.180.78.255:443#BR [358.48ms]
146.235.59.153:8443#BR [366.43ms]
38.180.196.40:8443#BR [371.3ms]
216.238.116.196:8443#BR [371.45ms]
38.180.79.9:443#BR [378.68ms]
147.45.116.9:443#BR [418.93ms]
80.71.159.199:8443#BY [254.59ms]
212.60.4.134:443#BY [256.35ms]
185.179.82.246:443#BY [1249.9ms]
69.28.83.244:443#CA [232.24ms]
72.11.146.199:443#CA [241.58ms]
213.255.209.61:2053#CA [242.91ms]
24.109.36.190:8443#CA [248.34ms]
213.255.209.61:8443#CA [251.04ms]
72.11.145.117:443#CA [260.1ms]
167.160.190.137:443#CA [264.58ms]
155.138.146.165:8443#CA [271.48ms]
149.56.109.62:443#CA [276.65ms]
166.1.228.218:443#CA [278.09ms]
194.154.29.75:443#CH [173.73ms]
91.245.225.79:2053#CH [176.16ms]
146.70.71.157:443#CH [180.03ms]
103.63.30.163:443#CH [184.46ms]
83.228.198.53:8443#CH [187.17ms]
38.180.84.40:443#CH [189.84ms]
91.245.225.69:443#CH [190.58ms]
103.63.30.73:443#CH [191.9ms]
83.228.219.7:443#CH [192.21ms]
38.180.85.203:443#CH [193.94ms]
64.176.10.195:443#CL [367.88ms]
64.176.12.48:443#CL [378.38ms]
64.176.9.170:8443#CL [394.2ms]
64.176.4.154:8443#CL [425.52ms]
47.83.139.13:8443#CN [1081.46ms]
193.201.15.39:443#CY [310.26ms]
194.55.164.118:443#CY [325.78ms]
37.205.15.169:443#CZ [206.82ms]
185.253.46.235:443#CZ [209.88ms]
38.180.48.182:8443#CZ [227.8ms]
91.199.154.97:443#CZ [261.77ms]
193.124.58.171:443#CZ [263.69ms]
194.182.80.100:443#CZ [263.81ms]
185.72.10.70:8443#CZ [264.84ms]
193.124.57.87:443#CZ [267.42ms]
91.199.160.188:2053#CZ [268.01ms]
80.211.206.36:443#CZ [268.46ms]
212.192.246.173:443#DE [151.27ms]
