20.174.15.226:443#AE [148.43ms]
31.130.149.210:443#AE [177.36ms]
176.97.66.175:443#AE [221.66ms]
109.61.42.37:443#AE [224.47ms]
80.227.252.11:8443#AE [285.13ms]
176.97.78.80:8443#AE [294.0ms]
90.156.220.194:2053#AE [326.4ms]
84.235.245.65:2096#AE [368.35ms]
147.78.0.186:2053#AE [394.46ms]
147.78.0.186:8443#AE [442.02ms]
185.75.243.102:443#AL [312.87ms]
185.234.57.153:443#AM [223.64ms]
213.159.76.175:443#AM [225.37ms]
185.234.57.134:443#AM [237.03ms]
45.83.143.214:2053#AM [237.58ms]
91.132.132.243:8443#AM [279.57ms]
2.56.204.183:443#AM [306.09ms]
2.56.206.64:443#AM [312.24ms]
2.56.206.114:2053#AM [335.15ms]
2.56.206.114:8443#AM [353.02ms]
38.180.143.51:2053#AT [167.45ms]
152.53.44.234:2053#AT [172.41ms]
130.195.222.215:443#AT [187.87ms]
92.112.48.142:8443#AT [206.23ms]
152.53.19.75:443#AT [223.08ms]
37.252.189.207:443#AT [224.08ms]
38.180.143.51:8443#AT [236.78ms]
132.243.203.203:8443#AT [267.51ms]
104.143.0.61:8443#AT [268.55ms]
132.243.203.245:8443#AT [269.39ms]
193.177.221.29:443#AU [162.28ms]
209.38.22.182:443#AU [206.09ms]
209.38.23.235:443#AU [215.89ms]
170.64.229.30:443#AU [218.51ms]
170.64.163.39:443#AU [221.24ms]
170.64.237.192:443#AU [221.84ms]
170.64.232.210:443#AU [223.79ms]
209.38.82.114:443#AU [229.81ms]
170.64.245.159:443#AU [231.72ms]
207.211.157.214:443#AU [278.81ms]
38.54.42.124:443#BD [353.79ms]
194.87.240.67:443#BE [167.0ms]
38.180.18.43:8443#BE [176.37ms]
194.71.227.213:443#BE [219.6ms]
45.83.20.29:443#BE [233.24ms]
95.164.62.196:443#BE [277.62ms]
35.241.172.224:443#BE [282.17ms]
188.190.26.243:443#BE [287.28ms]
104.155.124.198:443#BE [355.35ms]
35.210.99.51:443#BE [361.82ms]
95.139.91.132:443#BE [416.55ms]
104.152.48.205:443#BG [184.2ms]
91.92.136.216:2053#BG [194.14ms]
185.141.61.113:443#BG [200.81ms]
95.164.21.123:443#BG [213.75ms]
146.19.80.84:8443#BG [214.08ms]
94.156.35.128:2053#BG [222.06ms]
193.37.212.56:2053#BG [223.17ms]
91.92.136.69:443#BG [226.93ms]
85.217.170.56:2053#BG [228.15ms]
45.136.198.114:8443#BG [229.37ms]
38.180.196.40:8443#BR [346.77ms]
38.180.79.9:443#BR [349.45ms]
216.238.116.196:8443#BR [349.52ms]
216.238.110.198:8443#BR [359.52ms]
94.141.97.10:443#BR [380.7ms]
94.131.19.19:2053#BR [384.23ms]
132.226.163.224:2053#BR [391.32ms]
38.180.78.255:443#BR [394.18ms]
132.226.163.224:8443#BR [397.67ms]
146.235.59.153:8443#BR [404.89ms]
185.66.71.149:2053#BY [209.47ms]
93.85.88.60:2053#BY [217.62ms]
80.71.159.199:8443#BY [236.82ms]
93.85.88.60:8443#BY [248.89ms]
185.179.82.201:443#BY [277.23ms]
65.49.232.101:443#CA [210.97ms]
44.32.224.207:443#CA [222.96ms]
45.133.17.106:443#CA [234.16ms]
213.255.209.61:2053#CA [237.98ms]
23.173.104.228:2053#CA [238.6ms]
40.233.103.212:443#CA [240.45ms]
23.173.104.195:2053#CA [240.87ms]
44.32.224.206:2053#CA [241.25ms]
51.79.49.152:443#CA [242.57ms]
44.32.224.209:2053#CA [242.64ms]
91.90.193.54:443#CH [174.01ms]
5.182.36.39:443#CH [179.03ms]
194.246.118.199:443#CH [182.62ms]
140.238.208.240:443#CH [182.84ms]
45.59.117.238:8443#CH [184.06ms]
199.68.196.119:443#CH [184.29ms]
45.59.117.238:443#CH [186.73ms]
45.59.124.93:443#CH [186.93ms]
45.90.59.186:443#CH [188.2ms]
79.132.141.152:443#CH [188.86ms]
64.176.10.195:443#CL [365.57ms]
64.176.4.154:8443#CL [369.41ms]
64.176.11.9:8443#CL [375.2ms]
64.176.9.170:8443#CL [375.64ms]
64.176.15.110:2053#CL [389.86ms]
43.168.16.112:443#CN [优选高速 43.53ms]
194.55.164.118:443#CY [204.88ms]
185.205.187.139:443#CY [245.98ms]
193.24.232.154:2053#CY [334.86ms]
62.233.57.156:443#CZ [175.88ms]
37.205.15.169:443#CZ [201.02ms]
195.123.244.83:443#CZ [209.83ms]
38.180.48.182:8443#CZ [228.42ms]
62.233.57.60:443#CZ [233.23ms]
46.28.70.117:443#CZ [235.43ms]
185.253.46.235:443#CZ [251.56ms]
91.184.248.197:2053#CZ [261.71ms]
176.74.218.168:2053#CZ [262.75ms]
89.125.106.77:2053#CZ [263.23ms]
94.159.98.23:2053#DE [150.15ms]
31.25.88.206:443#DE [150.34ms]
79.137.207.149:443#DE [151.96ms]
77.221.157.251:2083#DE [153.54ms]
87.120.166.14:443#DE [153.99ms]
87.120.92.172:443#DE [154.47ms]
94.159.110.149:443#DE [155.44ms]
193.23.218.29:443#DE [155.53ms]
64.188.71.47:443#DE [155.54ms]
37.114.37.114:443#DE [156.11ms]
193.180.212.25:443#DK [164.69ms]
89.28.236.192:8443#DK [184.23ms]
45.153.48.157:443#DK [186.09ms]
193.180.215.69:443#DK [187.21ms]
193.180.208.58:443#DK [188.41ms]
45.136.71.201:443#DK [189.16ms]
80.78.19.185:443#DK [205.11ms]
80.78.27.183:443#DK [209.62ms]
193.180.212.103:443#DK [215.24ms]
193.181.214.170:8443#DK [219.18ms]
181.36.229.212:2096#DO [299.28ms]
181.36.229.212:8443#DO [301.75ms]
181.36.229.212:2083#DO [304.09ms]
181.36.229.212:443#DO [304.87ms]
181.36.229.212:2087#DO [308.1ms]
181.36.229.212:2053#DO [310.52ms]
130.94.116.44:443#EC [261.03ms]
38.180.163.54:443#EE [190.85ms]
38.180.10.97:443#EE [200.54ms]
38.180.230.178:443#EE [202.34ms]
38.244.154.149:443#EE [203.51ms]
5.101.116.7:8443#EE [209.29ms]
5.101.180.125:8443#EE [210.04ms]
5.101.180.125:2053#EE [211.9ms]
5.45.118.75:8443#EE [213.25ms]
93.123.39.55:443#EE [214.26ms]
38.180.248.167:8443#EE [214.99ms]
38.54.59.70:443#EG [253.99ms]
213.165.78.223:8443#ES [204.82ms]
141.253.194.63:443#ES [230.48ms]
212.227.90.142:443#ES [232.06ms]
65.20.100.228:443#ES [234.22ms]
65.20.103.129:8443#ES [239.29ms]
172.233.97.34:443#ES [240.37ms]
92.178.109.187:443#ES [254.12ms]
31.57.190.66:443#ES [256.34ms]
208.85.19.254:8443#ES [256.65ms]
31.57.190.79:443#ES [260.7ms]
109.107.190.141:443#FI [178.03ms]
92.118.233.25:443#FI [182.48ms]
95.81.127.100:443#FI [185.51ms]
213.159.68.140:8443#FI [185.55ms]
77.221.144.210:443#FI [185.92ms]
46.8.64.95:443#FI [185.92ms]
83.147.216.34:443#FI [186.16ms]
91.108.241.101:443#FI [186.74ms]
103.71.23.227:443#FI [187.74ms]
185.17.2.103:8443#FI [187.89ms]
94.183.186.124:8443#FR [159.39ms]
45.38.228.110:2053#FR [161.94ms]
94.183.188.150:443#FR [161.98ms]
95.182.96.35:443#FR [166.56ms]
31.57.109.126:2053#FR [168.0ms]
217.60.63.44:8443#FR [168.16ms]
109.120.178.17:443#FR [168.36ms]
95.182.98.55:443#FR [168.36ms]
217.60.5.81:2053#FR [169.86ms]
31.59.121.155:2053#FR [169.88ms]
62.60.244.43:443#GB [161.83ms]
89.208.96.167:443#GB [165.8ms]
68.168.31.227:8443#GB [166.86ms]
62.60.216.60:8443#GB [168.84ms]
89.169.52.200:443#GB [169.48ms]
79.137.204.98:443#GB [169.56ms]
77.73.135.119:2053#GB [170.05ms]
193.233.210.127:443#GB [170.14ms]
62.60.247.217:443#GB [171.08ms]
185.125.100.208:8443#GB [172.77ms]
206.53.48.65:443#GE [333.76ms]
38.54.29.210:2053#GR [201.17ms]
151.236.29.97:443#GR [278.83ms]
38.147.187.14:443#HK [41.44ms]
206.237.17.52:443#HK [42.84ms]
47.83.14.42:8443#HK [43.68ms]
47.76.218.163:443#HK [43.94ms]
23.141.52.169:443#HK [44.56ms]
8.210.29.68:443#HK [44.92ms]
43.154.131.189:443#HK [45.43ms]
122.10.119.252:443#HK [优选高速 48.19ms]
68.64.178.42:443#HK [优选高速 59.44ms]
149.104.6.78:8443#HK [69.83ms]
5.181.2.41:443#HR [182.02ms]
5.181.2.78:8443#HR [189.61ms]
5.181.2.41:8443#HR [191.29ms]
46.183.184.60:443#HR [211.67ms]
5.181.2.248:8443#HR [233.64ms]
5.181.2.71:443#HR [241.59ms]
38.180.109.174:443#HU [175.92ms]
38.180.225.166:443#HU [177.04ms]
5.182.38.111:443#HU [184.89ms]
91.219.237.49:443#HU [212.74ms]
185.65.68.238:443#HU [217.86ms]
91.219.236.202:2053#HU [225.73ms]
180.149.37.38:8443#HU [230.95ms]
91.219.236.202:8443#HU [233.75ms]
38.180.108.148:443#HU [235.02ms]
38.180.225.181:443#HU [235.52ms]
156.244.1.250:8443#ID [303.46ms]
