31.130.149.210:443#AE [199.56ms]
176.97.78.80:8443#AE [256.81ms]
176.97.66.175:443#AE [260.21ms]
188.208.110.35:2096#AE [297.23ms]
188.208.110.30:443#AE [297.4ms]
84.235.250.237:443#AE [311.88ms]
90.156.220.194:2053#AE [323.42ms]
172.86.77.169:443#AE [323.93ms]
84.235.245.65:2096#AE [331.32ms]
172.86.77.98:443#AE [334.21ms]
103.167.235.79:443#AL [258.61ms]
130.49.189.89:443#AL [335.49ms]
2.56.204.183:443#AM [266.42ms]
77.91.68.239:443#AM [266.68ms]
132.243.203.221:8443#AT [181.69ms]
132.243.203.231:8443#AT [182.69ms]
132.243.203.9:8443#AT [185.04ms]
132.243.245.196:443#AT [188.99ms]
46.102.157.145:443#AT [191.07ms]
37.235.56.86:443#AT [191.11ms]
132.243.203.241:8443#AT [192.82ms]
132.243.203.238:8443#AT [193.3ms]
132.243.203.220:8443#AT [193.36ms]
132.243.245.25:443#AT [194.06ms]
185.222.217.28:443#AU [161.72ms]
209.38.82.114:443#AU [240.29ms]
207.211.153.234:443#AU [253.65ms]
209.38.22.182:443#AU [253.88ms]
209.38.23.235:443#AU [254.85ms]
168.138.8.162:443#AU [261.26ms]
170.64.175.13:443#AU [265.83ms]
161.33.76.218:8443#AU [267.74ms]
161.33.76.218:2053#AU [269.74ms]
170.64.245.159:443#AU [269.97ms]
38.54.42.124:443#BD [324.87ms]
188.190.26.243:443#BE [163.28ms]
38.180.18.43:8443#BE [176.93ms]
194.71.227.213:443#BE [241.92ms]
35.210.99.51:443#BE [267.76ms]
89.125.200.144:2053#BE [290.56ms]
45.137.201.143:443#BG [182.25ms]
185.203.119.166:2053#BG [197.52ms]
91.92.136.69:443#BG [203.14ms]
185.148.146.9:443#BG [207.64ms]
91.92.136.216:2053#BG [221.19ms]
185.177.59.153:2053#BG [225.67ms]
185.141.61.113:443#BG [228.98ms]
185.203.119.221:2053#BG [235.28ms]
185.203.116.174:443#BG [235.9ms]
152.89.28.215:443#BG [251.32ms]
191.44.32.253:443#BR [210.62ms]
38.180.196.40:8443#BR [345.49ms]
216.238.110.198:8443#BR [351.69ms]
38.180.78.255:443#BR [354.75ms]
216.238.120.164:443#BR [358.9ms]
38.180.79.9:443#BR [363.11ms]
216.238.116.196:8443#BR [367.59ms]
147.45.116.9:443#BR [418.58ms]
146.235.59.153:8443#BR [441.32ms]
146.235.59.153:2053#BR [441.65ms]
80.71.159.199:8443#BY [157.73ms]
212.60.4.134:443#BY [207.62ms]
185.179.82.246:443#BY [211.74ms]
185.179.82.201:443#BY [1255.2ms]
96.44.136.186:2053#CA [226.04ms]
69.28.83.244:443#CA [238.33ms]
167.160.190.137:443#CA [242.63ms]
72.11.145.117:443#CA [248.32ms]
40.233.116.225:443#CA [251.35ms]
40.233.110.251:443#CA [253.92ms]
166.1.228.218:443#CA [255.86ms]
213.255.209.61:8443#CA [256.0ms]
213.255.209.61:2053#CA [258.35ms]
72.11.146.199:443#CA [259.4ms]
185.195.69.200:8443#CH [154.79ms]
85.4.221.234:443#CH [158.29ms]
91.192.102.55:443#CH [165.41ms]
185.195.69.72:443#CH [166.74ms]
91.245.225.17:443#CH [168.65ms]
79.132.141.165:8443#CH [169.72ms]
103.63.30.163:443#CH [170.23ms]
185.195.69.64:443#CH [171.04ms]
199.68.196.28:443#CH [173.57ms]
89.127.196.59:443#CH [175.05ms]
64.176.9.170:8443#CL [366.49ms]
64.176.12.48:443#CL [371.7ms]
64.176.4.154:8443#CL [374.7ms]
47.83.139.13:8443#CN [72.84ms]
194.55.164.118:443#CY [294.59ms]
193.201.15.39:443#CY [359.5ms]
185.253.46.235:443#CZ [171.62ms]
38.180.48.182:8443#CZ [179.7ms]
37.205.15.169:443#CZ [191.52ms]
46.28.70.117:443#CZ [206.18ms]
195.123.244.83:443#CZ [216.05ms]
195.123.244.230:443#CZ [216.13ms]
91.109.206.143:443#CZ [221.21ms]
185.253.46.27:443#CZ [247.47ms]
91.184.250.202:443#CZ [256.72ms]
91.184.250.16:443#CZ [261.33ms]
94.159.102.149:8443#DE [148.25ms]
2.56.246.55:8443#DE [152.85ms]
172.86.68.3:443#DE [153.13ms]
94.159.109.132:443#DE [153.35ms]
2.27.24.35:443#DE [153.89ms]
109.122.198.5:2053#DE [154.6ms]
84.75.76.126:443#DE [154.86ms]
2.27.28.57:443#DE [155.76ms]
95.164.53.184:8443#DE [156.0ms]
