20.174.15.226:443#AE [154.89ms]
84.235.250.237:443#AE [216.16ms]
38.180.11.15:443#AE [218.78ms]
84.235.245.65:2096#AE [219.52ms]
193.123.74.174:8443#AE [235.08ms]
147.78.0.186:2053#AE [236.23ms]
176.97.66.175:443#AE [266.51ms]
176.97.78.80:8443#AE [269.88ms]
109.61.42.37:443#AE [305.35ms]
172.86.77.98:443#AE [321.42ms]
103.167.235.79:443#AL [202.46ms]
130.49.189.89:443#AL [310.13ms]
185.75.243.102:443#AL [1340.19ms]
45.129.185.230:443#AM [207.66ms]
77.91.68.239:443#AM [216.95ms]
2.56.204.183:443#AM [223.51ms]
2.56.206.114:2053#AM [225.02ms]
2.56.206.114:8443#AM [243.93ms]
130.195.222.215:443#AT [176.3ms]
132.243.245.92:443#AT [186.88ms]
132.243.203.9:8443#AT [187.54ms]
185.175.58.196:443#AT [187.77ms]
132.243.203.217:8443#AT [190.74ms]
132.243.203.225:8443#AT [191.65ms]
132.243.203.236:8443#AT [193.63ms]
132.243.203.203:8443#AT [193.97ms]
132.243.245.160:443#AT [194.05ms]
152.53.110.45:443#AT [194.42ms]
185.222.217.28:443#AU [156.96ms]
170.64.245.159:443#AU [266.71ms]
170.64.232.210:443#AU [275.53ms]
170.64.237.192:443#AU [277.3ms]
170.64.175.13:443#AU [279.22ms]
172.105.173.161:443#AU [282.44ms]
209.38.23.235:443#AU [282.56ms]
45.77.236.204:443#AU [282.65ms]
209.38.22.182:443#AU [286.97ms]
158.180.5.171:443#AU [289.13ms]
180.149.45.58:443#AZ [375.25ms]
38.54.42.124:443#BD [397.96ms]
188.190.26.243:443#BE [174.8ms]
104.155.124.198:443#BE [181.16ms]
194.71.227.213:443#BE [222.32ms]
38.180.18.43:8443#BE [245.8ms]
89.125.200.222:2096#BE [297.47ms]
35.210.99.51:443#BE [309.72ms]
89.125.200.144:2053#BE [311.63ms]
89.125.200.222:2053#BE [313.08ms]
95.139.91.132:443#BE [343.8ms]
185.203.119.26:2053#BG [200.74ms]
185.203.119.221:2053#BG [204.58ms]
91.92.136.216:2053#BG [210.21ms]
185.203.119.101:443#BG [212.74ms]
193.37.212.169:443#BG [217.77ms]
45.136.198.114:8443#BG [225.19ms]
193.37.212.56:2053#BG [226.24ms]
185.148.146.9:443#BG [227.72ms]
94.156.35.128:2053#BG [228.56ms]
185.141.61.113:2053#BG [231.52ms]
191.44.32.253:443#BR [156.63ms]
38.180.78.255:443#BR [356.36ms]
38.180.196.40:8443#BR [366.59ms]
38.180.79.9:443#BR [383.27ms]
146.235.59.153:8443#BR [398.36ms]
152.67.41.217:443#BR [400.73ms]
132.226.163.224:2053#BR [403.14ms]
147.45.116.9:443#BR [442.73ms]
132.226.163.224:8443#BR [1404.56ms]
185.179.82.246:443#BY [156.06ms]
185.179.82.201:443#BY [158.73ms]
80.71.159.199:8443#BY [163.02ms]
212.60.4.134:443#BY [164.39ms]
93.85.88.60:2053#BY [177.44ms]
185.66.71.149:2053#BY [209.83ms]
45.133.16.41:443#CA [239.08ms]
24.109.36.190:8443#CA [239.93ms]
51.161.11.51:443#CA [248.35ms]
172.98.207.58:443#CA [257.22ms]
