147.78.0.186:2053#AE [171.25ms]
20.174.15.226:443#AE [172.72ms]
176.97.66.175:443#AE [213.66ms]
109.61.42.37:443#AE [241.31ms]
84.235.245.65:2096#AE [271.73ms]
176.97.78.80:8443#AE [272.86ms]
38.180.11.15:443#AE [274.76ms]
80.227.252.11:8443#AE [336.78ms]
90.156.220.194:2053#AE [339.04ms]
193.123.74.174:8443#AE [352.53ms]
193.108.112.212:443#AL [285.47ms]
193.108.112.65:443#AL [311.32ms]
185.75.243.102:443#AL [324.82ms]
2.56.206.114:8443#AM [286.39ms]
2.56.204.183:443#AM [293.51ms]
2.56.206.114:2053#AM [353.4ms]
46.102.157.145:443#AT [162.51ms]
132.243.245.184:443#AT [170.84ms]
132.243.203.211:8443#AT [173.04ms]
132.243.203.241:8443#AT [174.47ms]
132.243.203.248:8443#AT [175.63ms]
132.243.245.92:443#AT [175.93ms]
132.243.203.205:8443#AT [176.19ms]
132.243.245.215:443#AT [177.25ms]
132.243.245.56:443#AT [177.33ms]
132.243.203.210:8443#AT [177.44ms]
209.38.82.114:443#AU [184.83ms]
170.64.175.13:443#AU [242.96ms]
170.64.163.39:443#AU [244.43ms]
170.64.229.30:443#AU [251.62ms]
170.64.232.210:443#AU [254.85ms]
170.64.245.159:443#AU [265.31ms]
168.138.8.162:443#AU [273.44ms]
209.38.23.235:443#AU [280.04ms]
161.33.76.218:8443#AU [283.57ms]
209.38.22.182:443#AU [285.28ms]
38.54.42.124:443#BD [399.07ms]
38.180.18.43:8443#BE [196.62ms]
35.241.172.224:443#BE [226.76ms]
188.190.26.243:443#BE [229.24ms]
104.155.124.198:443#BE [248.13ms]
194.71.227.213:443#BE [257.66ms]
35.210.99.51:443#BE [273.84ms]
95.139.91.132:443#BE [286.87ms]
185.205.210.144:443#BG [221.06ms]
185.203.119.101:443#BG [229.35ms]
91.92.136.216:2053#BG [229.35ms]
185.203.116.174:443#BG [235.43ms]
91.92.136.69:443#BG [239.36ms]
45.136.198.114:8443#BG [239.96ms]
185.177.59.153:2053#BG [246.73ms]
185.141.61.113:2053#BG [250.07ms]
193.37.212.56:2053#BG [265.74ms]
185.203.119.26:2053#BG [270.45ms]
147.45.116.9:443#BR [355.45ms]
94.131.19.19:2053#BR [365.27ms]
132.226.163.224:2053#BR [366.29ms]
216.238.116.196:8443#BR [372.38ms]
94.141.97.10:443#BR [372.57ms]
132.226.163.224:8443#BR [373.51ms]
216.238.110.198:8443#BR [378.15ms]
38.180.79.9:443#BR [471.48ms]
185.179.82.201:443#BY [164.72ms]
93.85.88.60:2053#BY [252.75ms]
185.66.71.149:2053#BY [261.56ms]
212.60.4.134:443#BY [268.24ms]
88.218.64.65:443#BY [1196.24ms]
198.199.106.194:443#CA [194.43ms]
71.19.249.119:443#CA [205.45ms]
71.19.249.201:443#CA [208.99ms]
71.19.249.176:443#CA [212.25ms]
71.19.249.43:443#CA [216.86ms]
23.173.104.212:2053#CA [218.72ms]
44.32.224.195:2053#CA [223.49ms]
44.32.224.207:443#CA [224.35ms]
23.173.104.220:2053#CA [225.15ms]
23.173.104.227:2053#CA [225.62ms]
103.63.30.73:443#CH [171.14ms]
194.246.118.199:443#CH [179.41ms]
91.192.102.112:443#CH [181.65ms]
45.90.57.139:8443#CH [182.38ms]
103.63.30.230:443#CH [188.3ms]
140.238.208.210:443#CH [188.62ms]
45.90.59.18:443#CH [197.57ms]
91.90.193.54:443#CH [198.59ms]
199.68.196.28:443#CH [199.55ms]
91.192.102.170:8443#CH [199.85ms]
64.176.9.170:8443#CL [337.53ms]
64.176.15.110:2053#CL [363.34ms]
64.176.11.9:8443#CL [374.19ms]
64.176.4.154:8443#CL [401.81ms]
194.55.164.118:443#CY [231.21ms]
193.42.108.114:443#CY [277.47ms]
185.205.187.139:443#CY [280.83ms]
195.123.244.83:443#CZ [232.34ms]
38.180.48.182:8443#CZ [234.43ms]
185.253.46.27:443#CZ [241.01ms]
185.253.46.31:443#CZ [245.64ms]
89.221.219.195:443#CZ [256.1ms]
91.199.160.188:2053#CZ [258.74ms]
85.137.167.159:443#CZ [263.31ms]
91.199.147.230:8443#CZ [265.62ms]
193.124.58.154:8443#CZ [266.12ms]
185.72.10.59:443#CZ [272.9ms]
45.150.32.112:443#DE [150.39ms]
94.159.105.109:443#DE [151.06ms]
57.129.63.30:2053#DE [152.26ms]
64.188.70.50:443#DE [155.82ms]
135.125.190.13:8443#DE [158.03ms]
162.19.243.106:8443#DE [158.51ms]
84.21.189.164:443#DE [160.61ms]
94.159.106.20:443#DE [160.62ms]
95.179.248.89:443#DE [160.82ms]
135.125.191.9:8443#DE [161.01ms]
193.180.212.25:443#DK [173.96ms]
193.180.209.21:443#DK [174.52ms]
193.181.210.149:443#DK [176.03ms]
92.113.146.87:443#DK [179.69ms]
193.180.211.40:443#DK [181.3ms]
193.180.215.69:443#DK [182.58ms]
193.181.212.101:443#DK [182.92ms]
89.28.236.192:8443#DK [186.89ms]
193.181.213.53:443#DK [192.18ms]
38.180.214.162:443#DK [223.32ms]
130.94.116.44:443#EC [422.5ms]
5.45.123.173:2053#EE [198.45ms]
5.101.115.126:443#EE [206.53ms]
5.45.112.211:443#EE [213.7ms]
80.79.123.100:443#EE [218.48ms]
5.45.115.162:2083#EE [224.22ms]
46.22.211.46:443#EE [229.76ms]
93.123.39.11:443#EE [230.84ms]
5.101.116.7:8443#EE [232.51ms]
5.45.117.125:443#EE [233.07ms]
46.36.221.203:443#EE [233.57ms]
38.54.59.70:443#EG [250.32ms]
92.178.109.187:443#ES [205.33ms]
93.93.119.91:443#ES [218.36ms]
65.20.103.129:8443#ES [226.19ms]
141.253.194.63:443#ES [237.94ms]
172.233.116.56:2053#ES [238.54ms]
212.227.144.37:8443#ES [252.49ms]
34.175.202.195:443#ES [263.59ms]
213.165.78.223:8443#ES [264.09ms]
91.149.243.34:443#ES [270.45ms]
212.227.90.142:443#ES [272.35ms]
79.137.184.194:443#FI [183.31ms]
37.27.113.239:443#FI [187.87ms]
83.147.216.34:443#FI [189.33ms]
144.31.79.12:443#FI [189.41ms]
77.91.84.125:443#FI [189.67ms]
64.188.93.20:8443#FI [192.51ms]
83.147.216.170:8443#FI [192.69ms]
64.188.93.201:443#FI [192.85ms]
92.118.233.106:443#FI [194.59ms]
65.21.157.136:443#FI [194.88ms]
152.228.134.80:2053#FR [165.72ms]
152.228.134.239:8443#FR [166.09ms]
207.180.232.150:8443#FR [171.75ms]
51.77.140.254:443#FR [172.02ms]
45.39.255.232:2053#FR [173.64ms]
95.182.96.146:443#FR [173.8ms]
51.91.254.189:443#FR [173.85ms]
152.228.135.197:8443#FR [174.08ms]
51.91.254.97:443#FR [174.2ms]
144.91.85.183:8443#FR [174.2ms]
79.137.204.238:8443#GB [164.61ms]
147.45.69.160:8443#GB [166.4ms]
79.137.197.212:8443#GB [166.97ms]
95.163.153.32:443#GB [167.43ms]
85.192.60.17:2053#GB [168.04ms]
46.226.163.166:8443#GB [168.37ms]
57.129.137.205:443#GB [172.57ms]
109.107.181.242:443#GB [173.36ms]
57.128.181.151:8443#GB [174.56ms]
185.246.217.173:8443#GB [174.78ms]
94.43.238.112:2083#GE [275.71ms]
206.53.48.65:443#GE [356.7ms]
151.236.29.97:443#GR [228.63ms]
47.76.218.163:443#HK [43.99ms]
47.83.14.42:8443#HK [45.12ms]
123.202.201.128:8443#HK [48.21ms]
23.141.52.169:443#HK [60.44ms]
103.43.191.121:8443#HK [81.91ms]
103.224.80.7:2087#HK [84.31ms]
163.5.58.140:443#HK [91.72ms]
163.5.58.77:443#HK [99.64ms]
149.104.6.78:8443#HK [136.9ms]
103.39.78.118:8443#HK [188.8ms]
46.183.184.60:443#HR [228.21ms]
38.180.108.148:443#HU [178.83ms]
38.180.225.166:443#HU [184.59ms]
91.219.236.202:2053#HU [208.08ms]
180.149.37.38:8443#HU [213.3ms]
91.219.237.49:443#HU [220.42ms]
38.180.109.174:443#HU [238.25ms]
38.180.225.181:443#HU [260.45ms]
91.219.236.202:8443#HU [323.48ms]
43.218.77.16:443#ID [90.81ms]
156.244.1.250:8443#ID [296.95ms]
147.139.189.225:443#ID [331.37ms]
52.19.138.237:2053#IE [180.84ms]
52.19.138.237:8443#IE [195.16ms]
63.32.194.15:8443#IE [218.03ms]
34.240.243.226:443#IE [228.85ms]
54.229.164.147:2053#IE [258.34ms]
54.229.164.147:8443#IE [262.14ms]
63.32.194.15:2053#IE [266.93ms]
5.157.30.28:8443#IE [273.18ms]
23.95.225.10:2053#IE [278.77ms]
198.55.103.168:443#IE [320.15ms]
64.227.174.213:2053#IN [122.11ms]
65.20.85.14:443#IN [125.45ms]
98.70.26.236:443#IN [137.2ms]
20.235.105.146:443#IN [166.35ms]
20.219.46.208:8443#IN [171.11ms]
45.89.105.211:443#IN [183.34ms]
52.66.200.252:443#IN [189.67ms]
20.235.220.189:443#IN [193.07ms]
103.181.177.88:443#IN [194.36ms]
139.84.168.252:2053#IN [217.31ms]
151.236.24.54:443#IS [255.57ms]
185.247.226.138:443#IS [268.87ms]
82.221.101.131:443#IS [285.42ms]
89.147.109.212:443#IS [295.58ms]
89.147.111.223:2053#IS [341.3ms]
195.246.230.125:443#IS [348.99ms]
194.247.182.120:8443#IS [365.98ms]
4.232.64.201:443#IT [233.31ms]
80.211.48.113:443#IT [246.87ms]
172.238.238.203:2053#IT [264.41ms]
45.92.70.176:8443#IT [292.43ms]
45.144.172.33:443#IT [295.43ms]
185.47.172.172:8443#IT [295.8ms]
113.30.151.151:2053#IT [299.64ms]
113.30.151.151:8443#IT [329.19ms]
8.219.195.31:443#JP [优选高速 74.8ms]
13.231.33.243:443#JP [优选高速 75.46ms]
8.222.185.236:443#JP [优选高速 81.17ms]
3.115.100.16:443#JP [82.65ms]
8.219.155.125:443#JP [84.44ms]
154.36.186.28:443#JP [91.52ms]
154.36.187.205:8443#JP [91.68ms]
23.249.17.25:443#JP [98.2ms]
82.40.42.119:443#JP [102.09ms]
150.230.212.247:443#JP [102.46ms]
5.144.180.142:443#KG [239.43ms]
38.54.4.209:443#KH [429.58ms]
118.218.10.159:443#KR [优选高速 54.77ms]
123.111.169.70:2083#KR [61.07ms]
123.111.169.70:8443#KR [优选高速 65.4ms]
123.111.169.70:443#KR [优选高速 69.41ms]
158.180.71.69:443#KR [74.8ms]
3.35.238.2:443#KR [118.44ms]
123.111.169.70:2096#KR [136.98ms]
123.111.169.70:2053#KR [143.11ms]
54.180.151.15:443#KR [166.38ms]
43.133.237.158:8443#KR [216.81ms]
45.136.57.82:2053#KZ [220.16ms]
213.155.29.242:443#KZ [222.13ms]
185.5.74.156:443#KZ [229.96ms]
83.97.77.35:2053#KZ [230.64ms]
94.198.221.86:443#KZ [239.72ms]
94.247.128.245:443#KZ [247.19ms]
83.97.77.63:2053#KZ [249.73ms]
185.253.8.44:2053#KZ [257.82ms]
213.148.1.150:8443#KZ [258.18ms]
213.148.10.170:8443#KZ [258.78ms]
5.199.173.184:443#LT [218.27ms]
195.238.126.11:443#LT [218.6ms]
185.80.128.115:8443#LT [250.59ms]
80.208.227.162:443#LT [267.27ms]
130.12.171.96:8443#LT [268.21ms]
194.135.85.34:443#LT [275.58ms]
185.237.185.182:2053#LT [281.16ms]
194.135.80.50:443#LT [282.56ms]
194.135.91.96:443#LT [291.02ms]
80.208.229.140:443#LT [294.1ms]
192.36.41.238:2096#LV [184.72ms]
31.59.102.96:8443#LV [196.59ms]
31.56.117.64:443#LV [205.14ms]
185.135.86.217:8443#LV [206.99ms]
104.253.43.249:443#LV [207.47ms]
104.253.18.148:443#LV [208.1ms]
31.56.27.128:443#LV [208.81ms]
195.123.209.7:2053#LV [209.26ms]
85.31.102.163:443#LV [210.42ms]
45.39.84.159:443#LV [212.76ms]
91.229.239.172:443#MD [223.6ms]
185.163.45.40:443#MD [278.06ms]
104.128.130.7:443#MD [297.41ms]
185.216.68.218:8443#MD [314.79ms]
46.183.185.142:443#MK [320.48ms]
216.238.79.83:8443#MX [239.02ms]
216.238.80.148:8443#MX [262.4ms]
216.238.88.154:8443#MX [279.74ms]
131.196.254.151:443#MX [281.75ms]
216.238.82.140:8443#MX [299.29ms]
47.250.212.59:443#MY [优选高速 111.56ms]
96.126.190.196:443#MY [134.04ms]
47.250.212.59:2053#MY [228.66ms]
47.250.81.46:2087#MY [259.04ms]
163.61.103.239:443#MY [427.78ms]
87.225.88.81:8443#NL [79.88ms]
5.182.86.111:2053#NL [171.87ms]
45.92.156.168:2083#NL [173.99ms]
142.54.23.15:8443#NL [174.59ms]
31.58.134.188:2053#NL [174.73ms]
213.176.67.40:443#NL [176.17ms]
85.192.26.210:2053#NL [177.44ms]
45.91.202.148:443#NL [179.52ms]
82.115.4.109:443#NL [180.87ms]
62.60.247.50:443#NL [181.8ms]
195.54.170.66:8443#NO [246.91ms]
194.5.98.17:443#NO [272.66ms]
194.5.98.105:8443#NO [307.75ms]
81.29.149.219:8443#NO [314.93ms]
194.5.98.105:2053#NO [328.58ms]
95.156.204.82:8443#PL [184.9ms]
91.193.18.117:443#PL [188.8ms]
82.118.21.88:443#PL [202.05ms]
31.133.0.122:8443#PL [204.86ms]
91.193.18.220:443#PL [206.79ms]
31.133.0.105:2053#PL [207.31ms]
31.133.0.103:2053#PL [208.41ms]
45.66.11.82:443#PL [208.55ms]
45.198.0.122:443#PL [211.96ms]
77.239.114.210:443#PL [212.03ms]
185.138.89.45:2053#PT [316.37ms]
185.225.17.13:443#RO [195.83ms]
85.120.229.131:443#RO [232.35ms]
176.97.76.48:8443#RO [244.22ms]
85.120.228.76:443#RO [253.4ms]
5.252.178.146:8443#RO [260.34ms]
85.90.196.11:443#RO [261.2ms]
185.104.181.228:443#RO [279.9ms]
45.134.48.53:8443#RO [287.8ms]
85.90.196.38:443#RO [302.82ms]
196.245.161.74:443#RO [306.5ms]
87.121.38.57:443#RS [231.07ms]
38.180.100.80:443#RS [245.76ms]
185.105.108.92:8443#RS [259.07ms]
89.46.236.145:443#RS [1260.93ms]
45.89.228.81:443#RU [139.71ms]
158.255.6.5:2053#RU [148.62ms]
95.188.72.67:443#RU [148.72ms]
95.213.226.60:443#RU [155.76ms]
195.133.53.166:8443#RU [156.06ms]
31.192.111.96:443#RU [156.26ms]
194.164.245.177:443#RU [159.07ms]
31.129.42.100:8443#RU [160.33ms]
159.255.25.246:443#RU [162.51ms]
31.129.49.103:443#RU [163.9ms]
94.103.3.85:443#SE [143.96ms]
91.186.212.131:8443#SE [184.19ms]
83.147.254.71:443#SE [186.55ms]
83.147.254.245:443#SE [186.99ms]
89.22.232.39:443#SE [187.44ms]
89.169.35.58:2053#SE [187.55ms]
89.169.35.91:2053#SE [187.69ms]
89.22.236.205:443#SE [188.41ms]
89.169.34.174:443#SE [189.61ms]
91.186.216.240:443#SE [191.4ms]
4.194.113.191:443#SG [84.18ms]
139.59.115.38:443#SG [84.2ms]
178.128.58.101:443#SG [优选高速 85.16ms]
157.245.60.179:443#SG [91.79ms]
178.128.82.93:443#SG [92.66ms]
209.97.170.177:443#SG [93.15ms]
159.223.78.76:443#SG [95.39ms]
206.189.147.60:443#SG [95.52ms]
188.239.9.91:443#SG [98.76ms]
152.42.228.112:443#SG [103.36ms]
5.35.103.185:8443#SK [241.84ms]
45.129.141.188:443#SK [243.17ms]
91.242.163.179:8443#SK [269.63ms]
91.242.163.179:2053#SK [284.8ms]
37.9.171.189:443#SK [308.12ms]
45.150.128.159:443#TH [145.95ms]
45.150.128.181:443#TH [148.61ms]
43.133.110.81:443#TH [207.94ms]
45.136.254.175:443#TH [255.56ms]
43.229.148.43:443#TH [256.48ms]
143.14.11.61:443#TH [265.01ms]
45.154.24.170:443#TH [268.23ms]
45.150.131.246:443#TH [269.55ms]
45.154.24.89:443#TH [288.01ms]
43.229.148.110:443#TH [291.77ms]
195.16.74.73:443#TR [212.17ms]
185.235.243.172:443#TR [216.86ms]
138.249.20.76:443#TR [217.28ms]
193.124.45.102:2053#TR [217.56ms]
94.131.123.74:443#TR [218.25ms]
82.26.198.89:443#TR [221.15ms]
194.135.34.121:443#TR [233.69ms]
82.26.94.28:443#TR [233.85ms]
141.98.115.64:8443#TR [235.69ms]
45.12.143.25:443#TR [261.64ms]
220.135.92.105:2087#TW [87.22ms]
103.115.108.45:443#TW [197.51ms]
223.165.4.57:443#TW [284.52ms]
151.242.189.137:443#TW [354.36ms]
103.137.63.227:8443#TW [1106.86ms]
91.238.105.102:443#UA [235.83ms]
91.218.212.223:443#UA [262.52ms]
47.57.181.17:443#US [41.99ms]
31.57.46.109:443#US [161.28ms]
64.186.250.125:443#US [162.56ms]
31.59.136.20:443#US [162.97ms]
31.57.47.19:443#US [163.85ms]
64.186.227.25:8443#US [165.35ms]
154.17.228.36:443#US [166.12ms]
69.63.212.192:443#US [167.08ms]
31.58.226.196:2053#US [167.57ms]
38.59.243.20:443#US [168.46ms]
157.22.128.7:443#UZ [241.46ms]
123.58.199.241:443#VN [365.76ms]
139.84.236.69:443#ZA [366.22ms]
84.8.137.211:443#ZA [368.18ms]
139.84.231.16:8443#ZA [369.94ms]
139.84.226.30:8443#ZA [392.8ms]
156.38.157.171:2053#ZA [408.27ms]
156.38.157.171:8443#ZA [422.44ms]
139.84.235.99:443#ZA [425.58ms]
