176.97.66.175:443#AE [231.13ms]
147.78.0.186:2053#AE [276.52ms]
176.97.78.80:8443#AE [292.41ms]
172.86.77.145:443#AE [328.55ms]
193.123.74.174:8443#AE [332.17ms]
84.235.250.237:443#AE [335.91ms]
172.86.77.98:443#AE [337.79ms]
109.61.42.37:443#AE [347.09ms]
90.156.220.194:2053#AE [352.56ms]
188.208.110.30:443#AE [386.98ms]
103.167.235.79:443#AL [165.57ms]
103.167.235.130:443#AL [182.21ms]
185.75.243.102:443#AL [312.97ms]
130.49.189.89:443#AL [331.34ms]
2.56.204.183:443#AM [216.88ms]
2.56.206.114:8443#AM [260.17ms]
38.54.45.184:443#AR [340.31ms]
185.175.58.196:443#AT [172.87ms]
85.192.42.182:443#AT [178.11ms]
132.243.203.211:8443#AT [182.74ms]
132.243.245.245:443#AT [183.49ms]
132.243.203.220:8443#AT [184.14ms]
132.243.203.204:8443#AT [184.27ms]
132.243.245.190:443#AT [187.56ms]
132.243.245.154:443#AT [188.53ms]
132.243.203.216:8443#AT [189.77ms]
152.53.110.45:443#AT [191.39ms]
193.177.221.29:443#AU [157.29ms]
125.7.24.251:443#AU [214.0ms]
170.64.245.159:443#AU [258.28ms]
170.64.237.192:443#AU [258.53ms]
170.64.232.210:443#AU [258.68ms]
170.64.175.13:443#AU [261.62ms]
170.64.163.39:443#AU [261.97ms]
170.64.229.30:443#AU [263.07ms]
161.33.76.218:2053#AU [268.23ms]
209.38.82.114:443#AU [271.24ms]
38.54.42.124:443#BD [400.65ms]
154.205.144.113:443#BD [426.56ms]
194.71.227.213:443#BE [180.66ms]
35.241.172.224:443#BE [184.42ms]
188.190.26.243:443#BE [191.01ms]
104.155.124.198:443#BE [232.87ms]
35.210.99.51:443#BE [267.32ms]
38.180.18.43:8443#BE [280.97ms]
89.125.200.144:2053#BE [285.43ms]
185.203.119.101:443#BG [194.25ms]
91.92.136.216:2053#BG [200.81ms]
185.206.146.190:8443#BG [203.28ms]
185.177.59.153:2053#BG [203.85ms]
193.37.212.56:2053#BG [207.25ms]
185.203.119.166:2053#BG [208.11ms]
85.217.170.56:2053#BG [222.25ms]
45.136.198.114:8443#BG [226.98ms]
185.148.146.9:443#BG [233.75ms]
193.37.213.190:443#BG [244.92ms]
191.44.32.253:443#BR [151.51ms]
146.235.59.153:2053#BR [346.89ms]
38.180.78.255:443#BR [350.21ms]
216.238.110.198:8443#BR [354.85ms]
132.226.163.224:8443#BR [364.14ms]
132.226.163.224:2053#BR [366.63ms]
216.238.120.164:443#BR [381.45ms]
38.180.196.40:8443#BR [382.08ms]
38.180.79.9:443#BR [393.45ms]
147.45.116.9:443#BR [424.05ms]
185.179.82.246:443#BY [162.08ms]
185.179.82.201:443#BY [165.48ms]
212.60.4.134:443#BY [168.46ms]
185.66.71.149:2053#BY [205.08ms]
80.71.159.199:8443#BY [1183.3ms]
45.133.16.41:443#CA [215.7ms]
198.199.106.194:443#CA [222.33ms]
40.233.77.216:443#CA [235.74ms]
213.255.209.61:8443#CA [240.97ms]
213.255.209.61:2053#CA [244.25ms]
72.11.145.117:443#CA [245.0ms]
72.11.146.199:443#CA [245.98ms]
178.128.231.7:443#CA [248.03ms]
207.90.192.164:8443#CA [248.09ms]
68.183.205.238:443#CA [252.61ms]
194.154.29.81:443#CH [163.94ms]
185.195.69.119:2053#CH [171.04ms]
83.228.217.38:8443#CH [172.9ms]
83.228.193.229:443#CH [174.17ms]
199.68.196.119:443#CH [179.19ms]
45.85.93.49:443#CH [179.28ms]
83.228.193.188:8443#CH [179.52ms]
176.10.125.114:443#CH [180.4ms]
194.246.118.199:443#CH [181.27ms]
103.63.30.73:443#CH [188.14ms]
64.176.12.48:443#CL [393.47ms]
64.176.10.195:443#CL [440.14ms]
64.176.9.170:8443#CL [452.3ms]
64.176.15.110:2053#CL [1401.62ms]
185.205.187.139:443#CY [250.81ms]
134.255.210.74:443#CY [252.46ms]
194.55.164.118:443#CY [1225.4ms]
185.253.46.31:443#CZ [175.32ms]
38.180.48.182:8443#CZ [181.44ms]
185.253.46.235:443#CZ [195.42ms]
185.253.46.5:443#CZ [208.45ms]
46.28.70.117:443#CZ [228.82ms]
195.123.244.83:443#CZ [229.06ms]
37.205.15.169:443#CZ [231.46ms]
193.124.58.60:443#CZ [255.56ms]
85.137.166.6:443#CZ [256.07ms]
89.125.106.121:443#CZ [257.52ms]
94.159.108.187:8443#DE [145.68ms]
88.198.18.246:8443#DE [153.59ms]
95.179.255.86:443#DE [153.78ms]
109.122.197.215:8443#DE [154.16ms]
84.75.76.126:443#DE [155.17ms]
194.59.9.27:443#DE [155.53ms]
216.126.229.28:443#DE [155.95ms]
185.254.99.141:2087#DE [156.36ms]
188.241.241.123:2053#DE [156.44ms]
94.156.114.13:443#DE [156.5ms]
193.181.214.98:8443#DK [167.97ms]
193.180.211.92:8443#DK [168.77ms]
193.181.212.25:443#DK [170.48ms]
193.181.212.80:443#DK [171.3ms]
92.113.149.70:443#DK [172.99ms]
193.180.210.125:8443#DK [173.87ms]
77.37.96.247:443#DK [174.96ms]
92.113.146.87:443#DK [175.46ms]
193.181.214.98:2083#DK [175.51ms]
193.181.211.52:2053#DK [176.71ms]
130.94.116.44:443#EC [331.4ms]
77.239.126.75:443#EE [201.21ms]
185.155.97.85:443#EE [208.42ms]
5.45.115.162:2087#EE [212.4ms]
5.45.118.220:443#EE [213.9ms]
5.45.112.211:443#EE [221.26ms]
93.123.39.11:443#EE [221.57ms]
38.180.216.120:443#EE [222.25ms]
5.175.178.175:443#EE [224.68ms]
5.45.115.87:443#EE [225.04ms]
176.97.74.41:8443#EE [225.91ms]
34.175.202.195:443#ES [193.88ms]
208.85.21.8:443#ES [208.15ms]
141.227.188.153:443#ES [210.39ms]
217.154.185.87:443#ES [228.97ms]
172.233.97.34:443#ES [230.23ms]
82.223.196.199:443#ES [234.32ms]
172.233.116.56:2053#ES [241.71ms]
193.24.235.95:443#ES [244.66ms]
93.93.119.91:443#ES [244.77ms]
192.71.213.48:443#ES [261.35ms]
65.109.12.58:2053#FI [179.93ms]
65.109.211.47:443#FI [180.47ms]
77.42.125.133:443#FI [180.65ms]
89.167.100.106:443#FI [183.75ms]
95.81.126.46:443#FI [184.55ms]
37.27.220.64:443#FI [184.76ms]
89.167.77.55:443#FI [185.22ms]
85.192.31.30:443#FI [185.24ms]
204.168.199.224:8443#FI [185.88ms]
65.21.253.224:2087#FI [186.0ms]
31.220.89.170:443#FR [160.32ms]
51.77.141.71:8443#FR [160.39ms]
51.77.140.9:2053#FR [161.7ms]
51.91.251.160:8443#FR [161.94ms]
51.77.140.104:8443#FR [162.11ms]
152.228.134.26:2053#FR [162.85ms]
173.249.31.130:8443#FR [162.9ms]
51.91.254.177:443#FR [163.11ms]
51.91.248.215:443#FR [164.52ms]
51.91.254.57:443#FR [164.78ms]
85.192.27.165:443#GB [151.39ms]
85.192.42.94:443#GB [156.51ms]
85.192.60.22:443#GB [157.06ms]
89.208.103.194:443#GB [159.98ms]
85.192.40.42:443#GB [160.28ms]
95.181.160.127:443#GB [160.51ms]
213.108.20.183:8443#GB [161.28ms]
95.181.160.127:2053#GB [161.86ms]
109.120.138.226:8443#GB [161.93ms]
193.233.208.11:443#GB [163.42ms]
206.53.48.65:443#GE [258.52ms]
181.215.15.26:443#GE [263.49ms]
38.54.29.210:2053#GR [322.21ms]
91.250.248.151:443#GR [1252.76ms]
91.250.248.68:443#GR [1275.5ms]
38.147.176.215:443#HK [优选高速 47.23ms]
156.239.13.72:8443#HK [优选高速 53.81ms]
122.10.119.252:443#HK [64.08ms]
149.104.6.78:8443#HK [79.7ms]
103.39.79.229:2083#HK [80.82ms]
103.30.77.144:8443#HK [优选高速 81.72ms]
47.76.218.163:443#HK [98.11ms]
91.110.209.122:443#HK [116.99ms]
154.12.188.210:2096#HK [132.25ms]
154.12.188.210:2083#HK [优选高速 132.49ms]
46.183.184.60:443#HR [288.99ms]
180.149.37.38:8443#HU [188.12ms]
38.180.225.166:443#HU [188.81ms]
38.180.109.174:443#HU [192.68ms]
37.221.210.113:443#HU [215.19ms]
91.219.236.202:2053#HU [218.64ms]
38.180.108.148:443#HU [233.57ms]
38.180.225.181:443#HU [234.98ms]
91.219.237.49:443#HU [1182.89ms]
91.219.236.202:8443#HU [1213.63ms]
147.139.189.225:443#ID [326.11ms]
103.178.153.198:443#ID [385.06ms]
52.19.138.237:8443#IE [182.77ms]
34.240.243.226:443#IE [189.48ms]
52.19.138.237:2053#IE [198.66ms]
63.32.194.15:2053#IE [205.23ms]
63.32.194.15:8443#IE [216.1ms]
54.229.164.147:2053#IE [224.42ms]
54.229.164.147:8443#IE [240.18ms]
54.194.24.172:443#IE [269.28ms]
198.55.103.168:443#IE [342.67ms]
23.95.225.10:8443#IE [351.28ms]
64.177.68.51:443#IL [249.82ms]
193.169.228.116:443#IL [316.75ms]
192.71.27.237:443#IL [338.18ms]
80.178.58.56:443#IL [1287.21ms]
52.66.200.252:443#IN [134.34ms]
4.240.110.47:443#IN [135.73ms]
65.20.88.116:443#IN [141.82ms]
65.20.85.14:443#IN [143.4ms]
13.235.254.54:443#IN [143.52ms]
20.235.220.189:443#IN [157.68ms]
20.235.105.146:443#IN [165.76ms]
129.154.251.13:443#IN [175.11ms]
129.154.251.30:8443#IN [190.73ms]
142.93.209.210:443#IN [225.5ms]
185.146.234.91:443#IS [219.5ms]
185.247.226.138:443#IS [281.27ms]
195.162.68.79:443#IS [297.41ms]
89.147.109.212:443#IS [351.5ms]
195.246.230.132:443#IS [376.44ms]
195.246.230.125:443#IS [377.78ms]
94.177.160.180:443#IT [193.82ms]
