20.174.15.226:443#AE [161.11ms]
31.130.149.210:443#AE [197.29ms]
109.61.42.37:443#AE [226.38ms]
176.97.78.80:8443#AE [227.43ms]
176.97.66.175:443#AE [227.46ms]
147.78.0.186:2053#AE [255.11ms]
147.78.0.186:8443#AE [257.15ms]
139.185.38.137:2053#AE [269.49ms]
84.235.245.65:2096#AE [273.57ms]
80.227.252.11:8443#AE [288.47ms]
185.75.243.102:443#AL [288.64ms]
193.108.112.65:443#AL [301.16ms]
193.108.112.17:443#AL [307.96ms]
85.155.228.195:443#AL [310.34ms]
194.156.103.36:2053#AM [229.29ms]
91.132.132.233:443#AM [249.06ms]
45.83.143.121:443#AM [283.86ms]
213.159.76.175:443#AM [308.33ms]
91.132.132.243:8443#AM [337.45ms]
149.33.19.136:2053#AR [395.51ms]
185.175.58.196:443#AT [170.95ms]
94.177.8.122:2053#AT [173.23ms]
83.138.55.113:443#AT [175.27ms]
132.243.203.213:8443#AT [179.34ms]
132.243.203.202:8443#AT [179.78ms]
46.102.157.145:8443#AT [180.5ms]
132.243.203.238:8443#AT [181.17ms]
132.243.203.246:8443#AT [181.19ms]
132.243.203.217:8443#AT [181.54ms]
132.243.203.241:8443#AT [182.11ms]
193.177.221.29:443#AU [174.31ms]
209.38.23.235:443#AU [212.0ms]
209.38.22.182:443#AU [212.72ms]
170.64.232.210:443#AU [215.57ms]
170.64.163.39:443#AU [216.51ms]
209.38.82.114:443#AU [220.88ms]
170.64.245.159:443#AU [221.82ms]
170.64.237.192:443#AU [224.78ms]
170.64.229.30:443#AU [232.5ms]
161.33.76.218:2053#AU [260.34ms]
45.8.147.11:443#BA [185.4ms]
188.190.26.243:443#BE [180.43ms]
141.98.233.190:8443#BE [189.56ms]
128.127.180.240:8443#BE [194.53ms]
128.127.180.240:2053#BE [194.79ms]
104.155.124.198:443#BE [234.21ms]
194.87.240.67:443#BE [241.27ms]
45.83.20.29:443#BE [247.39ms]
35.241.172.224:443#BE [247.85ms]
38.180.18.43:8443#BE [248.11ms]
35.210.99.51:443#BE [271.96ms]
185.203.116.174:443#BG [189.71ms]
91.92.136.69:443#BG [193.78ms]
185.206.146.190:8443#BG [197.04ms]
104.152.48.205:443#BG [198.11ms]
185.203.119.26:2053#BG [199.84ms]
185.203.119.166:2053#BG [202.96ms]
185.205.210.144:443#BG [211.02ms]
85.217.170.56:2053#BG [213.24ms]
95.164.21.123:443#BG [215.87ms]
193.37.212.56:2053#BG [216.77ms]
216.238.116.196:8443#BR [350.36ms]
132.226.163.224:2053#BR [364.89ms]
132.226.163.224:8443#BR [366.17ms]
146.235.59.153:2053#BR [372.83ms]
146.235.59.153:8443#BR [375.13ms]
94.131.19.19:2053#BR [377.3ms]
38.180.79.9:443#BR [377.68ms]
152.67.41.217:443#BR [379.03ms]
94.131.19.10:8443#BR [379.1ms]
216.238.110.198:8443#BR [380.49ms]
80.71.159.199:8443#BY [158.49ms]
185.179.82.201:443#BY [183.99ms]
93.85.88.60:8443#BY [186.65ms]
93.85.88.60:2053#BY [225.63ms]
185.66.71.149:2053#BY [227.93ms]
23.173.104.213:2053#CA [222.56ms]
23.173.104.209:2053#CA [222.74ms]
23.173.104.200:2053#CA [224.71ms]
23.173.104.211:2053#CA [225.55ms]
23.173.104.194:443#CA [227.13ms]
23.173.104.203:2053#CA [227.58ms]
150.242.90.205:443#CA [233.18ms]
44.32.224.196:443#CA [234.33ms]
23.173.104.196:2053#CA [236.2ms]
23.173.104.197:2053#CA [237.46ms]
80.68.159.75:443#CH [172.58ms]
84.234.17.132:8443#CH [174.79ms]
45.90.57.139:8443#CH [176.15ms]
91.245.225.69:443#CH [176.83ms]
94.131.3.151:443#CH [177.36ms]
45.59.124.177:443#CH [178.83ms]
91.245.225.17:443#CH [179.36ms]
85.4.221.234:443#CH [180.5ms]
94.131.3.156:443#CH [181.49ms]
45.59.123.147:8443#CH [183.72ms]
64.176.15.110:2053#CL [379.01ms]
64.176.9.170:8443#CL [383.9ms]
64.176.4.154:8443#CL [418.34ms]
64.176.11.9:8443#CL [430.2ms]
64.176.10.195:443#CL [431.15ms]
193.24.232.154:2053#CY [320.32ms]
185.253.46.235:443#CZ [180.15ms]
185.253.46.27:443#CZ [181.69ms]
38.180.48.182:8443#CZ [192.08ms]
195.123.244.83:443#CZ [205.02ms]
185.253.46.5:443#CZ [216.86ms]
62.233.57.60:443#CZ [224.39ms]
62.233.57.156:443#CZ [227.59ms]
37.205.15.169:443#CZ [237.37ms]
46.28.70.117:443#CZ [240.01ms]
185.253.47.6:443#CZ [243.0ms]
57.129.81.233:2053#DE [149.53ms]
94.159.109.242:443#DE [151.48ms]
178.17.48.170:443#DE [154.62ms]
80.253.249.66:443#DE [156.47ms]
62.60.216.36:443#DE [157.88ms]
57.129.62.51:443#DE [158.44ms]
57.129.63.30:2053#DE [158.46ms]
94.159.108.187:8443#DE [158.58ms]
79.137.207.149:443#DE [158.75ms]
57.129.15.33:8443#DE [158.9ms]
193.180.215.142:443#DK [170.7ms]
193.180.213.29:443#DK [173.63ms]
77.37.96.132:443#DK [175.4ms]
193.180.215.69:443#DK [185.2ms]
193.181.211.52:2053#DK [186.71ms]
193.181.208.28:8443#DK [187.9ms]
193.180.211.40:443#DK [190.44ms]
193.181.209.232:8443#DK [190.57ms]
193.180.208.58:443#DK [191.2ms]
45.136.71.201:443#DK [201.08ms]
181.36.229.212:2053#DO [298.2ms]
181.36.229.212:2083#DO [308.59ms]
181.36.229.212:8443#DO [318.63ms]
181.36.229.212:2096#DO [320.38ms]
181.36.229.212:443#DO [324.12ms]
181.36.229.212:2087#DO [331.93ms]
130.94.116.44:443#EC [301.37ms]
188.214.37.48:443#EE [201.37ms]
188.214.37.11:443#EE [202.08ms]
64.188.82.141:8443#EE [205.8ms]
5.45.118.55:443#EE [206.0ms]
5.45.112.211:443#EE [209.34ms]
176.97.74.132:2053#EE [210.92ms]
5.101.116.72:8443#EE [212.76ms]
80.79.121.46:443#EE [213.09ms]
176.97.74.51:2053#EE [213.84ms]
185.215.187.198:443#EE [214.27ms]
38.54.59.70:443#EG [346.21ms]
94.131.117.4:8443#ES [189.81ms]
34.175.202.195:443#ES [202.42ms]
94.131.117.210:443#ES [205.3ms]
65.20.100.228:443#ES [207.38ms]
85.90.217.108:443#ES [210.78ms]
65.20.103.129:8443#ES [213.74ms]
92.178.109.187:443#ES [218.02ms]
141.253.194.63:443#ES [220.43ms]
172.233.116.56:2053#ES [227.63ms]
85.90.217.108:8443#ES [231.02ms]
46.8.238.24:443#FI [181.87ms]
2.56.173.3:443#FI [183.06ms]
78.17.24.18:443#FI [183.59ms]
85.192.61.144:443#FI [183.73ms]
77.221.144.210:443#FI [184.69ms]
95.181.167.255:8443#FI [186.36ms]
31.56.227.49:8443#FI [187.48ms]
92.118.234.232:443#FI [187.7ms]
84.19.3.83:443#FI [188.24ms]
31.56.197.183:8443#FI [189.45ms]
51.77.141.212:8443#FR [163.37ms]
51.91.255.121:443#FR [164.94ms]
173.212.218.109:443#FR [166.71ms]
51.91.250.218:8443#FR [166.91ms]
54.36.98.76:8443#FR [167.21ms]
89.117.58.107:2053#FR [168.43ms]
137.74.12.142:443#FR [168.64ms]
31.56.228.250:8443#FR [169.24ms]
62.84.183.222:8443#FR [169.38ms]
51.91.251.149:443#FR [170.37ms]
62.60.217.186:443#GB [155.17ms]
193.219.99.105:8443#GB [162.46ms]
85.192.27.204:443#GB [165.83ms]
57.128.181.151:8443#GB [166.35ms]
212.113.116.93:443#GB [166.72ms]
91.199.32.99:2053#GB [167.3ms]
57.128.180.80:443#GB [167.64ms]
57.129.137.53:8443#GB [167.92ms]
217.144.187.154:443#GB [168.27ms]
213.108.21.74:443#GB [168.91ms]
206.53.48.65:443#GE [313.9ms]
38.54.29.210:2053#GR [216.09ms]
91.250.248.151:443#GR [221.35ms]
47.76.218.163:443#HK [41.62ms]
8.223.63.150:443#HK [43.64ms]
38.190.210.250:443#HK [44.95ms]
8.223.63.189:443#HK [46.0ms]
47.239.189.60:443#HK [46.71ms]
185.243.240.111:443#HK [48.83ms]
43.154.131.189:443#HK [53.63ms]
38.147.173.136:443#HK [60.62ms]
68.64.182.39:443#HK [60.95ms]
83.229.121.78:8443#HK [62.52ms]
5.181.2.248:8443#HR [195.44ms]
5.181.2.41:8443#HR [202.25ms]
46.183.184.60:443#HR [247.62ms]
5.181.2.41:443#HR [256.41ms]
5.181.2.71:443#HR [267.48ms]
5.181.2.78:8443#HR [272.87ms]
38.180.225.181:443#HU [186.29ms]
91.219.238.217:8443#HU [188.16ms]
5.182.38.111:443#HU [190.08ms]
38.180.225.166:443#HU [197.64ms]
77.91.72.13:443#HU [198.81ms]
91.219.237.49:443#HU [205.69ms]
91.219.236.202:2053#HU [214.06ms]
91.219.236.202:8443#HU [232.22ms]
38.180.108.148:443#HU [239.81ms]
38.180.109.174:443#HU [242.97ms]
43.218.77.16:443#ID [107.96ms]
172.232.226.233:443#ID [276.86ms]
156.244.1.250:8443#ID [277.44ms]
195.86.13.120:443#ID [299.3ms]
82.153.226.158:8443#ID [391.77ms]
202.155.18.38:8443#ID [436.83ms]
52.19.138.237:8443#IE [181.55ms]
34.240.243.226:443#IE [204.81ms]
52.19.138.237:2053#IE [205.09ms]
54.229.164.147:2053#IE [223.47ms]
63.32.194.15:8443#IE [237.82ms]
63.32.194.15:2053#IE [241.44ms]
34.250.168.254:443#IE [268.1ms]
54.229.164.147:8443#IE [277.9ms]
107.172.145.153:443#IE [332.47ms]
194.87.245.135:2053#IE [333.89ms]
80.178.58.56:443#IL [218.0ms]
185.239.48.55:8443#IL [219.75ms]
64.176.167.56:8443#IL [240.28ms]
91.225.218.230:443#IL [243.28ms]
77.91.69.141:8443#IL [249.38ms]
77.91.69.141:2053#IL [255.13ms]
45.144.172.33:443#IL [294.91ms]
64.176.170.68:8443#IL [295.45ms]
185.239.48.252:443#IL [335.85ms]
98.70.26.236:443#IN [129.13ms]
4.240.110.47:443#IN [优选高速 133.23ms]
20.219.46.208:8443#IN [173.2ms]
20.235.220.189:443#IN [173.52ms]
20.235.105.146:443#IN [175.36ms]
103.181.177.88:443#IN [180.14ms]
45.89.105.65:2053#IN [191.06ms]
134.209.148.128:443#IN [219.26ms]
64.227.174.213:8443#IN [219.97ms]
143.110.247.61:2096#IN [220.48ms]
89.147.109.212:443#IS [291.7ms]
89.147.111.223:2053#IS [306.4ms]
194.247.182.120:8443#IS [330.92ms]
132.243.205.75:8443#IT [174.19ms]
45.92.70.176:8443#IT [174.42ms]
217.61.61.242:443#IT [177.42ms]
132.243.205.63:8443#IT [178.87ms]
132.243.205.81:8443#IT [183.53ms]
38.180.194.222:2053#IT [187.19ms]
132.243.205.69:8443#IT [188.32ms]
172.238.238.203:2053#IT [189.63ms]
132.243.205.93:8443#IT [193.94ms]
132.243.205.99:8443#IT [198.08ms]
8.222.185.236:443#JP [优选高速 70.9ms]
8.222.193.153:443#JP [优选高速 77.17ms]
8.219.195.31:443#JP [优选高速 82.35ms]
23.151.104.198:443#JP [优选高速 82.63ms]
8.219.155.125:443#JP [优选高速 83.09ms]
35.79.146.187:443#JP [优选高速 83.51ms]
103.53.80.84:443#JP [优选高速 84.71ms]
212.135.210.88:8443#JP [优选高速 85.84ms]
212.135.211.105:443#JP [优选高速 89.27ms]
54.238.157.207:443#JP [89.7ms]
188.240.213.98:2053#KG [238.12ms]
5.144.180.142:443#KG [259.72ms]
188.240.213.41:2053#KG [265.96ms]
188.240.213.98:8443#KG [287.08ms]
144.24.73.232:443#KR [优选高速 101.63ms]
129.154.50.159:443#KR [优选高速 104.33ms]
43.200.87.5:443#KR [优选高速 117.65ms]
52.141.25.42:443#KR [优选高速 120.24ms]
158.180.72.60:443#KR [优选高速 132.83ms]
45.196.233.37:443#KR [195.06ms]
156.246.94.243:443#KR [229.69ms]
151.245.106.81:443#KR [255.98ms]
158.247.246.18:443#KR [283.87ms]
64.176.226.26:8443#KR [288.26ms]
195.210.47.233:8443#KZ [202.06ms]
78.40.108.84:443#KZ [207.27ms]
195.49.215.254:8443#KZ [207.59ms]
94.247.128.245:443#KZ [208.29ms]
91.201.214.192:443#KZ [208.75ms]
188.225.31.225:8443#KZ [221.63ms]
91.147.92.192:443#KZ [226.29ms]
83.97.77.35:2053#KZ [228.35ms]
80.90.183.87:443#KZ [230.94ms]
91.224.74.73:443#KZ [232.03ms]
94.131.14.72:443#LT [180.94ms]
103.231.72.240:443#LT [190.04ms]
103.231.72.4:443#LT [193.14ms]
130.12.171.173:443#LT [194.9ms]
5.199.169.243:443#LT [200.48ms]
185.80.128.115:8443#LT [201.82ms]
5.199.169.243:8443#LT [202.56ms]
103.231.72.6:2053#LT [210.09ms]
195.238.126.11:443#LT [211.97ms]
185.80.129.84:443#LT [220.54ms]
72.56.52.196:8443#LV [189.43ms]
193.124.254.99:8443#LV [191.71ms]
91.218.143.126:2053#LV [192.4ms]
31.56.27.221:443#LV [193.05ms]
85.31.102.163:443#LV [193.07ms]
31.57.157.67:443#LV [193.24ms]
31.56.117.15:443#LV [194.73ms]
195.123.209.166:443#LV [197.63ms]
185.250.150.28:443#LV [199.2ms]
31.56.27.137:2053#LV [199.22ms]
193.42.108.114:443#MD [197.87ms]
194.48.248.157:443#MD [209.62ms]
176.123.2.196:443#MD [219.48ms]
45.86.86.53:443#MD [230.83ms]
176.123.1.204:443#MD [232.87ms]
91.208.184.71:8443#MD [234.17ms]
91.208.162.68:443#MD [237.12ms]
194.58.45.120:2053#MD [254.35ms]
91.208.206.179:8443#MD [271.78ms]
80.96.113.183:443#MD [276.81ms]
45.83.141.93:443#MK [250.43ms]
89.185.82.38:8443#MK [276.65ms]
195.144.24.34:443#MK [294.2ms]
89.185.82.90:8443#MK [311.48ms]
45.202.246.172:443#MO [333.48ms]
216.238.88.154:8443#MX [253.03ms]
216.238.79.83:8443#MX [271.65ms]
216.238.82.140:8443#MX [273.44ms]
159.54.134.203:443#MX [282.45ms]
131.196.254.151:443#MX [296.32ms]
131.196.254.84:443#MX [330.63ms]
131.196.254.203:443#MX [366.87ms]
131.196.253.141:443#MX [377.25ms]
45.170.244.62:443#MX [389.07ms]
216.238.80.148:8443#MX [1273.59ms]
96.126.190.196:443#MY [90.67ms]
185.128.227.27:443#MY [171.37ms]
38.54.112.233:443#MY [246.73ms]
202.184.108.239:8443#MY [285.88ms]
45.89.107.78:2053#MY [374.59ms]
45.89.107.146:443#MY [376.05ms]
144.31.122.181:2053#NL [154.19ms]
83.147.253.55:443#NL [159.65ms]
91.232.114.118:443#NL [161.5ms]
185.156.172.196:443#NL [163.71ms]
93.88.75.140:2083#NL [164.09ms]
62.133.61.192:443#NL [164.64ms]
62.60.235.102:2053#NL [164.99ms]
77.221.154.150:8443#NL [165.51ms]
85.192.40.107:443#NL [165.56ms]
185.246.190.69:443#NL [165.64ms]
144.31.217.98:443#NO [212.14ms]
144.31.217.77:443#NO [231.83ms]
194.5.98.105:8443#NO [272.95ms]
194.5.98.105:2053#NO [337.9ms]
194.5.98.17:443#NO [344.41ms]
195.86.215.26:443#PH [172.42ms]
38.54.87.66:443#PH [340.32ms]
54.37.139.89:2053#PL [175.85ms]
95.156.204.82:8443#PL [178.26ms]
45.149.63.112:2053#PL [179.86ms]
89.46.235.32:8443#PL [181.35ms]
31.133.0.133:2053#PL [187.15ms]
82.118.22.141:8443#PL [187.44ms]
185.253.44.97:443#PL [187.78ms]
89.46.235.32:2053#PL [188.31ms]
145.239.85.117:8443#PL [188.31ms]
95.156.204.82:443#PL [188.85ms]
5.182.39.243:443#PT [208.22ms]
5.182.39.57:443#PT [263.97ms]
185.138.89.45:2053#PT [277.44ms]
45.12.131.34:443#PT [277.58ms]
31.129.22.199:8443#PT [317.37ms]
185.138.89.29:8443#PT [318.79ms]
45.12.131.34:8443#PT [332.68ms]
156.244.43.22:443#QA [334.89ms]
5.252.178.146:8443#RO [198.49ms]
38.180.205.71:443#RO [207.18ms]
64.7.199.84:443#RO [209.37ms]
72.5.43.52:443#RO [211.82ms]
85.120.228.76:443#RO [221.01ms]
86.122.14.66:443#RO [221.68ms]
185.225.17.13:443#RO [225.76ms]
38.79.154.92:443#RO [233.69ms]
176.97.76.48:8443#RO [235.3ms]
45.136.199.148:443#RO [250.4ms]
45.15.160.249:443#RS [188.07ms]
89.46.236.145:443#RS [192.86ms]
2.56.172.184:443#RS [200.25ms]
38.180.100.80:443#RS [206.06ms]
45.15.160.220:443#RS [244.19ms]
185.48.250.164:443#RS [253.04ms]
87.121.38.57:443#RS [258.71ms]
92.38.190.44:443#RU [77.1ms]
87.225.88.81:8443#RU [77.59ms]
147.45.147.212:2053#RU [132.98ms]
147.45.147.212:8443#RU [优选高速 133.59ms]
109.71.242.243:8443#RU [136.53ms]
195.133.53.166:8443#RU [140.16ms]
46.29.162.166:443#RU [149.74ms]
188.246.226.106:8443#RU [152.86ms]
79.141.73.189:443#RU [176.68ms]
45.89.66.156:443#RU [178.05ms]
62.182.199.168:8443#SE [181.08ms]
77.110.120.44:443#SE [182.25ms]
83.147.254.243:443#SE [186.56ms]
91.186.219.122:443#SE [187.5ms]
83.147.254.63:443#SE [187.92ms]
89.22.236.205:443#SE [188.08ms]
83.147.254.74:443#SE [189.59ms]
138.124.112.238:2053#SE [190.31ms]
83.147.254.115:443#SE [190.74ms]
62.182.196.47:443#SE [190.82ms]
8.219.232.55:443#SG [优选高速 72.83ms]
18.143.76.130:443#SG [76.73ms]
52.76.97.123:443#SG [78.93ms]
52.230.95.97:443#SG [优选高速 79.18ms]
3.1.116.161:8443#SG [优选高速 79.7ms]
3.1.116.161:2053#SG [优选高速 81.43ms]
52.77.224.71:443#SG [91.64ms]
43.160.195.223:443#SG [93.41ms]
139.180.216.166:443#SG [98.12ms]
139.180.220.7:443#SG [101.1ms]
194.58.66.220:443#SI [313.99ms]
91.242.163.179:2053#SK [247.22ms]
5.35.103.185:8443#SK [247.45ms]
91.242.163.179:8443#SK [319.76ms]
37.9.171.189:443#SK [347.86ms]
43.133.110.81:443#TH [177.85ms]
45.150.128.181:443#TH [225.01ms]
45.154.24.89:443#TH [225.02ms]
43.229.148.110:443#TH [225.28ms]
43.229.148.43:443#TH [230.27ms]
45.91.134.91:2053#TH [231.27ms]
45.150.128.159:443#TH [231.51ms]
45.136.254.175:443#TH [240.53ms]
8.213.199.128:443#TH [269.58ms]
45.150.131.246:443#TH [272.21ms]
45.89.52.124:443#TR [205.41ms]
141.98.115.65:8443#TR [208.34ms]
