20.174.15.226:443#AE [153.27ms]
147.78.0.186:2053#AE [164.22ms]
84.235.245.65:2096#AE [198.89ms]
176.97.66.175:443#AE [226.96ms]
109.61.42.37:443#AE [244.69ms]
176.97.78.80:8443#AE [251.59ms]
38.180.11.15:443#AE [279.47ms]
193.123.74.174:8443#AE [281.02ms]
80.227.252.11:8443#AE [306.51ms]
90.156.220.194:2053#AE [315.62ms]
193.108.112.212:443#AL [274.94ms]
185.75.243.102:443#AL [328.29ms]
193.108.112.65:443#AL [371.5ms]
91.198.108.191:443#AM [256.87ms]
2.56.204.246:443#AM [290.88ms]
132.243.203.213:8443#AT [161.08ms]
132.243.203.209:8443#AT [162.88ms]
46.102.157.145:8443#AT [166.81ms]
132.243.203.216:8443#AT [169.91ms]
132.243.203.241:8443#AT [172.27ms]
132.243.203.208:8443#AT [173.03ms]
132.243.245.190:443#AT [173.3ms]
132.243.203.120:8443#AT [175.49ms]
132.243.203.245:8443#AT [175.82ms]
132.243.245.239:443#AT [178.05ms]
209.38.82.114:443#AU [184.72ms]
209.38.22.182:443#AU [207.72ms]
209.38.23.235:443#AU [208.43ms]
170.64.229.30:443#AU [213.57ms]
170.64.175.13:443#AU [218.56ms]
170.64.232.210:443#AU [221.69ms]
170.64.245.159:443#AU [222.21ms]
170.64.163.39:443#AU [223.6ms]
161.33.76.218:8443#AU [242.67ms]
168.138.15.48:443#AU [250.47ms]
38.54.42.124:443#BD [387.39ms]
194.71.227.213:443#BE [175.69ms]
188.190.26.243:443#BE [182.98ms]
35.241.172.224:443#BE [224.0ms]
104.155.124.198:443#BE [236.33ms]
38.180.18.43:8443#BE [257.67ms]
35.210.99.51:443#BE [274.4ms]
95.139.91.132:443#BE [307.57ms]
45.136.198.114:8443#BG [206.94ms]
185.205.210.144:443#BG [218.5ms]
185.203.119.26:2053#BG [219.75ms]
91.92.136.69:443#BG [226.14ms]
185.203.116.174:443#BG [228.8ms]
91.92.136.216:2053#BG [234.34ms]
185.203.119.221:2053#BG [240.87ms]
185.177.59.153:2053#BG [243.81ms]
193.37.212.56:2053#BG [245.66ms]
212.113.118.25:443#BG [256.97ms]
146.235.59.153:8443#BR [343.91ms]
216.238.110.198:8443#BR [346.51ms]
146.235.59.153:2053#BR [350.82ms]
132.226.163.224:8443#BR [354.36ms]
152.67.41.217:443#BR [355.68ms]
147.45.116.9:443#BR [367.89ms]
