20.174.15.226:443#AE [178.18ms]
176.97.78.80:8443#AE [225.54ms]
38.54.8.167:443#AE [256.17ms]
176.97.66.175:443#AE [266.65ms]
147.78.0.186:2053#AE [273.29ms]
193.123.74.174:8443#AE [277.58ms]
139.185.38.137:2053#AE [285.5ms]
80.227.252.11:8443#AE [293.46ms]
84.235.245.65:2096#AE [297.93ms]
109.61.42.37:443#AE [312.81ms]
185.186.77.21:8443#AL [220.38ms]
45.15.170.209:8443#AL [222.8ms]
185.186.77.21:2053#AL [234.13ms]
193.108.112.65:443#AL [275.17ms]
193.108.112.17:443#AL [278.65ms]
193.108.112.212:443#AL [306.7ms]
185.75.243.102:443#AL [317.21ms]
85.155.228.195:443#AL [367.68ms]
91.198.108.191:443#AM [223.94ms]
2.56.206.114:8443#AM [266.0ms]
45.83.143.121:443#AM [268.47ms]
2.56.204.246:443#AM [272.77ms]
2.56.206.114:2053#AM [274.22ms]
185.234.57.134:443#AM [278.21ms]
213.159.76.175:443#AM [282.46ms]
185.234.57.153:443#AM [283.57ms]
91.132.132.233:443#AM [290.46ms]
91.132.132.243:8443#AM [313.53ms]
149.33.19.136:2053#AR [384.68ms]
94.177.8.78:2053#AT [165.53ms]
46.102.156.144:2053#AT [171.25ms]
94.177.8.122:8443#AT [174.6ms]
132.243.203.207:8443#AT [176.01ms]
38.180.143.51:8443#AT [176.13ms]
94.177.8.122:2053#AT [177.8ms]
132.243.203.244:8443#AT [177.99ms]
38.180.143.51:2053#AT [180.21ms]
185.119.117.146:8443#AT [181.32ms]
132.243.203.247:8443#AT [186.24ms]
193.177.221.29:443#AU [151.83ms]
209.38.82.114:443#AU [209.01ms]
209.38.23.235:443#AU [210.19ms]
170.64.163.39:443#AU [210.97ms]
209.38.22.182:443#AU [213.84ms]
170.64.232.210:443#AU [213.86ms]
170.64.237.192:443#AU [214.78ms]
170.64.229.30:443#AU [217.09ms]
170.64.245.159:443#AU [218.6ms]
51.161.196.38:443#AU [236.7ms]
45.8.147.11:443#BA [245.56ms]
38.54.42.124:443#BD [328.17ms]
188.190.26.243:443#BE [182.93ms]
128.127.180.240:2053#BE [195.13ms]
141.98.233.190:8443#BE [225.9ms]
194.87.240.67:443#BE [230.4ms]
194.71.227.213:443#BE [230.41ms]
104.155.124.198:443#BE [250.33ms]
38.180.18.43:8443#BE [256.24ms]
45.83.20.29:443#BE [270.89ms]
35.241.172.224:443#BE [277.58ms]
95.139.91.132:443#BE [369.62ms]
104.152.48.205:443#BG [186.58ms]
91.92.136.69:443#BG [187.88ms]
185.203.119.221:2053#BG [188.8ms]
104.152.48.205:8443#BG [190.41ms]
94.156.35.128:2053#BG [192.74ms]
185.177.59.153:2053#BG [210.07ms]
185.203.116.174:443#BG [217.88ms]
78.128.99.225:443#BG [219.07ms]
185.205.210.144:443#BG [225.46ms]
85.217.170.56:2053#BG [225.76ms]
216.238.116.196:8443#BR [350.89ms]
146.235.59.153:8443#BR [356.66ms]
132.226.163.224:8443#BR [363.91ms]
38.180.196.40:8443#BR [371.96ms]
132.226.163.224:2053#BR [372.14ms]
38.180.79.9:443#BR [372.52ms]
146.235.59.153:2053#BR [374.89ms]
152.67.41.217:443#BR [384.04ms]
94.131.19.19:2053#BR [388.19ms]
38.180.78.255:443#BR [389.54ms]
80.71.159.199:8443#BY [164.82ms]
185.179.82.201:443#BY [202.12ms]
93.85.88.60:2053#BY [208.42ms]
185.66.71.149:2053#BY [210.84ms]
93.85.88.60:8443#BY [215.56ms]
23.173.104.212:2053#CA [219.37ms]
23.173.104.200:2053#CA [222.16ms]
150.242.90.205:443#CA [222.4ms]
23.173.104.230:2053#CA [223.0ms]
23.173.104.239:2053#CA [224.1ms]
23.173.104.198:2053#CA [225.45ms]
23.173.104.211:2053#CA [226.31ms]
23.173.104.218:2053#CA [227.59ms]
23.173.104.197:2053#CA [229.74ms]
44.32.224.196:2053#CA [231.63ms]
91.90.193.138:443#CH [170.18ms]
194.246.118.199:443#CH [170.92ms]
91.245.225.79:2053#CH [174.23ms]
199.68.196.180:443#CH [175.04ms]
45.90.59.186:443#CH [175.33ms]
141.227.139.82:443#CH [178.06ms]
45.90.57.139:8443#CH [180.08ms]
5.182.36.39:443#CH [180.57ms]
45.59.123.139:443#CH [180.59ms]
79.132.141.205:8443#CH [181.14ms]
64.176.10.195:443#CL [366.05ms]
64.176.15.110:2053#CL [374.19ms]
5.180.29.91:443#CL [378.09ms]
64.176.4.154:8443#CL [401.83ms]
64.176.9.170:8443#CL [417.93ms]
64.176.11.9:8443#CL [433.82ms]
39.108.133.242:8443#CN [46.87ms]
193.24.232.154:2053#CY [328.67ms]
193.201.15.39:443#CY [338.75ms]
185.253.47.6:443#CZ [196.42ms]
37.205.15.169:443#CZ [201.8ms]
185.253.46.27:443#CZ [203.61ms]
185.253.46.5:443#CZ [206.49ms]
185.253.46.31:443#CZ [211.07ms]
195.123.244.83:443#CZ [213.86ms]
62.233.57.60:443#CZ [214.74ms]
185.253.46.235:443#CZ [228.13ms]
2.56.176.32:8443#CZ [230.97ms]
2.56.176.32:443#CZ [247.35ms]
104.194.159.193:443#DE [153.44ms]
62.60.216.204:443#DE [153.86ms]
64.188.71.47:443#DE [153.96ms]
104.194.159.48:443#DE [156.43ms]
51.89.23.69:2053#DE [156.73ms]
198.186.131.222:443#DE [156.79ms]
77.221.157.251:2096#DE [156.84ms]
193.135.137.79:443#DE [157.19ms]
178.17.49.246:443#DE [158.11ms]
31.25.88.206:443#DE [优选高速 158.42ms]
193.181.214.170:8443#DK [162.88ms]
193.180.211.40:443#DK [169.21ms]
45.153.48.166:443#DK [170.12ms]
193.180.212.103:443#DK [优选高速 177.18ms]
45.153.48.157:443#DK [180.88ms]
193.181.211.52:2053#DK [181.53ms]
193.180.215.69:443#DK [185.88ms]
193.181.210.149:443#DK [189.62ms]
193.180.215.142:443#DK [215.48ms]
45.136.71.201:443#DK [219.9ms]
130.94.116.44:443#EC [308.47ms]
46.36.221.203:443#EE [198.17ms]
64.188.82.173:443#EE [201.19ms]
95.85.243.122:443#EE [202.16ms]
38.180.163.54:443#EE [202.68ms]
89.169.15.37:443#EE [211.54ms]
46.36.221.147:8443#EE [211.76ms]
185.155.97.85:443#EE [214.17ms]
46.36.216.110:8443#EE [216.46ms]
5.101.118.179:8443#EE [217.29ms]
5.101.180.19:8443#EE [218.94ms]
38.54.59.70:443#EG [293.95ms]
141.253.194.63:443#ES [198.46ms]
93.93.119.91:443#ES [205.03ms]
172.233.116.56:2053#ES [206.79ms]
85.90.217.108:8443#ES [214.27ms]
212.227.90.142:443#ES [218.34ms]
85.90.217.108:443#ES [221.91ms]
65.20.103.129:8443#ES [226.27ms]
212.227.144.37:8443#ES [228.4ms]
34.175.202.195:443#ES [242.11ms]
208.85.19.254:8443#ES [245.57ms]
95.81.126.193:443#FI [179.29ms]
83.147.216.31:443#FI [184.1ms]
83.147.216.34:443#FI [184.28ms]
31.56.113.67:8443#FI [184.39ms]
31.57.62.173:2053#FI [184.71ms]
78.153.139.207:443#FI [184.74ms]
91.186.211.248:8443#FI [185.7ms]
31.56.113.137:443#FI [185.83ms]
31.56.227.30:2053#FI [186.09ms]
213.232.204.28:8443#FI [186.2ms]
161.97.179.61:443#FR [156.53ms]
45.39.255.27:8443#FR [161.61ms]
51.91.157.88:8443#FR [162.39ms]
152.228.134.90:8443#FR [162.8ms]
84.46.251.105:443#FR [163.05ms]
31.56.48.63:2053#FR [163.32ms]
51.91.102.26:2053#FR [164.18ms]
213.199.52.79:443#FR [164.51ms]
152.228.134.26:8443#FR [164.94ms]
31.59.120.206:8443#FR [165.51ms]
185.125.102.243:8443#GB [159.32ms]
62.60.244.195:443#GB [161.91ms]
57.129.137.70:8443#GB [162.42ms]
57.129.137.213:443#GB [163.08ms]
57.129.137.214:8443#GB [163.14ms]
213.165.37.103:443#GB [163.32ms]
213.176.67.5:443#GB [164.34ms]
95.163.176.140:443#GB [164.82ms]
57.128.178.164:443#GB [165.98ms]
89.169.53.88:443#GB [166.65ms]
206.53.48.65:443#GE [324.46ms]
91.250.248.151:443#GR [215.94ms]
38.54.29.210:2053#GR [256.77ms]
151.236.29.97:443#GR [277.14ms]
8.223.63.189:443#HK [46.25ms]
47.76.218.163:443#HK [47.98ms]
47.83.14.42:8443#HK [48.02ms]
154.219.104.17:443#HK [优选高速 53.87ms]
206.237.17.52:443#HK [54.03ms]
38.190.210.250:443#HK [58.75ms]
38.147.173.136:443#HK [60.63ms]
68.64.176.135:443#HK [61.3ms]
149.104.4.249:2053#HK [66.45ms]
45.136.14.61:2053#HK [69.83ms]
5.181.2.71:443#HR [203.46ms]
5.181.2.41:443#HR [251.64ms]
5.181.2.248:8443#HR [251.89ms]
5.181.2.41:8443#HR [252.56ms]
5.181.2.78:8443#HR [302.96ms]
38.180.225.166:443#HU [171.43ms]
38.180.109.174:443#HU [182.11ms]
77.91.72.13:443#HU [188.38ms]
91.219.236.202:2053#HU [210.57ms]
91.219.238.217:8443#HU [227.69ms]
180.149.37.38:8443#HU [231.6ms]
38.180.108.148:443#HU [243.35ms]
38.180.225.181:443#HU [244.26ms]
5.182.38.111:443#HU [246.49ms]
91.219.237.49:443#HU [264.72ms]
43.218.77.16:443#ID [128.35ms]
156.244.1.250:8443#ID [258.44ms]
202.155.18.38:8443#ID [358.39ms]
172.232.226.233:443#ID [377.78ms]
195.86.13.120:443#ID [404.67ms]
52.19.138.237:2053#IE [186.23ms]
34.250.168.254:443#IE [188.48ms]
63.32.194.15:8443#IE [210.68ms]
54.229.164.147:2053#IE [214.56ms]
63.32.194.15:2053#IE [241.89ms]
34.240.243.226:443#IE [248.56ms]
54.229.164.147:8443#IE [257.9ms]
52.19.138.237:8443#IE [259.52ms]
107.172.145.153:443#IE [315.54ms]
194.87.245.135:2053#IE [321.68ms]
80.178.58.56:443#IL [232.68ms]
94.131.114.83:443#IL [235.31ms]
91.225.218.230:443#IL [237.27ms]
94.131.114.70:443#IL [245.98ms]
94.131.114.73:443#IL [248.36ms]
185.162.127.54:443#IL [255.74ms]
185.239.48.252:443#IL [275.07ms]
77.91.69.141:8443#IL [279.87ms]
45.144.172.33:443#IL [279.9ms]
185.239.48.55:8443#IL [294.77ms]
98.70.26.236:443#IN [124.62ms]
4.240.110.47:443#IN [优选高速 156.91ms]
103.181.177.88:443#IN [182.15ms]
20.219.46.208:8443#IN [184.04ms]
20.235.220.189:443#IN [188.39ms]
45.89.105.211:443#IN [194.03ms]
45.89.105.65:2053#IN [196.91ms]
139.84.168.252:8443#IN [206.22ms]
43.230.200.169:443#IN [209.77ms]
139.84.168.252:2053#IN [212.88ms]
185.247.226.138:443#IS [252.27ms]
89.221.224.101:8443#IS [284.45ms]
45.83.21.111:8443#IS [300.86ms]
89.221.224.101:2053#IS [340.59ms]
194.247.182.120:8443#IS [345.5ms]
89.147.109.212:443#IS [373.03ms]
89.147.111.223:2053#IS [375.42ms]
83.229.6.134:443#IT [166.17ms]
147.45.51.217:443#IT [179.23ms]
194.165.59.20:443#IT [180.55ms]
45.92.70.176:8443#IT [182.39ms]
89.46.70.46:443#IT [186.82ms]
132.243.205.69:8443#IT [189.83ms]
132.243.205.81:8443#IT [190.91ms]
217.61.61.242:443#IT [192.35ms]
80.211.48.113:443#IT [195.71ms]
172.238.238.203:2053#IT [205.85ms]
35.79.146.187:443#JP [优选高速 70.84ms]
43.207.197.79:443#JP [优选高速 74.55ms]
8.209.231.3:443#JP [74.93ms]
8.216.6.167:443#JP [75.85ms]
54.238.157.207:443#JP [优选高速 80.91ms]
8.219.195.31:443#JP [优选高速 81.19ms]
216.23.86.62:2053#JP [优选高速 83.24ms]
212.135.210.88:8443#JP [优选高速 86.38ms]
216.23.86.110:8443#JP [优选高速 86.53ms]
23.151.104.198:443#JP [优选高速 89.21ms]
5.144.180.142:443#KG [252.63ms]
188.240.213.98:8443#KG [264.83ms]
188.240.213.98:2053#KG [285.99ms]
38.54.4.209:443#KH [294.63ms]
129.154.50.159:443#KR [优选高速 113.98ms]
158.180.72.60:443#KR [134.61ms]
43.200.87.5:443#KR [优选高速 140.08ms]
119.205.235.58:443#KR [209.88ms]
151.245.106.81:443#KR [237.61ms]
64.176.226.26:8443#KR [283.0ms]
158.247.246.18:443#KR [285.12ms]
146.56.188.74:443#KR [418.23ms]
64.110.71.6:443#KR [418.28ms]
131.186.27.112:2096#KR [424.75ms]
104.238.24.99:443#KZ [188.91ms]
195.210.47.233:2053#KZ [198.83ms]
83.97.77.63:2053#KZ [199.09ms]
94.247.128.245:443#KZ [200.69ms]
91.201.214.192:443#KZ [208.74ms]
91.224.74.73:443#KZ [213.0ms]
104.238.24.42:443#KZ [216.9ms]
193.39.68.64:2053#KZ [218.77ms]
185.36.144.134:443#KZ [227.77ms]
45.136.57.82:2053#KZ [227.95ms]
103.231.72.6:8443#LT [187.71ms]
185.80.129.84:443#LT [187.72ms]
94.131.13.110:443#LT [195.16ms]
130.12.171.173:443#LT [200.22ms]
5.199.169.243:8443#LT [202.28ms]
185.80.128.115:8443#LT [203.18ms]
103.113.69.63:443#LT [208.53ms]
103.231.72.6:2053#LT [212.49ms]
195.238.126.150:443#LT [226.7ms]
85.206.172.44:443#LT [231.71ms]
31.58.77.75:443#LV [188.88ms]
146.19.84.236:2053#LV [189.2ms]
195.123.210.184:2053#LV [189.28ms]
195.123.210.239:2053#LV [189.45ms]
31.58.77.174:443#LV [190.06ms]
31.59.102.96:2053#LV [191.69ms]
195.20.208.4:443#LV [191.94ms]
217.60.2.248:8443#LV [194.91ms]
91.218.143.126:2053#LV [196.06ms]
195.123.215.250:8443#LV [196.9ms]
185.250.148.4:443#MD [191.65ms]
185.250.148.240:443#MD [197.31ms]
91.208.206.103:443#MD [219.94ms]
91.208.162.68:443#MD [225.53ms]
176.123.2.196:443#MD [230.08ms]
91.208.206.179:8443#MD [233.41ms]
91.229.239.172:443#MD [235.69ms]
185.216.68.218:8443#MD [237.61ms]
45.86.86.53:443#MD [242.76ms]
185.163.45.40:443#MD [243.65ms]
89.185.82.38:8443#MK [264.71ms]
89.185.82.90:8443#MK [270.3ms]
195.144.24.34:443#MK [288.5ms]
89.185.82.124:8443#MK [301.45ms]
45.202.246.172:443#MO [315.21ms]
216.238.88.154:8443#MX [253.32ms]
159.54.134.203:443#MX [258.93ms]
216.238.82.140:8443#MX [274.27ms]
45.170.244.62:443#MX [311.37ms]
131.196.254.203:443#MX [319.98ms]
131.196.253.141:443#MX [334.52ms]
131.196.254.211:443#MX [378.12ms]
131.196.254.84:443#MX [381.01ms]
131.196.254.151:443#MX [383.08ms]
216.238.80.148:8443#MX [1263.94ms]
23.27.28.216:8443#MY [优选高速 88.73ms]
185.128.227.27:443#MY [169.36ms]
38.54.112.233:443#MY [304.85ms]
202.184.108.239:8443#MY [356.85ms]
45.89.107.78:2053#MY [382.77ms]
