20.174.15.226:443#AE [162.04ms]
31.130.149.210:443#AE [226.12ms]
109.61.42.37:443#AE [244.82ms]
80.227.252.11:8443#AE [301.91ms]
90.156.220.194:2053#AE [316.15ms]
193.123.74.174:8443#AE [393.23ms]
147.78.0.186:2053#AE [425.54ms]
84.235.245.65:2096#AE [431.47ms]
147.78.0.186:8443#AE [438.82ms]
45.86.228.104:443#AE [535.32ms]
185.75.243.102:443#AL [304.63ms]
2.56.206.114:8443#AM [219.44ms]
2.56.206.114:2053#AM [219.95ms]
185.234.57.153:443#AM [226.82ms]
213.159.76.175:443#AM [229.67ms]
2.56.206.64:443#AM [242.68ms]
2.56.204.183:443#AM [251.21ms]
91.132.132.243:8443#AM [276.6ms]
185.234.57.134:443#AM [281.56ms]
45.83.143.214:2053#AM [366.38ms]
130.195.222.215:443#AT [173.51ms]
152.53.44.234:2053#AT [223.99ms]
92.112.48.142:8443#AT [236.8ms]
37.252.189.207:443#AT [254.55ms]
87.251.69.44:443#AT [261.57ms]
132.243.203.207:8443#AT [271.17ms]
132.243.203.243:8443#AT [273.05ms]
152.53.19.75:443#AT [273.15ms]
132.243.203.214:8443#AT [274.23ms]
132.243.203.35:8443#AT [275.76ms]
193.177.221.29:443#AU [152.88ms]
209.38.23.235:443#AU [212.84ms]
209.38.22.182:443#AU [216.78ms]
170.64.163.39:443#AU [218.99ms]
209.38.82.114:443#AU [222.69ms]
170.64.229.30:443#AU [229.61ms]
170.64.237.192:443#AU [235.5ms]
170.64.232.210:443#AU [238.21ms]
207.211.157.214:443#AU [260.45ms]
168.138.15.142:8443#AU [267.42ms]
38.54.42.124:443#BD [349.31ms]
45.83.20.29:443#BE [173.24ms]
188.190.26.243:443#BE [178.09ms]
194.71.227.213:443#BE [180.25ms]
38.180.18.43:8443#BE [227.38ms]
95.164.62.196:443#BE [228.48ms]
141.98.233.190:8443#BE [234.18ms]
194.87.240.67:443#BE [239.83ms]
35.241.172.224:443#BE [246.3ms]
104.155.124.198:443#BE [271.02ms]
