91.132.93.153:443#AE [214.4ms]
146.70.37.253:443#AE [279.64ms]
84.235.250.237:443#AE [283.16ms]
147.78.0.186:8443#AE [295.48ms]
147.78.0.186:2053#AE [305.21ms]
84.235.245.65:2096#AE [306.55ms]
51.170.85.31:8443#AE [313.36ms]
172.86.77.145:443#AE [317.15ms]
193.123.74.174:8443#AE [318.75ms]
109.61.18.28:2087#AE [319.93ms]
93.123.113.47:443#AL [240.55ms]
91.239.6.47:443#AL [270.07ms]
91.239.6.51:8443#AL [290.06ms]
91.239.6.40:443#AL [297.97ms]
89.125.139.115:443#AL [303.76ms]
91.198.108.211:2053#AM [207.44ms]
88.218.92.231:443#AM [227.45ms]
92.223.2.12:2087#AM [342.2ms]
95.165.79.244:8443#AM [472.99ms]
43.174.195.1:443#AR [259.97ms]
131.255.6.88:443#AR [369.61ms]
37.235.56.86:443#AT [166.52ms]
193.219.97.198:443#AT [169.11ms]
203.98.67.48:8443#AT [171.14ms]
203.98.67.146:443#AT [173.59ms]
94.177.8.237:443#AT [176.16ms]
89.58.17.201:443#AT [177.26ms]
152.53.19.28:8443#AT [182.91ms]
152.53.2.213:8443#AT [184.72ms]
152.53.111.169:443#AT [185.79ms]
152.53.110.45:443#AT [188.02ms]
103.136.146.73:443#AU [154.54ms]
209.38.82.114:443#AU [197.04ms]
170.64.237.192:443#AU [211.97ms]
170.64.232.210:443#AU [218.75ms]
139.99.134.170:443#AU [240.37ms]
139.99.155.180:443#AU [241.59ms]
45.32.243.13:443#AU [267.32ms]
207.148.81.4:443#AU [269.92ms]
206.168.133.137:443#AU [283.05ms]
149.28.171.207:443#AU [286.04ms]
35.241.172.224:443#BE [179.62ms]
141.227.137.177:2053#BE [193.53ms]
194.71.227.213:443#BE [236.33ms]
141.227.186.38:2053#BE [262.21ms]
35.210.99.51:443#BE [267.67ms]
91.215.152.98:443#BG [183.58ms]
91.215.154.80:443#BG [186.2ms]
91.247.36.169:8443#BG [190.03ms]
91.247.37.58:443#BG [193.24ms]
185.162.10.111:8443#BG [193.57ms]
195.123.226.211:443#BG [193.71ms]
85.217.170.89:2087#BG [194.71ms]
85.217.170.89:443#BG [197.01ms]
91.215.153.162:443#BG [197.13ms]
195.123.225.224:2053#BG [198.1ms]
149.104.106.219:443#BH [355.67ms]
94.131.19.16:443#BR [346.64ms]
38.180.78.255:443#BR [356.62ms]
38.180.79.9:443#BR [364.85ms]
146.235.59.153:2053#BR [368.72ms]
172.237.60.225:443#BR [376.72ms]
216.128.168.232:8443#BR [378.97ms]
152.67.41.217:443#BR [386.08ms]
146.235.59.153:8443#BR [386.75ms]
104.64.59.22:443#BR [397.53ms]
104.64.59.9:443#BR [403.45ms]
91.149.167.147:8443#BY [144.78ms]
212.60.4.134:443#BY [156.92ms]
185.179.82.246:443#BY [166.13ms]
62.182.102.93:443#BY [166.74ms]
185.179.82.201:443#BY [180.8ms]
191.44.32.253:443#BY [181.51ms]
80.71.159.199:8443#BY [191.04ms]
93.85.236.9:443#BY [272.39ms]
95.130.84.36:8443#BY [335.2ms]
95.130.84.36:2053#BY [361.16ms]
198.199.106.194:443#CA [191.03ms]
24.84.0.55:443#CA [203.24ms]
172.93.32.237:443#CA [211.77ms]
65.49.232.101:443#CA [216.81ms]
45.133.17.118:443#CA [217.67ms]
45.133.16.41:443#CA [218.47ms]
213.255.209.61:2053#CA [230.61ms]
24.84.0.55:8443#CA [234.72ms]
216.128.177.185:8443#CA [235.27ms]
70.79.240.221:443#CA [236.68ms]
89.127.196.71:443#CH [156.67ms]
185.234.213.169:443#CH [163.51ms]
91.245.225.79:2053#CH [163.86ms]
91.245.225.79:8443#CH [166.26ms]
199.68.196.67:443#CH [167.17ms]
91.90.193.54:443#CH [169.18ms]
103.63.30.73:443#CH [169.43ms]
194.154.29.151:8443#CH [169.44ms]
194.154.29.164:443#CH [170.15ms]
194.154.29.81:443#CH [170.55ms]
43.174.193.1:443#CL [196.55ms]
148.116.110.12:8443#CL [357.45ms]
64.176.9.246:443#CL [379.44ms]
129.151.124.127:443#CL [409.95ms]
64.176.15.110:2053#CL [442.83ms]
171.83.48.117:8443#CN [42.43ms]
39.96.67.3:443#CN [43.85ms]
43.161.254.71:443#CN [优选高速 71.69ms]
109.66.88.158:443#CN [优选高速 148.25ms]
124.156.173.124:443#CN [200.97ms]
43.174.194.1:443#CO [183.97ms]
43.174.218.1:443#CO [210.44ms]
43.169.19.179:443#CO [218.44ms]
43.169.18.179:443#CO [222.44ms]
194.55.164.154:8443#CY [224.5ms]
194.55.166.65:2087#CY [226.78ms]
194.55.166.65:443#CY [253.3ms]
213.111.177.107:443#CY [267.21ms]
194.55.164.118:443#CY [307.27ms]
213.7.187.34:443#CY [322.73ms]
134.255.210.74:443#CY [324.97ms]
46.28.70.104:443#CZ [180.35ms]
212.193.50.149:8443#CZ [180.39ms]
62.233.57.172:8443#CZ [190.74ms]
193.162.47.60:443#CZ [196.86ms]
62.233.57.80:443#CZ [200.09ms]
195.123.244.230:443#CZ [205.57ms]
195.123.244.20:443#CZ [210.13ms]
185.21.223.42:8443#CZ [211.57ms]
195.123.244.28:443#CZ [211.83ms]
37.205.15.169:443#CZ [212.32ms]
91.132.163.187:8443#DE [149.32ms]
31.77.152.98:8443#DE [151.31ms]
192.248.183.18:443#DE [152.29ms]
2.27.24.193:443#DE [152.65ms]
77.110.107.151:443#DE [153.01ms]
2.27.236.78:8443#DE [153.65ms]
212.113.116.247:2053#DE [153.93ms]
2.26.26.152:2053#DE [154.07ms]
2.56.246.92:443#DE [154.48ms]
178.104.128.212:443#DE [155.32ms]
193.181.210.232:443#DK [164.26ms]
193.181.212.25:443#DK [166.51ms]
45.148.30.11:443#DK [优选高速 167.15ms]
193.181.212.101:443#DK [170.85ms]
89.28.236.182:443#DK [171.14ms]
193.181.216.117:2053#DK [优选高速 172.02ms]
193.180.213.155:443#DK [172.03ms]
193.181.210.149:443#DK [174.2ms]
193.181.211.119:8443#DK [175.96ms]
193.181.213.173:443#DK [176.83ms]
181.36.229.212:2053#DO [294.21ms]
181.36.229.212:8443#DO [296.62ms]
181.36.229.212:2083#DO [302.08ms]
181.36.229.212:2087#DO [302.8ms]
181.36.229.212:443#DO [305.05ms]
130.94.116.44:443#EC [355.03ms]
153.56.171.216:443#EE [187.87ms]
153.56.171.97:8443#EE [193.61ms]
213.111.181.20:8443#EE [优选高速 195.65ms]
