20.174.15.226:443#AE [156.58ms]
38.180.11.15:443#AE [228.27ms]
176.97.66.175:443#AE [237.87ms]
176.97.78.80:8443#AE [247.89ms]
147.78.0.186:2053#AE [252.63ms]
147.78.0.186:8443#AE [310.26ms]
84.235.245.65:2096#AE [331.86ms]
193.108.112.65:443#AL [279.19ms]
185.75.243.102:443#AL [357.52ms]
85.155.228.195:443#AL [1276.75ms]
45.129.185.85:443#AM [221.11ms]
194.156.103.36:2053#AM [297.6ms]
149.33.19.136:2053#AR [403.62ms]
94.177.8.122:8443#AT [168.15ms]
130.195.222.215:443#AT [173.15ms]
132.243.203.204:8443#AT [173.21ms]
132.243.203.223:8443#AT [175.07ms]
132.243.203.245:8443#AT [176.5ms]
132.243.203.229:8443#AT [176.95ms]
46.102.156.144:8443#AT [177.19ms]
132.243.203.235:8443#AT [177.63ms]
132.243.203.202:8443#AT [178.62ms]
132.243.203.232:8443#AT [180.34ms]
103.136.146.98:443#AU [152.8ms]
193.177.221.29:443#AU [158.0ms]
125.7.24.251:443#AU [239.38ms]
209.38.22.182:443#AU [261.0ms]
209.38.23.235:443#AU [264.61ms]
202.27.229.7:443#AU [276.45ms]
67.219.111.171:8443#AU [283.07ms]
170.64.237.192:443#AU [283.64ms]
170.64.232.210:443#AU [290.07ms]
170.64.229.30:443#AU [290.98ms]
38.54.42.124:443#BD [337.52ms]
35.241.172.224:443#BE [224.33ms]
45.83.20.29:443#BE [238.72ms]
38.180.18.43:8443#BE [240.02ms]
35.210.99.51:443#BE [259.33ms]
188.190.26.243:443#BE [262.4ms]
194.71.227.213:443#BE [275.48ms]
141.98.233.190:8443#BE [287.28ms]
95.139.91.132:443#BE [365.86ms]
91.148.141.118:443#BG [187.59ms]
185.203.119.26:2053#BG [202.37ms]
85.217.170.56:2053#BG [217.14ms]
185.203.116.174:443#BG [226.28ms]
185.206.146.190:8443#BG [229.29ms]
185.203.119.166:2053#BG [231.16ms]
212.113.118.25:443#BG [237.5ms]
185.141.61.113:443#BG [239.0ms]
45.136.198.114:8443#BG [248.59ms]
94.72.140.210:443#BG [250.66ms]
38.180.196.40:8443#BR [353.93ms]
38.180.78.255:443#BR [384.61ms]
146.235.59.153:2053#BR [397.0ms]
146.235.59.153:8443#BR [398.71ms]
132.226.163.224:8443#BR [409.43ms]
132.226.163.224:2053#BR [410.86ms]
152.67.41.217:443#BR [416.03ms]
147.45.116.9:443#BR [416.28ms]
212.60.4.134:443#BY [207.35ms]
185.179.82.201:443#BY [219.15ms]
185.66.71.149:2053#BY [234.95ms]
71.19.249.176:443#CA [201.26ms]
71.19.249.195:443#CA [209.6ms]
71.19.249.174:443#CA [215.49ms]
45.133.16.41:443#CA [218.29ms]
23.173.104.208:2053#CA [223.47ms]
23.173.104.205:2053#CA [225.61ms]
40.233.68.138:443#CA [232.18ms]
96.44.136.186:2053#CA [233.36ms]
71.19.249.119:443#CA [237.29ms]
44.32.224.196:443#CA [239.68ms]
91.245.225.17:443#CH [178.27ms]
91.192.102.155:8443#CH [178.32ms]
91.245.225.69:443#CH [182.99ms]
51.34.85.34:443#CH [183.44ms]
45.59.114.66:8443#CH [185.1ms]
91.245.225.79:2053#CH [187.77ms]
45.59.123.147:8443#CH [188.65ms]
103.63.30.73:443#CH [191.61ms]
45.59.117.92:443#CH [193.5ms]
185.237.225.47:443#CH [193.85ms]
64.176.11.9:8443#CL [379.64ms]
64.176.9.170:8443#CL [402.97ms]
