20.174.15.226:443#AE [159.52ms]
193.123.74.174:8443#AE [268.97ms]
109.61.42.37:443#AE [269.14ms]
147.78.0.186:8443#AE [271.0ms]
176.97.66.175:443#AE [277.22ms]
147.78.0.186:2053#AE [278.47ms]
80.227.252.11:8443#AE [280.95ms]
84.235.245.65:2096#AE [282.77ms]
176.97.78.80:8443#AE [283.38ms]
38.180.11.15:443#AE [295.91ms]
193.108.112.65:443#AL [280.54ms]
185.75.243.102:443#AL [303.82ms]
45.129.185.85:443#AM [235.56ms]
149.33.19.136:2053#AR [401.65ms]
46.102.156.144:2053#AT [166.73ms]
185.175.58.196:443#AT [172.34ms]
46.102.157.145:8443#AT [173.2ms]
193.233.232.49:8443#AT [177.84ms]
94.177.8.78:2053#AT [183.18ms]
38.180.143.51:2053#AT [184.34ms]
132.243.203.222:8443#AT [187.74ms]
132.243.203.221:8443#AT [188.09ms]
132.243.245.227:443#AT [188.12ms]
132.243.203.223:8443#AT [188.6ms]
103.136.146.98:443#AU [153.94ms]
193.177.221.29:443#AU [159.96ms]
209.38.23.235:443#AU [211.56ms]
209.38.82.114:443#AU [220.67ms]
209.38.22.182:443#AU [221.67ms]
202.27.229.7:443#AU [253.57ms]
170.64.232.210:443#AU [254.35ms]
170.64.245.159:443#AU [263.08ms]
170.64.237.192:443#AU [263.6ms]
170.64.229.30:443#AU [263.95ms]
38.54.42.124:443#BD [344.86ms]
45.83.20.29:443#BE [222.77ms]
194.71.227.213:443#BE [243.86ms]
104.155.124.198:443#BE [249.02ms]
38.180.18.43:8443#BE [249.37ms]
188.190.26.243:443#BE [251.49ms]
35.241.172.224:443#BE [291.19ms]
95.139.91.132:443#BE [343.79ms]
104.152.48.205:8443#BG [188.81ms]
91.148.141.118:443#BG [194.92ms]
94.156.35.128:2053#BG [204.69ms]
185.203.119.101:443#BG [205.03ms]
94.72.140.210:443#BG [208.07ms]
85.217.170.56:2053#BG [217.07ms]
152.89.28.215:443#BG [230.63ms]
185.203.119.221:2053#BG [234.9ms]
185.203.119.166:2053#BG [236.08ms]
193.37.212.169:443#BG [239.31ms]
94.131.19.19:2053#BR [350.63ms]
146.235.59.153:8443#BR [359.76ms]
38.180.79.9:443#BR [370.25ms]
38.180.196.40:8443#BR [374.45ms]
216.238.116.196:8443#BR [379.89ms]
132.226.163.224:2053#BR [383.13ms]
216.238.110.198:8443#BR [384.84ms]
147.45.116.9:443#BR [390.7ms]
132.226.163.224:8443#BR [401.94ms]
94.141.97.10:443#BR [444.63ms]
93.85.88.60:8443#BY [196.85ms]
185.66.71.149:2053#BY [200.34ms]
93.85.88.60:2053#BY [214.42ms]
212.60.4.134:443#BY [251.72ms]
198.199.106.194:443#CA [198.5ms]
71.19.249.201:443#CA [207.13ms]
71.19.249.176:443#CA [208.76ms]
71.19.249.119:443#CA [214.89ms]
71.19.249.43:443#CA [218.83ms]
44.32.224.195:443#CA [219.87ms]
71.19.249.174:443#CA [221.53ms]
44.32.224.207:443#CA [224.59ms]
104.223.62.204:443#CA [227.5ms]
40.233.68.138:443#CA [230.72ms]
45.85.93.49:443#CH [181.23ms]
45.90.57.139:8443#CH [183.86ms]
45.59.125.242:443#CH [188.89ms]
199.68.196.28:443#CH [189.59ms]
193.108.54.86:443#CH [190.83ms]
91.245.225.79:8443#CH [192.2ms]
91.192.102.170:2053#CH [194.13ms]
45.59.117.171:443#CH [195.05ms]
45.59.124.39:443#CH [195.07ms]
185.195.69.64:443#CH [197.03ms]
64.176.10.195:443#CL [369.15ms]
64.176.4.154:8443#CL [379.13ms]
64.176.15.110:2053#CL [382.78ms]
64.176.11.9:8443#CL [409.49ms]
64.176.9.170:8443#CL [410.72ms]
194.32.76.242:443#CY [191.0ms]
45.137.150.223:443#CY [204.96ms]
45.137.150.212:443#CY [215.33ms]
193.201.15.39:443#CY [351.95ms]
