91.132.93.153:443#AE [218.92ms]
176.97.66.175:443#AE [233.86ms]
146.70.37.253:443#AE [243.57ms]
84.235.245.65:2096#AE [254.32ms]
84.235.255.82:443#AE [274.17ms]
51.170.85.31:8443#AE [276.78ms]
147.78.0.186:2053#AE [281.0ms]
84.235.250.237:443#AE [287.97ms]
147.78.0.186:8443#AE [302.84ms]
193.123.74.174:8443#AE [315.05ms]
93.123.113.47:443#AL [273.29ms]
89.125.139.115:443#AL [365.43ms]
91.239.6.47:443#AL [372.76ms]
91.239.6.51:8443#AL [372.98ms]
91.239.6.40:443#AL [373.73ms]
77.91.68.117:443#AM [211.73ms]
91.195.254.34:443#AM [212.27ms]
88.218.92.231:443#AM [221.86ms]
91.198.108.211:2053#AM [257.33ms]
77.91.68.239:443#AM [270.53ms]
2.56.207.67:443#AM [291.6ms]
2.56.204.183:443#AM [350.61ms]
92.223.2.12:2087#AM [421.51ms]
43.174.195.1:443#AR [297.61ms]
38.54.45.184:443#AR [390.62ms]
131.255.6.88:443#AR [422.98ms]
85.192.42.198:443#AT [167.51ms]
203.98.67.48:8443#AT [173.17ms]
193.219.97.198:8443#AT [173.9ms]
77.110.110.254:443#AT [174.24ms]
152.53.2.213:8443#AT [175.49ms]
193.219.97.198:443#AT [175.51ms]
203.98.67.146:443#AT [176.41ms]
77.73.131.24:443#AT [176.5ms]
151.236.8.98:443#AT [180.17ms]
132.243.203.248:8443#AT [182.2ms]
209.38.22.182:443#AU [201.38ms]
209.38.82.114:443#AU [205.3ms]
170.64.232.210:443#AU [217.66ms]
170.64.229.30:443#AU [219.93ms]
170.64.237.192:443#AU [239.38ms]
139.99.155.180:443#AU [241.88ms]
139.99.134.170:443#AU [252.07ms]
206.168.133.137:443#AU [264.87ms]
45.77.236.204:443#AU [270.65ms]
45.32.243.13:443#AU [273.61ms]
85.185.86.111:2053#AZ [352.45ms]
154.205.144.113:443#BD [337.96ms]
35.241.172.224:443#BE [182.41ms]
141.227.137.177:2053#BE [188.22ms]
141.227.186.38:2053#BE [194.57ms]
194.71.227.213:443#BE [230.5ms]
141.227.186.221:2053#BE [242.61ms]
35.210.99.51:443#BE [260.47ms]
141.98.233.6:443#BE [266.69ms]
91.247.37.117:8443#BG [196.32ms]
91.247.36.168:443#BG [197.57ms]
195.123.226.211:443#BG [198.65ms]
185.205.210.144:443#BG [201.48ms]
91.247.37.58:443#BG [204.77ms]
91.247.36.169:8443#BG [207.59ms]
85.217.170.89:443#BG [214.38ms]
91.247.37.14:443#BG [218.71ms]
89.44.197.64:8443#BG [219.28ms]
185.141.61.113:2053#BG [219.47ms]
149.104.106.219:443#BH [299.44ms]
146.235.59.153:2053#BR [362.81ms]
146.235.59.153:8443#BR [371.53ms]
216.128.168.232:8443#BR [379.86ms]
38.180.79.9:443#BR [380.9ms]
104.64.59.22:443#BR [389.78ms]
104.64.59.9:443#BR [391.1ms]
38.180.78.255:443#BR [395.2ms]
172.237.60.225:443#BR [409.1ms]
152.67.41.217:443#BR [414.22ms]
94.131.19.16:443#BR [511.96ms]
212.60.4.134:443#BY [159.81ms]
62.182.102.93:443#BY [162.87ms]
91.149.167.147:8443#BY [175.58ms]
191.44.32.253:443#BY [180.39ms]
185.179.82.246:443#BY [185.42ms]
185.179.82.201:443#BY [185.85ms]
93.85.236.9:443#BY [272.48ms]
95.130.84.36:8443#BY [422.76ms]
95.130.84.36:2053#BY [444.37ms]
24.84.0.55:8443#CA [208.89ms]
24.84.0.55:443#CA [215.31ms]
45.133.16.41:443#CA [216.24ms]
45.133.17.118:443#CA [219.02ms]
45.133.17.106:443#CA [225.09ms]
172.93.32.237:443#CA [226.67ms]
96.44.136.186:2053#CA [230.77ms]
216.128.176.190:443#CA [235.54ms]
70.79.240.221:443#CA [236.41ms]
