20.174.15.226:443#AE [164.86ms]
38.180.11.15:443#AE [238.11ms]
176.97.78.80:8443#AE [257.64ms]
176.97.66.175:443#AE [266.09ms]
147.78.0.186:2053#AE [285.92ms]
84.235.245.65:2096#AE [289.7ms]
147.78.0.186:8443#AE [290.41ms]
193.123.74.174:8443#AE [291.57ms]
109.61.42.37:443#AE [303.78ms]
90.156.220.194:2053#AE [317.16ms]
185.75.243.102:443#AL [303.22ms]
85.155.228.195:443#AL [321.69ms]
185.234.57.153:443#AM [286.31ms]
185.234.57.134:443#AM [338.09ms]
104.143.0.61:8443#AT [166.66ms]
132.243.203.202:8443#AT [168.15ms]
132.243.203.233:8443#AT [168.35ms]
132.243.203.223:8443#AT [170.54ms]
132.243.203.205:8443#AT [172.93ms]
132.243.203.230:8443#AT [173.36ms]
132.243.203.231:8443#AT [174.4ms]
132.243.203.218:8443#AT [174.41ms]
46.102.156.144:8443#AT [174.69ms]
132.243.203.238:8443#AT [174.75ms]
209.38.22.182:443#AU [222.47ms]
209.38.82.114:443#AU [223.07ms]
209.38.23.235:443#AU [232.62ms]
170.64.237.192:443#AU [247.17ms]
170.64.229.30:443#AU [247.42ms]
170.64.245.159:443#AU [251.72ms]
170.64.163.39:443#AU [252.58ms]
170.64.232.210:443#AU [263.46ms]
207.211.157.214:443#AU [276.93ms]
139.180.172.252:443#AU [300.02ms]
38.54.42.124:443#BD [347.41ms]
154.205.144.113:443#BD [406.74ms]
104.155.124.198:443#BE [174.97ms]
45.83.20.81:8443#BE [180.94ms]
45.83.20.29:443#BE [245.55ms]
35.241.172.224:443#BE [246.98ms]
194.71.227.213:443#BE [250.83ms]
141.98.233.190:8443#BE [259.91ms]
38.180.18.43:8443#BE [274.89ms]
188.190.26.243:443#BE [302.75ms]
95.139.91.132:443#BE [338.28ms]
35.210.99.51:443#BE [341.18ms]
94.72.140.210:443#BG [187.66ms]
185.203.119.166:2053#BG [202.21ms]
146.19.80.84:8443#BG [212.45ms]
185.141.61.113:2053#BG [218.72ms]
185.203.119.101:443#BG [219.91ms]
185.141.61.113:443#BG [221.86ms]
95.164.21.123:443#BG [223.68ms]
185.206.146.190:8443#BG [224.5ms]
185.203.116.174:443#BG [225.29ms]
85.217.170.56:2053#BG [225.76ms]
94.131.19.19:2053#BR [351.93ms]
216.238.110.198:8443#BR [372.75ms]
132.226.163.224:8443#BR [379.53ms]
146.235.59.153:8443#BR [385.09ms]
132.226.163.224:2053#BR [385.37ms]
146.235.59.153:2053#BR [385.92ms]
38.180.78.255:443#BR [387.76ms]
216.238.116.196:8443#BR [393.04ms]
94.141.97.10:443#BR [408.36ms]
152.67.41.217:443#BR [416.01ms]
80.71.159.199:8443#BY [180.1ms]
185.179.82.201:443#BY [210.7ms]
185.66.71.149:2053#BY [215.98ms]
93.85.88.60:2053#BY [220.79ms]
93.85.88.60:8443#BY [238.46ms]
71.19.249.176:443#CA [212.05ms]
71.19.249.174:443#CA [213.12ms]
23.173.104.224:2053#CA [221.5ms]
71.19.249.119:443#CA [223.45ms]
71.19.249.201:443#CA [228.79ms]
23.173.104.223:2053#CA [230.06ms]
45.133.17.106:443#CA [230.49ms]
71.19.249.43:443#CA [231.93ms]
40.233.87.120:443#CA [236.03ms]
71.19.249.195:443#CA [238.08ms]
91.90.193.24:443#CH [165.68ms]
45.90.59.18:443#CH [172.77ms]
103.63.30.230:443#CH [176.87ms]
45.59.125.242:443#CH [178.88ms]
79.132.141.165:8443#CH [181.2ms]
84.234.17.132:8443#CH [182.5ms]
199.68.196.119:443#CH [183.74ms]
91.245.225.79:2053#CH [184.67ms]
194.246.118.199:443#CH [184.98ms]
91.245.225.79:8443#CH [189.57ms]
64.176.10.195:443#CL [376.35ms]
64.176.11.9:8443#CL [390.12ms]
64.176.9.170:8443#CL [395.81ms]
64.176.15.110:2053#CL [464.37ms]
64.176.4.154:8443#CL [471.19ms]
194.55.164.118:443#CY [237.05ms]
185.205.187.139:443#CY [303.51ms]
193.24.232.154:2053#CY [314.56ms]
193.201.15.39:443#CY [343.79ms]
46.28.70.117:443#CZ [188.29ms]
185.253.47.6:443#CZ [200.66ms]
185.253.46.31:443#CZ [210.01ms]
185.253.46.27:443#CZ [211.15ms]
38.180.48.182:8443#CZ [229.55ms]
62.233.57.156:443#CZ [233.36ms]
185.253.46.5:443#CZ [238.15ms]
2.56.176.32:8443#CZ [239.27ms]
185.253.46.235:443#CZ [248.07ms]
2.56.176.32:443#CZ [261.19ms]
57.129.14.93:2053#DE [152.8ms]
95.181.162.170:443#DE [155.26ms]
109.122.196.207:443#DE [156.4ms]
104.194.156.228:8443#DE [159.33ms]
57.129.119.220:443#DE [160.07ms]
57.129.63.145:2053#DE [160.78ms]
64.188.105.184:443#DE [160.88ms]
57.129.40.24:443#DE [161.68ms]
57.129.47.12:2053#DE [162.08ms]
95.85.230.15:443#DE [162.76ms]
89.28.236.192:8443#DK [174.46ms]
92.113.149.160:443#DK [175.21ms]
45.136.71.201:443#DK [175.76ms]
92.119.129.148:8443#DK [178.4ms]
193.181.214.170:8443#DK [184.73ms]
193.181.210.149:443#DK [185.01ms]
193.180.213.29:443#DK [185.4ms]
193.181.214.98:8443#DK [188.16ms]
193.180.212.25:443#DK [199.94ms]
193.180.211.40:443#DK [200.15ms]
181.36.229.212:2083#DO [376.61ms]
181.36.229.212:2096#DO [377.64ms]
181.36.229.212:2087#DO [387.34ms]
181.36.229.212:2053#DO [392.32ms]
181.36.229.212:8443#DO [392.51ms]
130.94.116.44:443#EC [280.77ms]
95.85.243.118:443#EE [194.33ms]
80.79.121.46:443#EE [199.07ms]
69.12.83.170:443#EE [200.07ms]
64.188.82.141:8443#EE [200.75ms]
5.101.114.88:8443#EE [205.58ms]
46.36.216.195:443#EE [205.98ms]
46.36.221.203:443#EE [207.94ms]
5.45.115.128:443#EE [211.06ms]
5.45.118.55:443#EE [211.28ms]
38.180.163.250:443#EE [213.02ms]
