20.174.15.226:443#AE [156.44ms]
147.78.0.186:2053#AE [217.6ms]
176.97.66.175:443#AE [232.46ms]
38.180.11.15:443#AE [238.53ms]
84.235.245.65:2096#AE [268.4ms]
147.78.0.186:8443#AE [277.37ms]
176.97.78.80:8443#AE [287.93ms]
185.75.243.102:443#AL [290.45ms]
85.155.228.195:443#AL [300.75ms]
193.108.112.65:443#AL [327.55ms]
45.129.185.85:443#AM [210.08ms]
194.156.103.36:2053#AM [279.74ms]
149.33.19.136:2053#AR [454.34ms]
46.102.156.144:2053#AT [171.53ms]
132.243.203.204:8443#AT [173.73ms]
132.243.245.227:443#AT [174.34ms]
132.243.203.240:8443#AT [176.15ms]
132.243.203.213:8443#AT [176.5ms]
132.243.245.135:443#AT [179.52ms]
132.243.203.203:8443#AT [179.87ms]
130.195.222.215:443#AT [180.12ms]
132.243.245.178:443#AT [182.79ms]
132.243.203.219:8443#AT [186.98ms]
103.136.146.98:443#AU [152.72ms]
193.177.221.29:443#AU [156.7ms]
209.38.23.235:443#AU [215.08ms]
209.38.22.182:443#AU [216.17ms]
170.64.232.210:443#AU [235.26ms]
170.64.229.30:443#AU [236.07ms]
125.7.24.251:443#AU [236.77ms]
170.64.245.159:443#AU [239.79ms]
170.64.237.192:443#AU [241.52ms]
170.64.175.13:443#AU [244.17ms]
38.54.42.124:443#BD [386.98ms]
35.241.172.224:443#BE [182.08ms]
188.190.26.243:443#BE [184.81ms]
45.83.20.29:443#BE [187.62ms]
38.180.18.43:8443#BE [254.73ms]
35.210.99.51:443#BE [256.04ms]
194.71.227.213:443#BE [261.62ms]
141.98.233.190:8443#BE [315.18ms]
95.139.91.132:443#BE [382.35ms]
104.152.48.205:8443#BG [185.04ms]
104.152.48.205:443#BG [185.14ms]
91.148.141.118:443#BG [199.17ms]
185.203.119.26:2053#BG [205.73ms]
45.136.198.114:8443#BG [206.91ms]
185.203.119.101:443#BG [225.57ms]
185.141.61.113:2053#BG [237.53ms]
185.141.61.113:443#BG [238.34ms]
212.113.118.25:443#BG [241.62ms]
94.72.140.210:443#BG [259.0ms]
147.45.116.9:443#BR [342.09ms]
132.226.163.224:2053#BR [348.65ms]
146.235.59.153:2053#BR [350.89ms]
38.180.78.255:443#BR [358.97ms]
132.226.163.224:8443#BR [363.45ms]
146.235.59.153:8443#BR [371.67ms]
38.180.196.40:8443#BR [405.6ms]
152.67.41.217:443#BR [424.58ms]
185.66.71.149:2053#BY [220.91ms]
212.60.4.134:443#BY [250.88ms]
88.218.64.65:443#BY [252.81ms]
185.179.82.201:443#BY [253.28ms]
198.199.106.194:443#CA [213.36ms]
71.19.249.176:443#CA [213.79ms]
44.32.224.209:2053#CA [215.75ms]
71.19.249.43:443#CA [215.87ms]
23.173.104.220:2053#CA [216.74ms]
44.32.224.208:2053#CA [217.8ms]
23.173.104.206:2053#CA [217.9ms]
44.32.224.197:2053#CA [218.34ms]
23.173.104.203:2053#CA [218.84ms]
23.173.104.232:2053#CA [218.9ms]
91.245.225.79:8443#CH [167.77ms]
91.90.193.54:8443#CH [167.92ms]
45.85.93.49:443#CH [172.75ms]
91.245.225.17:443#CH [173.94ms]
185.195.69.158:443#CH [183.07ms]
91.90.193.24:443#CH [183.69ms]
84.234.16.169:8443#CH [187.73ms]
83.228.222.61:443#CH [187.84ms]
91.90.193.54:443#CH [188.64ms]
84.234.17.85:443#CH [189.39ms]
64.176.11.9:8443#CL [372.66ms]
64.176.9.170:8443#CL [393.37ms]
45.137.150.212:443#CY [179.42ms]
45.137.150.223:443#CY [240.48ms]
193.24.232.154:2053#CY [397.75ms]
195.123.244.83:443#CZ [194.8ms]
185.253.47.6:443#CZ [196.79ms]
46.28.70.117:443#CZ [224.78ms]
37.205.15.169:443#CZ [226.09ms]
185.253.46.235:443#CZ [227.74ms]
185.253.46.31:443#CZ [239.65ms]
185.253.46.27:443#CZ [251.92ms]
185.253.46.5:443#CZ [254.11ms]
91.184.248.209:2053#CZ [256.3ms]
87.236.146.203:8443#CZ [258.65ms]
109.122.198.127:443#DE [150.51ms]
94.159.107.22:8443#DE [151.56ms]
191.44.99.182:443#DE [153.64ms]
135.125.133.217:2053#DE [155.39ms]
84.21.189.135:8443#DE [157.42ms]
191.44.99.194:443#DE [158.03ms]
89.169.55.44:443#DE [158.07ms]
64.188.68.11:443#DE [158.69ms]
95.85.232.166:443#DE [159.31ms]
