20.174.15.226:443#AE [152.68ms]
84.235.250.237:443#AE [232.88ms]
193.123.74.174:8443#AE [246.39ms]
84.235.245.65:2096#AE [249.77ms]
38.180.11.15:443#AE [267.09ms]
176.97.66.175:443#AE [279.38ms]
176.97.78.80:8443#AE [289.2ms]
147.78.0.186:2053#AE [296.94ms]
188.208.110.35:2096#AE [305.67ms]
188.208.110.30:443#AE [331.33ms]
103.167.235.79:443#AL [210.51ms]
130.49.189.89:443#AL [309.01ms]
185.75.243.102:443#AL [316.71ms]
2.56.206.114:8443#AM [224.7ms]
2.56.204.183:443#AM [227.94ms]
45.129.185.230:443#AM [229.37ms]
2.56.206.114:2053#AM [237.56ms]
77.91.68.239:443#AM [1231.66ms]
93.115.106.139:443#AT [175.85ms]
85.192.42.182:443#AT [180.44ms]
132.243.203.202:8443#AT [184.71ms]
132.243.203.225:8443#AT [193.75ms]
132.243.245.215:443#AT [197.89ms]
132.243.245.196:443#AT [198.22ms]
193.8.215.167:8443#AT [199.18ms]
132.243.203.229:8443#AT [200.16ms]
132.243.203.241:8443#AT [200.85ms]
132.243.203.228:8443#AT [201.19ms]
209.38.23.235:443#AU [205.88ms]
170.64.163.39:443#AU [207.1ms]
209.38.82.114:443#AU [207.24ms]
209.38.22.182:443#AU [208.77ms]
170.64.237.192:443#AU [216.61ms]
170.64.232.210:443#AU [216.81ms]
170.64.229.30:443#AU [216.99ms]
170.64.175.13:443#AU [217.42ms]
170.64.245.159:443#AU [218.69ms]
207.211.157.214:443#AU [261.85ms]
180.149.45.58:443#AZ [302.53ms]
38.54.42.124:443#BD [393.41ms]
188.190.26.243:443#BE [172.79ms]
38.180.18.43:8443#BE [176.07ms]
104.155.124.198:443#BE [233.68ms]
194.71.227.213:443#BE [260.2ms]
89.125.200.222:2096#BE [280.0ms]
89.125.200.144:2053#BE [291.14ms]
35.210.99.51:443#BE [325.71ms]
95.139.91.132:443#BE [386.41ms]
89.125.200.222:2053#BE [1285.66ms]
45.136.198.114:8443#BG [195.85ms]
185.205.210.144:443#BG [202.62ms]
193.37.212.169:443#BG [214.66ms]
193.37.213.190:443#BG [216.43ms]
193.37.212.56:2053#BG [217.38ms]
185.206.146.190:8443#BG [224.58ms]
