176.97.78.80:8443#AE [223.25ms]
176.97.66.175:443#AE [230.07ms]
193.123.74.174:8443#AE [280.17ms]
147.78.0.186:2053#AE [295.82ms]
109.61.42.37:443#AE [300.47ms]
90.156.220.194:2053#AE [317.86ms]
172.86.77.169:443#AE [319.73ms]
172.86.77.98:443#AE [320.07ms]
84.235.250.237:443#AE [334.31ms]
172.86.77.145:443#AE [350.76ms]
103.167.235.130:443#AL [211.69ms]
103.167.235.79:443#AL [244.19ms]
130.49.189.89:443#AL [349.95ms]
2.56.204.183:443#AM [272.14ms]
2.56.206.114:8443#AM [281.16ms]
38.54.45.184:443#AR [1378.62ms]
132.243.203.244:8443#AT [169.16ms]
132.243.203.212:8443#AT [170.8ms]
132.243.203.217:8443#AT [171.06ms]
132.243.203.231:8443#AT [176.25ms]
132.243.203.209:8443#AT [176.88ms]
132.243.203.208:8443#AT [177.32ms]
132.243.203.211:8443#AT [178.53ms]
132.243.203.224:8443#AT [178.9ms]
132.243.203.120:8443#AT [179.21ms]
132.243.203.242:8443#AT [179.29ms]
193.177.221.29:443#AU [157.84ms]
125.7.24.251:443#AU [211.17ms]
161.33.76.218:2053#AU [238.85ms]
209.38.23.235:443#AU [254.15ms]
209.38.82.114:443#AU [255.17ms]
170.64.245.159:443#AU [260.73ms]
170.64.237.192:443#AU [269.55ms]
170.64.229.30:443#AU [270.06ms]
170.64.232.210:443#AU [271.02ms]
170.64.163.39:443#AU [271.82ms]
38.54.42.124:443#BD [393.74ms]
154.205.144.113:443#BD [451.65ms]
188.190.26.243:443#BE [162.9ms]
35.241.172.224:443#BE [169.13ms]
194.71.227.213:443#BE [175.57ms]
38.180.18.43:8443#BE [178.39ms]
35.210.99.51:443#BE [253.45ms]
89.125.200.144:2053#BE [275.86ms]
104.155.124.198:443#BE [306.38ms]
185.148.146.9:443#BG [190.85ms]
91.92.136.69:443#BG [192.46ms]
185.203.116.174:443#BG [198.01ms]
185.206.146.190:8443#BG [205.4ms]
193.37.212.56:2053#BG [216.14ms]
185.141.61.113:443#BG [222.48ms]
193.37.212.169:443#BG [224.61ms]
185.203.119.221:2053#BG [227.27ms]
185.205.210.144:443#BG [228.16ms]
85.217.170.56:2053#BG [229.52ms]
191.44.32.253:443#BR [244.78ms]
38.180.78.255:443#BR [343.32ms]
146.235.59.153:2053#BR [351.52ms]
216.238.110.198:8443#BR [367.04ms]
146.235.59.153:8443#BR [370.08ms]
216.238.120.164:443#BR [370.62ms]
38.180.79.9:443#BR [379.68ms]
132.226.163.224:8443#BR [381.58ms]
147.45.116.9:443#BR [382.7ms]
132.226.163.224:2053#BR [383.87ms]
212.60.4.134:443#BY [158.32ms]
185.66.71.149:2053#BY [197.87ms]
93.85.88.60:2053#BY [213.0ms]
80.71.159.199:8443#BY [238.64ms]
185.179.82.246:443#BY [248.9ms]
185.179.82.201:443#BY [250.48ms]
198.199.106.194:443#CA [210.47ms]
213.255.209.61:8443#CA [228.1ms]
45.133.16.41:443#CA [229.87ms]
213.255.209.61:2053#CA [234.67ms]
40.233.77.216:443#CA [236.2ms]
172.98.207.58:443#CA [240.72ms]
142.93.146.73:443#CA [242.06ms]
207.90.192.164:8443#CA [243.25ms]
68.183.207.130:443#CA [243.29ms]
40.233.103.212:443#CA [243.97ms]
91.245.225.69:443#CH [161.51ms]
194.246.118.199:443#CH [172.43ms]
85.4.221.234:443#CH [174.12ms]
141.227.149.108:443#CH [174.78ms]
146.70.71.157:443#CH [178.59ms]
185.237.225.95:443#CH [179.76ms]
84.234.16.169:8443#CH [179.89ms]
84.234.17.132:8443#CH [182.74ms]
45.85.93.49:443#CH [184.05ms]
45.90.57.139:8443#CH [184.56ms]
64.176.15.110:2053#CL [363.67ms]
64.176.10.195:443#CL [370.92ms]
64.176.4.154:8443#CL [375.66ms]
64.176.12.48:443#CL [378.5ms]
64.176.9.170:8443#CL [386.59ms]
194.55.164.118:443#CY [258.72ms]
134.255.210.74:443#CY [307.99ms]
185.205.187.139:443#CY [321.26ms]
185.253.46.31:443#CZ [194.02ms]
81.2.236.23:443#CZ [200.64ms]
37.205.15.169:443#CZ [204.35ms]
185.253.46.5:443#CZ [204.67ms]
38.180.48.182:8443#CZ [222.39ms]
92.61.71.112:443#CZ [249.7ms]
188.214.35.66:443#CZ [249.96ms]
91.199.160.188:443#CZ [252.63ms]
193.124.56.52:8443#CZ [253.76ms]
89.125.106.138:443#CZ [256.6ms]
94.159.106.60:8443#DE [149.76ms]
94.159.105.148:443#DE [149.8ms]
194.59.9.23:443#DE [152.72ms]
194.59.9.19:443#DE [152.96ms]
31.77.161.247:443#DE [153.03ms]
91.107.250.153:8443#DE [153.55ms]
212.189.119.46:8443#DE [154.77ms]
194.59.9.49:443#DE [155.23ms]
194.59.9.14:443#DE [155.51ms]
104.207.130.92:443#DE [156.26ms]
93.92.112.216:443#DK [163.25ms]
92.113.146.87:443#DK [165.72ms]
193.181.212.25:443#DK [170.72ms]
193.180.213.29:8443#DK [172.64ms]
193.180.211.92:8443#DK [173.12ms]
193.180.208.58:443#DK [173.24ms]
193.181.212.101:443#DK [174.21ms]
193.180.213.30:8443#DK [176.56ms]
89.28.236.192:443#DK [177.0ms]
193.181.213.53:443#DK [177.47ms]
130.94.116.44:443#EC [345.97ms]
95.85.243.240:443#EE [185.26ms]
77.239.126.75:443#EE [198.36ms]
38.180.230.178:443#EE [204.2ms]
93.123.39.169:443#EE [209.29ms]
185.155.97.85:443#EE [210.77ms]
217.9.12.65:443#EE [212.13ms]
5.45.115.162:2083#EE [213.3ms]
176.97.74.41:2053#EE [214.13ms]
93.123.39.230:443#EE [214.59ms]
81.176.229.57:443#EE [215.5ms]
92.178.109.187:443#ES [190.79ms]
141.227.188.153:443#ES [210.89ms]
212.227.90.142:443#ES [211.68ms]
82.223.109.250:443#ES [211.77ms]
192.71.213.48:443#ES [218.17ms]
172.233.116.56:2053#ES [226.28ms]
208.85.21.8:443#ES [232.8ms]
34.175.202.195:443#ES [238.07ms]
212.227.144.37:8443#ES [238.63ms]
31.57.190.50:443#ES [258.93ms]
95.217.177.97:443#FI [181.43ms]
45.12.146.39:443#FI [181.5ms]
91.186.212.186:443#FI [182.07ms]
37.27.220.78:8443#FI [182.51ms]
89.167.108.79:8443#FI [183.71ms]
45.136.228.56:8443#FI [183.91ms]
91.186.212.246:443#FI [184.69ms]
83.147.192.5:443#FI [185.21ms]
204.168.220.16:443#FI [185.45ms]
204.168.189.120:443#FI [185.67ms]
37.60.232.144:443#FR [159.81ms]
31.57.109.126:2053#FR [160.19ms]
217.60.63.206:8443#FR [160.24ms]
92.222.88.44:443#FR [160.88ms]
207.180.252.131:443#FR [161.17ms]
217.60.63.235:8443#FR [161.97ms]
77.221.152.92:443#FR [162.35ms]
185.137.122.2:443#FR [162.59ms]
37.59.97.135:8443#FR [163.18ms]
217.60.5.223:8443#FR [164.03ms]
94.103.3.236:8443#GB [127.38ms]
109.120.138.174:443#GB [154.82ms]
217.144.190.14:2053#GB [157.0ms]
213.176.74.102:443#GB [158.35ms]
92.246.136.120:8443#GB [160.37ms]
85.192.27.165:443#GB [160.71ms]
213.165.40.73:443#GB [161.31ms]
109.120.176.88:8443#GB [161.68ms]
95.163.153.32:443#GB [162.24ms]
185.125.102.33:443#GB [163.74ms]
206.53.48.65:443#GE [243.25ms]
181.215.15.26:443#GE [293.09ms]
91.250.248.151:443#GR [225.55ms]
38.54.29.210:2053#GR [257.57ms]
91.250.248.68:443#GR [267.42ms]
156.239.13.72:8443#HK [优选高速 51.25ms]
122.10.119.252:443#HK [58.21ms]
47.76.218.163:443#HK [59.73ms]
103.39.79.229:2083#HK [76.65ms]
149.104.6.78:8443#HK [77.17ms]
149.104.4.249:2053#HK [77.4ms]
103.30.77.144:8443#HK [77.84ms]
45.136.14.61:2053#HK [93.94ms]
154.12.188.210:2096#HK [优选高速 109.56ms]
154.12.188.210:2083#HK [111.84ms]
46.183.184.60:443#HR [272.08ms]
180.149.37.38:8443#HU [200.72ms]
38.180.108.148:443#HU [215.75ms]
91.219.236.202:8443#HU [217.59ms]
38.180.225.166:443#HU [226.45ms]
38.180.109.174:443#HU [236.1ms]
37.221.210.113:443#HU [237.0ms]
91.219.236.202:2053#HU [238.85ms]
91.219.237.49:443#HU [240.22ms]
38.180.225.181:443#HU [240.55ms]
147.139.189.225:443#ID [353.41ms]
103.178.153.198:443#ID [382.46ms]
54.194.24.172:443#IE [191.7ms]
54.229.164.147:2053#IE [200.36ms]
34.240.243.226:443#IE [241.82ms]
63.32.194.15:8443#IE [244.68ms]
52.19.138.237:8443#IE [245.48ms]
54.229.164.147:8443#IE [250.68ms]
52.19.138.237:2053#IE [254.72ms]
63.32.194.15:2053#IE [266.22ms]
83.138.13.134:443#IE [294.93ms]
198.55.103.168:443#IE [339.98ms]
64.177.68.51:443#IL [259.44ms]
192.71.27.237:443#IL [296.32ms]
80.178.58.56:443#IL [300.09ms]
193.169.228.116:443#IL [337.68ms]
4.240.110.47:443#IN [127.46ms]
13.235.254.54:443#IN [138.62ms]
52.66.200.252:443#IN [141.0ms]
20.235.105.146:443#IN [156.18ms]
20.235.220.189:443#IN [157.96ms]
129.154.251.13:443#IN [183.58ms]
45.89.105.211:443#IN [216.5ms]
142.93.209.210:443#IN [219.46ms]
64.227.174.213:8443#IN [221.82ms]
129.154.251.30:8443#IN [228.22ms]
185.247.226.138:443#IS [240.46ms]
185.146.234.91:443#IS [281.05ms]
195.162.68.79:443#IS [320.7ms]
195.246.230.125:443#IS [345.33ms]
195.246.230.132:443#IS [360.9ms]
89.147.109.212:443#IS [388.4ms]
80.211.24.141:443#IT [203.48ms]
80.211.24.43:443#IT [231.7ms]
57.131.35.117:443#IT [242.51ms]
151.241.215.148:443#IT [253.95ms]
57.131.43.86:443#IT [254.23ms]
94.177.160.180:443#IT [264.34ms]
179.255.190.4:443#IT [268.73ms]
179.255.190.6:443#IT [272.02ms]
172.232.212.218:443#IT [272.43ms]
201.78.151.194:443#IT [275.37ms]
31.57.172.60:443#JP [优选高速 70.75ms]
31.57.172.172:443#JP [70.96ms]
54.238.236.208:443#JP [74.08ms]
31.57.172.94:443#JP [优选高速 74.45ms]
