176.97.66.175:443#AE [219.73ms]
176.97.78.80:8443#AE [267.48ms]
80.227.252.11:8443#AE [281.42ms]
144.172.88.117:443#AE [347.95ms]
139.185.38.137:2053#AE [380.8ms]
147.78.0.186:8443#AE [392.27ms]
147.78.0.186:2053#AE [392.59ms]
193.123.74.174:8443#AE [393.87ms]
84.235.245.65:2096#AE [423.14ms]
45.86.228.104:443#AE [448.51ms]
185.75.243.102:443#AL [302.7ms]
193.108.112.65:443#AL [309.86ms]
85.155.228.195:443#AL [328.69ms]
213.159.76.175:443#AM [214.95ms]
45.83.143.121:443#AM [215.68ms]
185.234.57.153:443#AM [219.16ms]
91.132.132.243:8443#AM [233.34ms]
185.234.57.134:443#AM [269.96ms]
46.102.157.145:443#AT [178.04ms]
94.177.9.56:8443#AT [181.31ms]
132.243.203.246:8443#AT [183.84ms]
132.243.203.35:8443#AT [184.83ms]
38.180.143.51:2053#AT [185.21ms]
132.243.203.244:8443#AT [185.88ms]
132.243.203.224:8443#AT [186.44ms]
132.243.203.221:8443#AT [188.87ms]
132.243.203.240:8443#AT [190.63ms]
152.53.44.234:2053#AT [192.12ms]
193.177.221.29:443#AU [161.9ms]
209.38.82.114:443#AU [212.08ms]
209.38.23.235:443#AU [218.85ms]
170.64.237.192:443#AU [219.12ms]
170.64.229.30:443#AU [222.98ms]
170.64.245.159:443#AU [224.21ms]
51.161.196.38:443#AU [240.11ms]
161.33.76.218:8443#AU [271.71ms]
161.33.76.218:2053#AU [277.23ms]
67.219.111.171:8443#AU [280.44ms]
45.8.147.11:443#BA [241.09ms]
95.164.62.196:443#BE [177.9ms]
194.71.227.213:443#BE [184.28ms]
45.83.20.29:443#BE [192.27ms]
188.190.26.243:443#BE [223.35ms]
38.180.18.43:8443#BE [227.37ms]
194.87.240.67:443#BE [231.85ms]
104.155.124.198:443#BE [269.1ms]
35.241.172.224:443#BE [342.68ms]
35.210.99.51:443#BE [433.56ms]
95.139.91.132:443#BE [447.42ms]
94.72.140.210:443#BG [195.41ms]
104.152.48.205:443#BG [198.71ms]
104.152.48.205:8443#BG [206.96ms]
185.203.119.221:2053#BG [207.34ms]
146.19.80.84:8443#BG [215.4ms]
152.89.28.215:443#BG [218.28ms]
