20.174.15.226:443#AE [155.84ms]
31.130.149.210:443#AE [188.22ms]
176.97.66.175:443#AE [222.45ms]
176.97.78.80:8443#AE [276.89ms]
90.156.220.194:2053#AE [345.55ms]
147.78.0.186:2053#AE [376.2ms]
147.78.0.186:8443#AE [378.43ms]
84.235.245.65:2096#AE [440.51ms]
193.123.74.174:8443#AE [461.72ms]
45.86.228.104:443#AE [491.16ms]
185.75.243.102:443#AL [278.03ms]
85.155.228.195:443#AL [280.71ms]
193.108.112.65:443#AL [336.27ms]
2.56.204.183:443#AM [209.94ms]
45.83.143.99:443#AM [233.12ms]
185.234.57.153:443#AM [252.34ms]
2.56.206.114:8443#AM [257.66ms]
2.56.206.64:443#AM [258.39ms]
2.56.204.246:443#AM [265.79ms]
91.132.132.243:8443#AM [266.59ms]
2.56.206.114:2053#AM [267.29ms]
185.234.57.134:443#AM [301.05ms]
213.159.76.175:443#AM [339.22ms]
149.33.19.136:2053#AR [381.48ms]
132.243.203.213:8443#AT [178.31ms]
152.53.19.75:443#AT [180.61ms]
94.177.8.122:8443#AT [183.73ms]
185.175.58.196:443#AT [185.48ms]
132.243.203.155:8443#AT [185.7ms]
132.243.203.220:8443#AT [186.63ms]
132.243.203.233:8443#AT [191.95ms]
46.102.156.144:2053#AT [192.8ms]
132.243.203.206:8443#AT [198.02ms]
152.53.44.234:2053#AT [204.67ms]
193.177.221.29:443#AU [169.02ms]
170.64.237.192:443#AU [206.73ms]
170.64.232.210:443#AU [209.34ms]
170.64.245.159:443#AU [211.51ms]
170.64.229.30:443#AU [213.88ms]
170.64.163.39:443#AU [215.56ms]
209.38.22.182:443#AU [216.18ms]
170.64.197.150:443#AU [216.5ms]
170.64.170.226:443#AU [218.64ms]
209.38.23.235:443#AU [219.29ms]
180.149.44.124:8443#AZ [359.66ms]
45.83.20.29:443#BE [171.98ms]
141.98.233.190:8443#BE [172.2ms]
194.87.240.67:443#BE [176.35ms]
192.71.249.78:443#BE [224.54ms]
38.180.18.43:8443#BE [226.72ms]
188.190.26.243:443#BE [228.07ms]
194.71.227.213:443#BE [228.77ms]
128.127.180.240:2053#BE [244.06ms]
128.127.180.240:8443#BE [247.86ms]
35.241.172.224:443#BE [337.67ms]
94.72.140.210:443#BG [183.71ms]
95.164.21.123:443#BG [184.65ms]
91.92.136.69:443#BG [189.63ms]
78.128.99.225:443#BG [193.61ms]
185.203.116.174:443#BG [204.7ms]
104.152.48.205:8443#BG [206.41ms]
185.203.119.101:443#BG [206.61ms]
185.205.210.144:443#BG [219.14ms]
185.203.119.26:2053#BG [219.58ms]
185.203.119.221:2053#BG [219.97ms]
146.235.59.153:8443#BR [350.49ms]
152.67.41.217:443#BR [357.24ms]
132.226.163.224:8443#BR [358.04ms]
132.226.163.224:2053#BR [358.98ms]
146.235.59.153:2053#BR [366.31ms]
216.238.116.196:8443#BR [367.32ms]
80.71.159.199:8443#BY [157.47ms]
185.179.82.201:443#BY [166.7ms]
185.66.71.149:2053#BY [236.46ms]
93.85.88.60:8443#BY [1287.23ms]
93.85.88.60:2053#BY [1297.94ms]
150.242.90.205:443#CA [213.11ms]
44.32.224.198:443#CA [217.79ms]
23.173.104.210:2053#CA [219.84ms]
23.173.104.202:2053#CA [220.57ms]
23.173.104.228:2053#CA [223.01ms]
23.173.104.196:2053#CA [229.16ms]
23.173.104.205:2053#CA [236.34ms]
44.32.224.198:2053#CA [237.82ms]
23.173.104.195:2053#CA [239.97ms]
44.32.224.197:443#CA [240.28ms]
45.59.122.134:8443#CH [166.66ms]
51.34.85.34:443#CH [173.18ms]
45.59.124.177:443#CH [179.55ms]
103.63.30.230:443#CH [181.1ms]
194.246.118.199:443#CH [181.53ms]
91.90.193.138:443#CH [184.98ms]
185.195.69.119:8443#CH [185.3ms]
45.59.117.151:443#CH [185.46ms]
45.59.125.242:443#CH [186.36ms]
79.132.141.152:443#CH [188.17ms]
5.180.29.91:443#CL [357.76ms]
64.176.4.154:8443#CL [359.35ms]
64.176.15.110:2053#CL [373.08ms]
64.176.11.9:8443#CL [376.9ms]
64.176.10.195:443#CL [385.96ms]
64.176.9.170:8443#CL [425.03ms]
193.24.232.154:2053#CY [359.61ms]
46.28.70.117:443#CZ [189.44ms]
185.253.47.6:443#CZ [200.99ms]
185.253.46.235:443#CZ [221.01ms]
37.205.15.169:443#CZ [224.37ms]
185.253.46.27:443#CZ [227.79ms]
38.180.48.182:8443#CZ [233.57ms]
185.253.46.31:443#CZ [237.93ms]
193.124.58.154:8443#CZ [258.35ms]
2.56.176.32:8443#CZ [273.11ms]
2.56.176.32:443#CZ [275.81ms]
77.239.120.220:443#DE [151.43ms]
5.180.82.18:443#DE [152.29ms]
