20.174.15.226:443#AE [158.81ms]
147.78.0.186:2053#AE [187.63ms]
147.78.0.186:8443#AE [227.73ms]
109.61.42.37:443#AE [234.96ms]
193.123.74.174:8443#AE [237.96ms]
176.97.78.80:8443#AE [267.84ms]
38.180.11.15:443#AE [274.5ms]
176.97.66.175:443#AE [274.68ms]
84.235.245.65:2096#AE [297.25ms]
80.227.252.11:8443#AE [306.92ms]
185.75.243.102:443#AL [281.66ms]
193.108.112.212:443#AL [304.82ms]
193.108.112.65:443#AL [325.86ms]
2.56.206.114:2053#AM [216.93ms]
2.56.204.183:443#AM [240.13ms]
2.56.206.114:8443#AM [247.91ms]
94.177.8.78:2053#AT [155.67ms]
132.243.203.242:8443#AT [166.49ms]
185.175.58.196:443#AT [167.29ms]
132.243.245.190:443#AT [168.06ms]
132.243.245.92:443#AT [168.44ms]
132.243.245.25:443#AT [169.66ms]
132.243.203.155:8443#AT [169.9ms]
132.243.203.234:8443#AT [172.09ms]
94.177.8.122:2053#AT [172.99ms]
132.243.245.135:443#AT [174.3ms]
209.38.82.114:443#AU [186.58ms]
170.64.175.13:443#AU [216.63ms]
170.64.229.30:443#AU [221.34ms]
170.64.163.39:443#AU [221.39ms]
170.64.245.159:443#AU [225.12ms]
209.38.23.235:443#AU [228.74ms]
170.64.232.210:443#AU [232.67ms]
209.38.22.182:443#AU [249.07ms]
168.138.8.162:443#AU [250.03ms]
161.33.76.218:8443#AU [253.28ms]
38.54.42.124:443#BD [332.53ms]
38.180.18.43:8443#BE [182.89ms]
35.241.172.224:443#BE [217.99ms]
104.155.124.198:443#BE [239.48ms]
95.139.91.132:443#BE [287.52ms]
188.190.26.243:443#BE [289.96ms]
194.71.227.213:443#BE [299.78ms]
35.210.99.51:443#BE [318.58ms]
185.203.119.221:2053#BG [211.17ms]
185.177.59.153:2053#BG [213.48ms]
91.92.136.216:2053#BG [215.35ms]
185.203.119.26:2053#BG [220.26ms]
185.205.210.144:443#BG [220.62ms]
185.203.119.101:443#BG [226.73ms]
185.203.116.174:443#BG [244.52ms]
185.141.61.113:2053#BG [245.29ms]
94.72.140.210:443#BG [245.81ms]
152.89.28.215:443#BG [256.62ms]
216.238.110.198:8443#BR [343.05ms]
132.226.163.224:8443#BR [348.79ms]
216.238.116.196:8443#BR [363.85ms]
132.226.163.224:2053#BR [364.78ms]
94.131.19.19:2053#BR [366.79ms]
38.180.79.9:443#BR [372.46ms]
146.235.59.153:8443#BR [373.63ms]
146.235.59.153:2053#BR [374.5ms]
38.180.78.255:443#BR [375.38ms]
147.45.116.9:443#BR [382.08ms]
88.218.64.65:443#BY [148.9ms]
185.179.82.201:443#BY [176.6ms]
93.85.88.60:2053#BY [268.78ms]
185.66.71.149:2053#BY [271.54ms]
212.60.4.134:443#BY [275.77ms]
198.199.106.194:443#CA [193.59ms]
23.173.104.194:2053#CA [215.91ms]
44.32.224.197:2053#CA [217.15ms]
44.32.224.196:443#CA [218.09ms]
150.242.90.205:443#CA [218.2ms]
44.32.224.198:2053#CA [219.44ms]
44.32.224.206:2053#CA [220.37ms]
44.32.224.198:443#CA [220.39ms]
44.32.224.209:443#CA [221.33ms]
23.173.104.227:2053#CA [221.53ms]
199.68.196.28:443#CH [175.38ms]
185.195.69.158:443#CH [185.35ms]
194.154.29.75:443#CH [190.81ms]
176.10.125.114:443#CH [191.65ms]
185.191.239.218:443#CH [192.3ms]
194.154.29.81:443#CH [194.09ms]
152.67.64.55:443#CH [198.24ms]
140.238.208.210:443#CH [198.72ms]
103.63.30.230:443#CH [202.15ms]
141.227.149.145:443#CH [203.13ms]
64.176.10.195:443#CL [311.11ms]
64.176.9.170:8443#CL [318.2ms]
64.176.11.9:8443#CL [362.47ms]
64.176.15.110:2053#CL [372.37ms]
64.176.4.154:8443#CL [405.72ms]
194.55.164.118:443#CY [216.56ms]
193.42.108.114:443#CY [269.91ms]
185.205.187.139:443#CY [309.5ms]
185.253.46.27:443#CZ [198.83ms]
195.123.244.83:443#CZ [231.49ms]
38.180.48.182:8443#CZ [232.78ms]
185.253.46.31:443#CZ [234.94ms]
89.221.219.195:443#CZ [239.06ms]
89.221.219.195:8443#CZ [256.64ms]
91.199.160.188:2053#CZ [261.83ms]
188.127.247.6:443#CZ [262.96ms]
87.236.146.203:8443#CZ [269.32ms]
85.137.167.159:443#CZ [277.03ms]
57.129.63.53:2053#DE [156.31ms]
89.169.53.166:443#DE [156.66ms]
94.159.105.109:443#DE [156.86ms]
57.129.47.39:8443#DE [158.82ms]
95.164.123.25:8443#DE [158.87ms]
178.17.48.192:8443#DE [159.11ms]
135.125.190.13:8443#DE [159.2ms]
94.159.96.182:8443#DE [159.71ms]
31.25.88.191:443#DE [159.75ms]
94.159.105.138:8443#DE [160.46ms]
193.181.210.149:443#DK [172.64ms]
193.180.212.25:443#DK [172.8ms]
193.180.215.69:443#DK [178.11ms]
89.28.236.192:8443#DK [182.6ms]
193.181.213.53:443#DK [192.45ms]
38.180.214.162:443#DK [202.44ms]
193.180.208.58:443#DK [214.56ms]
193.181.213.91:443#DK [225.99ms]
92.113.146.87:443#DK [226.46ms]
193.181.209.232:8443#DK [228.95ms]
130.94.116.44:443#EC [315.11ms]
64.188.82.141:8443#EE [199.92ms]
93.113.214.99:443#EE [206.94ms]
150.241.101.102:8443#EE [210.73ms]
46.36.221.147:8443#EE [213.31ms]
46.22.211.46:443#EE [214.14ms]
5.45.126.36:443#EE [215.61ms]
82.47.22.22:443#EE [217.78ms]
38.180.230.178:443#EE [223.8ms]
159.253.21.82:443#EE [224.09ms]
80.79.123.100:443#EE [230.96ms]
38.54.59.70:443#EG [268.65ms]
34.175.202.195:443#ES [182.62ms]
141.253.194.63:443#ES [222.35ms]
212.227.144.37:8443#ES [222.46ms]
65.20.103.129:8443#ES [235.0ms]
172.233.97.34:443#ES [236.34ms]
92.178.109.187:443#ES [236.72ms]
213.165.78.223:8443#ES [243.12ms]
31.57.190.13:443#ES [246.25ms]
31.57.190.51:443#ES [250.59ms]
31.57.190.28:443#ES [252.68ms]
31.77.224.12:443#FI [176.25ms]
83.147.216.103:443#FI [179.18ms]
109.206.243.100:443#FI [185.95ms]
45.133.245.58:443#FI [186.26ms]
2.27.11.47:443#FI [187.25ms]
92.118.234.232:443#FI [187.48ms]
94.156.180.27:443#FI [187.84ms]
92.118.233.25:443#FI [188.7ms]
45.12.146.59:2053#FI [188.87ms]
31.77.224.4:443#FI [188.91ms]
152.228.134.239:8443#FR [155.66ms]
207.180.241.216:443#FR [156.68ms]
152.228.134.239:443#FR [156.94ms]
152.228.134.213:2053#FR [158.35ms]
152.228.135.251:8443#FR [159.76ms]
37.60.252.100:443#FR [160.69ms]
37.59.114.40:8443#FR [162.06ms]
217.60.37.28:2053#FR [162.41ms]
152.228.135.141:8443#FR [163.44ms]
152.228.134.25:2053#FR [163.49ms]
46.226.162.29:443#GB [156.12ms]
89.208.103.247:8443#GB [160.49ms]
91.108.242.132:443#GB [164.52ms]
138.124.108.219:2053#GB [165.76ms]
85.192.41.240:8443#GB [166.45ms]
77.110.100.63:443#GB [166.62ms]
213.108.20.183:8443#GB [166.88ms]
77.221.155.76:443#GB [166.92ms]
77.110.102.216:8443#GB [168.43ms]
185.217.110.23:443#GB [172.05ms]
94.43.238.112:2083#GE [238.64ms]
206.53.48.65:443#GE [315.7ms]
151.236.29.97:443#GR [269.62ms]
123.202.201.128:8443#HK [优选高速 39.91ms]
47.83.14.42:8443#HK [44.75ms]
47.76.218.163:443#HK [45.19ms]
23.141.52.169:443#HK [48.15ms]
149.104.6.78:8443#HK [51.32ms]
122.10.119.252:443#HK [64.32ms]
38.190.210.250:443#HK [71.21ms]
103.43.191.121:8443#HK [83.43ms]
103.224.80.7:2087#HK [86.62ms]
163.5.58.77:443#HK [99.9ms]
46.183.184.60:443#HR [225.75ms]
38.180.109.174:443#HU [183.46ms]
180.149.37.38:8443#HU [219.94ms]
91.219.236.202:2053#HU [223.64ms]
91.219.237.49:443#HU [227.53ms]
38.180.225.181:443#HU [254.36ms]
38.180.108.148:443#HU [284.25ms]
38.180.225.166:443#HU [287.8ms]
91.219.236.202:8443#HU [328.79ms]
43.218.77.16:443#ID [优选高速 97.9ms]
156.244.1.250:8443#ID [253.93ms]
147.139.189.225:443#ID [262.08ms]
52.19.138.237:2053#IE [204.62ms]
34.240.243.226:443#IE [211.08ms]
63.32.194.15:2053#IE [224.9ms]
