20.174.15.226:443#AE [161.91ms]
176.97.66.175:443#AE [219.84ms]
176.97.78.80:8443#AE [228.25ms]
109.61.42.37:443#AE [303.51ms]
84.235.245.65:2096#AE [311.36ms]
172.86.77.98:443#AE [336.55ms]
172.86.77.145:443#AE [336.58ms]
172.86.77.169:443#AE [343.52ms]
90.156.220.194:2053#AE [344.39ms]
84.235.250.237:443#AE [348.39ms]
103.167.235.79:443#AL [192.44ms]
130.49.189.89:443#AL [300.03ms]
77.91.68.239:443#AM [212.62ms]
2.56.204.183:443#AM [221.62ms]
91.195.254.34:443#AM [263.33ms]
188.172.229.247:443#AT [168.97ms]
132.243.203.209:8443#AT [176.57ms]
132.243.203.244:8443#AT [176.83ms]
132.243.203.202:8443#AT [180.7ms]
130.195.222.215:443#AT [183.45ms]
132.243.203.155:8443#AT [183.47ms]
132.243.203.237:8443#AT [183.79ms]
132.243.203.35:8443#AT [183.87ms]
132.243.203.193:8443#AT [185.32ms]
132.243.203.112:8443#AT [185.74ms]
185.222.217.28:443#AU [150.27ms]
161.33.76.218:2053#AU [246.69ms]
207.211.157.214:443#AU [251.51ms]
168.138.8.162:443#AU [263.48ms]
161.33.76.218:8443#AU [271.71ms]
170.64.232.210:443#AU [278.07ms]
209.38.22.182:443#AU [280.4ms]
172.105.173.161:443#AU [281.4ms]
170.64.175.13:443#AU [283.34ms]
170.64.163.39:443#AU [284.18ms]
38.54.42.124:443#BD [380.42ms]
188.190.26.243:443#BE [171.77ms]
194.71.227.213:443#BE [188.11ms]
38.180.18.43:8443#BE [240.46ms]
35.210.99.51:443#BE [350.18ms]
193.37.213.190:443#BG [198.78ms]
185.203.119.166:2053#BG [201.94ms]
185.177.59.153:2053#BG [216.84ms]
185.206.146.190:8443#BG [218.34ms]
185.203.119.221:2053#BG [222.17ms]
185.148.146.9:443#BG [224.48ms]
185.203.119.26:2053#BG [226.85ms]
185.203.116.174:443#BG [230.04ms]
185.205.210.144:443#BG [230.58ms]
91.92.136.216:2053#BG [232.86ms]
185.65.151.81:443#BR [224.02ms]
191.44.32.253:443#BR [236.51ms]
38.180.78.255:443#BR [350.78ms]
38.180.196.40:8443#BR [360.45ms]
216.238.110.198:8443#BR [366.86ms]
38.180.79.9:443#BR [376.8ms]
216.238.120.164:443#BR [377.34ms]
146.235.59.153:2053#BR [394.83ms]
216.238.116.196:8443#BR [397.4ms]
146.235.59.153:8443#BR [407.43ms]
80.71.159.199:8443#BY [197.98ms]
185.179.82.246:443#BY [250.02ms]
185.179.82.201:443#BY [256.15ms]
213.255.209.61:2053#CA [243.97ms]
179.255.184.6:443#CA [246.66ms]
138.197.161.103:443#CA [258.11ms]
172.98.207.58:443#CA [264.23ms]
213.255.209.61:8443#CA [264.45ms]
69.28.83.244:443#CA [265.03ms]
68.183.207.130:443#CA [266.15ms]
172.105.26.26:2053#CA [268.05ms]
167.160.188.156:443#CA [268.17ms]
167.114.67.25:443#CA [268.9ms]
194.246.118.199:443#CH [157.35ms]
199.68.196.119:443#CH [167.23ms]
194.154.29.81:443#CH [172.87ms]
91.245.225.17:443#CH [177.51ms]
79.132.141.152:443#CH [180.19ms]
185.195.69.158:443#CH [180.55ms]
89.127.196.59:443#CH [181.12ms]
151.158.1.219:443#CH [181.27ms]
185.191.239.190:443#CH [185.64ms]
146.70.233.11:443#CH [185.73ms]
64.176.9.170:8443#CL [425.4ms]
64.176.10.195:443#CL [427.37ms]
39.96.67.3:443#CN [42.25ms]
43.168.16.112:443#CN [优选高速 63.21ms]
47.83.139.13:8443#CN [74.45ms]
194.55.164.118:443#CY [266.77ms]
134.255.210.74:443#CY [303.87ms]
185.253.46.5:443#CZ [206.39ms]
185.253.46.27:443#CZ [219.3ms]
81.2.236.23:443#CZ [221.67ms]
185.253.46.235:443#CZ [222.58ms]
38.180.48.182:8443#CZ [225.1ms]
46.28.70.117:443#CZ [225.7ms]
195.123.244.83:443#CZ [225.99ms]
195.123.244.230:443#CZ [226.59ms]
37.205.15.169:443#CZ [240.58ms]
85.137.164.56:443#CZ [257.42ms]
46.203.233.226:443#DE [149.43ms]
91.132.160.151:443#DE [150.99ms]
94.159.98.113:443#DE [152.5ms]
178.20.209.69:443#DE [153.7ms]
5.180.82.50:443#DE [154.76ms]
95.179.160.153:8443#DE [154.77ms]
31.56.39.233:8443#DE [155.78ms]
64.188.68.11:443#DE [156.37ms]
80.253.251.30:443#DE [156.87ms]
194.59.9.15:443#DE [156.96ms]
93.92.112.216:443#DK [172.04ms]
193.180.213.30:2087#DK [177.05ms]
193.181.213.50:443#DK [178.85ms]
193.181.211.52:2053#DK [178.95ms]
92.113.146.87:443#DK [181.14ms]
193.181.213.198:443#DK [183.34ms]
45.148.31.227:443#DK [186.42ms]
77.37.97.33:443#DK [186.7ms]
89.28.236.192:8443#DK [187.7ms]
81.27.109.141:443#DK [207.16ms]
130.94.116.44:443#EC [312.63ms]
77.239.126.75:443#EE [198.7ms]
93.123.39.169:443#EE [204.88ms]
5.101.117.184:443#EE [205.52ms]
