20.174.15.226:443#AE [155.32ms]
176.97.66.175:443#AE [248.33ms]
176.97.78.80:8443#AE [248.96ms]
109.61.42.37:443#AE [317.35ms]
90.156.220.194:2053#AE [342.68ms]
84.235.245.65:2096#AE [352.95ms]
172.86.77.145:443#AE [407.3ms]
172.86.77.98:443#AE [413.69ms]
188.208.110.35:2096#AE [438.61ms]
188.208.110.30:443#AE [440.65ms]
130.49.189.89:443#AL [282.99ms]
91.195.254.34:443#AM [238.34ms]
132.243.203.222:8443#AT [169.58ms]
132.243.203.155:8443#AT [173.2ms]
132.243.203.231:8443#AT [176.77ms]
132.243.203.209:8443#AT [178.23ms]
132.243.245.80:443#AT [184.92ms]
152.53.67.141:443#AT [185.82ms]
132.243.245.221:443#AT [186.21ms]
94.177.8.78:2053#AT [187.82ms]
132.243.245.239:443#AT [188.64ms]
37.252.189.207:443#AT [189.46ms]
185.222.217.28:443#AU [158.06ms]
170.64.163.39:443#AU [268.87ms]
209.38.82.114:443#AU [273.86ms]
209.38.22.182:443#AU [274.98ms]
170.64.245.159:443#AU [279.01ms]
161.33.76.218:8443#AU [279.24ms]
170.64.232.210:443#AU [281.22ms]
168.138.8.162:443#AU [284.49ms]
170.64.229.30:443#AU [285.18ms]
45.32.191.198:443#AU [290.97ms]
38.54.42.124:443#BD [342.42ms]
194.71.227.213:443#BE [167.16ms]
38.180.18.43:8443#BE [188.2ms]
188.190.26.243:443#BE [244.78ms]
35.210.99.51:443#BE [294.64ms]
89.125.200.144:2053#BE [310.0ms]
91.92.136.216:2053#BG [195.04ms]
91.92.136.69:443#BG [199.26ms]
185.177.59.153:2053#BG [204.78ms]
185.203.119.26:2053#BG [205.71ms]
185.203.119.166:2053#BG [215.47ms]
185.148.146.9:443#BG [215.82ms]
185.203.119.101:443#BG [223.19ms]
185.203.119.221:2053#BG [227.53ms]
185.141.61.113:443#BG [228.88ms]
185.203.116.174:443#BG [230.41ms]
191.44.32.253:443#BR [181.93ms]
94.131.19.19:2053#BR [386.15ms]
216.238.116.196:8443#BR [386.82ms]
38.180.78.255:443#BR [389.13ms]
146.235.59.153:8443#BR [397.75ms]
38.180.79.9:443#BR [399.6ms]
38.180.196.40:8443#BR [400.31ms]
146.235.59.153:2053#BR [407.06ms]
147.45.116.9:443#BR [408.49ms]
185.179.82.201:443#BY [171.56ms]
212.60.4.134:443#BY [175.88ms]
185.179.82.246:443#BY [177.14ms]
80.71.159.199:8443#BY [1189.96ms]
24.109.36.190:8443#CA [237.44ms]
40.233.71.238:443#CA [237.8ms]
69.28.83.244:443#CA [247.56ms]
146.190.255.153:443#CA [248.14ms]
40.233.116.225:443#CA [256.7ms]
166.1.228.218:443#CA [257.78ms]
40.233.77.216:443#CA [265.17ms]
216.128.177.185:8443#CA [270.72ms]
138.197.161.103:443#CA [273.17ms]
40.233.87.120:443#CA [274.51ms]
91.192.102.55:443#CH [167.8ms]
185.195.69.200:8443#CH [168.6ms]
91.245.225.17:443#CH [169.16ms]
103.63.30.230:443#CH [172.06ms]
146.70.233.25:443#CH [172.55ms]
199.68.196.28:443#CH [175.84ms]
146.70.233.51:443#CH [176.52ms]
89.127.196.59:443#CH [177.54ms]
185.195.69.72:443#CH [177.69ms]
199.68.196.119:443#CH [179.75ms]
64.176.12.48:443#CL [391.43ms]
64.176.4.154:8443#CL [393.96ms]
64.176.10.195:443#CL [425.72ms]
64.176.9.170:8443#CL [428.36ms]
47.83.139.13:8443#CN [107.33ms]
134.255.210.74:443#CY [233.18ms]
194.55.164.118:443#CY [279.81ms]
195.123.244.83:443#CZ [191.35ms]
185.253.46.27:443#CZ [219.11ms]
91.109.206.143:443#CZ [219.4ms]
38.180.48.182:8443#CZ [243.49ms]
37.205.15.169:443#CZ [249.96ms]
91.184.249.44:443#CZ [258.27ms]
92.61.71.49:443#CZ [261.4ms]
67.159.18.61:443#CZ [264.56ms]
193.124.56.100:443#CZ [265.39ms]
194.182.80.100:443#CZ [268.08ms]
94.16.121.196:8443#DE [156.45ms]
94.159.106.20:443#DE [156.95ms]
193.58.121.123:8443#DE [158.15ms]
194.59.9.17:443#DE [158.52ms]
93.123.84.249:443#DE [158.93ms]
82.153.50.67:2053#DE [159.61ms]
64.118.159.219:443#DE [160.36ms]
85.192.28.147:443#DE [161.07ms]
49.12.215.239:443#DE [161.72ms]
91.99.52.229:443#DE [162.23ms]
193.181.211.52:2053#DK [169.75ms]
193.180.215.69:443#DK [178.81ms]
193.180.213.29:8443#DK [181.34ms]
193.181.209.232:8443#DK [181.41ms]
193.180.210.125:8443#DK [183.49ms]
89.28.236.192:8443#DK [184.22ms]
45.148.31.227:443#DK [188.79ms]
193.180.213.30:8443#DK [192.12ms]
89.28.236.192:443#DK [193.19ms]
77.37.96.247:443#DK [196.76ms]
130.94.116.44:443#EC [334.56ms]
95.85.243.118:443#EE [201.81ms]
82.47.22.22:443#EE [205.71ms]
95.85.243.240:443#EE [207.69ms]
95.85.243.122:443#EE [215.88ms]
38.244.154.149:443#EE [215.97ms]
5.175.178.254:8443#EE [216.74ms]
185.4.72.110:8443#EE [226.32ms]
5.175.178.254:443#EE [229.98ms]
5.45.112.139:443#EE [230.83ms]
217.9.12.65:443#EE [231.21ms]
38.54.59.70:443#EG [253.57ms]
172.233.97.34:443#ES [208.84ms]
92.178.109.187:443#ES [211.84ms]
208.85.21.8:443#ES [215.32ms]
193.24.235.95:443#ES [231.84ms]
212.227.144.37:8443#ES [237.86ms]
82.223.196.199:443#ES [239.01ms]
141.227.188.153:443#ES [253.28ms]
212.227.90.142:443#ES [256.78ms]
93.93.119.91:443#ES [259.72ms]
31.57.190.46:443#ES [261.34ms]
135.181.204.201:443#FI [180.27ms]
65.21.105.99:8443#FI [184.39ms]
135.136.177.48:8443#FI [188.46ms]
65.21.224.102:443#FI [188.74ms]
65.109.195.143:443#FI [190.31ms]
89.167.100.106:443#FI [190.32ms]
135.181.84.31:443#FI [191.52ms]
95.217.186.94:2053#FI [192.32ms]
185.252.177.1:443#FI [192.38ms]
65.109.160.132:443#FI [193.24ms]
89.117.49.238:2053#FR [164.9ms]
207.180.218.132:443#FR [168.39ms]
77.110.106.162:8443#FR [170.6ms]
194.147.58.242:443#FR [170.76ms]
5.189.137.48:8443#FR [171.34ms]
31.57.108.170:8443#FR [173.01ms]
77.221.152.92:443#FR [173.31ms]
45.39.255.232:8443#FR [174.59ms]
207.180.241.48:443#FR [174.64ms]
95.182.97.46:2053#FR [175.62ms]
91.184.242.70:443#GB [156.15ms]
85.192.42.157:443#GB [161.22ms]
94.228.162.201:2053#GB [162.73ms]
213.165.44.94:443#GB [164.29ms]
213.165.42.98:2087#GB [164.97ms]
62.60.248.135:443#GB [166.91ms]
92.246.136.120:8443#GB [167.09ms]
138.124.115.220:443#GB [167.2ms]
57.128.177.198:8443#GB [167.87ms]
213.108.20.241:443#GB [168.02ms]
206.53.48.65:443#GE [305.9ms]
185.226.65.37:443#GR [218.34ms]
91.250.248.68:443#GR [268.58ms]
38.54.29.210:2053#GR [271.27ms]
91.250.248.151:443#GR [291.34ms]
122.10.119.252:443#HK [41.56ms]
91.110.209.122:443#HK [69.83ms]
91.110.182.13:443#HK [71.69ms]
91.110.182.10:443#HK [72.51ms]
91.110.182.9:443#HK [73.23ms]
91.110.209.120:443#HK [73.5ms]
91.110.209.80:443#HK [76.3ms]
91.110.209.104:443#HK [76.61ms]
91.110.209.65:443#HK [77.66ms]
91.110.209.75:443#HK [78.07ms]
5.181.2.71:443#HR [277.86ms]
5.181.2.78:443#HR [322.06ms]
5.181.2.41:443#HR [358.49ms]
37.221.210.113:443#HU [187.14ms]
180.149.37.38:8443#HU [196.6ms]
38.180.225.166:443#HU [214.14ms]
91.219.237.49:443#HU [220.82ms]
38.180.109.174:443#HU [236.34ms]
38.180.225.181:443#HU [247.38ms]
38.180.108.148:443#HU [255.51ms]
147.139.189.225:443#ID [310.66ms]
103.178.153.198:443#ID [528.47ms]
34.240.243.226:443#IE [182.53ms]
54.229.164.147:8443#IE [197.76ms]
63.32.194.15:8443#IE [233.4ms]
54.194.24.172:443#IE [234.55ms]
63.32.194.15:2053#IE [241.57ms]
107.172.145.153:443#IE [338.13ms]
23.95.225.10:2053#IE [358.17ms]
83.138.13.134:443#IE [361.74ms]
198.55.103.168:443#IE [383.42ms]
23.95.225.10:8443#IE [1360.85ms]
77.91.69.141:2053#IL [240.7ms]
64.177.68.51:443#IL [254.82ms]
192.71.27.237:443#IL [255.06ms]
77.91.69.141:8443#IL [328.1ms]
193.169.228.116:443#IL [332.77ms]
80.178.58.56:443#IL [367.38ms]
20.235.220.189:443#IN [149.68ms]
20.235.105.146:443#IN [152.02ms]
143.110.184.105:443#IN [204.12ms]
64.227.174.213:8443#IN [216.12ms]
64.227.174.213:2053#IN [223.02ms]
139.84.174.65:443#IN [245.97ms]
172.236.187.52:443#IN [252.65ms]
52.66.200.252:443#IN [259.33ms]
142.93.209.210:443#IN [269.49ms]
139.84.139.219:443#IN [275.55ms]
185.247.226.138:443#IS [255.6ms]
185.146.234.91:443#IS [268.31ms]
195.246.230.125:443#IS [283.97ms]
195.246.230.132:443#IS [290.97ms]
195.162.68.79:443#IS [324.05ms]
151.241.215.7:443#IT [193.58ms]
172.238.238.203:2053#IT [198.23ms]
80.211.24.43:443#IT [205.27ms]
5.249.148.85:443#IT [221.67ms]
80.211.48.113:443#IT [233.54ms]
72.146.234.10:443#IT [234.1ms]
57.131.35.117:443#IT [235.94ms]
80.211.24.141:443#IT [238.28ms]
83.229.6.134:443#IT [243.47ms]
179.255.190.6:443#IT [264.01ms]
8.222.193.153:443#JP [77.11ms]
8.219.155.125:443#JP [优选高速 80.03ms]
47.245.62.50:443#JP [90.09ms]
23.249.17.25:443#JP [95.47ms]
164.70.117.150:8443#JP [104.5ms]
54.248.55.203:443#JP [优选高速 107.47ms]
35.75.183.41:443#JP [110.88ms]
103.170.233.213:443#JP [119.15ms]
93.93.246.12:443#JP [128.5ms]
144.48.4.248:443#JP [129.5ms]
38.54.4.209:443#KH [1247.81ms]
123.111.169.70:2087#KR [67.11ms]
123.111.169.70:2083#KR [优选高速 69.28ms]
123.111.169.70:443#KR [80.66ms]
123.111.169.70:8443#KR [83.46ms]
123.111.169.70:2053#KR [87.38ms]
211.49.57.175:443#KR [98.88ms]
129.154.50.159:443#KR [123.84ms]
43.133.232.228:8443#KR [216.21ms]
43.155.221.27:8443#KR [223.24ms]
64.176.226.26:8443#KR [263.85ms]
2.135.146.15:443#KZ [190.79ms]
94.131.92.95:443#KZ [197.27ms]
46.247.43.159:443#KZ [203.57ms]
92.60.75.189:443#KZ [210.85ms]
185.36.144.134:443#KZ [215.21ms]
194.110.54.219:443#KZ [219.74ms]
185.22.67.12:443#KZ [219.8ms]
185.22.65.33:443#KZ [222.89ms]
5.39.253.54:443#KZ [223.28ms]
