20.174.15.226:443#AE [155.15ms]
31.130.149.210:443#AE [191.37ms]
147.78.0.186:2053#AE [208.99ms]
139.185.38.137:2053#AE [218.99ms]
38.54.8.167:443#AE [221.32ms]
109.61.42.37:443#AE [227.02ms]
193.123.74.174:8443#AE [234.23ms]
147.78.0.186:8443#AE [274.75ms]
90.156.220.194:2053#AE [293.39ms]
80.227.252.11:8443#AE [299.23ms]
185.186.77.21:2053#AL [185.63ms]
45.15.170.209:8443#AL [257.37ms]
185.186.77.21:8443#AL [290.62ms]
45.15.170.107:443#AL [341.24ms]
185.75.243.102:443#AL [348.28ms]
85.155.228.195:443#AL [349.87ms]
213.159.76.175:443#AM [220.11ms]
185.234.57.233:443#AM [234.37ms]
91.132.132.233:443#AM [265.28ms]
185.234.57.153:443#AM [273.75ms]
91.132.132.243:8443#AM [276.53ms]
45.83.143.214:2053#AM [284.01ms]
45.83.143.121:443#AM [288.84ms]
194.156.103.36:2053#AM [297.19ms]
149.33.19.136:2053#AR [371.6ms]
104.143.0.117:8443#AT [166.41ms]
132.243.203.228:8443#AT [170.72ms]
132.243.203.243:8443#AT [171.22ms]
132.243.203.248:8443#AT [172.57ms]
132.243.203.223:8443#AT [176.1ms]
83.138.55.113:443#AT [176.65ms]
132.243.203.120:8443#AT [178.61ms]
132.243.203.211:8443#AT [178.77ms]
203.98.67.234:443#AT [179.29ms]
132.243.203.238:8443#AT [179.56ms]
193.177.221.29:443#AU [156.76ms]
209.38.82.114:443#AU [207.64ms]
209.38.23.235:443#AU [207.85ms]
209.38.22.182:443#AU [208.96ms]
170.64.163.39:443#AU [213.47ms]
170.64.245.159:443#AU [214.44ms]
170.64.237.192:443#AU [214.85ms]
170.64.232.210:443#AU [217.54ms]
170.64.229.30:443#AU [218.1ms]
161.33.76.218:8443#AU [247.79ms]
180.149.44.124:8443#AZ [304.52ms]
180.149.44.54:443#AZ [368.29ms]
45.8.147.11:443#BA [187.5ms]
45.15.178.235:8443#BA [264.0ms]
38.54.42.124:443#BD [397.47ms]
95.164.62.196:443#BE [166.15ms]
194.71.227.213:443#BE [174.38ms]
188.190.26.243:443#BE [177.64ms]
128.127.180.240:2053#BE [182.35ms]
35.241.172.224:443#BE [183.2ms]
45.83.20.29:443#BE [199.45ms]
194.87.73.58:8443#BE [224.24ms]
104.155.124.198:443#BE [228.63ms]
38.180.18.43:8443#BE [231.02ms]
141.98.233.190:8443#BE [251.97ms]
91.92.136.216:2053#BG [189.97ms]
146.19.80.179:8443#BG [194.29ms]
193.37.212.56:2053#BG [199.83ms]
185.203.116.174:443#BG [203.42ms]
146.19.80.84:8443#BG [204.4ms]
94.156.35.128:2053#BG [208.93ms]
185.206.146.190:8443#BG [224.05ms]
185.141.61.113:2053#BG [225.93ms]
185.203.119.166:2053#BG [227.85ms]
95.164.21.123:443#BG [229.76ms]
94.131.19.10:8443#BR [343.82ms]
38.180.79.9:443#BR [344.21ms]
146.235.59.153:8443#BR [346.37ms]
132.226.163.224:8443#BR [349.57ms]
216.238.116.196:8443#BR [350.17ms]
132.226.163.224:2053#BR [352.51ms]
94.131.19.19:2053#BR [360.28ms]
194.87.198.11:2053#BR [360.78ms]
38.180.78.255:443#BR [368.4ms]
