20.174.15.226:443#AE [155.63ms]
31.130.149.210:443#AE [190.04ms]
176.97.78.80:8443#AE [221.22ms]
176.97.66.175:443#AE [233.57ms]
172.86.77.98:443#AE [316.08ms]
90.156.220.194:2053#AE [326.16ms]
193.123.74.174:8443#AE [326.87ms]
84.235.245.65:2096#AE [340.93ms]
84.235.250.237:443#AE [345.25ms]
109.61.42.37:443#AE [351.02ms]
103.167.235.79:443#AL [179.61ms]
130.49.189.89:443#AL [310.03ms]
2.56.204.183:443#AM [215.75ms]
91.195.254.34:443#AM [217.18ms]
132.243.203.203:8443#AT [163.93ms]
132.243.203.216:8443#AT [166.47ms]
132.243.203.208:8443#AT [166.48ms]
132.243.245.135:443#AT [167.22ms]
132.243.203.217:8443#AT [167.85ms]
132.243.203.235:8443#AT [169.17ms]
132.243.203.219:8443#AT [171.26ms]
132.243.203.220:8443#AT [172.28ms]
132.243.245.123:443#AT [172.62ms]
132.243.203.242:8443#AT [173.72ms]
185.222.217.28:443#AU [160.44ms]
209.38.82.114:443#AU [269.74ms]
170.64.175.13:443#AU [270.7ms]
170.64.163.39:443#AU [271.88ms]
170.64.230.86:443#AU [272.28ms]
209.38.23.235:443#AU [275.8ms]
170.64.245.159:443#AU [276.26ms]
170.64.232.210:443#AU [276.59ms]
170.64.229.30:443#AU [276.92ms]
161.33.76.218:8443#AU [277.12ms]
38.54.42.124:443#BD [326.07ms]
188.190.26.243:443#BE [161.65ms]
194.71.227.213:443#BE [167.74ms]
38.180.18.43:8443#BE [225.25ms]
35.210.99.51:443#BE [343.25ms]
185.203.116.174:443#BG [191.55ms]
185.148.146.9:443#BG [198.74ms]
91.92.136.216:2053#BG [207.48ms]
91.92.136.69:443#BG [209.44ms]
185.203.119.166:2053#BG [217.42ms]
185.203.119.26:2053#BG [221.71ms]
193.37.213.190:443#BG [230.71ms]
185.205.210.144:443#BG [235.04ms]
185.206.146.190:8443#BG [236.53ms]
45.137.201.143:443#BG [249.93ms]
191.44.32.253:443#BR [179.71ms]
146.235.59.153:8443#BR [359.17ms]
216.238.110.198:8443#BR [368.0ms]
38.180.196.40:8443#BR [370.86ms]
38.180.79.9:443#BR [373.1ms]
216.238.120.164:443#BR [387.88ms]
216.238.116.196:8443#BR [388.82ms]
38.180.78.255:443#BR [391.89ms]
94.131.19.19:2053#BR [635.87ms]
80.71.159.199:8443#BY [173.25ms]
185.179.82.201:443#BY [201.91ms]
185.179.82.246:443#BY [216.58ms]
93.85.88.60:2053#BY [225.43ms]
153.80.244.215:443#BY [273.56ms]
212.60.4.134:443#BY [273.89ms]
198.199.106.194:443#CA [187.23ms]
40.233.71.238:443#CA [228.73ms]
68.183.207.130:443#CA [240.61ms]
40.233.87.120:443#CA [245.88ms]
144.217.12.20:8443#CA [245.89ms]
178.128.231.7:443#CA [247.23ms]
172.98.207.58:443#CA [247.53ms]
69.28.83.244:443#CA [247.58ms]
213.255.209.61:8443#CA [248.05ms]
213.255.209.61:2053#CA [248.38ms]
79.132.141.152:443#CH [156.42ms]
85.4.221.234:443#CH [168.68ms]
91.90.193.54:443#CH [170.13ms]
91.90.193.24:443#CH [172.51ms]
185.195.69.158:443#CH [173.66ms]
103.63.30.230:443#CH [173.78ms]
194.246.118.199:443#CH [174.18ms]
91.192.102.55:443#CH [174.35ms]
194.154.29.81:443#CH [175.1ms]
194.154.29.75:443#CH [175.28ms]
64.176.12.48:443#CL [371.39ms]
64.176.9.170:8443#CL [372.28ms]
64.176.10.195:443#CL [395.77ms]
64.176.4.154:8443#CL [1400.35ms]
47.83.139.13:8443#CN [69.36ms]
194.55.164.118:443#CY [226.71ms]
134.255.210.74:443#CY [303.68ms]
193.201.15.39:443#CY [355.25ms]
37.205.15.169:443#CZ [177.75ms]
185.253.46.31:443#CZ [203.07ms]
185.253.46.235:443#CZ [216.15ms]
46.28.70.117:443#CZ [222.1ms]
81.2.236.23:443#CZ [222.22ms]
38.180.48.182:8443#CZ [235.09ms]
195.123.244.83:443#CZ [243.27ms]
185.253.46.27:443#CZ [244.23ms]
195.123.244.230:443#CZ [244.37ms]
188.214.35.66:443#CZ [245.52ms]
45.77.67.120:443#DE [153.55ms]
94.159.102.201:8443#DE [154.13ms]
109.120.137.148:8443#DE [154.56ms]
143.20.160.195:443#DE [154.59ms]
194.59.9.13:443#DE [154.7ms]
94.159.109.252:443#DE [155.1ms]
194.59.9.10:443#DE [155.16ms]
77.110.101.130:443#DE [155.35ms]
94.159.101.254:443#DE [155.49ms]
46.225.210.98:443#DE [155.58ms]
193.180.213.29:8443#DK [168.56ms]
193.181.215.4:8443#DK [169.55ms]
193.181.209.232:8443#DK [176.81ms]
193.181.212.101:443#DK [180.01ms]
45.148.31.73:443#DK [180.64ms]
93.92.112.216:443#DK [优选高速 180.84ms]
81.27.109.141:443#DK [182.28ms]
193.181.213.198:443#DK [182.35ms]
45.148.31.227:443#DK [182.53ms]
45.153.48.157:443#DK [183.57ms]
130.94.116.44:443#EC [305.26ms]
77.239.126.75:443#EE [191.97ms]
95.85.243.240:443#EE [196.94ms]
93.123.39.230:443#EE [197.73ms]
38.180.230.178:443#EE [201.44ms]
82.47.22.22:443#EE [208.14ms]
5.45.114.210:8443#EE [212.0ms]
5.45.112.211:443#EE [212.28ms]
185.194.53.88:443#EE [212.38ms]
93.123.39.169:443#EE [213.77ms]
5.45.118.55:443#EE [215.74ms]
