91.132.93.153:443#AE [216.49ms]
176.97.66.175:443#AE [242.52ms]
84.235.245.65:2096#AE [254.34ms]
84.235.255.82:443#AE [276.04ms]
51.170.85.31:8443#AE [284.92ms]
147.78.0.186:2053#AE [289.41ms]
144.172.88.236:443#AE [302.44ms]
146.70.37.253:443#AE [307.8ms]
172.86.77.145:443#AE [335.44ms]
147.78.0.186:8443#AE [351.71ms]
93.123.113.47:443#AL [229.41ms]
91.239.6.40:443#AL [297.86ms]
89.125.139.115:443#AL [302.19ms]
91.239.6.51:8443#AL [307.05ms]
91.239.6.47:443#AL [322.95ms]
88.218.92.231:443#AM [212.23ms]
77.91.68.117:443#AM [214.93ms]
2.56.204.183:443#AM [215.93ms]
2.56.207.67:443#AM [221.61ms]
91.195.254.34:443#AM [262.98ms]
77.91.68.239:443#AM [263.98ms]
91.198.108.211:2053#AM [270.32ms]
92.223.2.12:2087#AM [292.52ms]
43.174.195.1:443#AR [306.56ms]
38.54.45.184:443#AR [366.25ms]
131.255.6.88:443#AR [457.42ms]
203.98.67.48:8443#AT [163.9ms]
193.219.97.198:443#AT [173.6ms]
77.110.110.254:443#AT [178.23ms]
130.195.222.215:443#AT [178.8ms]
152.53.3.249:2096#AT [180.78ms]
77.110.110.212:8443#AT [182.29ms]
132.243.203.223:8443#AT [184.35ms]
132.243.203.239:8443#AT [184.41ms]
185.175.58.196:443#AT [186.63ms]
132.243.203.221:8443#AT [186.87ms]
209.38.82.114:443#AU [208.61ms]
139.99.155.180:443#AU [219.16ms]
139.99.134.170:443#AU [219.61ms]
170.64.232.210:443#AU [226.14ms]
170.64.237.192:443#AU [229.36ms]
45.32.243.13:443#AU [269.82ms]
45.32.241.82:443#AU [274.6ms]
103.43.75.82:443#AU [274.97ms]
207.148.81.4:443#AU [275.47ms]
45.77.236.204:443#AU [276.5ms]
85.185.86.111:2053#AZ [340.68ms]
154.205.144.113:443#BD [340.45ms]
194.71.227.213:443#BE [170.29ms]
141.227.186.221:2053#BE [186.96ms]
141.227.186.38:2053#BE [191.51ms]
141.227.137.177:2053#BE [252.56ms]
35.210.99.51:443#BE [277.2ms]
141.98.233.6:443#BE [280.74ms]
35.241.172.224:443#BE [384.11ms]
91.210.166.221:443#BG [183.1ms]
91.215.154.88:443#BG [192.25ms]
91.247.37.58:443#BG [194.8ms]
91.215.154.80:443#BG [195.09ms]
185.214.99.241:8443#BG [196.47ms]
85.217.170.89:2087#BG [196.66ms]
82.118.230.42:8443#BG [197.47ms]
13.140.29.170:443#BG [197.57ms]
91.92.136.216:2053#BG [197.69ms]
13.140.29.45:443#BG [203.02ms]
149.104.106.219:443#BH [345.49ms]
38.180.79.9:443#BR [354.12ms]
38.180.78.255:443#BR [354.34ms]
104.64.59.9:443#BR [362.7ms]
146.235.59.153:8443#BR [363.4ms]
104.64.59.22:443#BR [365.76ms]
146.235.59.153:2053#BR [373.55ms]
