20.174.15.226:443#AE [180.05ms]
31.130.149.210:443#AE [200.58ms]
109.61.42.37:443#AE [233.85ms]
80.227.252.11:8443#AE [300.47ms]
176.97.66.175:443#AE [301.75ms]
84.235.245.65:2096#AE [314.09ms]
181.215.205.149:443#AE [315.82ms]
90.156.220.194:2053#AE [326.68ms]
147.78.0.186:2053#AE [331.52ms]
188.208.110.30:443#AE [355.69ms]
193.108.112.65:443#AL [284.07ms]
185.75.243.102:443#AL [307.07ms]
85.155.228.195:443#AL [343.33ms]
45.129.185.85:443#AM [308.48ms]
132.243.203.233:8443#AT [166.46ms]
132.243.203.231:8443#AT [169.2ms]
132.243.203.230:8443#AT [169.34ms]
132.243.245.80:443#AT [170.67ms]
132.243.203.237:8443#AT [171.03ms]
132.243.245.221:443#AT [172.62ms]
132.243.245.184:443#AT [172.63ms]
132.243.245.92:443#AT [173.16ms]
132.243.203.215:8443#AT [173.41ms]
83.138.55.113:443#AT [174.34ms]
103.136.146.98:443#AU [173.05ms]
193.177.221.29:443#AU [189.64ms]
209.38.82.114:443#AU [211.78ms]
209.38.22.182:443#AU [219.08ms]
209.38.23.235:443#AU [234.45ms]
170.64.232.210:443#AU [261.77ms]
170.64.237.192:443#AU [273.23ms]
170.64.229.30:443#AU [274.0ms]
170.64.175.13:443#AU [274.55ms]
170.64.163.39:443#AU [275.08ms]
154.205.144.113:443#BD [392.64ms]
38.54.42.124:443#BD [398.54ms]
188.190.26.243:443#BE [176.52ms]
194.71.227.213:443#BE [190.39ms]
45.83.20.29:443#BE [226.55ms]
35.241.172.224:443#BE [253.67ms]
38.180.18.43:8443#BE [275.7ms]
35.210.99.51:443#BE [284.98ms]
141.98.233.190:8443#BE [327.99ms]
95.139.91.132:443#BE [393.91ms]
91.148.141.118:443#BG [202.65ms]
185.203.116.174:443#BG [204.02ms]
185.203.119.221:2053#BG [208.08ms]
185.203.119.166:2053#BG [211.62ms]
85.217.170.56:2053#BG [216.7ms]
94.72.140.210:443#BG [219.6ms]
185.203.119.26:2053#BG [226.74ms]
185.205.210.144:443#BG [231.1ms]
185.141.61.113:2053#BG [235.11ms]
91.210.166.102:443#BG [252.47ms]
38.180.196.40:8443#BR [348.15ms]
147.45.116.9:443#BR [359.88ms]
216.238.116.196:8443#BR [361.6ms]
146.235.59.153:2053#BR [365.87ms]
132.226.163.224:2053#BR [366.45ms]
146.235.59.153:8443#BR [374.8ms]
38.180.78.255:443#BR [375.67ms]
38.180.79.9:443#BR [376.77ms]
88.218.64.65:443#BY [172.69ms]
80.71.159.199:8443#BY [178.5ms]
185.179.82.201:443#BY [204.55ms]
185.66.71.149:2053#BY [213.78ms]
71.19.249.174:443#CA [203.55ms]
71.19.249.201:443#CA [206.92ms]
71.19.249.176:443#CA [212.72ms]
71.19.249.195:443#CA [217.4ms]
23.173.104.232:2053#CA [221.84ms]
71.19.249.119:443#CA [222.59ms]
23.173.104.236:2053#CA [227.54ms]
23.173.104.214:2053#CA [227.69ms]
71.19.249.43:443#CA [228.37ms]
23.173.104.228:2053#CA [228.85ms]
91.90.193.54:8443#CH [162.79ms]
91.90.193.54:443#CH [171.57ms]
91.245.225.17:443#CH [173.86ms]
83.228.193.162:8443#CH [174.64ms]
91.245.225.79:2053#CH [178.04ms]
141.227.149.145:443#CH [179.33ms]
185.195.69.119:2053#CH [179.48ms]
45.85.93.45:443#CH [180.49ms]
91.90.193.24:443#CH [180.87ms]
186.190.215.78:443#CH [185.44ms]
64.176.11.9:8443#CL [402.55ms]
45.137.150.212:443#CY [241.91ms]
193.24.232.154:2053#CY [355.06ms]
185.253.47.6:443#CZ [198.87ms]
185.253.46.27:443#CZ [203.03ms]
46.28.70.117:443#CZ [203.96ms]
185.253.46.5:443#CZ [204.38ms]
37.205.15.169:443#CZ [225.79ms]
195.123.244.83:443#CZ [243.82ms]
38.180.48.182:8443#CZ [247.8ms]
185.253.46.31:443#CZ [248.54ms]
91.109.206.143:443#CZ [250.7ms]
67.159.18.61:443#CZ [251.63ms]
89.169.55.124:443#DE [149.06ms]
94.159.97.160:443#DE [153.45ms]
94.159.111.252:443#DE [154.06ms]
2.27.24.35:443#DE [155.12ms]
94.159.111.159:2053#DE [156.97ms]
94.159.97.247:443#DE [157.29ms]
216.236.31.22:443#DE [157.35ms]
2.27.29.117:443#DE [157.66ms]
51.195.44.182:8443#DE [157.78ms]
5.178.106.61:2053#DE [157.83ms]
92.113.146.87:443#DK [166.28ms]
193.180.211.40:443#DK [189.06ms]
45.136.71.201:443#DK [190.53ms]
193.181.209.232:8443#DK [192.12ms]
193.180.209.21:443#DK [194.07ms]
193.180.213.29:443#DK [195.2ms]
