20.174.15.226:443#AE [165.33ms]
181.215.205.172:2053#AE [249.55ms]
176.97.66.175:443#AE [254.68ms]
84.235.250.237:443#AE [273.63ms]
146.70.37.253:443#AE [275.19ms]
84.235.245.65:2096#AE [281.45ms]
84.235.255.82:443#AE [281.67ms]
51.170.85.31:8443#AE [301.86ms]
193.123.74.174:8443#AE [310.99ms]
172.86.77.145:443#AE [336.71ms]
185.186.77.54:443#AL [245.28ms]
89.125.139.115:443#AL [366.36ms]
93.123.113.47:443#AL [424.84ms]
91.239.6.51:8443#AL [489.41ms]
91.239.6.47:443#AL [507.22ms]
91.239.6.40:443#AL [517.85ms]
2.56.207.67:443#AM [213.28ms]
88.218.92.231:443#AM [252.08ms]
2.56.204.183:443#AM [272.04ms]
91.198.108.211:2053#AM [520.05ms]
92.223.2.12:2087#AM [553.47ms]
91.195.254.34:443#AM [574.7ms]
131.255.6.88:443#AR [371.82ms]
38.54.45.184:443#AR [373.51ms]
43.174.195.1:443#AR [783.86ms]
77.73.131.24:443#AT [162.39ms]
77.110.110.212:8443#AT [167.74ms]
37.235.56.86:443#AT [171.83ms]
152.53.3.38:443#AT [181.2ms]
193.219.97.198:8443#AT [184.61ms]
193.219.97.198:443#AT [185.39ms]
132.243.203.218:8443#AT [188.76ms]
159.195.113.91:443#AT [189.43ms]
132.243.203.205:8443#AT [190.99ms]
132.243.203.206:8443#AT [194.63ms]
103.136.146.73:443#AU [168.91ms]
170.64.237.192:443#AU [215.94ms]
209.38.82.114:443#AU [223.93ms]
170.64.232.210:443#AU [224.78ms]
209.38.22.182:443#AU [232.09ms]
139.99.134.170:443#AU [236.16ms]
45.32.243.13:443#AU [267.72ms]
103.43.75.82:443#AU [273.77ms]
207.148.81.4:443#AU [279.91ms]
149.28.171.207:443#AU [285.75ms]
94.20.154.66:443#AZ [614.02ms]
35.241.172.224:443#BE [174.0ms]
141.227.186.38:2053#BE [199.69ms]
141.227.137.177:2053#BE [243.6ms]
35.210.99.51:443#BE [257.25ms]
141.98.233.6:443#BE [277.82ms]
194.71.227.213:443#BE [285.53ms]
195.123.225.224:2053#BG [192.11ms]
2.27.105.199:443#BG [193.71ms]
195.123.226.211:443#BG [198.05ms]
185.82.218.224:8443#BG [201.74ms]
185.203.116.131:443#BG [202.62ms]
195.123.225.224:8443#BG [207.41ms]
185.141.61.113:2053#BG [212.98ms]
185.205.210.144:443#BG [219.2ms]
85.217.170.89:2087#BG [228.53ms]
185.82.218.224:443#BG [228.73ms]
149.104.106.219:443#BH [300.48ms]
43.174.192.1:443#BR [246.62ms]
38.180.79.9:443#BR [351.86ms]
38.180.78.255:443#BR [360.23ms]
104.64.59.9:443#BR [362.19ms]
104.64.59.22:443#BR [370.58ms]
216.128.168.232:8443#BR [382.49ms]
172.237.60.225:443#BR [401.62ms]
146.235.59.153:8443#BR [404.32ms]
146.235.59.153:2053#BR [404.54ms]
157.151.4.93:443#BR [405.24ms]
185.179.82.246:443#BY [156.46ms]
80.71.159.199:8443#BY [157.11ms]
185.179.82.201:443#BY [181.47ms]
185.66.71.155:443#BY [200.66ms]
212.60.4.134:443#BY [211.88ms]
191.44.32.253:443#BY [229.61ms]
62.182.102.93:443#BY [237.47ms]
93.85.236.9:443#BY [527.32ms]
95.130.84.36:8443#BY [553.44ms]
91.149.167.147:8443#BY [553.95ms]
198.199.106.194:443#CA [198.45ms]
24.84.0.55:443#CA [206.21ms]
24.84.0.55:8443#CA [209.26ms]
65.49.232.101:443#CA [216.25ms]
172.93.32.237:443#CA [227.38ms]
45.133.17.106:443#CA [228.21ms]
45.133.16.41:443#CA [228.52ms]
40.233.77.216:443#CA [231.07ms]
70.79.240.221:443#CA [232.56ms]
24.109.36.190:8443#CA [235.3ms]
103.63.30.230:443#CH [163.58ms]
103.63.30.163:443#CH [163.91ms]
185.191.239.217:443#CH [166.12ms]
78.108.56.84:443#CH [170.2ms]
80.68.159.43:443#CH [171.81ms]
45.90.59.18:443#CH [172.16ms]
188.244.117.27:443#CH [172.32ms]
185.237.225.47:443#CH [173.2ms]
37.143.131.141:8443#CH [174.72ms]
31.7.56.138:443#CH [175.49ms]
148.116.110.12:8443#CL [370.07ms]
64.176.9.246:443#CL [376.85ms]
64.176.4.154:8443#CL [377.76ms]
129.151.124.127:443#CL [378.37ms]
64.176.15.110:2053#CL [380.22ms]
171.83.48.117:8443#CN [48.59ms]
43.161.226.55:443#CN [58.37ms]
116.62.243.62:443#CN [67.45ms]
47.83.139.13:8443#CN [101.65ms]
109.66.88.158:443#CN [181.98ms]
213.111.177.107:443#CY [226.58ms]
194.55.166.65:2087#CY [249.27ms]
194.55.164.154:8443#CY [264.7ms]
194.55.164.118:443#CY [309.14ms]
194.55.166.65:443#CY [325.97ms]
46.28.70.104:443#CZ [176.45ms]
62.233.57.167:8443#CZ [187.19ms]
80.211.200.113:443#CZ [190.59ms]
62.233.57.172:8443#CZ [191.33ms]
46.28.70.105:8443#CZ [192.83ms]
185.253.46.31:443#CZ [206.99ms]
212.193.50.149:8443#CZ [210.75ms]
185.253.46.235:443#CZ [213.4ms]
185.253.46.27:443#CZ [214.24ms]
62.233.57.80:443#CZ [215.06ms]
82.115.21.181:443#DE [153.52ms]
57.131.143.10:2096#DE [154.02ms]
2.27.28.57:443#DE [154.54ms]
77.239.121.232:443#DE [155.88ms]
85.208.139.48:443#DE [156.94ms]
2.27.28.82:8443#DE [157.02ms]
193.23.218.213:443#DE [157.45ms]
46.225.187.178:8443#DE [157.5ms]
103.75.197.18:8443#DE [157.6ms]
82.139.242.5:443#DE [157.97ms]
193.180.211.92:8443#DK [165.66ms]
193.181.210.232:443#DK [168.75ms]
193.180.208.169:8443#DK [172.1ms]
193.180.213.29:443#DK [172.31ms]
193.181.212.101:443#DK [173.39ms]
193.181.210.149:443#DK [173.69ms]
45.153.48.157:443#DK [176.31ms]
193.181.213.53:443#DK [178.11ms]
193.180.213.155:443#DK [179.55ms]
45.148.30.11:443#DK [179.84ms]
130.94.116.44:443#EC [330.43ms]
213.111.181.20:8443#EE [193.36ms]
31.56.187.26:443#EE [194.33ms]
46.22.211.46:443#EE [201.29ms]
217.60.182.149:443#EE [202.76ms]
80.79.123.100:443#EE [205.96ms]
188.255.236.84:8443#EE [207.17ms]
185.194.53.139:8443#EE [207.62ms]
38.244.154.141:443#EE [212.2ms]
185.122.185.94:8443#EE [213.99ms]
38.180.230.178:443#EE [224.96ms]
38.54.59.70:443#EG [284.65ms]
34.175.46.70:8443#ES [191.1ms]
65.20.105.75:443#ES [199.74ms]
187.33.159.49:443#ES [204.21ms]
141.227.129.202:2053#ES [208.24ms]
35.42.169.95:443#ES [215.37ms]
141.227.129.211:2053#ES [216.0ms]
179.255.189.42:443#ES [218.68ms]
208.76.223.14:8443#ES [218.75ms]
179.255.189.17:443#ES [220.79ms]
217.154.185.87:443#ES [227.72ms]
2.26.116.135:443#FI [170.4ms]
31.77.183.13:8443#FI [181.64ms]
62.60.252.157:443#FI [182.71ms]
45.155.205.220:8443#FI [184.29ms]
31.77.194.208:443#FI [184.71ms]
179.198.50.32:443#FI [186.24ms]
2.26.9.47:443#FI [187.41ms]
45.136.117.58:8443#FI [187.92ms]
2.27.11.208:443#FI [188.02ms]
45.14.165.234:443#FI [188.77ms]
183.60.57.122:2083#FR [54.93ms]
79.143.187.3:443#FR [158.31ms]
37.60.232.144:443#FR [161.02ms]
51.91.40.26:443#FR [162.23ms]
84.247.132.58:443#FR [163.36ms]
185.137.122.2:443#FR [164.51ms]
77.221.152.92:443#FR [165.91ms]
194.60.87.28:2096#FR [166.34ms]
77.110.106.162:8443#FR [167.05ms]
46.226.167.162:2053#FR [167.26ms]
193.41.5.121:443#GB [162.62ms]
57.128.182.27:443#GB [163.41ms]
213.165.44.27:8443#GB [166.82ms]
57.128.183.82:443#GB [167.57ms]
213.176.115.96:8443#GB [167.89ms]
193.41.4.37:443#GB [168.4ms]
79.137.195.49:443#GB [169.71ms]
51.195.217.14:443#GB [170.53ms]
57.128.182.21:8443#GB [170.86ms]
57.128.183.133:8443#GB [171.22ms]
94.43.238.112:2087#GE [566.07ms]
94.43.238.112:2083#GE [567.61ms]
94.43.238.112:2053#GE [569.05ms]
85.90.197.53:443#GR [199.77ms]
85.90.197.157:443#GR [214.9ms]
45.10.190.30:443#GR [246.84ms]
85.90.197.158:443#GR [266.83ms]
38.54.29.210:2053#GR [267.52ms]
85.90.197.156:443#GR [269.02ms]
85.90.197.159:443#GR [272.3ms]
91.250.248.68:443#GR [503.01ms]
91.250.248.223:443#GR [599.06ms]
206.237.19.237:443#HK [43.35ms]
38.207.185.28:443#HK [45.2ms]
206.237.31.197:443#HK [46.57ms]
38.207.174.111:443#HK [46.59ms]
47.76.171.37:8443#HK [48.21ms]
45.153.130.61:2053#HK [50.58ms]
47.83.14.42:8443#HK [优选高速 51.6ms]
