20.174.15.226:443#AE [171.82ms]
84.235.245.65:2096#AE [223.42ms]
147.78.0.186:8443#AE [231.21ms]
38.180.11.15:443#AE [252.85ms]
109.61.42.37:443#AE [271.27ms]
147.78.0.186:2053#AE [272.29ms]
176.97.78.80:8443#AE [280.56ms]
176.97.66.175:443#AE [281.21ms]
193.123.74.174:8443#AE [283.74ms]
80.227.252.11:8443#AE [298.83ms]
193.108.112.65:443#AL [279.49ms]
185.75.243.102:443#AL [307.31ms]
85.155.228.195:443#AL [366.64ms]
2.56.204.183:443#AM [271.76ms]
132.243.203.214:8443#AT [177.68ms]
132.243.245.19:443#AT [177.92ms]
132.243.245.239:443#AT [179.82ms]
38.180.143.51:8443#AT [180.51ms]
132.243.203.120:8443#AT [181.54ms]
130.195.222.215:443#AT [181.81ms]
132.243.203.112:8443#AT [181.84ms]
132.243.203.233:8443#AT [182.2ms]
132.243.203.227:8443#AT [183.66ms]
132.243.203.224:8443#AT [184.04ms]
193.177.221.29:443#AU [172.43ms]
103.136.146.98:443#AU [173.16ms]
209.38.23.235:443#AU [215.12ms]
209.38.22.182:443#AU [218.59ms]
170.64.245.159:443#AU [222.35ms]
170.64.163.39:443#AU [224.3ms]
209.38.82.114:443#AU [225.58ms]
170.64.237.192:443#AU [226.98ms]
170.64.175.13:443#AU [228.98ms]
170.64.232.210:443#AU [232.41ms]
38.54.42.124:443#BD [333.31ms]
188.190.26.243:443#BE [174.09ms]
194.71.227.213:443#BE [177.59ms]
45.83.20.29:443#BE [189.34ms]
104.155.124.198:443#BE [234.26ms]
35.241.172.224:443#BE [236.93ms]
38.180.18.43:8443#BE [251.3ms]
35.210.99.51:443#BE [322.91ms]
95.139.91.132:443#BE [336.97ms]
94.72.140.210:443#BG [188.84ms]
193.37.212.56:2053#BG [200.89ms]
104.152.48.205:443#BG [202.35ms]
91.92.136.216:2053#BG [208.38ms]
185.203.119.26:2053#BG [213.7ms]
94.156.35.128:2053#BG [214.49ms]
185.203.119.101:443#BG [214.56ms]
185.141.61.113:2053#BG [227.78ms]
91.148.141.118:443#BG [231.52ms]
193.37.212.169:443#BG [237.83ms]
147.45.116.9:443#BR [357.14ms]
146.235.59.153:8443#BR [358.83ms]
38.180.78.255:443#BR [359.8ms]
94.141.97.10:443#BR [371.32ms]
132.226.163.224:8443#BR [371.63ms]
94.131.19.19:2053#BR [378.83ms]
38.180.79.9:443#BR [380.35ms]
132.226.163.224:2053#BR [388.18ms]
38.180.196.40:8443#BR [390.59ms]
152.67.41.217:443#BR [416.71ms]
88.218.64.65:443#BY [163.54ms]
93.85.88.60:2053#BY [189.2ms]
185.179.82.201:443#BY [195.82ms]
185.66.71.149:2053#BY [196.78ms]
93.85.88.60:8443#BY [215.72ms]
198.199.106.194:443#CA [213.21ms]
23.173.104.235:2053#CA [219.7ms]
23.173.104.217:2053#CA [220.2ms]
44.32.224.206:2053#CA [220.24ms]
23.173.104.237:2053#CA [221.94ms]
23.173.104.224:2053#CA [222.31ms]
71.19.249.174:443#CA [223.12ms]
71.19.249.176:443#CA [224.71ms]
23.173.104.239:2053#CA [226.99ms]
44.32.224.197:443#CA [227.65ms]
85.4.221.234:443#CH [168.71ms]
91.245.225.17:443#CH [177.62ms]
84.234.17.132:8443#CH [178.48ms]
45.90.59.18:443#CH [183.98ms]
45.59.117.171:443#CH [184.7ms]
45.59.123.147:8443#CH [184.76ms]
91.192.102.170:2053#CH [185.24ms]
185.195.69.119:2053#CH [185.98ms]
45.59.124.93:443#CH [187.91ms]
141.227.149.108:443#CH [193.3ms]
64.176.9.170:8443#CL [365.0ms]
