20.174.15.226:443#AE [162.89ms]
147.78.0.186:8443#AE [220.53ms]
176.97.66.175:443#AE [237.5ms]
109.61.42.37:443#AE [245.99ms]
38.180.11.15:443#AE [252.84ms]
176.97.78.80:8443#AE [254.17ms]
193.123.74.174:8443#AE [266.0ms]
147.78.0.186:2053#AE [272.64ms]
90.156.220.194:2053#AE [280.32ms]
185.204.170.214:8443#AE [295.87ms]
185.75.243.102:443#AL [270.81ms]
193.108.112.65:443#AL [333.13ms]
2.56.204.246:443#AM [219.88ms]
2.56.204.183:443#AM [220.95ms]
194.156.103.36:2053#AM [221.03ms]
45.129.185.85:443#AM [280.81ms]
149.33.19.136:2053#AR [396.26ms]
132.243.203.233:8443#AT [165.4ms]
132.243.203.227:8443#AT [168.9ms]
132.243.203.212:8443#AT [169.32ms]
83.138.55.113:443#AT [177.37ms]
132.243.203.225:8443#AT [178.56ms]
132.243.245.196:443#AT [178.6ms]
132.243.203.9:8443#AT [179.24ms]
132.243.245.56:443#AT [179.37ms]
130.195.222.215:443#AT [180.49ms]
132.243.245.245:443#AT [181.81ms]
103.136.146.98:443#AU [153.91ms]
193.177.221.29:443#AU [177.34ms]
209.38.22.182:443#AU [212.68ms]
209.38.23.235:443#AU [214.58ms]
209.38.82.114:443#AU [224.84ms]
125.7.24.251:443#AU [265.36ms]
202.27.229.7:443#AU [275.75ms]
161.33.76.218:2053#AU [286.59ms]
170.64.237.192:443#AU [286.97ms]
170.64.232.210:443#AU [288.42ms]
35.241.172.224:443#BE [172.63ms]
188.190.26.243:443#BE [173.67ms]
104.155.124.198:443#BE [173.77ms]
45.83.20.29:443#BE [189.5ms]
38.180.18.43:8443#BE [216.6ms]
194.71.227.213:443#BE [234.04ms]
35.210.99.51:443#BE [253.02ms]
95.139.91.132:443#BE [370.65ms]
104.152.48.205:8443#BG [192.87ms]
94.72.140.210:443#BG [195.57ms]
185.177.59.153:2053#BG [200.87ms]
85.217.170.56:2053#BG [202.86ms]
185.203.119.101:443#BG [206.73ms]
185.203.119.166:2053#BG [209.72ms]
185.141.61.113:443#BG [212.76ms]
185.206.146.190:8443#BG [216.56ms]
91.92.136.69:443#BG [217.58ms]
94.156.35.128:2053#BG [223.6ms]
216.238.110.198:8443#BR [346.24ms]
147.45.116.9:443#BR [354.43ms]
216.238.116.196:8443#BR [364.41ms]
38.180.196.40:8443#BR [364.55ms]
146.235.59.153:8443#BR [366.18ms]
132.226.163.224:2053#BR [371.55ms]
94.131.19.19:2053#BR [382.86ms]
38.180.79.9:443#BR [388.92ms]
38.180.78.255:443#BR [391.15ms]
132.226.163.224:8443#BR [393.05ms]
212.60.4.134:443#BY [167.81ms]
88.218.64.65:443#BY [178.2ms]
185.66.71.149:2053#BY [239.64ms]
93.85.88.60:8443#BY [294.48ms]
93.85.88.60:2053#BY [303.13ms]
198.199.106.194:443#CA [202.36ms]
71.19.249.119:443#CA [202.82ms]
44.32.224.208:443#CA [222.44ms]
44.32.224.206:2053#CA [222.57ms]
44.32.224.198:2053#CA [223.89ms]
23.173.104.224:2053#CA [225.75ms]
23.173.104.236:2053#CA [227.65ms]
23.173.104.215:2053#CA [230.21ms]
71.19.249.201:443#CA [230.86ms]
71.19.249.195:443#CA [231.7ms]
91.90.193.54:8443#CH [179.13ms]
45.90.57.139:8443#CH [183.6ms]
91.245.225.79:8443#CH [184.73ms]
185.195.69.119:8443#CH [189.24ms]
91.245.225.17:443#CH [189.51ms]
107.189.7.124:2053#CH [190.72ms]
91.192.102.170:8443#CH [193.12ms]
79.132.141.205:8443#CH [193.14ms]
38.180.85.203:443#CH [200.09ms]
91.192.102.155:8443#CH [201.3ms]
64.176.11.9:8443#CL [366.63ms]
64.176.10.195:443#CL [375.33ms]
64.176.4.154:8443#CL [381.07ms]
64.176.9.170:8443#CL [397.34ms]
194.55.164.118:443#CY [242.52ms]
45.137.150.212:443#CY [246.35ms]
185.205.187.139:443#CY [303.23ms]
193.24.232.154:2053#CY [323.53ms]
193.201.15.39:443#CY [427.71ms]
46.28.70.117:443#CZ [185.48ms]
195.123.244.83:443#CZ [210.23ms]
185.253.46.27:443#CZ [228.38ms]
185.253.46.235:443#CZ [228.47ms]
185.253.47.6:443#CZ [231.64ms]
38.180.48.182:8443#CZ [239.86ms]
91.184.248.209:8443#CZ [261.22ms]
91.199.160.8:443#CZ [261.54ms]
178.208.76.68:443#CZ [261.84ms]
67.159.18.61:443#CZ [265.45ms]
104.194.156.228:8443#DE [149.94ms]
94.159.100.136:443#DE [152.15ms]
178.17.49.246:443#DE [152.75ms]
18.197.218.69:443#DE [156.68ms]
135.125.191.89:2053#DE [156.74ms]
95.85.236.65:443#DE [157.87ms]
94.159.100.103:443#DE [158.8ms]
94.159.102.201:8443#DE [158.97ms]
94.159.100.87:8443#DE [159.85ms]
95.85.232.84:443#DE [160.28ms]
193.181.214.170:8443#DK [179.19ms]
92.113.149.160:443#DK [179.22ms]
193.181.213.53:443#DK [185.29ms]
193.181.212.80:443#DK [185.42ms]
193.181.211.52:2053#DK [186.45ms]
193.181.214.98:2083#DK [187.75ms]
193.181.209.232:8443#DK [189.7ms]
89.28.236.192:8443#DK [192.31ms]
193.181.212.101:443#DK [194.89ms]
45.136.71.201:443#DK [210.73ms]
130.94.116.44:443#EC [306.02ms]
77.239.126.75:443#EE [192.34ms]
5.101.116.72:8443#EE [204.21ms]
5.101.115.126:443#EE [207.17ms]
93.123.39.11:443#EE [213.28ms]
5.45.115.162:2087#EE [213.31ms]
80.79.121.46:443#EE [214.89ms]
38.180.216.120:443#EE [216.69ms]
5.101.114.105:443#EE [218.12ms]
5.101.114.44:2053#EE [219.47ms]
46.36.216.195:443#EE [220.76ms]
34.175.202.195:443#ES [179.78ms]
208.85.19.254:8443#ES [215.33ms]
93.93.119.91:443#ES [222.12ms]
65.20.103.129:8443#ES [230.31ms]
92.178.109.187:443#ES [236.52ms]
212.227.144.37:8443#ES [253.22ms]
141.253.194.63:443#ES [264.38ms]
31.57.190.54:443#ES [264.78ms]
31.57.190.92:443#ES [268.33ms]
31.57.190.90:443#ES [268.58ms]
188.130.154.128:2053#FI [168.17ms]
217.144.188.147:8443#FI [179.6ms]
188.130.154.155:443#FI [182.31ms]
83.147.192.48:443#FI [183.17ms]
91.103.140.193:443#FI [183.35ms]
77.42.79.180:443#FI [184.13ms]
37.27.92.255:8443#FI [185.37ms]
64.188.93.200:443#FI [186.05ms]
94.156.180.215:8443#FI [186.26ms]
83.147.192.46:443#FI [186.56ms]
31.57.108.242:8443#FR [157.15ms]
84.247.132.145:443#FR [162.24ms]
51.77.140.9:2053#FR [163.18ms]
51.91.100.9:2053#FR [166.63ms]
77.221.153.168:2053#FR [167.32ms]
51.91.252.213:443#FR [167.6ms]
217.60.63.232:2053#FR [169.59ms]
217.60.37.28:2053#FR [169.7ms]
51.91.250.152:443#FR [169.96ms]
31.56.228.250:2053#FR [170.0ms]
62.60.216.82:8443#GB [161.24ms]
89.208.103.247:8443#GB [161.92ms]
185.212.62.204:443#GB [161.99ms]
77.110.99.233:2053#GB [162.9ms]
5.182.87.234:8443#GB [163.25ms]
109.120.140.141:443#GB [165.04ms]
91.108.240.6:443#GB [167.12ms]
109.120.177.183:2053#GB [168.81ms]
109.172.94.169:8443#GB [170.31ms]
213.165.37.2:443#GB [170.31ms]
206.53.48.65:443#GE [316.5ms]
151.236.29.97:443#GR [251.26ms]
38.54.29.210:2053#GR [271.06ms]
43.168.16.112:443#HK [优选高速 40.07ms]
43.154.131.189:443#HK [45.81ms]
47.239.4.246:8443#HK [46.11ms]
47.239.4.246:2053#HK [优选高速 48.22ms]
47.239.4.246:443#HK [55.16ms]
68.64.178.42:443#HK [63.11ms]
122.10.119.252:443#HK [63.42ms]
23.141.52.169:443#HK [66.43ms]
103.43.191.121:8443#HK [75.08ms]
64.90.12.218:443#HK [75.63ms]
46.183.184.60:443#HR [263.72ms]
5.181.2.71:443#HR [314.26ms]
38.180.108.148:443#HU [195.24ms]
38.180.225.181:443#HU [215.1ms]
180.149.37.38:8443#HU [222.63ms]
91.219.237.49:443#HU [223.23ms]
38.180.225.166:443#HU [253.64ms]
91.219.236.202:2053#HU [270.16ms]
38.180.109.174:443#HU [270.94ms]
91.219.236.202:8443#HU [279.38ms]
156.244.1.250:8443#ID [290.59ms]
147.139.189.225:443#ID [344.16ms]
52.19.138.237:2053#IE [188.37ms]
52.19.138.237:8443#IE [190.62ms]
34.240.243.226:443#IE [219.91ms]
54.229.164.147:8443#IE [244.74ms]
107.172.145.153:443#IE [328.59ms]
198.55.103.168:443#IE [328.73ms]
64.176.170.68:8443#IL [247.7ms]
77.91.69.141:8443#IL [272.56ms]
64.176.167.56:8443#IL [298.27ms]
77.91.69.141:2053#IL [307.17ms]
45.144.172.33:443#IL [346.65ms]
4.240.110.47:443#IN [135.52ms]
52.66.200.252:443#IN [140.47ms]
13.235.254.54:443#IN [146.29ms]
20.219.46.208:8443#IN [161.5ms]
20.235.220.189:443#IN [161.64ms]
20.235.105.146:443#IN [165.48ms]
45.89.105.211:443#IN [190.83ms]
195.35.21.37:443#IN [191.87ms]
103.181.177.88:443#IN [194.78ms]
129.154.251.13:443#IN [198.57ms]
82.221.101.131:443#IS [223.8ms]
151.236.24.54:443#IS [312.84ms]
195.246.230.125:443#IS [347.2ms]
