176.97.66.175:443#AE [221.04ms]
109.61.42.37:443#AE [233.26ms]
176.97.78.80:8443#AE [248.32ms]
80.227.252.11:8443#AE [313.86ms]
144.172.88.117:443#AE [357.19ms]
139.185.38.137:2053#AE [364.12ms]
147.78.0.186:8443#AE [404.74ms]
84.235.245.65:2096#AE [418.92ms]
147.78.0.186:2053#AE [433.64ms]
193.123.74.174:8443#AE [460.04ms]
185.75.243.102:443#AL [305.49ms]
193.108.112.65:443#AL [329.76ms]
85.155.228.195:443#AL [344.28ms]
213.159.76.175:443#AM [222.42ms]
45.83.143.121:443#AM [224.39ms]
185.234.57.153:443#AM [227.7ms]
185.234.57.134:443#AM [322.27ms]
185.175.58.196:443#AT [173.44ms]
132.243.203.248:8443#AT [184.69ms]
38.180.143.51:8443#AT [184.88ms]
132.243.203.229:8443#AT [188.33ms]
132.243.203.223:8443#AT [190.31ms]
38.180.143.51:2053#AT [190.59ms]
132.243.203.224:8443#AT [195.18ms]
132.243.203.247:8443#AT [197.63ms]
132.243.203.231:8443#AT [197.97ms]
132.243.203.230:8443#AT [198.25ms]
193.177.221.29:443#AU [191.76ms]
209.38.23.235:443#AU [208.77ms]
170.64.237.192:443#AU [209.57ms]
209.38.22.182:443#AU [210.23ms]
170.64.245.159:443#AU [213.37ms]
209.38.82.114:443#AU [213.49ms]
170.64.232.210:443#AU [213.7ms]
170.64.163.39:443#AU [214.58ms]
170.64.229.30:443#AU [223.32ms]
51.161.196.38:443#AU [227.89ms]
45.8.147.11:443#BA [203.72ms]
194.71.227.213:443#BE [177.27ms]
194.87.240.67:443#BE [178.76ms]
188.190.26.243:443#BE [216.93ms]
95.164.62.196:443#BE [220.61ms]
38.180.18.43:8443#BE [227.49ms]
45.83.20.29:443#BE [274.6ms]
35.241.172.224:443#BE [326.41ms]
35.210.99.51:443#BE [387.91ms]
95.139.91.132:443#BE [471.15ms]
104.155.124.198:443#BE [1349.38ms]
104.152.48.205:443#BG [175.58ms]
78.128.99.225:443#BG [185.75ms]
104.152.48.205:8443#BG [200.1ms]
185.203.116.174:443#BG [200.64ms]
185.141.61.113:2053#BG [201.62ms]
85.217.170.56:2053#BG [207.1ms]
185.203.119.26:2053#BG [207.52ms]
185.177.59.153:2053#BG [207.65ms]
91.92.136.69:443#BG [208.71ms]
185.205.210.144:443#BG [210.64ms]
146.235.59.153:8443#BR [357.65ms]
146.235.59.153:2053#BR [357.98ms]
38.180.78.255:443#BR [358.04ms]
38.180.79.9:443#BR [375.06ms]
216.238.116.196:8443#BR [377.52ms]
132.226.163.224:8443#BR [378.3ms]
94.141.97.10:443#BR [434.06ms]
94.131.19.10:8443#BR [1373.48ms]
185.179.82.201:443#BY [157.22ms]
80.71.159.199:8443#BY [160.3ms]
185.66.71.149:2053#BY [214.58ms]
23.173.104.237:2053#CA [214.81ms]
23.173.104.195:2053#CA [216.48ms]
23.173.104.239:2053#CA [220.31ms]
23.173.104.233:2053#CA [220.52ms]
44.32.224.196:443#CA [220.88ms]
23.173.104.201:2053#CA [220.93ms]
23.173.104.204:2053#CA [223.04ms]
23.173.104.238:2053#CA [224.13ms]
150.242.90.205:443#CA [228.76ms]
45.133.17.106:443#CA [232.41ms]
85.4.221.234:443#CH [165.07ms]
146.70.71.157:443#CH [165.96ms]
45.59.122.134:8443#CH [172.62ms]
103.63.30.73:443#CH [174.05ms]
5.182.36.39:443#CH [174.5ms]
94.131.3.156:443#CH [174.79ms]
151.158.1.228:443#CH [178.81ms]
45.90.59.18:443#CH [179.05ms]
140.238.208.210:443#CH [180.24ms]
45.128.52.237:443#CH [180.42ms]
5.180.29.91:443#CL [364.62ms]
64.176.4.154:8443#CL [369.13ms]
64.176.15.110:2053#CL [369.46ms]
64.176.10.195:443#CL [379.31ms]
64.176.11.9:8443#CL [414.92ms]
193.24.232.154:2053#CY [292.39ms]
38.180.48.182:8443#CZ [178.86ms]
