20.174.15.226:443#AE [159.78ms]
176.97.66.175:443#AE [222.81ms]
31.130.149.210:443#AE [244.61ms]
176.97.78.80:8443#AE [248.11ms]
38.180.11.15:443#AE [283.11ms]
193.123.74.174:8443#AE [354.09ms]
90.156.220.194:2053#AE [354.21ms]
80.227.252.11:8443#AE [356.37ms]
185.204.170.214:8443#AE [367.32ms]
147.78.0.186:2053#AE [382.04ms]
193.108.112.65:443#AL [327.5ms]
185.75.243.102:443#AL [335.46ms]
194.156.103.36:2053#AM [275.77ms]
2.56.204.183:443#AM [278.12ms]
149.33.19.136:2053#AR [433.31ms]
132.243.203.209:8443#AT [167.22ms]
132.243.203.244:8443#AT [171.46ms]
132.243.203.243:8443#AT [172.35ms]
132.243.203.224:8443#AT [172.76ms]
132.243.203.210:8443#AT [173.21ms]
94.177.8.122:2053#AT [177.11ms]
132.243.245.196:443#AT [178.62ms]
132.243.203.204:8443#AT [180.67ms]
132.243.203.226:8443#AT [181.18ms]
132.243.245.184:443#AT [181.42ms]
103.136.146.98:443#AU [153.88ms]
193.177.221.29:443#AU [167.73ms]
209.38.82.114:443#AU [258.06ms]
170.64.232.210:443#AU [278.46ms]
170.64.175.13:443#AU [280.99ms]
170.64.163.39:443#AU [281.81ms]
209.38.23.235:443#AU [282.51ms]
161.33.76.218:2053#AU [283.84ms]
209.38.22.182:443#AU [287.64ms]
161.33.76.218:8443#AU [287.83ms]
38.54.42.124:443#BD [365.8ms]
45.83.20.29:443#BE [196.82ms]
194.71.227.213:443#BE [210.15ms]
104.155.124.198:443#BE [228.62ms]
38.180.18.43:8443#BE [246.59ms]
188.190.26.243:443#BE [247.17ms]
35.210.99.51:443#BE [260.04ms]
35.241.172.224:443#BE [288.85ms]
95.139.91.132:443#BE [409.58ms]
193.37.212.56:2053#BG [199.47ms]
104.152.48.205:443#BG [200.24ms]
94.72.140.210:443#BG [200.51ms]
193.37.212.169:443#BG [224.16ms]
152.89.28.215:443#BG [226.7ms]
185.177.59.153:2053#BG [228.92ms]
91.92.136.216:2053#BG [235.7ms]
85.217.170.56:2053#BG [236.13ms]
185.206.146.190:8443#BG [240.1ms]
91.92.136.69:443#BG [244.81ms]
94.131.19.19:2053#BR [356.26ms]
147.45.116.9:443#BR [356.8ms]
38.180.79.9:443#BR [379.82ms]
132.226.163.224:2053#BR [392.57ms]
146.235.59.153:8443#BR [394.35ms]
146.235.59.153:2053#BR [399.55ms]
216.238.110.198:8443#BR [402.53ms]
152.67.41.217:443#BR [410.14ms]
38.180.196.40:8443#BR [412.81ms]
185.179.82.201:443#BY [245.07ms]
212.60.4.134:443#BY [248.27ms]
88.218.64.65:443#BY [271.47ms]
71.19.249.201:443#CA [208.33ms]
71.19.249.174:443#CA [212.6ms]
71.19.249.176:443#CA [213.37ms]
44.32.224.207:2053#CA [216.95ms]
44.32.224.209:443#CA [217.82ms]
23.173.104.230:2053#CA [220.54ms]
44.32.224.195:2053#CA [222.3ms]
44.32.224.198:2053#CA [222.88ms]
71.19.249.119:443#CA [223.13ms]
44.32.224.208:443#CA [223.18ms]
51.34.85.34:443#CH [168.19ms]
85.4.221.234:443#CH [168.71ms]
91.90.193.24:443#CH [171.37ms]
45.90.59.18:443#CH [173.32ms]
91.245.225.17:443#CH [180.28ms]
91.90.193.54:443#CH [190.28ms]
79.132.141.205:8443#CH [190.47ms]
185.195.69.119:2053#CH [195.74ms]
91.245.225.69:443#CH [206.42ms]
84.234.17.132:8443#CH [207.92ms]
64.176.15.110:2053#CL [374.23ms]
64.176.4.154:8443#CL [390.99ms]
64.176.9.170:8443#CL [404.25ms]
64.176.11.9:8443#CL [406.84ms]
64.176.10.195:443#CL [444.9ms]
45.137.150.223:443#CY [180.38ms]
45.137.150.212:443#CY [243.53ms]
193.24.232.154:2053#CY [327.63ms]
193.201.15.39:443#CY [349.2ms]
38.180.48.182:8443#CZ [196.59ms]
46.28.70.117:443#CZ [198.93ms]
37.205.15.169:443#CZ [212.38ms]
195.123.244.83:443#CZ [231.06ms]
185.253.47.6:443#CZ [256.83ms]
67.159.18.61:443#CZ [258.24ms]
185.253.46.5:443#CZ [264.98ms]
85.137.167.159:443#CZ [270.15ms]
193.124.56.49:443#CZ [271.43ms]
92.61.71.112:443#CZ [274.04ms]
31.25.88.191:443#DE [150.11ms]
57.129.47.14:2053#DE [152.69ms]
46.203.233.226:443#DE [153.47ms]
143.20.160.195:443#DE [155.77ms]
94.159.100.99:8443#DE [157.23ms]
2.56.246.55:2053#DE [159.83ms]
92.246.136.232:8443#DE [160.29ms]
57.129.63.158:2053#DE [162.05ms]
83.147.253.123:443#DE [162.09ms]
45.76.80.59:443#DE [162.77ms]
92.113.146.87:443#DK [175.35ms]
193.181.213.53:443#DK [175.41ms]
193.181.212.80:443#DK [185.36ms]
89.28.236.192:8443#DK [189.01ms]
193.180.212.25:443#DK [192.47ms]
193.180.208.58:443#DK [196.79ms]
45.153.48.157:443#DK [198.99ms]
193.181.214.98:2083#DK [233.36ms]
193.180.211.155:443#DK [233.67ms]
193.181.209.232:8443#DK [234.94ms]
181.36.229.212:2087#DO [316.46ms]
181.36.229.212:443#DO [319.3ms]
181.36.229.212:2096#DO [320.67ms]
181.36.229.212:2053#DO [322.27ms]
181.36.229.212:8443#DO [332.62ms]
181.36.229.212:2083#DO [335.76ms]
95.85.243.118:443#EE [204.54ms]
5.101.118.36:443#EE [210.16ms]
5.45.118.55:443#EE [212.8ms]
150.241.101.102:8443#EE [221.12ms]
185.155.97.85:443#EE [222.03ms]
176.97.74.132:2053#EE [224.62ms]
5.101.126.33:8443#EE [226.23ms]
5.45.115.162:2083#EE [230.44ms]
46.36.219.229:8443#EE [230.51ms]
46.36.217.167:443#EE [231.28ms]
38.54.59.70:443#EG [212.97ms]
208.85.19.254:8443#ES [206.69ms]
212.227.90.142:443#ES [209.55ms]
213.165.78.223:8443#ES [212.35ms]
92.178.109.187:443#ES [222.05ms]
217.72.207.16:8443#ES [230.27ms]
172.233.116.56:2053#ES [247.09ms]
31.57.190.19:443#ES [247.93ms]
31.57.190.57:443#ES [255.33ms]
31.57.190.39:443#ES [258.29ms]
31.57.190.12:443#ES [258.31ms]
31.57.26.227:2053#FI [180.73ms]
109.107.190.58:443#FI [181.49ms]
109.120.184.237:443#FI [181.54ms]
83.147.192.158:443#FI [181.68ms]
144.31.133.1:8443#FI [186.62ms]
144.31.132.91:443#FI [186.7ms]
95.216.168.240:2053#FI [188.09ms]
217.60.62.185:2053#FI [188.81ms]
31.57.62.124:443#FI [190.24ms]
31.56.177.96:2053#FI [190.35ms]
46.226.167.115:2053#FR [161.23ms]
89.208.97.224:2053#FR [164.68ms]
217.60.5.223:2053#FR [165.02ms]
45.88.223.175:443#FR [169.86ms]
77.221.153.168:2053#FR [169.92ms]
46.8.225.115:8443#FR [169.99ms]
31.57.109.99:443#FR [172.89ms]
51.91.251.160:8443#FR [173.19ms]
77.110.106.91:8443#FR [173.6ms]
31.56.146.206:8443#FR [173.68ms]
77.221.148.193:8443#GB [161.09ms]
213.165.43.228:8443#GB [162.89ms]
34.39.62.53:443#GB [163.12ms]
213.176.64.207:443#GB [163.82ms]
109.120.140.141:443#GB [163.95ms]
213.165.42.212:2096#GB [164.0ms]
46.226.162.29:443#GB [164.1ms]
89.185.85.206:443#GB [166.09ms]
5.182.87.170:443#GB [166.3ms]
89.208.103.136:8443#GB [166.3ms]
