20.174.15.226:443#AE [157.32ms]
109.61.42.37:443#AE [228.24ms]
84.235.250.237:443#AE [236.51ms]
31.130.149.210:443#AE [238.75ms]
176.97.78.80:8443#AE [239.54ms]
84.235.245.65:2096#AE [251.79ms]
193.123.74.174:8443#AE [265.88ms]
38.180.11.15:443#AE [268.26ms]
176.97.66.175:443#AE [275.67ms]
147.78.0.186:2053#AE [297.22ms]
193.108.112.65:443#AL [329.52ms]
185.75.243.102:443#AL [332.83ms]
193.108.112.212:443#AL [343.53ms]
103.167.235.79:443#AL [1187.01ms]
77.91.68.239:443#AM [212.13ms]
91.195.254.34:443#AM [286.84ms]
2.56.206.114:8443#AM [1219.48ms]
132.243.245.245:443#AT [173.41ms]
132.243.203.220:8443#AT [177.11ms]
132.243.203.215:8443#AT [180.14ms]
132.243.245.25:443#AT [180.2ms]
104.143.0.184:443#AT [180.25ms]
132.243.203.240:8443#AT [181.25ms]
132.243.203.216:8443#AT [181.7ms]
132.243.203.223:8443#AT [182.15ms]
132.243.203.218:8443#AT [183.16ms]
152.53.101.5:443#AT [184.08ms]
193.177.221.29:443#AU [167.42ms]
192.9.175.224:443#AU [249.82ms]
161.33.76.218:2053#AU [250.01ms]
170.64.237.192:443#AU [275.41ms]
170.64.232.210:443#AU [276.05ms]
170.64.229.30:443#AU [277.17ms]
170.64.163.39:443#AU [279.68ms]
209.38.22.182:443#AU [279.99ms]
161.33.76.218:8443#AU [282.47ms]
209.38.82.114:443#AU [286.83ms]
154.205.144.113:443#BD [383.16ms]
194.71.227.213:443#BE [221.6ms]
188.190.26.243:443#BE [230.01ms]
38.180.18.43:8443#BE [249.55ms]
104.155.124.198:443#BE [266.53ms]
89.125.200.222:2053#BE [274.1ms]
35.210.99.51:443#BE [328.64ms]
89.125.200.222:2096#BE [340.89ms]
89.125.200.144:2053#BE [351.67ms]
95.139.91.132:443#BE [427.56ms]
45.137.201.143:443#BG [192.12ms]
91.92.136.69:443#BG [208.42ms]
185.141.61.113:443#BG [209.57ms]
193.37.213.190:443#BG [218.94ms]
94.156.35.128:2053#BG [225.12ms]
185.177.59.153:2053#BG [237.07ms]
185.203.119.26:2053#BG [237.59ms]
85.217.170.56:2053#BG [241.88ms]
152.89.28.215:443#BG [243.07ms]
185.148.146.9:443#BG [244.64ms]
191.44.32.253:443#BR [193.8ms]
132.226.163.224:8443#BR [372.12ms]
132.226.163.224:2053#BR [376.12ms]
152.67.41.217:443#BR [393.72ms]
94.131.19.19:2053#BR [397.72ms]
146.235.59.153:8443#BR [402.79ms]
147.45.116.9:443#BR [419.28ms]
38.180.79.9:443#BR [452.58ms]
146.235.59.153:2053#BR [458.34ms]
38.180.196.40:8443#BR [463.71ms]
212.60.4.134:443#BY [163.26ms]
185.179.82.201:443#BY [168.76ms]
185.179.82.246:443#BY [175.05ms]
80.71.159.199:8443#BY [177.55ms]
88.218.64.65:443#BY [193.79ms]
93.85.88.60:2053#BY [232.15ms]
185.66.71.149:2053#BY [252.92ms]
24.109.36.190:8443#CA [242.9ms]
179.255.184.6:443#CA [251.2ms]
40.233.87.120:443#CA [255.59ms]
172.98.207.58:443#CA [257.72ms]
138.197.160.106:443#CA [266.0ms]
40.233.99.248:443#CA [266.46ms]
192.99.55.53:8443#CA [268.41ms]
45.133.16.41:443#CA [274.04ms]
40.233.103.212:443#CA [275.86ms]
140.238.144.211:443#CA [277.96ms]
103.63.30.163:443#CH [165.75ms]
103.63.30.230:443#CH [176.29ms]
146.70.233.25:443#CH [180.53ms]
91.192.102.170:8443#CH [181.06ms]
146.70.233.51:443#CH [181.87ms]
185.195.69.119:8443#CH [184.39ms]
185.237.225.95:443#CH [185.7ms]
185.195.69.158:443#CH [185.75ms]
91.192.102.170:2053#CH [186.09ms]
199.68.196.28:443#CH [187.02ms]
64.176.10.195:443#CL [390.33ms]
64.176.15.110:2053#CL [391.56ms]
64.176.11.9:8443#CL [439.62ms]
64.176.9.170:8443#CL [441.29ms]
64.176.12.48:443#CL [441.6ms]
64.176.4.154:8443#CL [442.18ms]
194.55.164.118:443#CY [217.26ms]
185.205.187.139:443#CY [357.87ms]
185.253.46.235:443#CZ [198.1ms]
37.205.15.169:443#CZ [207.71ms]
46.28.70.117:443#CZ [210.81ms]
195.123.244.83:443#CZ [214.03ms]
195.123.244.230:443#CZ [226.25ms]
185.253.46.31:443#CZ [228.75ms]
38.180.48.182:8443#CZ [242.26ms]
81.2.236.23:443#CZ [248.59ms]
193.124.57.19:443#CZ [256.5ms]
80.211.206.36:443#CZ [259.31ms]
3.66.115.225:443#DE [151.86ms]
109.94.170.104:443#DE [151.99ms]
194.59.9.20:443#DE [155.82ms]
212.193.3.91:8443#DE [156.9ms]
62.133.60.134:8443#DE [156.95ms]
80.240.21.152:443#DE [158.42ms]
87.120.92.150:8443#DE [159.87ms]
135.125.133.217:2053#DE [161.49ms]
45.145.43.205:2053#DE [161.53ms]
194.59.9.14:443#DE [161.6ms]
92.113.149.70:443#DK [168.2ms]
193.180.211.92:8443#DK [169.61ms]
193.180.215.69:443#DK [169.98ms]
45.148.31.204:443#DK [173.41ms]
45.153.48.132:443#DK [177.27ms]
193.181.212.80:443#DK [177.69ms]
193.181.211.52:2053#DK [178.35ms]
193.180.213.30:8443#DK [178.78ms]
193.180.210.125:8443#DK [179.35ms]
193.181.209.232:8443#DK [179.53ms]
130.94.116.44:443#EC [410.4ms]
5.175.178.254:443#EE [206.24ms]
95.85.243.240:443#EE [206.89ms]
81.176.229.57:443#EE [208.23ms]
38.180.10.97:443#EE [211.53ms]
95.85.243.122:443#EE [212.75ms]
5.101.115.68:443#EE [214.02ms]
5.175.178.254:8443#EE [215.76ms]
188.214.37.158:443#EE [215.88ms]
5.45.117.125:443#EE [217.34ms]
5.45.123.173:2053#EE [218.37ms]
34.175.202.195:443#ES [207.96ms]
192.71.213.48:443#ES [215.02ms]
141.227.188.153:443#ES [215.28ms]
217.154.185.87:443#ES [229.28ms]
208.85.21.8:443#ES [231.3ms]
65.20.103.129:8443#ES [232.5ms]
172.233.97.34:443#ES [234.75ms]
193.24.235.95:443#ES [244.51ms]
141.253.194.63:443#ES [255.32ms]
212.227.144.37:8443#ES [260.47ms]
193.188.22.66:8443#FI [178.3ms]
23.236.111.30:443#FI [179.53ms]
185.188.181.196:443#FI [182.33ms]
45.136.228.30:2053#FI [185.31ms]
45.136.228.190:443#FI [185.46ms]
83.147.216.174:443#FI [186.72ms]
217.144.188.187:443#FI [186.87ms]
109.120.185.29:443#FI [188.18ms]
