20.174.15.226:443#AE [155.36ms]
109.61.42.37:443#AE [240.3ms]
176.97.78.80:8443#AE [264.49ms]
176.97.66.175:443#AE [274.89ms]
80.227.252.11:8443#AE [329.1ms]
90.156.220.194:2053#AE [333.02ms]
84.235.245.65:2096#AE [389.55ms]
147.78.0.186:2053#AE [399.73ms]
193.123.74.174:8443#AE [433.28ms]
147.78.0.186:8443#AE [440.94ms]
193.108.112.65:443#AL [305.57ms]
185.75.243.102:443#AL [362.14ms]
2.56.206.64:443#AM [211.29ms]
2.56.206.114:2053#AM [219.61ms]
2.56.206.114:8443#AM [220.46ms]
213.159.76.175:443#AM [222.87ms]
91.198.108.191:443#AM [260.25ms]
2.56.204.246:443#AM [276.51ms]
185.234.57.134:443#AM [280.0ms]
185.234.57.153:443#AM [282.74ms]
149.33.19.136:2053#AR [365.93ms]
185.175.58.196:443#AT [169.62ms]
152.53.44.234:2053#AT [214.17ms]
130.195.222.215:443#AT [229.44ms]
152.53.19.75:443#AT [233.94ms]
185.119.117.146:8443#AT [242.07ms]
37.252.189.207:443#AT [252.75ms]
104.143.0.61:8443#AT [263.38ms]
132.243.203.204:8443#AT [264.71ms]
132.243.203.227:8443#AT [271.01ms]
132.243.203.238:8443#AT [272.81ms]
193.177.221.29:443#AU [153.5ms]
170.64.229.30:443#AU [215.7ms]
170.64.232.210:443#AU [217.13ms]
170.64.237.192:443#AU [225.77ms]
170.64.245.159:443#AU [229.34ms]
170.64.163.39:443#AU [232.66ms]
125.7.24.251:443#AU [255.03ms]
209.38.22.182:443#AU [255.69ms]
209.38.82.114:443#AU [258.03ms]
209.38.23.235:443#AU [261.86ms]
38.54.42.124:443#BD [326.55ms]
128.127.180.240:8443#BE [164.14ms]
141.98.233.190:8443#BE [170.07ms]
188.190.26.243:443#BE [179.02ms]
45.83.20.29:443#BE [182.44ms]
38.180.18.43:8443#BE [226.69ms]
194.87.240.67:443#BE [242.27ms]
194.71.227.213:443#BE [273.77ms]
35.241.172.224:443#BE [274.86ms]
104.155.124.198:443#BE [342.69ms]
35.210.99.51:443#BE [361.94ms]
185.203.119.26:2053#BG [215.43ms]
104.152.48.205:8443#BG [218.04ms]
185.203.119.166:2053#BG [218.66ms]
185.203.119.221:2053#BG [220.58ms]
193.37.212.56:2053#BG [223.17ms]
45.136.198.114:8443#BG [228.73ms]
185.206.146.190:8443#BG [230.07ms]
185.177.59.153:2053#BG [231.4ms]
85.217.170.56:2053#BG [231.48ms]
185.203.119.101:443#BG [231.96ms]
132.226.163.224:2053#BR [350.98ms]
146.235.59.153:2053#BR [353.92ms]
38.180.78.255:443#BR [356.39ms]
146.235.59.153:8443#BR [357.75ms]
94.141.97.10:443#BR [361.72ms]
216.238.110.198:8443#BR [373.71ms]
132.226.163.224:8443#BR [378.52ms]
94.131.19.19:2053#BR [1388.79ms]
38.180.196.40:8443#BR [1398.49ms]
185.179.82.201:443#BY [211.15ms]
93.85.88.60:2053#BY [218.28ms]
185.66.71.149:2053#BY [243.07ms]
80.71.159.199:8443#BY [253.44ms]
23.173.104.218:2053#CA [217.93ms]
213.255.209.61:8443#CA [232.01ms]
44.32.224.206:443#CA [234.98ms]
96.44.136.186:2053#CA [235.88ms]
150.242.90.205:443#CA [236.01ms]
213.255.209.61:2053#CA [237.82ms]
23.173.104.197:2053#CA [238.37ms]
44.32.224.207:443#CA [238.5ms]
23.173.104.195:2053#CA [238.5ms]
23.173.104.228:2053#CA [239.45ms]
79.132.141.152:443#CH [176.22ms]
45.59.114.66:8443#CH [179.53ms]
45.59.124.93:443#CH [180.13ms]
185.195.69.119:2053#CH [180.24ms]
45.59.117.171:443#CH [181.03ms]
146.70.233.25:443#CH [181.13ms]
45.59.125.125:8443#CH [181.22ms]
91.192.102.155:8443#CH [184.32ms]
79.132.141.165:8443#CH [185.35ms]
45.59.124.177:443#CH [186.09ms]
64.176.15.110:2053#CL [363.98ms]
64.176.11.9:8443#CL [375.65ms]
64.176.4.154:8443#CL [375.97ms]
64.176.9.170:8443#CL [379.09ms]
64.176.10.195:443#CL [382.02ms]
39.108.133.242:8443#CN [42.49ms]
185.205.187.139:443#CY [285.54ms]
193.201.15.39:443#CY [359.42ms]
193.24.232.154:2053#CY [367.38ms]
38.180.48.182:8443#CZ [159.73ms]
62.233.57.156:443#CZ [178.12ms]
195.123.244.83:443#CZ [209.06ms]
185.253.46.31:443#CZ [215.08ms]
46.28.70.117:443#CZ [219.59ms]
185.253.46.27:443#CZ [223.46ms]
185.253.47.6:443#CZ [228.47ms]
62.233.57.60:443#CZ [231.8ms]
37.205.15.169:443#CZ [244.08ms]
185.253.46.235:443#CZ [267.44ms]
64.188.66.138:443#DE [153.83ms]
62.133.60.66:8443#DE [155.26ms]
62.60.216.204:443#DE [155.52ms]
64.188.68.254:8443#DE [157.3ms]
31.25.88.206:443#DE [157.58ms]
94.141.123.232:8443#DE [158.93ms]
178.17.48.185:443#DE [158.96ms]
64.188.69.58:443#DE [159.06ms]
89.39.121.142:443#DE [159.08ms]
93.123.85.21:443#DE [159.11ms]
193.181.214.170:8443#DK [164.31ms]
193.180.213.29:443#DK [175.46ms]
92.113.146.87:443#DK [176.71ms]
92.119.129.148:8443#DK [177.36ms]
193.180.209.21:443#DK [177.37ms]
193.181.214.98:8443#DK [178.63ms]
193.180.213.29:8443#DK [179.89ms]
193.181.211.52:2053#DK [183.16ms]
193.180.215.69:443#DK [183.45ms]
193.180.208.58:443#DK [185.53ms]
38.180.10.51:443#EE [201.18ms]
5.101.180.125:2053#EE [201.54ms]
5.101.114.105:443#EE [202.41ms]
46.36.221.147:8443#EE [202.62ms]
5.45.122.10:8443#EE [205.76ms]
217.9.12.65:443#EE [210.11ms]
46.36.217.155:443#EE [211.8ms]
38.180.163.250:443#EE [214.98ms]
80.79.121.46:443#EE [215.59ms]
80.79.123.100:443#EE [216.86ms]
38.54.59.70:443#EG [244.52ms]
141.253.194.63:443#ES [218.72ms]
208.85.19.254:8443#ES [236.98ms]
212.227.90.142:443#ES [240.83ms]
217.72.207.16:8443#ES [243.72ms]
65.20.100.228:443#ES [254.39ms]
