20.174.15.226:443#AE [156.03ms]
176.97.66.175:443#AE [217.53ms]
176.97.78.80:8443#AE [231.13ms]
80.227.252.11:8443#AE [278.35ms]
147.78.0.186:8443#AE [278.79ms]
147.78.0.186:2053#AE [278.96ms]
139.185.38.137:2053#AE [283.53ms]
193.123.74.174:8443#AE [291.86ms]
109.61.42.37:443#AE [295.37ms]
84.235.245.65:2096#AE [305.45ms]
185.186.77.21:8443#AL [197.13ms]
185.186.77.21:2053#AL [203.8ms]
45.15.170.209:8443#AL [231.5ms]
185.75.243.102:443#AL [300.76ms]
193.108.112.17:443#AL [302.6ms]
193.108.112.212:443#AL [307.34ms]
85.155.228.195:443#AL [313.11ms]
193.108.112.65:443#AL [327.88ms]
2.56.204.246:443#AM [208.9ms]
2.56.206.114:2053#AM [215.27ms]
91.132.132.243:8443#AM [227.21ms]
45.83.143.121:443#AM [229.21ms]
213.159.76.175:443#AM [229.37ms]
91.132.132.233:443#AM [232.69ms]
185.234.57.134:443#AM [239.18ms]
91.198.108.191:443#AM [272.24ms]
2.56.206.114:8443#AM [272.38ms]
185.234.57.153:443#AM [331.94ms]
149.33.19.136:2053#AR [393.09ms]
46.102.157.145:8443#AT [158.96ms]
132.243.203.209:8443#AT [167.43ms]
132.243.203.9:8443#AT [167.69ms]
83.138.55.113:443#AT [172.14ms]
132.243.203.211:8443#AT [173.71ms]
132.243.203.204:8443#AT [174.97ms]
46.102.156.144:2053#AT [175.53ms]
132.243.203.246:8443#AT [177.68ms]
132.243.203.232:8443#AT [177.72ms]
130.195.222.215:443#AT [178.72ms]
193.177.221.29:443#AU [158.92ms]
209.38.23.235:443#AU [211.59ms]
170.64.237.192:443#AU [211.71ms]
209.38.82.114:443#AU [211.88ms]
170.64.245.159:443#AU [214.46ms]
209.38.22.182:443#AU [214.97ms]
170.64.163.39:443#AU [215.89ms]
170.64.229.30:443#AU [216.11ms]
170.64.232.210:443#AU [219.76ms]
51.161.196.38:443#AU [232.4ms]
45.8.147.11:443#BA [253.83ms]
38.54.42.124:443#BD [285.62ms]
188.190.26.243:443#BE [161.71ms]
38.180.18.43:8443#BE [167.5ms]
45.83.20.29:443#BE [178.33ms]
194.71.227.213:443#BE [228.66ms]
141.98.233.190:8443#BE [230.54ms]
104.155.124.198:443#BE [231.14ms]
194.87.240.67:443#BE [232.81ms]
35.210.99.51:443#BE [263.55ms]
35.241.172.224:443#BE [294.34ms]
95.139.91.132:443#BE [348.78ms]
95.164.21.123:443#BG [204.23ms]
185.203.116.174:443#BG [204.34ms]
104.152.48.205:443#BG [205.57ms]
78.128.99.225:443#BG [207.7ms]
185.203.119.26:2053#BG [212.49ms]
185.206.146.190:8443#BG [216.98ms]
185.203.119.166:2053#BG [218.73ms]
152.89.28.215:443#BG [219.87ms]
45.136.198.114:8443#BG [220.01ms]
185.141.61.113:443#BG [223.32ms]
216.238.116.196:8443#BR [359.93ms]
94.131.19.19:2053#BR [364.54ms]
146.235.59.153:2053#BR [365.51ms]
146.235.59.153:8443#BR [365.72ms]
152.67.41.217:443#BR [373.13ms]
38.180.79.9:443#BR [374.82ms]
38.180.196.40:8443#BR [378.59ms]
38.180.78.255:443#BR [380.01ms]
216.238.110.198:8443#BR [380.71ms]
94.131.19.10:8443#BR [385.84ms]
185.179.82.201:443#BY [161.0ms]
80.71.159.199:8443#BY [161.52ms]
93.85.88.60:8443#BY [219.0ms]
185.66.71.149:2053#BY [248.44ms]
93.85.88.60:2053#BY [249.43ms]
198.199.106.194:443#CA [212.17ms]
23.173.104.195:2053#CA [216.5ms]
23.173.104.209:2053#CA [218.75ms]
23.173.104.198:2053#CA [220.07ms]
23.173.104.233:2053#CA [220.63ms]
23.173.104.224:2053#CA [222.46ms]
23.173.104.221:2053#CA [223.22ms]
23.173.104.231:2053#CA [223.73ms]
23.173.104.194:2053#CA [224.02ms]
150.242.90.205:443#CA [225.97ms]
