20.174.15.226:443#AE [156.47ms]
176.97.78.80:8443#AE [246.33ms]
84.235.250.237:443#AE [275.72ms]
193.123.74.174:8443#AE [317.36ms]
90.156.220.194:2053#AE [324.56ms]
109.61.42.37:443#AE [336.08ms]
147.78.0.186:2053#AE [351.87ms]
188.208.110.35:2096#AE [358.29ms]
188.208.110.30:443#AE [378.44ms]
144.172.88.34:443#AE [379.8ms]
103.167.235.79:443#AL [171.45ms]
103.167.235.130:443#AL [195.85ms]
130.49.189.89:443#AL [290.88ms]
185.75.243.102:443#AL [304.06ms]
193.108.112.65:443#AL [305.88ms]
91.195.254.34:443#AM [201.94ms]
2.56.206.114:8443#AM [208.22ms]
2.56.206.114:2053#AM [250.77ms]
2.56.204.183:443#AM [260.91ms]
38.54.45.184:443#AR [334.34ms]
132.243.203.236:8443#AT [173.43ms]
132.243.245.184:443#AT [175.03ms]
132.243.203.248:8443#AT [175.68ms]
132.243.245.74:443#AT [176.13ms]
132.243.203.237:8443#AT [176.28ms]
46.102.157.145:8443#AT [176.93ms]
132.243.203.227:8443#AT [178.27ms]
132.243.203.112:8443#AT [178.53ms]
132.243.203.213:8443#AT [178.99ms]
130.195.222.215:443#AT [179.13ms]
185.222.217.28:443#AU [161.59ms]
161.33.76.218:2053#AU [246.85ms]
207.211.157.214:443#AU [248.53ms]
168.138.8.162:443#AU [259.56ms]
209.38.22.182:443#AU [265.82ms]
209.38.23.235:443#AU [270.72ms]
170.64.230.86:443#AU [277.06ms]
170.64.229.30:443#AU [277.43ms]
170.64.163.39:443#AU [280.5ms]
170.64.175.13:443#AU [282.3ms]
180.149.45.58:443#AZ [388.63ms]
35.241.172.224:443#BE [192.22ms]
188.190.26.243:443#BE [220.35ms]
104.155.124.198:443#BE [224.38ms]
194.71.227.213:443#BE [249.5ms]
35.210.99.51:443#BE [298.04ms]
38.180.18.43:8443#BE [1180.02ms]
193.37.212.169:443#BG [190.96ms]
45.137.201.143:443#BG [204.42ms]
85.217.170.56:2053#BG [205.07ms]
185.203.119.221:2053#BG [205.11ms]
185.203.116.174:443#BG [223.42ms]
185.206.146.190:8443#BG [223.5ms]
185.177.59.153:2053#BG [227.52ms]
185.205.210.144:443#BG [233.9ms]
185.141.61.113:443#BG [236.0ms]
45.136.198.114:8443#BG [255.1ms]
191.44.32.253:443#BR [165.67ms]
38.180.78.255:443#BR [346.75ms]
94.131.19.19:2053#BR [355.79ms]
146.235.59.153:2053#BR [369.19ms]
146.235.59.153:8443#BR [396.56ms]
132.226.163.224:8443#BR [406.07ms]
147.45.116.9:443#BR [409.56ms]
132.226.163.224:2053#BR [444.63ms]
152.67.41.217:443#BR [1383.73ms]
38.180.79.9:443#BR [1392.7ms]
212.60.4.134:443#BY [163.31ms]
185.179.82.246:443#BY [164.13ms]
80.71.159.199:8443#BY [166.1ms]
185.179.82.201:443#BY [169.25ms]
153.80.244.215:443#BY [207.99ms]
185.66.71.149:2053#BY [223.08ms]
93.85.88.60:2053#BY [263.58ms]
45.133.16.41:443#CA [236.04ms]
69.28.83.244:443#CA [237.47ms]
207.90.192.164:8443#CA [238.6ms]
24.109.36.190:8443#CA [238.86ms]
198.199.106.194:443#CA [240.07ms]
213.255.209.61:8443#CA [240.49ms]
167.114.67.25:443#CA [241.44ms]
72.11.145.117:443#CA [241.89ms]
213.255.209.61:2053#CA [243.6ms]
166.1.228.218:443#CA [244.19ms]
194.246.118.199:443#CH [164.18ms]
185.237.225.95:443#CH [170.68ms]
91.192.102.170:2053#CH [173.38ms]
91.245.225.17:443#CH [177.67ms]
83.228.219.7:443#CH [178.15ms]
185.191.239.218:443#CH [178.19ms]
45.90.58.236:8443#CH [178.66ms]
45.59.124.17:8443#CH [182.32ms]
45.90.56.41:443#CH [183.91ms]
83.228.217.38:8443#CH [184.69ms]
64.176.15.110:2053#CL [372.65ms]
64.176.10.195:443#CL [381.59ms]
64.176.4.154:8443#CL [437.81ms]
64.176.9.170:8443#CL [452.43ms]
64.176.12.48:443#CL [1438.95ms]
194.55.164.118:443#CY [255.69ms]
185.205.187.139:443#CY [270.21ms]
134.255.210.74:443#CY [326.16ms]
46.28.70.117:443#CZ [202.07ms]
195.123.244.230:443#CZ [217.62ms]
185.253.46.27:443#CZ [219.1ms]
81.2.236.23:443#CZ [226.42ms]
193.124.56.100:443#CZ [244.93ms]
185.72.10.61:8443#CZ [253.82ms]
89.221.219.195:8443#CZ [253.89ms]
91.184.249.146:443#CZ [255.28ms]
91.184.248.209:2053#CZ [257.3ms]
193.124.59.95:443#CZ [258.28ms]
95.179.248.89:443#DE [145.47ms]
209.250.234.219:443#DE [150.17ms]
89.185.85.179:443#DE [151.85ms]
91.107.155.13:443#DE [152.54ms]
95.179.161.8:443#DE [152.93ms]
194.59.9.9:443#DE [153.31ms]
77.110.116.161:443#DE [153.72ms]
104.194.156.84:443#DE [155.14ms]
116.203.18.84:443#DE [155.22ms]
194.59.9.11:443#DE [156.0ms]
92.113.149.70:443#DK [165.5ms]
193.181.213.53:443#DK [165.55ms]
193.180.209.21:443#DK [168.21ms]
193.181.215.4:8443#DK [170.67ms]
193.181.209.232:8443#DK [174.97ms]
193.181.212.25:443#DK [177.98ms]
193.180.210.125:8443#DK [179.75ms]
193.180.208.58:443#DK [179.87ms]
193.180.211.92:8443#DK [182.36ms]
193.180.213.29:8443#DK [184.22ms]
130.94.116.44:443#EC [1333.42ms]
95.85.243.122:443#EE [188.76ms]
5.175.178.254:443#EE [197.53ms]
5.101.112.43:443#EE [206.94ms]
46.36.221.203:443#EE [209.65ms]
5.45.117.125:443#EE [210.76ms]
80.79.123.100:443#EE [212.98ms]
82.47.22.19:443#EE [216.11ms]
109.206.241.190:443#EE [218.5ms]
31.76.55.131:443#EE [221.94ms]
89.169.15.37:443#EE [224.11ms]
38.54.59.70:443#EG [251.62ms]
192.71.213.48:443#ES [198.75ms]
92.178.109.187:443#ES [219.39ms]
208.85.21.8:443#ES [221.64ms]
172.233.116.56:2053#ES [222.3ms]
208.85.17.114:443#ES [229.64ms]
172.233.97.34:443#ES [233.68ms]
34.175.202.195:443#ES [242.07ms]
141.227.188.153:443#ES [242.73ms]
141.253.194.63:443#ES [245.31ms]
31.57.190.40:443#ES [255.75ms]
89.167.83.117:443#FI [174.39ms]
83.147.216.34:443#FI [180.7ms]
91.186.212.249:443#FI [181.3ms]
89.167.34.172:443#FI [182.41ms]
79.137.184.150:443#FI [183.59ms]
185.231.206.236:443#FI [185.09ms]
83.147.192.158:443#FI [185.71ms]
193.124.180.188:443#FI [186.05ms]
91.186.212.246:443#FI [186.38ms]
204.168.199.180:443#FI [187.41ms]
89.117.58.107:2053#FR [160.08ms]
207.180.241.216:443#FR [162.62ms]
104.252.30.92:2053#FR [162.7ms]
77.221.152.22:2053#FR [164.16ms]
84.247.171.77:8443#FR [164.33ms]
62.60.246.90:443#FR [165.12ms]
51.91.253.83:8443#FR [165.97ms]
31.59.120.124:2053#FR [166.99ms]
