20.174.15.226:443#AE [161.36ms]
176.97.66.175:443#AE [218.64ms]
176.97.78.80:8443#AE [221.23ms]
38.180.11.15:443#AE [227.24ms]
147.78.0.186:2053#AE [264.26ms]
147.78.0.186:8443#AE [271.54ms]
84.235.245.65:2096#AE [276.72ms]
193.123.74.174:8443#AE [290.64ms]
80.227.252.11:8443#AE [293.58ms]
185.204.170.214:8443#AE [301.47ms]
193.108.112.65:443#AL [346.67ms]
185.75.243.102:443#AL [355.03ms]
2.56.204.183:443#AM [212.73ms]
194.156.103.36:2053#AM [228.43ms]
45.129.185.85:443#AM [283.04ms]
149.33.19.136:2053#AR [441.14ms]
132.243.203.237:8443#AT [171.85ms]
132.243.203.205:8443#AT [174.6ms]
132.243.245.160:443#AT [174.6ms]
132.243.245.135:443#AT [175.52ms]
132.243.245.154:443#AT [178.09ms]
132.243.203.214:8443#AT [179.0ms]
130.195.222.215:443#AT [180.05ms]
132.243.203.229:8443#AT [180.3ms]
132.243.203.230:8443#AT [181.38ms]
132.243.203.219:8443#AT [182.08ms]
103.136.146.98:443#AU [157.94ms]
193.177.221.29:443#AU [180.35ms]
209.38.82.114:443#AU [224.51ms]
209.38.22.182:443#AU [230.82ms]
209.38.23.235:443#AU [232.59ms]
170.64.245.159:443#AU [234.05ms]
170.64.232.210:443#AU [238.95ms]
125.7.24.251:443#AU [244.72ms]
170.64.237.192:443#AU [246.06ms]
170.64.175.13:443#AU [247.98ms]
35.241.172.224:443#BE [190.64ms]
104.155.124.198:443#BE [237.24ms]
45.83.20.29:443#BE [241.14ms]
194.71.227.213:443#BE [241.8ms]
38.180.18.43:8443#BE [265.63ms]
35.210.99.51:443#BE [283.86ms]
188.190.26.243:443#BE [287.06ms]
95.139.91.132:443#BE [316.14ms]
104.152.48.205:8443#BG [196.63ms]
94.72.140.210:443#BG [211.48ms]
91.92.136.216:2053#BG [213.34ms]
185.141.61.113:2053#BG [218.85ms]
85.217.170.56:2053#BG [222.44ms]
185.206.146.190:8443#BG [222.57ms]
185.205.210.144:443#BG [233.55ms]
185.177.59.153:2053#BG [241.02ms]
193.37.212.56:2053#BG [244.18ms]
91.92.136.69:443#BG [245.13ms]
216.238.110.198:8443#BR [363.64ms]
94.131.19.19:2053#BR [369.12ms]
147.45.116.9:443#BR [372.33ms]
38.180.196.40:8443#BR [374.94ms]
216.238.116.196:8443#BR [377.59ms]
38.180.79.9:443#BR [389.52ms]
146.235.59.153:8443#BR [393.86ms]
38.180.78.255:443#BR [416.05ms]
132.226.163.224:8443#BR [447.07ms]
132.226.163.224:2053#BR [455.34ms]
88.218.64.65:443#BY [158.04ms]
212.60.4.134:443#BY [169.08ms]
185.66.71.149:2053#BY [228.38ms]
93.85.88.60:8443#BY [239.26ms]
93.85.88.60:2053#BY [248.05ms]
198.199.106.194:443#CA [196.13ms]
71.19.249.119:443#CA [209.91ms]
44.32.224.195:443#CA [223.6ms]
44.32.224.208:2053#CA [229.96ms]
71.19.249.201:443#CA [230.3ms]
23.173.104.215:2053#CA [233.29ms]
23.173.104.200:2053#CA [235.76ms]
71.19.249.176:443#CA [236.66ms]
23.173.104.218:2053#CA [236.77ms]
40.233.71.238:443#CA [236.94ms]
85.4.221.234:443#CH [170.26ms]
199.68.196.119:443#CH [176.04ms]
45.59.124.93:443#CH [182.57ms]
185.195.69.200:8443#CH [189.68ms]
91.90.193.54:8443#CH [189.91ms]
103.63.30.230:443#CH [190.35ms]
185.191.239.218:443#CH [194.89ms]
83.228.193.188:443#CH [196.95ms]
91.245.225.69:443#CH [197.83ms]
146.70.71.157:443#CH [198.47ms]
64.176.11.9:8443#CL [389.55ms]
64.176.4.154:8443#CL [422.92ms]
64.176.9.170:8443#CL [432.07ms]
64.176.10.195:443#CL [441.44ms]
185.205.187.139:443#CY [219.74ms]
45.137.150.212:443#CY [266.8ms]
194.55.164.118:443#CY [344.25ms]
193.24.232.154:2053#CY [379.81ms]
193.201.15.39:443#CY [410.46ms]
195.123.244.83:443#CZ [195.99ms]
185.253.46.235:443#CZ [209.65ms]
46.28.70.117:443#CZ [215.64ms]
185.253.47.6:443#CZ [225.89ms]
185.253.46.27:443#CZ [234.45ms]
188.127.247.34:443#CZ [258.0ms]
67.159.18.61:443#CZ [258.18ms]
85.137.167.53:443#CZ [261.35ms]
91.199.160.188:443#CZ [262.84ms]
91.184.248.209:2053#CZ [267.99ms]
84.21.189.135:8443#DE [153.24ms]
191.44.99.110:443#DE [155.38ms]
5.182.87.69:8443#DE [156.06ms]
5.178.106.61:2053#DE [157.84ms]
108.165.32.127:443#DE [158.08ms]
18.184.27.249:443#DE [158.2ms]
104.194.156.84:443#DE [158.9ms]
135.125.133.217:8443#DE [160.54ms]
79.132.140.226:443#DE [160.66ms]
94.159.108.187:8443#DE [161.12ms]
193.181.212.80:443#DK [182.48ms]
92.113.146.87:443#DK [188.05ms]
193.181.212.101:443#DK [188.69ms]
193.181.213.53:443#DK [194.09ms]
89.28.236.192:8443#DK [195.7ms]
92.113.149.160:443#DK [227.8ms]
45.136.71.201:443#DK [229.05ms]
38.180.214.162:443#DK [232.92ms]
193.180.208.58:443#DK [233.52ms]
45.153.48.157:443#DK [235.93ms]
130.94.116.44:443#EC [310.42ms]
5.45.122.10:8443#EE [190.61ms]
5.45.112.211:443#EE [206.58ms]
5.101.180.19:8443#EE [208.63ms]
5.101.116.231:443#EE [211.35ms]
95.85.243.118:443#EE [211.59ms]
93.123.39.55:443#EE [220.8ms]
150.241.101.102:8443#EE [222.4ms]
5.101.114.44:2053#EE [225.18ms]
5.101.112.43:443#EE [226.23ms]
185.215.187.143:443#EE [226.95ms]
34.175.202.195:443#ES [216.15ms]
65.20.103.129:8443#ES [227.71ms]
172.233.116.56:2053#ES [234.41ms]
217.72.207.16:8443#ES [234.67ms]
172.233.97.34:443#ES [253.16ms]
92.178.109.187:443#ES [256.07ms]
31.57.190.94:443#ES [280.57ms]
31.57.190.22:443#ES [280.63ms]
185.114.72.31:8443#ES [285.34ms]
31.57.190.37:443#ES [287.63ms]
188.130.154.128:2053#FI [168.14ms]
83.147.192.64:443#FI [179.84ms]
83.147.216.34:443#FI [180.26ms]
83.147.216.8:443#FI [182.14ms]
83.147.192.46:443#FI [182.47ms]
83.147.192.5:443#FI [183.66ms]
87.239.250.244:8443#FI [184.05ms]
91.103.140.193:443#FI [185.49ms]
62.60.253.3:443#FI [186.67ms]
77.91.84.125:443#FI [186.71ms]
51.77.141.103:2053#FR [163.31ms]
51.178.29.175:8443#FR [165.13ms]
51.91.100.9:8443#FR [165.64ms]
51.75.16.73:8443#FR [166.74ms]
77.221.153.168:2053#FR [167.03ms]
51.91.103.101:2053#FR [167.4ms]
51.91.100.128:2053#FR [168.09ms]
46.226.167.166:8443#FR [168.1ms]
51.91.253.113:443#FR [168.14ms]
45.88.223.175:443#FR [168.88ms]
79.137.195.73:8443#GB [158.15ms]
78.153.130.229:443#GB [160.26ms]
85.192.41.240:8443#GB [161.7ms]
77.110.100.63:2053#GB [164.7ms]
89.208.103.136:8443#GB [164.72ms]
109.120.138.102:443#GB [165.59ms]
213.108.20.0:443#GB [165.91ms]
213.108.20.183:8443#GB [166.84ms]
109.120.176.88:8443#GB [168.3ms]
213.165.42.212:2096#GB [168.68ms]
206.53.48.65:443#GE [264.98ms]
38.54.29.210:2053#GR [275.04ms]
151.236.29.97:443#GR [305.09ms]
47.239.4.246:2053#HK [优选高速 33.41ms]
47.239.4.246:443#HK [41.88ms]
47.239.4.246:8443#HK [42.82ms]
38.190.210.250:443#HK [44.93ms]
43.168.16.112:443#HK [优选高速 45.52ms]
43.154.131.189:443#HK [50.44ms]
64.90.12.218:443#HK [58.71ms]
122.10.119.252:443#HK [61.42ms]
23.141.52.169:443#HK [64.08ms]
38.147.176.215:443#HK [65.94ms]
46.183.184.60:443#HR [207.72ms]
5.181.2.71:443#HR [345.12ms]
38.180.225.181:443#HU [200.89ms]
38.180.109.174:443#HU [209.62ms]
91.219.237.49:443#HU [229.62ms]
91.219.236.202:2053#HU [235.15ms]
38.180.108.148:443#HU [253.64ms]
91.219.236.202:8443#HU [299.44ms]
38.180.225.166:443#HU [300.87ms]
147.139.189.225:443#ID [356.48ms]
156.244.1.250:8443#ID [361.52ms]
52.19.138.237:8443#IE [213.26ms]
34.240.243.226:443#IE [244.71ms]
54.229.164.147:8443#IE [254.55ms]
52.19.138.237:2053#IE [257.04ms]
198.55.103.168:443#IE [277.15ms]
107.172.145.153:443#IE [328.6ms]
64.176.167.56:8443#IL [240.4ms]
64.176.170.68:8443#IL [244.44ms]
77.91.69.141:2053#IL [262.21ms]
77.91.69.141:8443#IL [286.51ms]
45.144.172.33:443#IL [316.12ms]
4.240.110.47:443#IN [142.12ms]
13.235.254.54:443#IN [144.34ms]
52.66.200.252:443#IN [144.5ms]
20.219.46.208:8443#IN [161.16ms]
20.235.105.146:443#IN [162.72ms]
20.235.220.189:443#IN [164.41ms]
103.181.177.88:443#IN [188.67ms]
129.154.251.13:443#IN [191.06ms]
45.89.105.211:443#IN [193.24ms]
143.110.247.61:443#IN [221.38ms]
151.236.24.54:443#IS [247.22ms]
82.221.101.131:443#IS [267.54ms]
89.147.109.212:443#IS [326.5ms]
195.246.230.125:443#IS [332.84ms]
89.147.111.223:2053#IS [335.52ms]
5.249.146.98:443#IT [200.13ms]
4.232.64.201:443#IT [226.03ms]
72.146.234.10:443#IT [227.29ms]
172.238.238.203:2053#IT [227.64ms]
83.229.6.134:443#IT [239.27ms]
45.92.70.176:8443#IT [244.48ms]
80.211.48.113:443#IT [271.14ms]
31.76.113.157:443#IT [274.04ms]
185.47.172.172:8443#IT [278.92ms]
113.30.151.151:2053#IT [281.04ms]
8.219.155.125:443#JP [74.39ms]
8.219.195.31:443#JP [74.62ms]
8.222.185.236:443#JP [优选高速 75.4ms]
47.245.62.4:8443#JP [76.87ms]
8.222.193.153:443#JP [优选高速 77.22ms]
54.65.58.58:443#JP [优选高速 79.02ms]
18.178.41.33:443#JP [79.14ms]
103.112.1.61:8443#JP [80.95ms]
35.74.74.6:443#JP [81.18ms]
3.112.132.156:443#JP [优选高速 83.11ms]
5.144.180.142:443#KG [220.82ms]
188.240.213.98:2053#KG [252.14ms]
188.240.213.98:8443#KG [271.56ms]
188.240.213.41:2053#KG [279.59ms]
38.54.4.209:443#KH [305.66ms]
45.93.30.168:443#KR [73.2ms]
54.180.151.15:443#KR [104.19ms]
43.133.237.158:8443#KR [225.59ms]
119.28.162.39:8443#KR [235.28ms]
64.176.226.26:8443#KR [266.25ms]
85.155.176.11:8443#KR [278.99ms]
141.164.42.2:443#KR [300.37ms]
64.110.75.145:443#KR [333.4ms]
131.186.27.112:2096#KR [411.32ms]
140.238.17.157:443#KR [432.42ms]
91.224.74.73:443#KZ [193.92ms]
5.39.253.51:8443#KZ [197.06ms]
45.136.57.82:8443#KZ [201.34ms]
45.136.57.82:2053#KZ [202.54ms]
195.49.215.254:8443#KZ [208.75ms]
45.43.159.48:8443#KZ [214.0ms]
94.247.128.245:443#KZ [217.3ms]
195.210.47.233:8443#KZ [218.08ms]
83.97.77.63:2053#KZ [221.39ms]
185.36.144.134:443#KZ [224.42ms]
185.80.128.115:8443#LT [191.29ms]
46.29.234.91:8443#LT [202.31ms]
185.237.185.110:2053#LT [214.93ms]
130.12.171.96:8443#LT [222.06ms]
185.237.185.182:2053#LT [229.99ms]
85.206.172.44:443#LT [234.59ms]
195.238.126.11:443#LT [257.03ms]
80.208.227.162:443#LT [281.34ms]
94.176.235.22:443#LT [284.58ms]
80.208.229.140:443#LT [284.68ms]
104.253.43.249:443#LV [189.59ms]
195.123.209.166:443#LV [196.66ms]
146.19.84.9:8443#LV [200.53ms]
195.123.210.239:2053#LV [200.58ms]
217.28.49.84:8443#LV [203.35ms]
195.20.208.4:443#LV [204.98ms]
194.8.6.59:443#LV [206.05ms]
213.155.12.173:443#LV [206.57ms]
195.123.209.7:2053#LV [208.13ms]
45.130.215.253:8443#LV [210.72ms]
185.216.68.218:8443#MD [207.37ms]
91.229.239.172:443#MD [212.1ms]
