31.130.149.210:443#AE [161.96ms]
20.174.15.226:443#AE [187.68ms]
176.97.78.80:8443#AE [223.87ms]
176.97.66.175:443#AE [228.63ms]
84.235.250.237:443#AE [300.74ms]
109.61.42.37:443#AE [304.73ms]
84.235.245.65:2096#AE [308.47ms]
90.156.220.194:2053#AE [336.61ms]
172.86.77.145:443#AE [342.13ms]
172.86.77.169:443#AE [345.48ms]
103.167.235.79:443#AL [178.91ms]
132.243.203.216:8443#AT [175.72ms]
152.53.101.146:443#AT [178.06ms]
132.243.203.202:8443#AT [179.37ms]
132.243.203.244:8443#AT [180.42ms]
132.243.203.226:8443#AT [182.92ms]
132.243.203.224:8443#AT [183.05ms]
104.143.0.184:443#AT [186.34ms]
93.115.106.139:443#AT [187.53ms]
132.243.203.223:8443#AT [187.87ms]
132.243.203.231:8443#AT [188.25ms]
185.222.217.28:443#AU [162.95ms]
207.211.157.214:443#AU [262.6ms]
207.211.153.234:443#AU [268.85ms]
209.38.23.235:443#AU [271.97ms]
209.38.82.114:443#AU [273.0ms]
209.38.22.182:443#AU [276.82ms]
45.32.191.198:443#AU [290.03ms]
125.7.24.251:443#AU [297.01ms]
161.33.76.218:8443#AU [299.75ms]
170.64.163.39:443#AU [303.51ms]
194.71.227.213:443#BE [208.32ms]
188.190.26.243:443#BE [222.76ms]
38.180.18.43:8443#BE [224.94ms]
35.210.99.51:443#BE [260.02ms]
89.125.200.144:2053#BE [286.36ms]
185.203.119.26:2053#BG [189.05ms]
193.37.213.190:443#BG [199.41ms]
45.137.201.143:443#BG [205.97ms]
185.206.146.190:8443#BG [206.23ms]
185.203.119.166:2053#BG [206.97ms]
185.141.61.113:443#BG [225.74ms]
193.37.212.169:443#BG [225.78ms]
91.92.136.69:443#BG [234.71ms]
91.92.136.216:2053#BG [236.77ms]
185.177.59.153:2053#BG [245.52ms]
191.44.32.253:443#BR [161.36ms]
146.235.59.153:8443#BR [367.33ms]
216.238.120.164:443#BR [370.9ms]
216.238.116.196:8443#BR [371.28ms]
38.180.79.9:443#BR [374.49ms]
146.235.59.153:2053#BR [381.05ms]
38.180.78.255:443#BR [385.07ms]
147.45.116.9:443#BR [418.65ms]
212.60.4.134:443#BY [149.28ms]
185.179.82.201:443#BY [157.98ms]
185.179.82.246:443#BY [168.39ms]
93.85.88.60:2053#BY [205.31ms]
198.199.106.194:443#CA [214.02ms]
24.109.36.190:8443#CA [215.93ms]
213.255.209.61:2053#CA [230.16ms]
40.233.87.120:443#CA [231.16ms]
40.233.99.248:443#CA [235.19ms]
69.28.83.244:443#CA [241.45ms]
213.255.209.61:8443#CA [245.07ms]
40.233.71.238:443#CA [246.43ms]
207.90.192.164:8443#CA [251.74ms]
159.203.61.172:443#CA [257.0ms]
185.195.69.119:2053#CH [163.86ms]
185.195.69.119:8443#CH [164.22ms]
185.195.69.158:443#CH [165.62ms]
188.244.117.27:443#CH [168.66ms]
194.154.29.81:443#CH [168.76ms]
185.195.69.64:443#CH [169.68ms]
194.154.29.75:443#CH [174.25ms]
185.195.69.72:443#CH [176.61ms]
45.90.56.41:443#CH [176.64ms]
91.90.193.54:443#CH [179.23ms]
64.176.10.195:443#CL [378.68ms]
64.176.12.48:443#CL [388.32ms]
64.176.9.170:8443#CL [433.77ms]
64.176.4.154:8443#CL [441.4ms]
134.255.210.74:443#CY [242.08ms]
194.55.164.118:443#CY [293.13ms]
193.201.15.39:443#CY [306.32ms]
38.180.48.182:8443#CZ [183.4ms]
91.109.206.143:443#CZ [190.02ms]
