20.174.15.226:443#AE [163.86ms]
109.61.42.37:443#AE [244.25ms]
84.235.245.65:2096#AE [247.33ms]
176.97.78.80:8443#AE [259.49ms]
176.97.66.175:443#AE [264.52ms]
147.78.0.186:2053#AE [270.66ms]
147.78.0.186:8443#AE [273.65ms]
185.204.170.214:8443#AE [277.72ms]
38.180.11.15:443#AE [306.71ms]
80.227.252.11:8443#AE [329.58ms]
193.108.112.65:443#AL [288.21ms]
185.75.243.102:443#AL [1312.52ms]
45.129.185.85:443#AM [239.29ms]
2.56.204.183:443#AM [267.03ms]
194.156.103.36:2053#AM [283.16ms]
149.33.19.136:2053#AR [423.72ms]
132.243.203.237:8443#AT [173.94ms]
132.243.245.154:443#AT [173.99ms]
46.102.157.145:443#AT [176.91ms]
185.175.58.196:443#AT [177.44ms]
132.243.245.123:443#AT [178.17ms]
94.177.8.122:8443#AT [179.33ms]
132.243.203.206:8443#AT [179.71ms]
132.243.203.224:8443#AT [180.48ms]
132.243.245.227:443#AT [182.74ms]
46.102.156.144:2053#AT [183.89ms]
103.136.146.98:443#AU [154.47ms]
193.177.221.29:443#AU [159.77ms]
209.38.22.182:443#AU [233.47ms]
209.38.23.235:443#AU [243.0ms]
209.38.82.114:443#AU [243.11ms]
125.7.24.251:443#AU [264.98ms]
202.27.229.7:443#AU [265.53ms]
170.64.245.159:443#AU [284.84ms]
161.33.76.218:2053#AU [285.17ms]
170.64.175.13:443#AU [287.42ms]
104.155.124.198:443#BE [192.24ms]
194.71.227.213:443#BE [195.11ms]
35.241.172.224:443#BE [197.29ms]
38.180.18.43:8443#BE [246.1ms]
188.190.26.243:443#BE [247.42ms]
45.83.20.29:443#BE [249.57ms]
35.210.99.51:443#BE [313.61ms]
95.139.91.132:443#BE [351.26ms]
185.203.116.174:443#BG [210.07ms]
185.206.146.190:8443#BG [215.45ms]
185.203.119.26:2053#BG [219.55ms]
185.177.59.153:2053#BG [223.6ms]
185.141.61.113:443#BG [227.62ms]
185.203.119.221:2053#BG [228.77ms]
91.92.136.69:443#BG [238.39ms]
185.203.119.166:2053#BG [238.55ms]
91.92.136.216:2053#BG [238.64ms]
193.37.212.169:443#BG [239.1ms]
94.131.19.19:2053#BR [356.64ms]
