20.174.15.226:443#AE [161.5ms]
147.78.0.186:8443#AE [220.32ms]
176.97.78.80:8443#AE [228.95ms]
193.123.74.174:8443#AE [233.98ms]
109.61.42.37:443#AE [256.39ms]
38.180.11.15:443#AE [256.66ms]
185.204.170.214:8443#AE [259.62ms]
147.78.0.186:2053#AE [274.62ms]
84.235.245.65:2096#AE [296.47ms]
176.97.66.175:443#AE [304.08ms]
185.75.243.102:443#AL [294.49ms]
193.108.112.65:443#AL [304.76ms]
45.129.185.85:443#AM [215.97ms]
194.156.103.36:2053#AM [236.8ms]
2.56.204.183:443#AM [267.23ms]
149.33.19.136:2053#AR [449.36ms]
132.243.203.206:8443#AT [167.33ms]
132.243.203.213:8443#AT [173.0ms]
132.243.203.202:8443#AT [173.65ms]
38.180.143.51:8443#AT [177.02ms]
46.102.156.144:8443#AT [179.12ms]
132.243.203.221:8443#AT [179.37ms]
132.243.245.239:443#AT [182.74ms]
132.243.245.98:443#AT [182.89ms]
132.243.203.219:8443#AT [183.07ms]
132.243.203.217:8443#AT [184.43ms]
103.136.146.98:443#AU [156.96ms]
193.177.221.29:443#AU [159.14ms]
209.38.23.235:443#AU [229.0ms]
209.38.82.114:443#AU [229.68ms]
209.38.22.182:443#AU [236.57ms]
125.7.24.251:443#AU [242.81ms]
202.27.229.7:443#AU [282.68ms]
170.64.245.159:443#AU [305.61ms]
168.138.8.162:443#AU [306.05ms]
170.64.237.192:443#AU [306.92ms]
188.190.26.243:443#BE [168.38ms]
38.180.18.43:8443#BE [192.06ms]
194.71.227.213:443#BE [215.83ms]
104.155.124.198:443#BE [235.89ms]
35.241.172.224:443#BE [240.22ms]
45.83.20.29:443#BE [284.3ms]
35.210.99.51:443#BE [327.42ms]
95.139.91.132:443#BE [338.8ms]
185.203.119.221:2053#BG [219.49ms]
185.203.119.166:2053#BG [220.72ms]
185.205.210.144:443#BG [222.15ms]
91.92.136.69:443#BG [223.53ms]
185.141.61.113:2053#BG [227.97ms]
185.203.119.101:443#BG [232.8ms]
185.203.116.174:443#BG [237.11ms]
94.156.35.128:2053#BG [237.49ms]
185.206.146.190:8443#BG [239.34ms]
85.217.170.56:2053#BG [253.01ms]
38.180.196.40:8443#BR [347.89ms]
216.238.110.198:8443#BR [363.29ms]
147.45.116.9:443#BR [365.49ms]
94.131.19.19:2053#BR [385.49ms]
38.180.78.255:443#BR [392.35ms]
146.235.59.153:8443#BR [406.21ms]
216.238.116.196:8443#BR [415.31ms]
94.141.97.10:443#BR [425.63ms]
38.180.79.9:443#BR [450.59ms]
132.226.163.224:8443#BR [464.6ms]
93.85.88.60:8443#BY [187.97ms]
212.60.4.134:443#BY [191.6ms]
88.218.64.65:443#BY [217.91ms]
93.85.88.60:2053#BY [225.24ms]
185.66.71.149:2053#BY [231.26ms]
71.19.249.119:443#CA [212.1ms]
44.32.224.208:443#CA [217.37ms]
198.199.106.194:443#CA [218.69ms]
44.32.224.198:2053#CA [218.69ms]
71.19.249.195:443#CA [223.26ms]
71.19.249.174:443#CA [223.53ms]
23.173.104.202:2053#CA [232.44ms]
71.19.249.43:443#CA [232.77ms]
71.19.249.176:443#CA [232.91ms]
