20.174.15.226:443#AE [158.88ms]
188.208.110.30:443#AE [171.78ms]
31.130.149.210:443#AE [202.98ms]
193.123.74.174:8443#AE [210.43ms]
84.235.245.65:2096#AE [214.99ms]
147.78.0.186:8443#AE [225.41ms]
147.78.0.186:2053#AE [225.66ms]
38.180.11.15:443#AE [236.31ms]
176.97.78.80:8443#AE [261.23ms]
176.97.66.175:443#AE [261.66ms]
193.108.112.65:443#AL [255.02ms]
193.108.112.212:443#AL [320.79ms]
185.75.243.102:443#AL [350.36ms]
91.198.108.191:443#AM [210.55ms]
45.129.185.85:443#AM [281.11ms]
149.33.19.136:2053#AR [372.04ms]
132.243.245.215:443#AT [164.36ms]
132.243.203.205:8443#AT [169.6ms]
152.53.19.75:443#AT [172.68ms]
132.243.245.147:443#AT [172.93ms]
132.243.245.245:443#AT [173.02ms]
132.243.203.235:8443#AT [173.64ms]
132.243.203.221:8443#AT [174.12ms]
132.243.245.184:443#AT [174.22ms]
132.243.203.222:8443#AT [174.86ms]
132.243.203.209:8443#AT [174.89ms]
103.136.146.98:443#AU [178.25ms]
193.177.221.29:443#AU [183.88ms]
170.64.175.13:443#AU [188.04ms]
209.38.82.114:443#AU [198.97ms]
170.64.237.192:443#AU [214.34ms]
170.64.163.39:443#AU [215.39ms]
170.64.232.210:443#AU [215.8ms]
161.33.76.218:2053#AU [239.72ms]
125.7.24.251:443#AU [242.23ms]
207.211.157.214:443#AU [248.83ms]
194.71.227.213:443#BE [235.03ms]
38.180.18.43:8443#BE [238.76ms]
45.83.20.29:443#BE [253.71ms]
188.190.26.243:443#BE [261.26ms]
35.210.99.51:443#BE [292.82ms]
95.139.91.132:443#BE [299.38ms]
104.155.124.198:443#BE [303.76ms]
35.241.172.224:443#BE [306.94ms]
45.136.198.114:8443#BG [196.63ms]
193.37.212.169:443#BG [200.85ms]
185.141.61.113:2053#BG [213.52ms]
185.141.61.113:443#BG [233.49ms]
185.177.59.153:2053#BG [234.14ms]
185.203.119.221:2053#BG [235.29ms]
185.203.119.101:443#BG [250.25ms]
185.203.119.166:2053#BG [254.45ms]
104.152.48.205:8443#BG [256.26ms]
193.37.212.56:2053#BG [257.43ms]
132.226.163.224:8443#BR [353.26ms]
152.67.41.217:443#BR [358.29ms]
216.238.110.198:8443#BR [359.03ms]
147.45.116.9:443#BR [359.3ms]
132.226.163.224:2053#BR [375.71ms]
216.238.116.196:8443#BR [375.8ms]
146.235.59.153:2053#BR [397.07ms]
93.85.88.60:2053#BY [222.61ms]
185.66.71.149:2053#BY [247.13ms]
185.179.82.201:443#BY [260.82ms]
93.85.88.60:8443#BY [276.62ms]
88.218.64.65:443#BY [327.13ms]
71.19.249.174:443#CA [208.72ms]
198.199.106.194:443#CA [209.69ms]
23.173.104.194:2053#CA [215.53ms]
71.19.249.119:443#CA [215.69ms]
23.173.104.195:2053#CA [215.74ms]
23.173.104.224:2053#CA [218.52ms]
23.173.104.235:2053#CA [220.97ms]
23.173.104.209:2053#CA [221.11ms]
23.173.104.199:2053#CA [221.56ms]
23.173.104.204:2053#CA [221.83ms]
146.70.233.25:443#CH [156.17ms]
91.245.225.17:443#CH [168.23ms]
141.227.149.145:443#CH [176.27ms]
85.4.221.234:443#CH [179.27ms]
141.227.150.38:443#CH [179.47ms]
185.195.69.64:443#CH [187.16ms]
45.59.124.39:443#CH [188.7ms]
83.228.242.220:443#CH [189.55ms]
83.228.193.108:443#CH [191.86ms]
140.238.170.32:443#CH [193.26ms]
64.176.9.170:8443#CL [352.31ms]
64.176.10.195:443#CL [370.34ms]
64.176.4.154:8443#CL [376.75ms]
64.176.15.110:2053#CL [412.66ms]
45.137.150.223:443#CY [190.01ms]
45.137.150.212:443#CY [200.95ms]
194.55.164.118:443#CY [226.24ms]
185.205.187.139:443#CY [312.03ms]
193.24.232.154:2053#CY [324.17ms]
193.201.15.39:443#CY [338.02ms]
185.253.46.27:443#CZ [186.55ms]
38.180.48.182:8443#CZ [242.25ms]
185.253.46.5:443#CZ [243.71ms]
85.137.167.53:443#CZ [256.06ms]
85.137.166.252:443#CZ [262.19ms]
85.137.167.21:443#CZ [273.06ms]
85.137.166.66:443#CZ [273.75ms]
188.127.247.6:443#CZ [273.92ms]
91.199.160.236:443#CZ [275.27ms]
91.199.160.188:443#CZ [275.6ms]
191.44.99.45:443#DE [153.75ms]
191.44.99.59:443#DE [156.24ms]
188.95.70.31:8443#DE [157.39ms]
5.181.187.58:443#DE [157.74ms]
77.221.157.92:443#DE [157.95ms]
94.159.105.148:443#DE [159.14ms]
57.129.63.133:2053#DE [159.47ms]
191.44.99.149:443#DE [159.6ms]
144.31.138.38:443#DE [159.7ms]
94.159.109.132:443#DE [160.52ms]
92.113.149.160:443#DK [171.77ms]
193.181.214.98:8443#DK [177.03ms]
193.181.212.80:443#DK [179.3ms]
193.180.211.155:443#DK [180.85ms]
193.180.209.21:443#DK [181.42ms]
193.181.214.170:8443#DK [182.92ms]
193.180.213.29:8443#DK [187.51ms]
193.181.211.52:2053#DK [190.52ms]
38.180.72.162:8443#DK [227.94ms]
193.180.208.58:443#DK [233.85ms]
130.94.116.44:443#EC [317.79ms]
5.101.114.105:443#EE [201.76ms]
46.22.211.46:443#EE [202.65ms]
5.45.118.55:443#EE [210.89ms]
176.97.74.41:2053#EE [212.07ms]
185.4.72.110:8443#EE [214.85ms]
5.101.114.88:8443#EE [217.97ms]
159.253.18.70:8443#EE [221.95ms]
93.123.39.11:443#EE [224.02ms]
89.169.15.37:443#EE [224.05ms]
