20.174.15.226:443#AE [146.38ms]
176.97.66.175:443#AE [218.22ms]
176.97.78.80:8443#AE [245.09ms]
90.156.220.194:2053#AE [319.8ms]
193.123.74.174:8443#AE [365.97ms]
147.78.0.186:8443#AE [382.73ms]
147.78.0.186:2053#AE [434.95ms]
85.155.228.195:443#AL [281.37ms]
185.75.243.102:443#AL [283.74ms]
193.108.112.65:443#AL [311.81ms]
2.56.206.114:2053#AM [212.76ms]
2.56.206.64:443#AM [217.15ms]
2.56.204.246:443#AM [225.61ms]
185.234.57.134:443#AM [248.02ms]
213.159.76.175:443#AM [259.05ms]
2.56.204.183:443#AM [267.05ms]
2.56.206.114:8443#AM [268.24ms]
185.234.57.153:443#AM [283.39ms]
149.33.19.136:2053#AR [367.52ms]
132.243.203.240:8443#AT [174.86ms]
132.243.203.242:8443#AT [177.74ms]
152.53.44.234:2053#AT [177.84ms]
132.243.203.235:8443#AT [178.77ms]
132.243.203.220:8443#AT [179.4ms]
132.243.203.193:8443#AT [181.14ms]
132.243.203.245:8443#AT [186.39ms]
132.243.203.214:8443#AT [188.85ms]
132.243.203.238:8443#AT [190.02ms]
130.195.222.215:443#AT [190.18ms]
193.177.221.29:443#AU [154.98ms]
170.64.163.39:443#AU [206.67ms]
209.38.22.182:443#AU [211.82ms]
170.64.237.192:443#AU [212.25ms]
170.64.245.159:443#AU [218.45ms]
209.38.82.114:443#AU [218.86ms]
170.64.229.30:443#AU [220.0ms]
170.64.232.210:443#AU [221.58ms]
168.138.15.142:8443#AU [252.59ms]
207.211.157.214:443#AU [253.72ms]
154.205.144.113:443#BD [397.43ms]
38.54.42.124:443#BD [398.89ms]
45.83.20.29:443#BE [168.45ms]
194.87.240.67:443#BE [172.42ms]
38.180.18.43:8443#BE [180.52ms]
109.89.106.12:443#BE [220.21ms]
141.98.233.190:8443#BE [221.51ms]
128.127.180.240:8443#BE [225.42ms]
188.190.26.243:443#BE [228.36ms]
128.127.180.240:2053#BE [229.01ms]
194.71.227.213:443#BE [254.32ms]
35.241.172.224:443#BE [331.5ms]
185.141.61.113:2053#BG [195.16ms]
104.152.48.205:8443#BG [196.97ms]
185.141.61.113:443#BG [222.74ms]
185.203.119.221:2053#BG [225.61ms]
85.217.170.56:2053#BG [227.68ms]
94.156.35.128:2053#BG [228.99ms]
185.205.210.144:443#BG [230.98ms]
185.177.59.153:2053#BG [231.98ms]
45.136.198.114:8443#BG [232.01ms]
152.89.28.215:443#BG [236.33ms]
132.226.163.224:2053#BR [367.11ms]
216.238.116.196:8443#BR [369.29ms]
38.180.78.255:443#BR [379.02ms]
216.238.110.198:8443#BR [379.09ms]
146.235.59.153:8443#BR [388.93ms]
146.235.59.153:2053#BR [392.2ms]
38.180.196.40:8443#BR [467.74ms]
38.180.79.9:443#BR [1461.56ms]
185.179.82.201:443#BY [156.39ms]
185.66.71.149:2053#BY [185.44ms]
150.242.90.205:443#CA [217.38ms]
23.173.104.210:2053#CA [219.58ms]
96.44.136.186:2053#CA [232.23ms]
23.173.104.205:443#CA [232.3ms]
51.222.30.98:8443#CA [233.9ms]
23.173.104.206:2053#CA [235.31ms]
213.255.209.61:8443#CA [236.59ms]
