20.174.15.226:443#AE [163.31ms]
176.97.66.175:443#AE [217.86ms]
176.97.78.80:8443#AE [232.11ms]
109.61.42.37:443#AE [284.02ms]
84.235.250.237:443#AE [294.14ms]
147.78.0.186:2053#AE [300.61ms]
193.123.74.174:8443#AE [314.41ms]
90.156.220.194:2053#AE [329.83ms]
84.235.245.65:2096#AE [345.85ms]
188.208.110.30:443#AE [354.91ms]
103.167.235.79:443#AL [187.04ms]
103.167.235.130:443#AL [264.24ms]
185.75.243.102:443#AL [275.36ms]
130.49.189.89:443#AL [305.83ms]
193.108.112.65:443#AL [349.35ms]
2.56.204.183:443#AM [210.51ms]
91.195.254.34:443#AM [227.42ms]
2.56.206.114:2053#AM [251.62ms]
2.56.206.114:8443#AM [263.12ms]
38.54.45.184:443#AR [339.87ms]
132.243.203.217:8443#AT [162.39ms]
132.243.203.237:8443#AT [168.62ms]
132.243.203.241:8443#AT [170.56ms]
132.243.203.240:8443#AT [170.75ms]
132.243.203.213:8443#AT [170.82ms]
132.243.245.227:443#AT [171.14ms]
132.243.203.228:8443#AT [171.57ms]
94.177.8.122:2053#AT [171.68ms]
132.243.245.178:443#AT [176.08ms]
132.243.245.166:443#AT [176.41ms]
185.222.217.28:443#AU [161.98ms]
125.7.24.251:443#AU [222.14ms]
207.211.157.214:443#AU [249.82ms]
209.38.22.182:443#AU [254.11ms]
209.38.82.114:443#AU [255.02ms]
209.38.23.235:443#AU [255.54ms]
161.33.76.218:8443#AU [259.34ms]
161.33.76.218:2053#AU [259.86ms]
45.63.24.207:443#AU [271.94ms]
170.64.229.30:443#AU [272.93ms]
180.149.45.58:443#AZ [331.74ms]
35.241.172.224:443#BE [165.63ms]
188.190.26.243:443#BE [170.57ms]
38.180.18.43:8443#BE [186.55ms]
104.155.124.198:443#BE [226.97ms]
194.71.227.213:443#BE [242.9ms]
35.210.99.51:443#BE [318.63ms]
45.137.201.143:443#BG [184.22ms]
185.206.146.190:8443#BG [205.54ms]
185.203.119.166:2053#BG [211.55ms]
193.37.212.169:443#BG [213.43ms]
185.203.119.101:443#BG [222.85ms]
185.203.116.174:443#BG [223.17ms]
185.203.119.26:2053#BG [223.44ms]
91.92.136.216:2053#BG [224.01ms]
185.203.119.221:2053#BG [226.61ms]
193.37.213.190:443#BG [229.72ms]
132.226.163.224:8443#BR [359.01ms]
146.235.59.153:8443#BR [376.3ms]
146.235.59.153:2053#BR [379.0ms]
94.131.19.19:2053#BR [380.76ms]
152.67.41.217:443#BR [384.08ms]
147.45.116.9:443#BR [412.44ms]
38.180.78.255:443#BR [456.09ms]
38.180.79.9:443#BR [491.6ms]
191.44.32.253:443#BR [1266.09ms]
132.226.163.224:2053#BR [1392.74ms]
185.66.71.149:2053#BY [198.47ms]
93.85.88.60:2053#BY [230.06ms]
80.71.159.199:8443#BY [242.89ms]
185.179.82.246:443#BY [256.02ms]
212.60.4.134:443#BY [1247.87ms]
198.199.106.194:443#CA [206.83ms]
216.128.177.185:8443#CA [225.1ms]
40.233.103.212:443#CA [230.1ms]
40.233.77.216:443#CA [230.33ms]
72.11.145.117:443#CA [235.04ms]
213.255.209.61:8443#CA [238.03ms]
40.233.99.248:443#CA [238.44ms]
68.183.207.130:443#CA [241.09ms]
40.233.110.251:443#CA [243.12ms]
213.255.209.61:2053#CA [244.56ms]
91.245.225.17:443#CH [160.96ms]
45.90.57.139:8443#CH [171.0ms]
103.63.30.230:443#CH [172.41ms]
45.90.59.18:443#CH [172.46ms]
91.90.193.54:443#CH [177.35ms]
91.245.225.69:443#CH [179.01ms]
185.237.225.95:443#CH [182.73ms]
185.191.239.133:443#CH [183.59ms]
194.154.29.75:443#CH [183.64ms]
83.228.198.53:8443#CH [184.06ms]
64.176.4.154:8443#CL [383.28ms]
64.176.10.195:443#CL [390.86ms]
64.176.15.110:2053#CL [403.79ms]
64.176.12.48:443#CL [430.65ms]
64.176.9.170:8443#CL [451.2ms]
194.55.164.118:443#CY [255.75ms]
134.255.210.74:443#CY [279.52ms]
185.205.187.139:443#CY [291.57ms]
38.180.48.182:8443#CZ [172.01ms]
195.123.244.83:443#CZ [209.51ms]
81.2.236.23:443#CZ [216.94ms]
37.205.15.169:443#CZ [217.3ms]
46.28.70.117:443#CZ [234.61ms]
185.253.46.27:443#CZ [240.39ms]
195.123.244.230:443#CZ [247.27ms]
85.137.167.159:443#CZ [253.8ms]
85.137.165.164:443#CZ [253.84ms]
89.221.219.195:443#CZ [257.84ms]
188.241.241.37:2053#DE [150.1ms]
57.129.41.117:2053#DE [151.57ms]
57.129.47.15:8443#DE [152.52ms]
5.180.82.18:443#DE [152.88ms]
57.129.47.51:8443#DE [152.92ms]
5.75.235.115:8443#DE [152.94ms]
104.207.130.92:443#DE [153.04ms]
79.137.203.227:443#DE [153.3ms]
94.159.102.149:8443#DE [153.41ms]
193.26.158.212:8443#DE [153.59ms]
193.181.212.80:443#DK [166.56ms]
193.181.213.53:443#DK [171.17ms]
193.181.212.25:443#DK [173.21ms]
193.181.213.91:443#DK [174.65ms]
45.148.31.227:443#DK [176.03ms]
93.92.112.216:443#DK [176.37ms]
193.180.215.69:443#DK [178.64ms]
193.180.213.29:443#DK [179.11ms]
193.181.213.50:443#DK [180.66ms]
45.153.48.132:443#DK [183.04ms]
130.94.116.44:443#EC [381.46ms]
95.85.243.122:443#EE [188.67ms]
89.169.15.37:443#EE [194.96ms]
95.85.243.118:443#EE [202.75ms]
5.45.122.10:8443#EE [208.99ms]
176.97.74.41:2053#EE [210.03ms]
5.175.178.175:443#EE [210.33ms]
46.36.217.167:443#EE [212.47ms]
38.180.248.167:8443#EE [212.87ms]
38.180.230.178:443#EE [212.97ms]
5.45.115.162:2083#EE [213.19ms]
38.54.59.70:443#EG [270.82ms]
141.227.188.153:443#ES [194.24ms]
92.178.109.187:443#ES [197.99ms]
193.24.235.95:443#ES [206.31ms]
93.93.119.91:443#ES [222.59ms]
208.85.17.114:443#ES [224.1ms]
208.85.21.8:443#ES [231.85ms]
172.233.97.34:443#ES [233.4ms]
172.233.116.56:2053#ES [233.47ms]
217.154.185.87:443#ES [234.07ms]
34.175.202.195:443#ES [234.23ms]
188.245.102.244:443#FI [161.45ms]
65.21.182.84:8443#FI [174.5ms]
37.27.196.20:443#FI [176.27ms]
77.42.79.180:443#FI [177.05ms]
89.167.109.28:443#FI [177.47ms]
95.216.223.177:443#FI [178.22ms]
62.238.36.44:443#FI [178.59ms]
77.42.47.84:8443#FI [178.71ms]
204.168.132.121:443#FI [179.23ms]
65.108.77.56:8443#FI [179.36ms]
77.110.106.162:8443#FR [153.66ms]
77.221.153.205:2096#FR [158.84ms]
95.182.88.243:443#FR [160.36ms]
51.77.140.104:8443#FR [160.62ms]
51.77.213.238:2053#FR [161.26ms]
77.110.106.91:8443#FR [161.31ms]
51.91.250.183:443#FR [161.43ms]
31.58.76.27:2053#FR [162.91ms]
51.91.250.21:8443#FR [163.58ms]
51.77.141.71:8443#FR [163.78ms]
94.103.3.236:8443#GB [129.12ms]
85.192.41.240:8443#GB [156.26ms]
62.60.244.168:443#GB [157.12ms]
176.124.221.87:443#GB [159.23ms]
176.124.221.39:443#GB [159.49ms]
138.124.115.220:443#GB [160.76ms]
213.165.37.103:443#GB [161.06ms]
109.120.179.208:8443#GB [161.28ms]
5.182.87.234:443#GB [162.6ms]
62.60.217.252:443#GB [163.26ms]
181.215.15.26:443#GE [310.22ms]
38.54.29.210:2053#GR [253.39ms]
91.250.248.68:443#GR [266.75ms]
91.250.248.151:443#GR [276.58ms]
151.236.29.97:443#GR [377.84ms]
47.83.14.42:8443#HK [38.2ms]
23.133.52.10:2053#HK [优选高速 47.08ms]
47.76.218.163:443#HK [48.13ms]
156.239.13.72:8443#HK [优选高速 73.95ms]
122.10.119.252:443#HK [75.78ms]
149.104.6.78:8443#HK [127.88ms]
149.104.4.249:2053#HK [130.93ms]
154.12.188.210:2083#HK [138.48ms]
154.12.188.210:2096#HK [优选高速 140.24ms]
103.253.42.37:8443#HK [180.37ms]
46.183.184.60:443#HR [191.45ms]
38.180.109.174:443#HU [167.73ms]
38.180.108.148:443#HU [184.17ms]
