176.97.78.80:8443#AE [233.75ms]
176.97.66.175:443#AE [237.46ms]
147.78.0.186:2053#AE [303.2ms]
84.235.245.65:2096#AE [310.75ms]
109.61.42.37:443#AE [320.81ms]
193.123.74.174:8443#AE [327.15ms]
90.156.220.194:2053#AE [327.22ms]
172.86.77.145:443#AE [338.48ms]
84.235.250.237:443#AE [339.08ms]
172.86.77.96:443#AE [355.23ms]
103.167.235.79:443#AL [190.54ms]
130.49.189.89:443#AL [278.21ms]
103.167.235.130:443#AL [1241.67ms]
2.56.206.114:8443#AM [211.49ms]
38.54.45.184:443#AR [375.11ms]
132.243.203.246:8443#AT [171.56ms]
152.53.101.5:443#AT [178.09ms]
94.177.8.122:2053#AT [179.32ms]
132.243.203.120:8443#AT [179.44ms]
152.53.110.45:443#AT [179.48ms]
132.243.245.190:443#AT [179.81ms]
132.243.203.203:8443#AT [179.85ms]
132.243.203.202:8443#AT [180.02ms]
132.243.203.208:8443#AT [181.26ms]
132.243.203.211:8443#AT [181.63ms]
193.177.221.29:443#AU [171.39ms]
209.38.23.235:443#AU [274.1ms]
170.64.237.192:443#AU [278.42ms]
209.38.22.182:443#AU [279.0ms]
207.211.153.234:443#AU [284.04ms]
209.38.82.114:443#AU [284.69ms]
168.138.8.162:443#AU [285.08ms]
170.64.245.159:443#AU [286.12ms]
170.64.229.30:443#AU [289.83ms]
170.64.175.13:443#AU [291.39ms]
38.180.18.43:8443#BE [185.05ms]
194.71.227.213:443#BE [253.62ms]
35.210.99.51:443#BE [286.43ms]
188.190.26.243:443#BE [289.45ms]
89.125.200.144:2053#BE [327.32ms]
185.206.146.190:8443#BG [193.95ms]
185.203.119.166:2053#BG [205.06ms]
193.37.212.169:443#BG [213.18ms]
185.203.119.221:2053#BG [213.79ms]
85.217.170.56:2053#BG [216.02ms]
91.92.136.69:443#BG [218.75ms]
185.177.59.153:2053#BG [220.51ms]
185.148.146.9:443#BG [221.11ms]
152.89.28.215:443#BG [225.73ms]
185.203.116.174:443#BG [226.98ms]
132.226.163.224:2053#BR [349.31ms]
216.238.116.196:8443#BR [358.62ms]
132.226.163.224:8443#BR [358.79ms]
216.238.120.164:443#BR [362.57ms]
152.67.41.217:443#BR [372.01ms]
146.235.59.153:2053#BR [372.12ms]
216.238.110.198:8443#BR [382.84ms]
146.235.59.153:8443#BR [385.18ms]
94.131.19.19:2053#BR [396.98ms]
38.180.78.255:443#BR [398.14ms]
212.60.4.134:443#BY [190.86ms]
185.66.71.149:2053#BY [191.81ms]
93.85.88.60:2053#BY [192.68ms]
80.71.159.199:8443#BY [216.73ms]
185.179.82.201:443#BY [227.57ms]
185.179.82.246:443#BY [240.91ms]
198.199.106.194:443#CA [193.68ms]
68.183.207.130:443#CA [239.92ms]
69.28.83.244:443#CA [245.2ms]
40.233.110.251:443#CA [245.72ms]
179.255.184.6:443#CA [246.57ms]
159.89.119.140:443#CA [247.77ms]
68.183.201.168:443#CA [252.06ms]
138.197.151.30:443#CA [252.78ms]
51.222.30.165:8443#CA [253.47ms]
72.11.145.117:443#CA [253.99ms]
91.245.225.69:443#CH [163.31ms]
91.245.225.17:443#CH [174.72ms]
146.70.233.11:2083#CH [177.01ms]
91.245.225.79:8443#CH [178.55ms]
45.90.59.18:443#CH [185.15ms]
45.59.124.39:443#CH [186.41ms]
84.234.17.132:8443#CH [189.1ms]
45.59.125.191:443#CH [190.68ms]
141.227.149.108:443#CH [190.97ms]
185.195.69.64:443#CH [191.29ms]
64.176.12.48:443#CL [388.53ms]
64.176.9.170:8443#CL [396.62ms]
64.176.15.110:2053#CL [416.35ms]
64.176.4.154:8443#CL [428.55ms]
64.176.10.195:443#CL [434.51ms]
193.201.15.39:443#CY [299.3ms]
194.55.164.118:443#CY [313.93ms]
134.255.210.74:443#CY [342.5ms]
38.180.48.182:8443#CZ [182.52ms]
46.28.70.117:443#CZ [183.0ms]
185.253.46.31:443#CZ [193.87ms]
195.123.244.230:443#CZ [207.39ms]
185.253.46.235:443#CZ [217.21ms]
91.184.250.202:443#CZ [248.66ms]
81.2.236.23:443#CZ [251.73ms]
185.253.46.5:443#CZ [252.02ms]
188.214.35.66:443#CZ [260.86ms]
91.199.160.188:443#CZ [262.55ms]
84.75.76.9:443#DE [153.26ms]
94.159.104.222:443#DE [153.91ms]
81.19.141.133:8443#DE [154.47ms]
104.143.217.41:443#DE [155.94ms]
57.129.63.123:2053#DE [156.3ms]
91.98.161.89:2053#DE [157.44ms]
45.147.48.28:443#DE [157.6ms]
104.194.156.155:8443#DE [157.6ms]
64.188.105.184:443#DE [157.96ms]
213.165.55.207:443#DE [158.08ms]
93.92.112.216:443#DK [176.99ms]
193.180.210.125:8443#DK [177.42ms]
193.181.213.53:443#DK [180.82ms]
77.37.96.247:443#DK [183.36ms]
45.153.48.132:443#DK [184.16ms]
45.153.48.157:443#DK [184.62ms]
193.181.212.101:443#DK [187.4ms]
193.180.213.29:443#DK [188.8ms]
193.180.211.92:8443#DK [191.41ms]
193.180.208.58:443#DK [197.67ms]
130.94.116.44:443#EC [314.35ms]
77.239.126.75:443#EE [192.46ms]
5.45.114.210:8443#EE [199.78ms]
81.176.229.57:443#EE [200.77ms]
31.76.55.131:443#EE [200.81ms]
38.244.154.149:443#EE [202.4ms]
31.76.55.132:443#EE [202.91ms]
95.85.243.240:443#EE [209.86ms]
5.101.118.36:443#EE [210.23ms]
5.45.115.162:2083#EE [213.46ms]
93.123.39.169:443#EE [213.64ms]
38.54.59.70:443#EG [257.73ms]
34.175.202.195:443#ES [179.05ms]
92.178.109.187:443#ES [193.62ms]
82.223.196.199:443#ES [205.62ms]
93.93.119.91:443#ES [218.06ms]
208.85.17.114:443#ES [219.04ms]
217.154.185.87:443#ES [227.47ms]
141.227.188.153:443#ES [230.39ms]
82.223.109.250:443#ES [235.76ms]
212.227.144.37:8443#ES [237.9ms]
141.253.194.63:443#ES [248.94ms]
37.143.129.215:443#FI [170.47ms]
92.118.234.39:443#FI [181.62ms]
103.71.23.75:443#FI [185.56ms]
89.167.100.106:443#FI [185.79ms]
91.132.142.150:443#FI [186.83ms]
95.216.148.189:2053#FI [187.09ms]
77.42.73.123:8443#FI [187.11ms]
37.27.90.102:8443#FI [188.31ms]
5.181.20.175:443#FI [189.31ms]
37.27.20.35:2053#FI [189.51ms]
51.91.252.34:443#FR [161.82ms]
54.36.98.237:8443#FR [162.03ms]
37.59.110.94:443#FR [162.36ms]
152.228.134.105:2053#FR [163.0ms]
38.242.155.24:443#FR [164.12ms]
46.226.167.41:443#FR [164.5ms]
