31.130.149.210:443#AE [230.2ms]
176.97.66.175:443#AE [242.88ms]
176.97.78.80:8443#AE [261.61ms]
188.208.110.30:443#AE [305.44ms]
188.208.110.35:2096#AE [306.95ms]
144.172.88.34:443#AE [337.56ms]
109.61.42.37:443#AE [343.09ms]
172.86.77.169:443#AE [349.93ms]
172.86.77.145:443#AE [350.23ms]
172.86.77.98:443#AE [356.81ms]
103.167.235.79:443#AL [162.18ms]
130.49.189.89:443#AL [293.04ms]
185.75.243.102:443#AL [306.02ms]
77.91.68.239:443#AM [222.09ms]
2.56.204.183:443#AM [255.64ms]
132.243.203.216:8443#AT [174.34ms]
132.243.203.228:8443#AT [177.86ms]
132.243.203.112:8443#AT [179.43ms]
132.243.203.229:8443#AT [181.01ms]
132.243.203.240:8443#AT [181.09ms]
132.243.203.120:8443#AT [181.6ms]
132.243.203.241:8443#AT [181.73ms]
132.243.245.56:443#AT [181.88ms]
132.243.203.223:8443#AT [181.94ms]
132.243.203.248:8443#AT [182.08ms]
185.222.217.28:443#AU [171.95ms]
209.38.82.114:443#AU [268.43ms]
209.38.23.235:443#AU [276.33ms]
209.38.22.182:443#AU [291.14ms]
170.64.163.39:443#AU [293.03ms]
192.9.175.224:443#AU [294.46ms]
161.33.76.218:2053#AU [295.83ms]
207.211.153.234:443#AU [298.35ms]
168.138.8.162:443#AU [298.96ms]
161.33.76.218:8443#AU [301.64ms]
38.54.42.124:443#BD [383.07ms]
188.190.26.243:443#BE [183.08ms]
194.71.227.213:443#BE [242.5ms]
38.180.18.43:8443#BE [274.6ms]
89.125.200.144:2053#BE [299.65ms]
35.210.99.51:443#BE [338.22ms]
45.137.201.143:443#BG [193.56ms]
185.205.210.144:443#BG [216.09ms]
193.37.213.190:443#BG [220.41ms]
185.203.119.26:2053#BG [220.61ms]
185.203.116.174:443#BG [222.96ms]
91.92.136.216:2053#BG [224.87ms]
185.203.119.101:443#BG [226.01ms]
185.141.61.113:443#BG [227.84ms]
185.177.59.153:2053#BG [239.38ms]
91.92.136.69:443#BG [241.31ms]
191.44.32.253:443#BR [244.68ms]
216.238.116.196:8443#BR [341.76ms]
38.180.78.255:443#BR [347.58ms]
38.180.196.40:8443#BR [360.93ms]
216.238.120.164:443#BR [374.79ms]
216.238.110.198:8443#BR [376.63ms]
38.180.79.9:443#BR [401.83ms]
146.235.59.153:2053#BR [406.42ms]
146.235.59.153:8443#BR [413.92ms]
147.45.116.9:443#BR [528.86ms]
185.179.82.246:443#BY [191.98ms]
185.179.82.201:443#BY [201.24ms]
212.60.4.134:443#BY [209.14ms]
80.71.159.199:8443#BY [219.46ms]
96.44.136.186:2053#CA [230.5ms]
69.28.83.244:443#CA [241.13ms]
24.109.36.190:8443#CA [244.03ms]
213.255.209.61:8443#CA [245.0ms]
213.255.209.61:2053#CA [247.0ms]
72.11.146.199:443#CA [252.27ms]
40.233.77.216:443#CA [254.54ms]
68.233.122.42:443#CA [255.72ms]
172.98.207.58:443#CA [259.21ms]
40.233.103.212:443#CA [266.64ms]
79.132.141.165:8443#CH [170.3ms]
103.63.30.230:443#CH [170.69ms]
91.192.102.55:443#CH [174.91ms]
194.154.29.72:443#CH [175.71ms]
185.195.69.200:8443#CH [180.35ms]
194.154.29.75:443#CH [186.78ms]
146.70.233.11:2083#CH [189.88ms]
185.195.69.72:443#CH [190.08ms]
91.245.225.79:8443#CH [195.69ms]
45.59.123.140:443#CH [196.8ms]
64.176.10.195:443#CL [362.24ms]
64.176.12.48:443#CL [367.13ms]
64.176.4.154:8443#CL [411.89ms]
64.176.9.170:8443#CL [424.29ms]
47.83.139.13:8443#CN [92.82ms]
194.55.164.118:443#CY [250.99ms]
193.201.15.39:443#CY [365.44ms]
185.253.46.235:443#CZ [175.14ms]
81.2.236.23:443#CZ [187.56ms]
195.123.244.230:443#CZ [187.72ms]
185.253.46.27:443#CZ [218.54ms]
37.205.15.169:443#CZ [223.35ms]
46.28.70.117:443#CZ [226.84ms]
38.180.48.182:8443#CZ [232.73ms]
80.211.206.36:443#CZ [252.95ms]
195.123.244.83:443#CZ [259.06ms]
193.124.56.100:443#CZ [264.76ms]
94.159.104.158:443#DE [153.67ms]
94.159.103.67:443#DE [153.7ms]
64.118.159.219:443#DE [159.56ms]
37.114.37.114:443#DE [159.94ms]
45.9.116.63:8443#DE [159.99ms]
64.188.105.184:443#DE [160.19ms]
185.9.25.56:8443#DE [160.36ms]
77.90.45.250:443#DE [161.43ms]
45.131.71.183:8443#DE [161.67ms]
109.71.252.4:443#DE [162.27ms]
45.148.31.73:443#DK [177.16ms]
45.148.31.227:443#DK [183.54ms]
193.181.212.101:443#DK [185.47ms]
93.92.112.216:443#DK [186.24ms]
193.181.213.198:443#DK [190.35ms]
193.181.212.80:443#DK [190.47ms]
193.181.209.232:8443#DK [191.1ms]
193.180.215.69:443#DK [193.99ms]
193.180.211.92:8443#DK [197.27ms]
193.181.213.50:443#DK [201.97ms]
77.239.126.75:443#EE [193.29ms]
95.85.243.240:443#EE [194.0ms]
81.176.229.57:443#EE [197.66ms]
5.101.117.184:443#EE [210.11ms]
31.76.55.131:443#EE [211.17ms]
38.244.154.149:443#EE [212.93ms]
5.101.115.68:443#EE [214.74ms]
217.9.12.65:443#EE [216.99ms]
5.45.114.210:8443#EE [217.31ms]
5.45.117.125:443#EE [218.75ms]
217.154.185.87:443#ES [215.11ms]
82.223.109.250:443#ES [233.77ms]
212.227.90.142:443#ES [242.04ms]
31.57.190.65:443#ES [243.65ms]
82.223.196.199:443#ES [246.77ms]
34.175.202.195:443#ES [248.28ms]
141.253.194.63:443#ES [250.52ms]
31.57.190.40:443#ES [251.21ms]
31.57.190.7:443#ES [254.64ms]
172.233.116.56:2053#ES [256.12ms]
65.109.186.249:2053#FI [188.46ms]
217.179.49.217:443#FI [189.39ms]
95.217.13.36:443#FI [189.94ms]
77.221.159.75:443#FI [190.52ms]
65.109.195.143:443#FI [193.31ms]
62.60.253.3:443#FI [193.62ms]
62.238.36.44:443#FI [193.82ms]
185.221.163.129:443#FI [193.89ms]
185.250.181.176:8443#FI [194.05ms]
95.216.221.75:443#FI [195.26ms]
109.120.179.99:443#FR [151.72ms]
31.59.103.186:2053#FR [163.77ms]
77.221.152.92:443#FR [165.5ms]
31.57.108.195:8443#FR [166.11ms]
84.247.166.22:443#FR [167.46ms]
31.57.108.170:2053#FR [167.54ms]
95.111.228.185:8443#FR [168.14ms]
75.119.144.208:443#FR [169.01ms]
194.147.58.242:443#FR [170.1ms]
45.137.150.223:443#FR [172.42ms]
138.124.113.73:443#GB [158.18ms]
85.192.40.42:443#GB [161.63ms]
62.60.217.230:443#GB [162.63ms]
5.182.87.170:443#GB [164.44ms]
185.246.217.225:443#GB [165.99ms]
212.113.106.125:8443#GB [166.77ms]
5.182.86.61:443#GB [168.28ms]
34.39.62.53:443#GB [169.2ms]
79.137.197.212:443#GB [169.26ms]
62.60.217.209:443#GB [169.41ms]
181.215.15.26:443#GE [270.38ms]
206.53.48.65:443#GE [288.32ms]
38.54.29.210:2053#GR [265.66ms]
91.250.248.151:443#GR [269.58ms]
91.250.248.68:443#GR [270.0ms]
38.55.107.85:443#HK [43.12ms]
43.154.131.189:443#HK [44.47ms]
47.76.218.163:443#HK [62.61ms]
149.104.6.78:8443#HK [优选高速 70.87ms]
103.240.199.7:443#HK [79.94ms]
103.224.80.7:2087#HK [81.07ms]
2.27.109.35:443#HK [200.9ms]
43.254.164.160:8443#HK [213.35ms]
43.254.164.50:8443#HK [216.93ms]
2.27.109.62:443#HK [218.67ms]
38.180.225.166:443#HU [199.54ms]
38.180.225.181:443#HU [231.66ms]
37.221.210.113:443#HU [240.61ms]
38.180.108.148:443#HU [241.83ms]
180.149.37.38:8443#HU [243.83ms]
38.180.109.174:443#HU [262.38ms]
