176.97.66.175:443#AE [220.15ms]
176.97.78.80:8443#AE [258.1ms]
84.235.250.237:443#AE [293.99ms]
147.78.0.186:2053#AE [295.29ms]
172.86.77.145:443#AE [306.31ms]
90.156.220.194:2053#AE [324.35ms]
144.172.88.34:443#AE [336.77ms]
172.86.77.169:443#AE [338.31ms]
193.123.74.174:8443#AE [343.78ms]
109.61.42.37:443#AE [358.95ms]
130.49.189.89:443#AL [306.14ms]
91.195.254.34:443#AM [202.19ms]
2.56.204.183:443#AM [207.92ms]
2.56.206.114:8443#AM [208.96ms]
2.56.206.114:2053#AM [214.31ms]
38.54.45.184:443#AR [400.89ms]
132.243.203.240:8443#AT [163.79ms]
132.243.203.208:8443#AT [166.83ms]
132.243.203.206:8443#AT [169.54ms]
132.243.203.215:8443#AT [169.7ms]
132.243.203.241:8443#AT [170.32ms]
46.102.157.145:8443#AT [170.41ms]
94.177.8.122:8443#AT [170.61ms]
132.243.203.35:8443#AT [170.94ms]
132.243.203.214:8443#AT [171.68ms]
132.243.203.244:8443#AT [172.87ms]
193.177.221.29:443#AU [163.45ms]
185.222.217.28:443#AU [170.73ms]
125.7.24.251:443#AU [207.47ms]
207.211.157.214:443#AU [258.6ms]
209.38.82.114:443#AU [260.97ms]
209.38.22.182:443#AU [261.87ms]
209.38.23.235:443#AU [263.86ms]
170.64.245.159:443#AU [271.18ms]
170.64.229.30:443#AU [276.59ms]
161.33.76.218:8443#AU [278.97ms]
180.149.45.58:443#AZ [311.61ms]
38.54.42.124:443#BD [322.53ms]
38.180.18.43:8443#BE [172.08ms]
188.190.26.243:443#BE [213.77ms]
194.71.227.213:443#BE [230.39ms]
89.125.200.144:2053#BE [268.76ms]
35.210.99.51:443#BE [291.9ms]
185.148.146.9:443#BG [201.31ms]
185.203.119.221:2053#BG [205.04ms]
185.203.119.101:443#BG [213.1ms]
85.217.170.56:2053#BG [213.38ms]
91.92.136.216:2053#BG [218.69ms]
185.203.116.174:443#BG [220.2ms]
185.203.119.166:2053#BG [221.66ms]
91.92.136.69:443#BG [224.67ms]
185.203.119.26:2053#BG [238.0ms]
185.205.210.144:443#BG [238.83ms]
191.44.32.253:443#BR [169.61ms]
216.238.116.196:8443#BR [366.56ms]
216.238.120.164:443#BR [369.92ms]
216.238.110.198:8443#BR [371.53ms]
38.180.78.255:443#BR [381.77ms]
38.180.196.40:8443#BR [400.03ms]
146.235.59.153:8443#BR [401.46ms]
146.235.59.153:2053#BR [407.47ms]
94.131.19.19:2053#BR [416.84ms]
147.45.116.9:443#BR [429.39ms]
212.60.4.134:443#BY [169.61ms]
185.179.82.246:443#BY [173.88ms]
153.80.244.215:443#BY [179.71ms]
185.179.82.201:443#BY [185.23ms]
93.85.88.60:2053#BY [192.61ms]
185.66.71.149:2053#BY [240.45ms]
40.233.103.212:443#CA [237.83ms]
40.233.71.238:443#CA [238.16ms]
213.255.209.61:8443#CA [238.39ms]
72.11.145.117:443#CA [239.57ms]
138.197.158.123:443#CA [241.08ms]
172.98.207.58:443#CA [241.75ms]
216.128.177.185:8443#CA [242.49ms]
213.255.209.61:2053#CA [243.97ms]
40.233.77.216:443#CA [249.54ms]
96.44.136.186:2053#CA [249.61ms]
199.68.196.180:443#CH [162.3ms]
91.245.225.69:443#CH [165.22ms]
91.90.193.24:443#CH [165.97ms]
103.63.30.163:443#CH [168.34ms]
89.127.196.14:443#CH [170.48ms]
91.245.225.17:443#CH [171.34ms]
194.154.29.72:443#CH [173.36ms]
91.192.102.155:8443#CH [174.95ms]
91.245.225.79:2053#CH [175.59ms]
91.192.102.55:443#CH [177.52ms]
64.176.10.195:443#CL [395.01ms]
64.176.12.48:443#CL [397.9ms]
64.176.15.110:2053#CL [400.46ms]
64.176.9.170:8443#CL [446.11ms]
64.176.4.154:8443#CL [448.92ms]
194.55.164.118:443#CY [286.71ms]
193.201.15.39:443#CY [322.63ms]
38.180.48.182:8443#CZ [184.84ms]
91.109.206.143:443#CZ [185.02ms]
195.123.244.83:443#CZ [185.98ms]
46.28.70.117:443#CZ [207.62ms]
195.123.244.230:443#CZ [209.18ms]
37.205.15.169:443#CZ [224.1ms]
81.2.236.23:443#CZ [238.67ms]
89.221.219.195:443#CZ [250.55ms]
91.199.160.188:2053#CZ [251.55ms]
185.253.46.5:443#CZ [252.21ms]
51.195.119.195:8443#DE [151.92ms]
94.159.106.60:8443#DE [152.64ms]
46.225.107.73:443#DE [153.13ms]
94.159.100.99:8443#DE [153.76ms]
57.129.63.37:2053#DE [153.98ms]
212.189.119.46:443#DE [155.39ms]
45.76.80.123:443#DE [156.14ms]
193.26.159.9:443#DE [156.9ms]
45.9.116.160:443#DE [156.99ms]
78.47.146.151:443#DE [157.15ms]
193.181.212.80:443#DK [159.76ms]
193.181.213.53:443#DK [164.32ms]
45.148.31.204:443#DK [165.39ms]
193.181.214.98:8443#DK [167.26ms]
193.181.213.198:443#DK [168.29ms]
193.180.213.29:8443#DK [170.38ms]
193.181.212.101:443#DK [171.92ms]
193.180.213.30:8443#DK [176.18ms]
193.181.213.50:443#DK [178.12ms]
45.148.31.227:443#DK [178.7ms]
130.94.116.44:443#EC [293.4ms]
77.239.126.75:443#EE [199.33ms]
95.85.243.118:443#EE [202.84ms]
5.175.178.175:443#EE [204.0ms]
109.206.241.190:443#EE [205.87ms]
31.76.55.132:443#EE [207.05ms]
5.45.127.84:443#EE [208.77ms]
176.97.74.45:443#EE [208.88ms]
185.215.187.198:443#EE [212.46ms]
150.241.101.102:8443#EE [212.83ms]
38.180.10.51:443#EE [214.2ms]
92.178.109.187:443#ES [199.4ms]
34.175.202.195:443#ES [206.06ms]
172.233.97.34:443#ES [215.29ms]
192.71.213.48:443#ES [217.69ms]
141.253.194.63:443#ES [228.36ms]
93.93.119.91:443#ES [238.32ms]
212.227.144.37:8443#ES [246.73ms]
208.85.21.8:443#ES [250.65ms]
31.57.190.87:443#ES [254.85ms]
31.57.190.31:443#ES [255.91ms]
45.12.146.39:443#FI [173.24ms]
188.245.102.244:443#FI [178.12ms]
62.238.2.182:443#FI [179.26ms]
46.62.217.55:443#FI [180.14ms]
213.159.68.51:443#FI [182.09ms]
45.136.175.122:8443#FI [182.63ms]
45.12.146.12:443#FI [182.99ms]
95.216.168.240:2053#FI [185.55ms]
193.29.224.128:443#FI [186.11ms]
95.216.212.62:443#FI [186.41ms]
77.110.106.93:443#FR [162.46ms]
51.77.213.238:2053#FR [162.62ms]
217.60.39.240:8443#FR [163.04ms]
51.178.137.248:8443#FR [163.8ms]
77.221.153.205:2096#FR [164.57ms]
51.91.249.198:8443#FR [164.59ms]
77.221.152.88:443#FR [167.87ms]
54.36.99.75:2053#FR [168.04ms]
37.59.97.133:8443#FR [168.51ms]
54.36.98.30:8443#FR [168.68ms]
94.103.3.236:8443#GB [130.59ms]
217.144.190.222:2053#GB [154.43ms]
109.120.138.226:8443#GB [155.66ms]
109.120.138.102:443#GB [158.55ms]
193.33.153.222:443#GB [158.7ms]
92.246.136.90:443#GB [160.37ms]
62.60.244.160:443#GB [162.05ms]
193.233.210.127:443#GB [164.3ms]
213.165.37.101:443#GB [164.55ms]
213.108.20.230:8443#GB [165.64ms]
181.215.15.26:443#GE [263.62ms]
