20.174.15.226:443#AE [152.74ms]
31.130.149.210:443#AE [201.75ms]
176.97.66.175:443#AE [237.39ms]
147.78.0.186:8443#AE [241.66ms]
84.235.245.65:2096#AE [252.97ms]
193.123.74.174:8443#AE [271.33ms]
176.97.78.80:8443#AE [279.72ms]
139.185.38.137:2053#AE [281.62ms]
80.227.252.11:8443#AE [282.76ms]
109.61.42.37:443#AE [301.85ms]
193.108.112.17:443#AL [293.57ms]
193.108.112.65:443#AL [295.47ms]
185.75.243.102:443#AL [299.42ms]
85.155.228.195:443#AL [321.82ms]
194.156.103.36:2053#AM [220.96ms]
213.159.76.175:443#AM [273.02ms]
91.132.132.233:443#AM [279.95ms]
91.132.132.243:8443#AM [287.13ms]
45.83.143.121:443#AM [296.96ms]
149.33.19.136:2053#AR [384.45ms]
132.243.203.230:8443#AT [169.33ms]
132.243.203.206:8443#AT [171.9ms]
38.180.143.51:2053#AT [172.1ms]
132.243.203.242:8443#AT [173.81ms]
94.177.8.122:2053#AT [175.73ms]
46.102.157.145:443#AT [176.33ms]
132.243.203.226:8443#AT [177.34ms]
132.243.203.218:8443#AT [178.06ms]
132.243.203.241:8443#AT [179.12ms]
132.243.203.219:8443#AT [182.7ms]
193.177.221.29:443#AU [153.13ms]
209.38.23.235:443#AU [206.94ms]
209.38.82.114:443#AU [209.59ms]
170.64.245.159:443#AU [213.86ms]
170.64.163.39:443#AU [218.82ms]
170.64.232.210:443#AU [221.56ms]
209.38.22.182:443#AU [221.69ms]
170.64.237.192:443#AU [222.35ms]
170.64.229.30:443#AU [225.94ms]
161.33.76.218:2053#AU [262.51ms]
45.8.147.11:443#BA [优选高速 197.53ms]
194.87.240.67:443#BE [178.31ms]
141.98.233.190:8443#BE [184.25ms]
188.190.26.243:443#BE [193.01ms]
104.155.124.198:443#BE [233.54ms]
35.241.172.224:443#BE [235.24ms]
38.180.18.43:8443#BE [237.45ms]
45.83.20.29:443#BE [249.17ms]
35.210.99.51:443#BE [255.05ms]
128.127.180.240:8443#BE [272.53ms]
128.127.180.240:2053#BE [273.92ms]
104.152.48.205:8443#BG [188.25ms]
185.203.116.174:443#BG [190.58ms]
95.164.21.123:443#BG [194.42ms]
104.152.48.205:443#BG [195.88ms]
85.217.170.56:2053#BG [196.83ms]
94.156.35.128:2053#BG [201.11ms]
185.206.146.190:8443#BG [208.11ms]
91.92.136.69:443#BG [215.79ms]
45.136.198.114:8443#BG [222.09ms]
185.203.119.101:443#BG [224.67ms]
216.238.116.196:8443#BR [353.05ms]
132.226.163.224:8443#BR [362.4ms]
132.226.163.224:2053#BR [363.79ms]
94.131.19.10:8443#BR [380.04ms]
146.235.59.153:8443#BR [382.34ms]
146.235.59.153:2053#BR [383.44ms]
38.180.79.9:443#BR [385.38ms]
94.131.19.19:2053#BR [386.86ms]
38.180.78.255:443#BR [392.03ms]
216.238.110.198:8443#BR [398.44ms]
185.179.82.201:443#BY [171.69ms]
80.71.159.199:8443#BY [172.38ms]
185.66.71.149:2053#BY [207.26ms]
93.85.88.60:8443#BY [275.04ms]
93.85.88.60:2053#BY [311.77ms]
23.173.104.211:2053#CA [216.64ms]
23.173.104.194:443#CA [217.76ms]
23.173.104.221:2053#CA [219.11ms]
23.173.104.230:2053#CA [219.26ms]
23.173.104.236:2053#CA [220.15ms]
23.173.104.197:2053#CA [220.44ms]
23.173.104.212:2053#CA [221.39ms]
23.173.104.200:2053#CA [222.22ms]
23.173.104.213:2053#CA [224.52ms]
23.173.104.239:2053#CA [225.53ms]
199.68.196.28:443#CH [164.91ms]
91.192.102.155:8443#CH [166.11ms]
91.245.225.17:443#CH [175.2ms]
5.182.36.39:443#CH [177.01ms]
45.59.124.93:443#CH [178.9ms]
91.245.225.69:443#CH [182.71ms]
141.227.139.82:443#CH [182.94ms]
91.90.193.19:443#CH [183.61ms]
199.68.196.119:443#CH [185.54ms]
185.195.69.158:443#CH [186.15ms]
64.176.4.154:8443#CL [370.33ms]
64.176.10.195:443#CL [370.35ms]
64.176.11.9:8443#CL [379.22ms]
64.176.15.110:2053#CL [379.75ms]
64.176.9.170:8443#CL [380.15ms]
193.24.232.154:2053#CY [372.09ms]
185.253.46.235:443#CZ [189.71ms]
185.253.46.27:443#CZ [202.02ms]
195.123.244.83:443#CZ [211.15ms]
62.233.57.60:443#CZ [211.64ms]
38.180.48.182:8443#CZ [228.66ms]
46.28.70.117:443#CZ [233.96ms]
185.253.47.6:443#CZ [235.74ms]
62.233.57.156:443#CZ [241.34ms]
185.253.46.5:443#CZ [245.05ms]
185.253.46.31:443#CZ [253.96ms]
172.86.94.125:443#DE [150.17ms]
192.248.183.18:443#DE [153.35ms]
89.169.53.166:443#DE [154.44ms]
95.179.248.89:443#DE [154.69ms]
57.129.47.59:2053#DE [155.55ms]
95.164.53.184:8443#DE [156.11ms]
64.188.69.58:443#DE [156.22ms]
193.135.137.79:443#DE [156.62ms]
62.60.216.232:443#DE [157.61ms]
77.221.157.251:8443#DE [157.69ms]
193.180.211.40:443#DK [166.07ms]
193.181.213.227:443#DK [167.21ms]
193.180.208.58:443#DK [170.98ms]
92.113.149.160:443#DK [173.26ms]
193.181.214.170:8443#DK [176.59ms]
193.180.213.29:443#DK [177.3ms]
193.180.215.142:443#DK [179.21ms]
92.113.146.87:443#DK [179.61ms]
89.28.236.192:8443#DK [179.82ms]
193.180.213.29:8443#DK [179.84ms]
181.36.229.212:2096#DO [289.1ms]
181.36.229.212:2053#DO [300.42ms]
181.36.229.212:8443#DO [309.81ms]
181.36.229.212:2083#DO [311.64ms]
181.36.229.212:443#DO [344.37ms]
181.36.229.212:2087#DO [365.15ms]
130.94.116.44:443#EC [297.09ms]
93.113.214.99:443#EE [189.51ms]
95.85.243.122:443#EE [199.3ms]
95.85.243.118:443#EE [201.92ms]
64.188.82.173:443#EE [202.14ms]
159.253.21.228:443#EE [204.2ms]
38.244.154.149:443#EE [204.53ms]
94.159.112.28:443#EE [205.97ms]
80.79.121.46:443#EE [211.1ms]
46.22.211.46:443#EE [217.58ms]
159.253.18.70:443#EE [218.76ms]
38.54.59.70:443#EG [234.93ms]
172.233.97.34:443#ES [201.21ms]
65.20.100.228:443#ES [203.75ms]
94.131.117.210:443#ES [204.06ms]
