20.174.15.226:443#AE [156.33ms]
147.78.0.186:2053#AE [160.92ms]
84.235.245.65:2096#AE [170.3ms]
176.97.66.175:443#AE [218.27ms]
176.97.78.80:8443#AE [241.28ms]
109.61.42.37:443#AE [253.72ms]
80.227.252.11:8443#AE [268.78ms]
38.180.11.15:443#AE [269.98ms]
193.123.74.174:8443#AE [291.66ms]
147.78.0.186:8443#AE [328.77ms]
185.75.243.102:443#AL [272.52ms]
193.108.112.65:443#AL [275.15ms]
193.108.112.212:443#AL [313.26ms]
91.198.108.191:443#AM [262.61ms]
2.56.204.246:443#AM [275.26ms]
132.243.203.208:8443#AT [158.68ms]
46.102.157.145:8443#AT [162.76ms]
132.243.203.202:8443#AT [165.6ms]
46.102.157.145:443#AT [168.71ms]
132.243.203.245:8443#AT [169.25ms]
132.243.203.205:8443#AT [169.27ms]
132.243.245.190:443#AT [169.54ms]
132.243.245.98:443#AT [170.11ms]
104.143.0.61:8443#AT [170.76ms]
132.243.245.160:443#AT [171.32ms]
209.38.82.114:443#AU [184.48ms]
209.38.22.182:443#AU [213.16ms]
170.64.175.13:443#AU [213.36ms]
170.64.232.210:443#AU [217.97ms]
125.7.24.251:443#AU [251.95ms]
209.38.23.235:443#AU [255.24ms]
202.27.229.7:443#AU [269.55ms]
170.64.245.159:443#AU [269.59ms]
168.138.15.48:443#AU [270.39ms]
170.64.163.39:443#AU [277.13ms]
38.54.42.124:443#BD [406.59ms]
194.71.227.213:443#BE [170.45ms]
188.190.26.243:443#BE [185.57ms]
35.241.172.224:443#BE [191.02ms]
38.180.18.43:8443#BE [231.3ms]
35.210.99.51:443#BE [263.24ms]
104.155.124.198:443#BE [292.88ms]
95.139.91.132:443#BE [385.68ms]
45.136.198.114:8443#BG [192.17ms]
185.203.116.174:443#BG [210.01ms]
91.92.136.69:443#BG [216.12ms]
185.203.119.166:2053#BG [230.55ms]
185.177.59.153:2053#BG [243.01ms]
152.89.28.215:443#BG [251.34ms]
193.37.212.56:2053#BG [257.65ms]
91.215.152.49:443#BG [263.68ms]
185.206.146.190:8443#BG [265.07ms]
185.141.61.113:2053#BG [268.64ms]
146.235.59.153:2053#BR [357.41ms]
38.180.79.9:443#BR [359.77ms]
216.238.116.196:8443#BR [371.28ms]
152.67.41.217:443#BR [371.7ms]
132.226.163.224:8443#BR [376.81ms]
146.235.59.153:8443#BR [377.91ms]
132.226.163.224:2053#BR [411.11ms]
216.238.110.198:8443#BR [415.78ms]
147.45.116.9:443#BR [459.58ms]
80.71.159.199:8443#BY [178.59ms]
93.85.88.60:8443#BY [214.27ms]
88.218.64.65:443#BY [244.15ms]
185.66.71.149:2053#BY [252.79ms]
93.85.88.60:2053#BY [1280.72ms]
212.60.4.134:443#BY [1358.24ms]
71.19.249.195:443#CA [194.53ms]
