176.97.78.80:8443#AE [238.36ms]
109.61.42.37:443#AE [278.41ms]
176.97.66.175:443#AE [292.09ms]
172.86.77.169:443#AE [327.18ms]
193.123.74.174:8443#AE [336.68ms]
172.86.77.145:443#AE [339.55ms]
90.156.220.194:2053#AE [348.54ms]
147.78.0.186:2053#AE [351.21ms]
188.208.110.35:2096#AE [355.01ms]
84.235.250.237:443#AE [355.19ms]
103.167.235.130:443#AL [196.98ms]
103.167.235.79:443#AL [227.41ms]
185.75.243.102:443#AL [281.91ms]
130.49.189.89:443#AL [300.69ms]
2.56.204.183:443#AM [227.05ms]
2.56.206.114:8443#AM [287.68ms]
38.54.45.184:443#AR [328.5ms]
132.243.203.219:8443#AT [167.41ms]
85.192.42.182:443#AT [169.12ms]
132.243.203.211:8443#AT [172.01ms]
46.102.157.145:8443#AT [174.79ms]
132.243.245.245:443#AT [175.06ms]
152.53.100.232:443#AT [175.17ms]
132.243.203.240:8443#AT [175.22ms]
132.243.245.19:443#AT [175.95ms]
132.243.245.160:443#AT [176.26ms]
132.243.203.214:8443#AT [176.82ms]
193.177.221.29:443#AU [157.14ms]
125.7.24.251:443#AU [200.79ms]
161.33.76.218:2053#AU [267.43ms]
161.33.76.218:8443#AU [273.09ms]
209.38.23.235:443#AU [274.36ms]
209.38.82.114:443#AU [280.62ms]
170.64.232.210:443#AU [292.24ms]
192.9.175.224:443#AU [292.71ms]
170.64.163.39:443#AU [293.27ms]
170.64.245.159:443#AU [293.73ms]
38.54.42.124:443#BD [380.94ms]
154.205.144.113:443#BD [400.43ms]
104.155.124.198:443#BE [169.5ms]
38.180.18.43:8443#BE [171.16ms]
35.241.172.224:443#BE [221.83ms]
35.210.99.51:443#BE [260.37ms]
188.190.26.243:443#BE [274.95ms]
194.71.227.213:443#BE [279.58ms]
89.125.200.144:2053#BE [1259.05ms]
185.141.61.113:443#BG [210.4ms]
193.37.212.169:443#BG [212.09ms]
85.217.170.56:2053#BG [218.85ms]
91.92.136.216:2053#BG [219.36ms]
193.37.212.56:2053#BG [221.42ms]
185.203.119.166:2053#BG [223.71ms]
185.203.119.221:2053#BG [227.18ms]
91.92.136.69:443#BG [228.32ms]
185.203.116.174:443#BG [228.81ms]
152.89.28.215:443#BG [238.32ms]
191.44.32.253:443#BR [172.09ms]
38.180.78.255:443#BR [345.32ms]
216.238.110.198:8443#BR [358.66ms]
132.226.163.224:8443#BR [362.66ms]
132.226.163.224:2053#BR [362.79ms]
38.180.79.9:443#BR [382.74ms]
38.180.196.40:8443#BR [382.8ms]
146.235.59.153:2053#BR [385.83ms]
146.235.59.153:8443#BR [389.17ms]
216.238.120.164:443#BR [389.71ms]
185.179.82.246:443#BY [170.84ms]
185.179.82.201:443#BY [172.16ms]
212.60.4.134:443#BY [184.92ms]
80.71.159.199:8443#BY [207.79ms]
185.66.71.149:2053#BY [220.8ms]
93.85.88.60:2053#BY [236.55ms]
198.199.106.194:443#CA [209.53ms]
213.255.209.61:2053#CA [227.59ms]
213.255.209.61:8443#CA [231.22ms]
45.133.16.41:443#CA [232.43ms]
138.197.158.123:443#CA [242.76ms]
207.90.192.164:8443#CA [243.82ms]
69.28.83.244:443#CA [247.23ms]
138.197.161.103:443#CA [247.87ms]
68.183.205.238:443#CA [248.64ms]
51.222.30.98:8443#CA [249.5ms]
91.245.225.79:2053#CH [164.06ms]
85.4.221.234:443#CH [168.6ms]
188.244.117.27:443#CH [170.08ms]
91.192.102.55:443#CH [176.66ms]
