20.174.15.226:443#AE [162.53ms]
80.227.252.11:8443#AE [279.13ms]
90.156.220.194:2053#AE [335.66ms]
45.86.228.104:443#AE [1426.19ms]
193.108.112.212:443#AL [291.57ms]
193.108.112.65:443#AL [300.3ms]
193.108.112.17:443#AL [347.94ms]
185.75.243.102:443#AL [371.72ms]
45.83.143.121:443#AM [225.21ms]
185.234.57.134:443#AM [253.34ms]
185.234.57.153:443#AM [264.34ms]
185.234.57.233:443#AM [289.1ms]
213.159.76.175:443#AM [329.06ms]
132.243.203.244:8443#AT [169.02ms]
132.243.203.216:8443#AT [171.77ms]
132.243.203.248:8443#AT [173.01ms]
94.177.8.78:2053#AT [178.66ms]
94.177.9.56:8443#AT [180.33ms]
132.243.203.203:8443#AT [180.55ms]
83.138.55.113:443#AT [181.32ms]
38.180.143.51:2053#AT [182.15ms]
185.175.58.196:443#AT [182.6ms]
132.243.203.35:8443#AT [182.77ms]
193.177.221.29:443#AU [156.41ms]
209.38.82.114:443#AU [209.8ms]
170.64.245.159:443#AU [209.86ms]
209.38.22.182:443#AU [209.86ms]
170.64.163.39:443#AU [210.42ms]
170.64.237.192:443#AU [216.6ms]
170.64.232.210:443#AU [216.97ms]
170.64.229.30:443#AU [223.37ms]
209.38.23.235:443#AU [227.85ms]
51.161.196.38:443#AU [247.14ms]
45.15.178.235:8443#BA [204.67ms]
45.8.147.11:443#BA [316.17ms]
188.190.26.243:443#BE [177.05ms]
95.164.62.196:443#BE [180.25ms]
194.87.240.67:443#BE [183.77ms]
45.83.20.29:443#BE [184.41ms]
194.71.227.213:443#BE [197.01ms]
35.241.172.224:443#BE [217.38ms]
109.89.106.12:443#BE [227.61ms]
194.87.73.58:8443#BE [232.03ms]
104.155.124.198:443#BE [237.4ms]
141.98.233.190:8443#BE [238.17ms]
185.203.119.101:443#BG [193.57ms]
185.141.61.113:2053#BG [197.85ms]
91.92.136.216:2053#BG [201.05ms]
146.19.80.84:8443#BG [201.63ms]
104.152.48.205:443#BG [203.59ms]
185.203.119.221:2053#BG [203.86ms]
94.72.140.210:443#BG [209.35ms]
85.217.170.56:2053#BG [209.39ms]
185.203.119.166:2053#BG [217.64ms]
185.203.116.174:443#BG [218.5ms]
152.67.41.217:443#BR [393.5ms]
146.235.59.153:8443#BR [407.1ms]
146.235.59.153:2053#BR [409.21ms]
94.131.19.10:8443#BR [500.74ms]
94.131.19.19:2053#BR [509.55ms]
132.226.163.224:8443#BR [1436.02ms]
38.180.79.9:443#BR [1481.38ms]
80.71.159.199:8443#BY [162.39ms]
93.85.88.60:2053#BY [204.24ms]
185.66.71.149:2053#BY [221.61ms]
93.85.88.60:8443#BY [235.1ms]
150.242.90.205:443#CA [201.97ms]
23.173.104.231:2053#CA [247.92ms]
44.32.224.208:2053#CA [249.53ms]
23.173.104.215:2053#CA [250.28ms]
23.173.104.218:2053#CA [250.86ms]
23.173.104.210:2053#CA [252.17ms]
23.173.104.223:2053#CA [252.41ms]
23.173.104.221:2053#CA [252.58ms]
44.32.224.197:2053#CA [253.48ms]
23.173.104.222:2053#CA [254.39ms]
146.70.71.157:443#CH [161.75ms]
45.90.59.18:443#CH [172.1ms]
151.158.1.228:443#CH [175.7ms]
45.90.57.139:8443#CH [175.78ms]
194.246.118.199:443#CH [176.01ms]
146.70.233.25:443#CH [177.81ms]
91.90.193.138:443#CH [178.45ms]
85.4.221.234:443#CH [178.55ms]
91.90.193.24:443#CH [180.84ms]
152.67.84.47:443#CH [182.68ms]
64.176.11.9:8443#CL [385.26ms]
64.176.4.154:8443#CL [443.79ms]
5.180.29.91:443#CL [1471.28ms]
43.168.16.112:443#CN [优选高速 49.29ms]
193.201.15.39:443#CY [299.23ms]
193.24.232.154:2053#CY [354.66ms]
185.253.46.235:443#CZ [177.22ms]
185.253.46.27:443#CZ [188.05ms]
46.28.70.117:443#CZ [195.79ms]
2.56.176.32:443#CZ [198.03ms]
195.123.244.83:443#CZ [199.45ms]
2.56.176.32:8443#CZ [205.83ms]
62.233.57.156:443#CZ [212.63ms]
185.253.46.5:443#CZ [213.5ms]
185.253.46.31:443#CZ [221.43ms]
62.233.57.60:443#CZ [237.76ms]
57.129.47.40:2053#DE [152.02ms]
57.129.47.56:8443#DE [153.67ms]
62.60.217.252:443#DE [154.03ms]
18.194.183.74:8443#DE [157.83ms]
37.114.37.114:443#DE [159.06ms]
57.129.41.117:8443#DE [159.3ms]
136.244.80.24:8443#DE [160.25ms]
141.95.116.36:443#DE [160.29ms]
178.17.48.185:8443#DE [160.76ms]
213.176.78.41:443#DE [160.82ms]
45.136.71.201:443#DK [168.47ms]
193.180.213.29:8443#DK [169.69ms]
45.153.48.166:443#DK [172.41ms]
193.180.215.69:443#DK [172.94ms]
193.181.211.52:2053#DK [175.26ms]
193.181.210.149:443#DK [176.61ms]
193.181.213.227:443#DK [183.84ms]
92.119.129.148:8443#DK [185.2ms]
193.181.214.170:8443#DK [189.79ms]
193.181.213.217:443#DK [191.3ms]
130.94.116.44:443#EC [417.48ms]
138.124.100.155:443#EE [200.69ms]
95.85.243.122:443#EE [201.73ms]
77.239.126.75:443#EE [203.81ms]
46.36.220.183:8443#EE [205.66ms]
5.101.180.125:8443#EE [209.85ms]
38.180.163.54:443#EE [212.16ms]
77.221.144.122:443#EE [216.16ms]
5.45.118.75:8443#EE [217.91ms]
38.180.10.97:443#EE [219.62ms]
69.12.83.246:8443#EE [219.79ms]
34.175.202.195:443#ES [196.5ms]
208.85.19.254:8443#ES [204.54ms]
65.20.103.129:8443#ES [212.03ms]
94.131.117.210:443#ES [213.97ms]
172.233.116.56:2053#ES [216.08ms]
85.90.217.108:8443#ES [230.07ms]
85.90.217.58:443#ES [233.1ms]
172.233.97.34:443#ES [234.39ms]
212.227.144.37:8443#ES [246.13ms]
162.248.162.129:8443#ES [246.92ms]
2.56.173.3:443#FI [176.46ms]
95.81.113.51:443#FI [179.79ms]
193.124.181.123:443#FI [180.5ms]
132.243.21.54:8443#FI [183.95ms]
185.156.108.133:443#FI [184.72ms]
95.182.115.50:8443#FI [184.77ms]
204.168.189.120:443#FI [186.03ms]
95.217.184.234:2053#FI [188.59ms]
37.143.129.102:2053#FI [189.39ms]
212.87.222.2:8443#FI [191.42ms]
51.77.141.212:8443#FR [163.23ms]
51.91.252.191:443#FR [164.46ms]
109.199.127.101:443#FR [164.9ms]
51.77.141.103:8443#FR [166.64ms]
51.91.252.191:8443#FR [166.76ms]
152.228.135.135:8443#FR [168.3ms]
51.77.141.103:2053#FR [168.59ms]
152.228.134.26:2053#FR [169.56ms]
51.91.255.23:443#FR [169.68ms]
152.228.134.58:2053#FR [170.8ms]
89.169.52.200:443#GB [162.26ms]
193.219.99.165:8443#GB [164.04ms]
109.120.138.102:443#GB [164.92ms]
45.150.32.99:8443#GB [166.71ms]
193.219.99.19:8443#GB [166.81ms]
91.199.32.191:2053#GB [168.23ms]
57.128.181.26:443#GB [169.8ms]
193.219.99.37:8443#GB [171.06ms]
212.113.119.122:443#GB [171.52ms]
57.128.183.6:8443#GB [171.61ms]
206.53.48.65:443#GE [317.83ms]
38.54.29.210:2053#GR [256.2ms]
91.250.248.151:443#GR [265.36ms]
47.76.218.163:443#HK [44.97ms]
45.133.239.149:8443#HK [优选高速 45.35ms]
144.79.11.202:8443#HK [优选高速 45.84ms]
123.254.106.203:443#HK [优选高速 46.03ms]
185.243.240.111:443#HK [46.38ms]
47.83.14.42:8443#HK [47.03ms]
