176.97.78.80:8443#AE [227.64ms]
176.97.66.175:443#AE [233.01ms]
84.235.245.65:2096#AE [292.53ms]
147.78.0.186:2053#AE [342.74ms]
90.156.220.194:2053#AE [347.27ms]
109.61.42.37:443#AE [349.93ms]
193.123.74.174:8443#AE [357.52ms]
84.235.250.237:443#AE [363.27ms]
188.208.110.35:2096#AE [364.94ms]
188.208.110.30:443#AE [379.47ms]
103.167.235.79:443#AL [184.47ms]
103.167.235.130:443#AL [217.97ms]
185.75.243.102:443#AL [295.94ms]
130.49.189.89:443#AL [327.4ms]
193.108.112.65:443#AL [341.42ms]
2.56.204.183:443#AM [201.47ms]
2.56.206.114:8443#AM [205.52ms]
2.56.206.114:2053#AM [210.22ms]
91.195.254.34:443#AM [270.81ms]
38.54.45.184:443#AR [383.61ms]
132.243.203.237:8443#AT [176.19ms]
132.243.203.205:8443#AT [176.42ms]
132.243.203.216:8443#AT [176.59ms]
132.243.203.224:8443#AT [178.92ms]
132.243.203.244:8443#AT [179.01ms]
132.243.203.249:8443#AT [180.56ms]
132.243.245.196:443#AT [180.65ms]
104.143.0.184:443#AT [182.07ms]
132.243.203.223:8443#AT [182.45ms]
132.243.203.246:8443#AT [183.92ms]
185.222.217.28:443#AU [162.06ms]
170.64.175.13:443#AU [269.19ms]
209.38.23.235:443#AU [269.92ms]
209.38.22.182:443#AU [271.74ms]
170.64.237.192:443#AU [271.91ms]
170.64.230.86:443#AU [272.3ms]
170.64.245.159:443#AU [278.11ms]
170.64.229.30:443#AU [278.79ms]
168.138.8.162:443#AU [291.79ms]
45.77.238.75:443#AU [298.77ms]
180.149.45.58:443#AZ [406.88ms]
35.241.172.224:443#BE [175.3ms]
194.71.227.213:443#BE [176.0ms]
104.155.124.198:443#BE [195.65ms]
188.190.26.243:443#BE [224.63ms]
38.180.18.43:8443#BE [276.51ms]
35.210.99.51:443#BE [1313.76ms]
193.37.213.190:443#BG [189.23ms]
185.205.210.144:443#BG [192.05ms]
45.136.198.114:8443#BG [196.73ms]
185.141.61.113:443#BG [209.34ms]
185.206.146.190:8443#BG [219.23ms]
193.37.212.169:443#BG [222.21ms]
185.203.119.101:443#BG [224.39ms]
185.203.119.166:2053#BG [226.36ms]
85.217.170.56:2053#BG [226.78ms]
185.177.59.153:2053#BG [230.5ms]
191.44.32.253:443#BR [170.0ms]
146.235.59.153:2053#BR [361.33ms]
146.235.59.153:8443#BR [366.85ms]
38.180.79.9:443#BR [377.34ms]
38.180.78.255:443#BR [385.18ms]
147.45.116.9:443#BR [385.32ms]
132.226.163.224:8443#BR [385.79ms]
132.226.163.224:2053#BR [390.22ms]
94.131.19.19:2053#BR [411.17ms]
152.67.41.217:443#BR [433.7ms]
212.60.4.134:443#BY [161.39ms]
185.179.82.201:443#BY [172.67ms]
185.179.82.246:443#BY [174.17ms]
80.71.159.199:8443#BY [202.51ms]
153.80.244.215:443#BY [209.72ms]
185.66.71.149:2053#BY [233.28ms]
93.85.88.60:2053#BY [293.35ms]
198.199.106.194:443#CA [225.67ms]
140.238.144.211:443#CA [239.81ms]
213.255.209.61:8443#CA [247.04ms]
142.93.152.236:443#CA [250.1ms]
40.233.103.212:443#CA [251.39ms]
138.197.158.123:443#CA [251.6ms]
213.255.209.61:2053#CA [253.86ms]
207.90.192.164:8443#CA [254.7ms]
159.89.119.187:443#CA [255.46ms]
68.183.205.238:443#CA [255.92ms]
194.246.118.199:443#CH [172.89ms]
151.158.1.228:443#CH [179.02ms]
45.90.59.18:443#CH [179.59ms]
91.245.225.17:443#CH [182.54ms]
89.127.196.14:443#CH [183.17ms]
185.237.225.95:443#CH [183.9ms]
45.90.56.41:443#CH [183.95ms]
146.70.233.51:443#CH [184.14ms]
146.70.233.51:2083#CH [184.38ms]
103.63.30.73:443#CH [185.74ms]
