188.208.110.35:2096#AE [158.96ms]
147.78.0.186:2053#AE [164.33ms]
20.174.15.226:443#AE [181.54ms]
176.97.66.175:443#AE [234.21ms]
84.235.250.237:443#AE [285.74ms]
172.86.77.98:443#AE [296.64ms]
193.123.74.174:8443#AE [299.21ms]
84.235.245.65:2096#AE [299.24ms]
90.156.220.194:2053#AE [313.34ms]
38.180.11.15:443#AE [314.47ms]
185.75.243.102:443#AL [298.17ms]
45.129.185.230:443#AM [210.9ms]
2.56.204.183:443#AM [233.05ms]
91.195.254.34:443#AM [244.72ms]
2.56.206.114:8443#AM [253.41ms]
170.168.102.178:443#AM [262.38ms]
2.56.206.114:2053#AM [278.52ms]
77.91.68.239:443#AM [289.53ms]
132.243.245.215:443#AT [163.39ms]
152.53.110.45:443#AT [163.88ms]
132.243.203.242:8443#AT [164.12ms]
132.243.203.208:8443#AT [168.05ms]
132.243.203.248:8443#AT [168.12ms]
132.243.203.120:8443#AT [170.18ms]
132.243.203.209:8443#AT [173.14ms]
152.53.100.232:443#AT [174.3ms]
132.243.203.223:8443#AT [175.48ms]
46.102.157.145:443#AT [175.88ms]
209.38.82.114:443#AU [183.96ms]
185.222.217.28:443#AU [184.48ms]
170.64.232.210:443#AU [207.34ms]
170.64.175.13:443#AU [210.75ms]
170.64.163.39:443#AU [241.78ms]
170.64.229.30:443#AU [242.58ms]
209.38.22.182:443#AU [253.2ms]
170.64.245.159:443#AU [253.28ms]
209.38.23.235:443#AU [255.59ms]
158.180.5.171:443#AU [268.35ms]
180.149.45.58:443#AZ [372.53ms]
38.54.42.124:443#BD [351.08ms]
194.71.227.213:443#BE [184.33ms]
35.241.172.224:443#BE [197.81ms]
188.190.26.243:443#BE [235.93ms]
89.125.200.222:2096#BE [239.52ms]
104.155.124.198:443#BE [240.01ms]
89.125.200.144:2053#BE [251.21ms]
95.139.91.132:443#BE [293.25ms]
35.210.99.51:443#BE [308.24ms]
89.125.200.222:2053#BE [328.53ms]
91.92.136.69:443#BG [215.29ms]
193.37.213.190:443#BG [218.8ms]
185.148.146.9:443#BG [228.61ms]
152.89.28.215:443#BG [230.23ms]
185.203.119.26:2053#BG [233.22ms]
185.206.146.190:8443#BG [254.22ms]
193.37.212.56:2053#BG [260.05ms]
13.140.29.178:2053#BG [262.78ms]
104.152.48.248:443#BG [264.27ms]
94.72.140.210:443#BG [268.84ms]
191.44.32.253:443#BR [279.51ms]
216.238.110.198:8443#BR [349.02ms]
146.235.59.153:8443#BR [354.86ms]
132.226.163.224:2053#BR [355.57ms]
216.238.120.164:443#BR [357.55ms]
216.238.116.196:8443#BR [361.98ms]
147.45.116.9:443#BR [374.12ms]
38.180.79.9:443#BR [379.94ms]
38.180.78.255:443#BR [384.12ms]
132.226.163.224:8443#BR [407.05ms]
80.71.159.199:8443#BY [163.82ms]
185.179.82.201:443#BY [165.7ms]
185.179.82.246:443#BY [192.82ms]
88.218.64.65:443#BY [224.33ms]
185.66.71.149:2053#BY [241.32ms]
93.85.88.60:2053#BY [255.22ms]
212.60.4.134:443#BY [269.5ms]
198.199.106.194:443#CA [204.97ms]
150.242.90.205:443#CA [213.81ms]
23.173.104.217:2053#CA [218.08ms]
44.32.224.195:443#CA [218.22ms]
23.173.104.198:2053#CA [219.68ms]
23.173.104.224:2053#CA [221.46ms]
23.173.104.227:2053#CA [222.29ms]
23.173.104.202:2053#CA [225.54ms]
23.173.104.229:2053#CA [225.9ms]
23.173.104.238:2053#CA [226.13ms]
91.245.225.79:2053#CH [185.78ms]
141.227.149.145:443#CH [186.25ms]
79.132.141.165:8443#CH [191.31ms]
91.245.225.69:443#CH [195.83ms]
141.227.149.108:443#CH [197.36ms]
92.119.165.150:443#CH [197.63ms]
151.158.1.219:443#CH [200.07ms]
140.238.208.210:443#CH [201.5ms]
176.10.125.114:443#CH [203.22ms]
45.90.56.41:443#CH [203.76ms]
64.176.10.195:443#CL [343.75ms]
64.176.12.48:443#CL [377.82ms]
64.176.11.9:8443#CL [380.43ms]
64.176.15.110:2053#CL [380.66ms]
64.176.9.170:8443#CL [1347.71ms]
47.83.139.13:8443#CN [98.75ms]
193.201.15.39:443#CY [307.52ms]
194.55.164.118:443#CY [311.83ms]
185.205.187.139:443#CY [313.86ms]
185.253.47.6:443#CZ [189.36ms]
38.180.48.182:8443#CZ [219.05ms]
185.253.46.31:443#CZ [219.27ms]
185.253.46.27:443#CZ [223.99ms]
81.2.236.23:443#CZ [226.71ms]
195.123.244.230:443#CZ [227.51ms]
195.123.244.83:443#CZ [238.04ms]
89.125.106.157:443#CZ [238.75ms]
89.221.219.195:443#CZ [241.87ms]
89.125.106.121:443#CZ [247.4ms]
146.70.20.101:443#DE [153.48ms]
45.147.49.244:443#DE [153.65ms]
94.159.108.54:443#DE [153.71ms]
94.159.111.159:2053#DE [154.73ms]
94.159.100.99:8443#DE [156.95ms]
85.121.124.8:443#DE [157.3ms]
62.133.60.134:8443#DE [157.36ms]
5.182.87.164:443#DE [158.57ms]
57.129.47.4:2053#DE [158.73ms]
79.137.202.86:8443#DE [158.84ms]
92.113.146.87:443#DK [170.43ms]
193.181.213.53:443#DK [171.44ms]
193.181.212.25:443#DK [175.69ms]
92.113.145.132:443#DK [175.84ms]
193.180.213.30:2087#DK [181.52ms]
45.153.48.132:443#DK [189.25ms]
193.181.210.149:443#DK [196.97ms]
38.180.214.162:443#DK [203.04ms]
89.28.236.192:443#DK [203.09ms]
193.180.211.40:443#DK [227.04ms]
130.94.116.44:443#EC [338.2ms]
31.76.55.131:443#EE [191.07ms]
109.206.241.190:443#EE [198.4ms]
81.176.229.57:443#EE [198.99ms]
31.76.55.48:443#EE [206.27ms]
38.180.163.250:443#EE [211.31ms]
46.22.211.46:443#EE [211.45ms]
46.36.221.147:2053#EE [212.57ms]
93.123.39.230:443#EE [216.2ms]
5.45.115.87:443#EE [216.53ms]
5.175.178.175:443#EE [217.34ms]
38.54.59.70:443#EG [237.09ms]
65.20.103.129:8443#ES [231.35ms]
217.154.185.87:443#ES [237.27ms]
172.233.97.34:443#ES [237.54ms]
193.24.235.95:443#ES [240.9ms]
141.253.194.63:443#ES [245.12ms]
92.178.109.187:443#ES [247.53ms]
82.223.196.199:443#ES [247.87ms]
212.227.90.142:443#ES [248.22ms]
31.57.190.3:443#ES [249.22ms]
172.233.116.56:2053#ES [252.47ms]
